,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.288219303251446,0.00238142319647097,0.0554451585882908,0,0,0,0,0,0,0,0,0.0500636704243815,0,0,0,0,0,0,0,0,0,0.262952886443444,0.237250795876136,0.0483421908179048,0,0,0,0,0,0,0,0,0,0,0,0,0.0873144221575964,0,0,0.0760620559379762,0,0,0,0.0589855455585022,0,0,0,0.136691836353791,0
X601229.CH.EQUITY,0.00253421909052056,0,0.0274744410306445,0.325357138749256,0,0.0934321531745292,0.220332751887422,8.67361737988404e-19,0.0826176938620959,0.157642872912079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251839286107688
X601288.CH.EQUITY,0,0,0,0,0,0,0.126409370515343,0,0,0,0.0167088735839056,0,0,0.200047947506588,0.194458854606252,-0.0874532969711429,0,0,0.245510149396034,0.0980377457837654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256075038065781,0,0,0,-0.0436763000954366,0,0,0,0,0,-0.124960878354113,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807034570688407,0,0,0,0,0,0,0,0.30705028059262,0.0214336447509202,0.0285868709656163,0,0,0,0,0,0,0.178694240558214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425202238272,0,0,0,0,0.0411542540161016,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.000698849508340803,0,0,0,0,0,0,0,0.0248843202639971,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.529551695226451,0.0506307607054903,-6.93889390390723e-18,0,0.0203296544192179,0.247621692095153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832512880654967,0.0224390495868308,0,0.0842072366455165,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557646858481272,0,0,0,0,-0.053982871415745,0,0,0.070801859644123,0.118905421201237,0,0,0,0,0,0,0,0.0765800814043738,0.319757638724258,0.14272590720522,0.00965222369148596,0.0842616381341904,0,0,0,0,0,0,0,0,0,0,0.00609801921534567,0,0,0,0,0,0,0,0,0,0,0.165022618730762,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124387650384464,0.0712102127824712,0,0,0,0,0,0,0,0,0,0,0.116140664824431,0,0.299062461518709,0,0,0.00395047581486751,0,0,0,0.360321250106177,1.38777878078145e-17,0,0,0,0,-0.126345401530128,0,0,0,0,0,0,0.0749849613536448,0,0,0,0,0,0,0.116897396095512,0,0,0.0601796440583916,0,0,0,0,0,0
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,-0.184381559663925,-0.308766679195689,0,0,-0.00714873165523968,0.48008193245443,0,0.302374148968307,0,0,0,0,0,0,0,0,0.105649341533629,0.12502147660314,0,0,0,0,0,0.127916142449748,0,0.0349562934494887,0,0,0,0,0,0,0,0,0,0,0,-0.0747449830860127,0,0,0,0,0,-0.0234434929346203
X601997.CH.EQUITY,0.0134811003212851,0,0,0,0,0,0.0143320547414913,0,0,0.0858915176328513,0,0.155836566200745,0,0,0,0.0748979635036716,0.247764865830111,0.123128364251849,0,0,0,0,0.0485856829485242,0.0248903822183493,0.240624730335632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14264612113035,0,0,0.108971318751754,0,0,0,0.335590416666648,0,0,0,0,0,0,0,0,0.192127898426042,0,0,0,0,0.0957574624841017,0,0,0,0,0.0502128454101918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910632294085468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.070011898547213,0,0,0,0,0,0,0.0499123839782492,0,0,0,0,0,0.357938730521965,0.123505804134122,0,0.238246561453553,0,0.059474423365121,0,0,0,0,0,0,0,-0.228223020330187,0.00572516098074767,0,0,0,0,0,0.137131601739361,0,0.182786260508793,0,0.0253867751903386,0,0,0,0,0,-0.0494362343204412
X601916.CH.Equity,0,0,0,0.226146962862098,0.0149203773326453,0,0,0.0246812665886142,0,0,0,0,0,0,0,0.137279685476342,0,0.0422220876036781,0,0,0,0,0.211054842665081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224713819244468,0.0483196217900053,0,0,0,0.134820490827501,0,0.0247165611334048,0,0,0,0,0,0,-0.120641216284768
X601077.CH.Equity,-0.158632638819854,0,0,0,0.19799252185111,-0.0831117287466702,0,0,0,-0.109119436173935,0,0,0,0.0291481190087256,0,0,0,0,0,0,0.350658390653764,1.38777878078145e-17,0,0.292440779588194,0,0,0,0.0612432671303294,0,0,-0.0892323175366531,0,0,0,0,0.0691885758114106,0,-0.0253290420748878,0,0,0,0,0.489654243818204,0,0,0,0,0,0,0,0.213660110289231
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052798333422197,0,0,0,0,0,0,0,0.128818273387752,0.0407050265073353,0,0,0,0,0,0,0.135021977365751,0.42993144180892,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200022423405164,0,0,0,0.0140976669138173,0,0.0712678625972566,0,0,0,0
X2880.TT.EQUITY,-0.0787600924375013,0,0,0,0,0,0,0,0,0,0,0,-0.122664901230906,0,0,0,0,0,0,0,0,0,0,0,0,0.096480054703984,0,0.248620105706609,0.080077007669655,0,0.0329712412724592,0.332377955788529,0,0,0,0,0,0,0,0,0,-0.0536176453610961,0,0,0.0806070470195858,0,0,0,0,0.0922418530787756,-0.0120794901935602
X2884.TT.EQUITY,-0.0298122397158189,0,0,0,0,0,0,0,0,0,0,0.118023959850354,0,0,0,0,0,0,-0.0292158873460669,0,0,-0.04202685046444,-0.0691206019272157,0,0,0.120240875208948,0,0,0,0.234376953368136,0,0.0285798570137666,0,0,0,0,-0.079650423988417,0,0,0,0.180523600740465,0.0467713403006028,0.0614878017288737,-1.38777878078145e-17,0,0,0,0,0,0,0.141453501560419
X2886.TT.EQUITY,-0.0536454050240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869544195733905,0,0,0,0,0,0,0,0,-0.218362788122891,0,0.251271412263922,0.27080899383454,0,0,0,0.0352332768612595,0.207301825181959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207986159113438,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0643947044231518,0,0,0.113217611835662,0,0,0,0,0,-0.0598547143007985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144839811527314,0,0,0.387538066033501,0.250506092612099,0,0,0,0,0,0,0,0,0.199196700995909,0,0,6.93889390390723e-18,0,0.0954054411638588,0,0.0105069119451115,0,0,-0.207680910748606
X2892.TT.EQUITY,0.00791462322461247,0,0.0870657812524614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635967807573069,0.0612645011050606,0,0.303911970793707,0,0,0,0,0,0,0,0.0476726084463564,0,0,0,0,0.000493005077718164,0,0.0436012396193637,0.0614904403809851,0,0.26708546634988,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128324812496074,0,0,0,0.0460749419999633,0.0388260476414669,0.155959997579064,0,0.327088602845103,0.117584421239097,0.0737983205505448,0,0,0,0,0,0,0,0,0,0,0.250518256449555,0,0.0133864736103909,0,0,0,0,0.0119879894797953,0,0,0
X000166.CH.EQUITY,-0.00810245445071147,0,0,0,0,0,0,0,0.103644661001369,0,0.00549935499933963,0,0,0.00701071081680715,0,0,0,0,0,0,0,0,0,0,0.149851002161072,0,0,0,0,-0.115531310411584,0,0,0,0,0,0,-0.0649449358997933,0,0.768207228300624,0,0,-0.0394267729763926,0.0358691850387727,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0369011636529538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477691573867597,0,0,0,0,0,0.187894891316383,0,0,0,0.131269319624411,0.360722124438836,0,0,0.0228348831122732,0,0.0694611885025702,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.000752569195131864,-0.0527702958100325,0,-0.238877424880405,0,0,-0.373829515769301,0.141050743640482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492331415580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679501606333,0,0.311365087108579,0,-0.0564867662269813,-0.428719992810374,0,0,0,0,0,0,0,-0.262909529853956
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0,0,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,-0.0388378479843164,0,0,0.0104529858095567,0,0,0,0,0,0.0140487014427033,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.309483268409159,0.0522036588053483,0,0,0.0615246093711174,0.112352560479259,0,0.269034841216675,0,0.139371818433128,0,0,0,0,0,0,0,0,0.00964246583080576
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0262879320013462,0,0,0,0.220711575393787,0,0,0,0,0,0,0,0,0,0,-0.00918828022397065,0,0,0.0421670007379962,0,0,0.027785329456551,0.222821008860589,0.175740908893359,0,0.0693174737196098,0,0.23274463365292,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.154635427318282,0,0,0.0937183277916781,0,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611601,0.0367275347321339,0,0,0
X601319.CH.EQUITY,-0.0961656538418245,0.0221316707298132,0,0,0,0,0,0,0,0,0,0.0468774056693832,0,0,0,0,0,0,0,0,0,0,0,0,0.133678873315154,0,-0.0197610079005703,0,0,0,0,0,0.0646925832023496,0,0,0.00660445788952398,0,0.00109986705076281,0,0,0,0.0367408273698645,0,0,0,0.385095525957791,-0.123762862336086,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706663580209124,0,0.0178033393243953,0,0,0,0,0,0,0.344268207106462,0,0,0.169742400576282,0,0,0,0,0,0,0,0,0,0,0.115262073476108,0.11922491628396,0,0,0,0,0,0,0.148390745125793,0,0.129256385761865,0
X2882.TT.EQUITY,0,0,0,-0.0245914959196372,0,0.0163841224399702,0,0,0,0.027481026077834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146744650831517,0.0573514867065226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551217848739919,0,0.0781203378188001,0.122507963909454,0
X2883.TT.EQUITY,0,0,-0.0756546031739124,-0.0151126359522342,0,0,0,0,0,0,0,0,0,-0.0731419683527773,0,0,0,0,0,0,0,0,-0.0646912768207676,0,0,0.143873742544159,0,0.085464533706575,0.0837486351859705,0.112885119996657,0,0.175800002650273,0.0206176847284569,0,-0.148129689213886,0,0,0,0,0,0,0,0,0,0,0,0,0.0811365776523691,0,0.187388034084823,0
X2888.TT.EQUITY,0,0,0,0.0571597487423003,0,0,0,0,0,0.0575284312244944,3.46944695195361e-18,-0.0922079987687614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041036923032108,0.215808279936792,0,0,0,0.0980660190404705,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00948598625166702,0,0,0,0.383828310681072,0,0,0
macro_return_add,0.112635654416844,0,0,-0.370480073647386,0,0,0,-0.153508339327331,0,0,0,0,0,0.143447148628237,0,0,0,0,0,0,-0.278562132691859,0,0,0,0.346442249673701,0,0,0,0,0,0,0.314191815848586,-0.0486322135211162,0,-0.449939049212673,0,0,0,0.0461973706867394,0,0,0,0,0,0.136449003003585,0,0,0,0,0,0
