,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135966215148188,0.0836502509078434,0.0877611662991844,0.127774926086751,0,0,0,0.0879153982679924,0.0963452893897603,0,0,0,0,0,0.0645832728243949,0,0.089662181766014,0,0,0.0377799654804367,0,0.0856780983546416,0,0,0,0,0,0,0,-0.0607286205582093,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144785116439079,0.274526663202046,0,0.099948792452676,0,0,0,0,0,0,0.31512570007194,0,0,0.117624612105439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196715920224495,0.0368435567312843,0,0,0,0,0,0,0.180966166338987
X601288.CH.EQUITY,0,0,0,0.0340581812111859,0,0,0,0,0,0,0.000575748958467123,0,0,0.188206615144242,0.162945714163491,0,0.17822175244221,0.0859481492215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210629280500116,0,0,0.00296759035263796,0.203759288318808,0,0,0,0,-0.0189363670061415,-0.0138019499868113,0,-0.071343105593979,0
X601328.CH.EQUITY,0,0,0.134883743724063,0,0.0233438693177745,0,0,0,0,0,0.12239832289779,0,0.0140370377455135,0,0,0,0.00863930675546133,0.120425012169739,0,0.10728332445581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181575257438957,0,0.132815546478388,0,0,0,0,0,0,0,0,0,0,0,0.160561475882277,0
X601398.CH.EQUITY,0,0,0.0999812795732816,0,0,0,0,0,0.0392930103625353,0,0.118762529502819,0,0.54813026719224,0,0,0,0.106119640430274,0.0332518910160755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226326760538498,0,0.0274527327947513,0.0889474293636104,0.00164242654423735,0.0542583291604919,0,0,0,0,0.155324618164197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0313934862225678,0,0,0,0,0.0639310161317479,0.0867327339795123,0,0.0583899911120946,0,0,0,0,0,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.373524876757933,0,0,0,0,0.0861191474736848,0.494375938905801,0.148193880467804,0,0,0,0,0,-0.0678582092930144,0,0,-0.0547180220599821,-0.126117740692883,0,0,0,0,0,0,0.0928690053010681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0966876987104408,0,0.62787488811631,0,0.121611126802045,0,0.0517476603939741,0,-0.0415465685796921,0,0,0.139342381429321,0,0.0831469895140732,-0.0112423563024618,0,0,0,0,0,0,0,0,-0.169407453909118,0,0,0,0,0,0,0,-0.00062751926581173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0667537396158384,0.113832153885443,0.0455393112832739,0,0,0,0,0,0,0.218116540886015,0,0.0072857961793018,0,0.287019303652992,0.215711688479727,0,0,0,0,0,0,0.019884157544222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572168676722585,0,-0.0238653352794728,0,0,0,0,0,0,0,0,0,0.135484714256492
X601658.CH.Equity,0.059431330984575,0,5.15009653612071e-05,0,0,0,0,0,0.0750659596098025,0,0.304822244245413,0.0681656308496156,0,0.322921758507738,0.0731247454650211,0,0,0,0,0,0,0,-0.0213216658587167,0,0,0,0,0,0,0,0,0,0,0,0.0958598589431863,0,0,0,0,0,0,0,0,0,0,0,0,0.0270786029556346,0,0,-0.0145393789856174
X11.HK.EQUITY,0.225954426181886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255969131563867,0,0.400126466401358,0.340742347033801,0.14145997591276,0,0,0,0,0,0,0.0612763742215138,0,0,0.159626564172499,0,0,0,0,0,0,0,0,-0.015948843241776,-0.129659811298967,0,0,0.0481599748357105,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0516367054307941,0,0,0,0,0,0,0,0,0,0.242974633032941,0,0,0,0.0697029090659266,0,0,0.243848179862441,0,0,0,0,0,0,-0.0785230339598854,0,0,-0.127177308126982,-1.73472347597681e-18,0,0,0,0,0,0,0.177067347083989,0,0,-0.236374712077973,0,0,0,0.179133187608398,-6.93889390390723e-18,0.216855242338696,-0.0715808241843322
X5.HK.EQUITY,0,0,0,0,0.0619695236519031,0,0,0,0,-0.13723570601288,0,0.0755370949477717,0,0,0,0,0,0,0,0,0.314134868059365,0.0697226013253874,0,0,0,0,0,0,0,0,-0.109870380704531,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0539228384759804,0,0,0,0,0,0,0,0.309537005837896,0.12169095533161,-0.119364171963689
X2886.TT.EQUITY,0.0655908917416772,0.199704106685997,0,0,0,0.18602504282367,0,-0.27577001564468,0,0,0,0,0,0,0,0,0,0,0,0,0.0729784068052503,0,0,0,0.276692860057613,0,0,0,0,0,-0.149526075228225,0,0,0.288792394238927,-0.0199860832361893,0,0,0,0,0,0.0402203186402663,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0676673280535457,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0503168912610811,0,0,0,0,0,0,0,0,0,0,0,0.076112415313463,0,0,0.230881455547112,0,-0.137692495409354,0,0.0828123819989936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223474458284361,0,0,0.261039470897157,0.224549682440462,0.0836379657696876,-0.0383857087234034
X000166.CH.EQUITY,0,0,0,0.0350094202435743,0,0,0,0,0,0,0.117449251572253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914996774145363,0.019540103078881,0.0977251065831455,0,0,0.109406771018189,0.0531564014079431,0,0,0,6.93889390390723e-18,0.058745722976006,0,0.4099879863054,0,0,0,0,0,0,0.16796453515144,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10841523562484,0,0.025212409599005,0,0,0,0,0,0,0.216496963217471,0,0,0,0,0,0.276427409405264,0,0,0,0,0.270065799066857,0,0,0,0,0,0,0.0191304395421051,0.0356985192007972,0,0,0,0,0,0,0.109530617892718,0,0,0,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,-0.0606949048411833
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,-0.0137571985718211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402870962894143,0,0,0,0,0,0,0,0,0,0,-0.0869419653706194,0,0,0,0,0,0,0.0778083315871105,0.176337652638104,0,0.108119509178805,0.00474204742058539,0,0,0.350986355011419,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0.0202802727862729,0.10837928148614,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.162575497308821,0,0,0,0,0,-0.12977256407254,0,0,0,0,0,0,0,-0.000538774883023332,0,-0.0990424259663,0,-0.0702514319239271,0.156096262254932,0.0433815042821233,0,0.0715911255473895,0,0,0,0,0.0925352045442103,0,0,0,0,0.316649441133011,0,0,0,0,0,0,0.103363681182971,0.0116534276156391,0,0,0,0
X600999.CH.EQUITY,0,-0.254227737298754,0.0298294259889262,0,0,0,0,0.118180960757926,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0361303484647627,0,0.0536992601680851,0,0,0,0,0,0.159823832723074,0,0,0,0,0,0.465864359707623,0.177830796012499,0,0,-0.144574714794713,0,-0.298378748293643,0,0,0.128503642111945,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0547389527827977,0,0,0,0,0.0887532903578777,0,0,0,0,0,0,0.07702956523277,0,0,0,0.0800757576274986,0,0.542218954908916,0.241253482395274,0,0.0872963004607557,0,0,0,0,0,0.00843971102693536,0,0.0352191333413535,0,-0.113635007573118,0,-6.93889390390723e-18,-0.0315272001016031,0,-0.0149364972735439,0,0.00888112117934428,-0.00859951265568457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132201141985337,0.0985777420515223,0,0,0,0.0046786958792031,-0.177132875293666,0,0,0,0,0,0,0.175280363917591,0,0,0,0,0,0,0,0,0.13086909671184,0.26955847487086,0,0.0501779921468806,0,0,0,0,0,0.17662866188119,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279749205423,0,0,0,0,0,0,0,0,0.0290866230987891,0,-0.121861670901542,0,0,0,0,0.799081933061967,0,0,0,0,0,0,0,0,0,0,-0.041752366548348,-0.144110674558277
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0
X600918.CH.Equity,0,-0.146277572436874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101981927780846,0,0,0,0.0241741201534749,0.308580782692875,0.125439182551968,-0.0375925664096971,0,0,0,0.314794134655935,0,0,0.245811322299245,0,0,0,0,0,0,0,0,0.0820024359242072,0,0.0134049564971134
X601696.CH.Equity,0,0,0,0,0,0,0,0.0743813611419461,0,0,0,-0.0281533745714542,0,0,0,0,0,0,0,0,0,0,0,-0.0151782091923469,0,0,0.0101207991167486,0,0.232754687411376,0,0,0,0.0645098728410369,0,0.0066754516397969,0.0140351839087451,0.159661481105853,0,0.381867221013274,0,0,0,0,0,0.0445264579535132,0,0,0,0,0,-0.0234466389854645
X388.HK.EQUITY,0,0.0871443478168296,-0.417822599378417,0,0,0,-0.482723010239743,0,0,0,0,0,0.0498644896563763,0,0,0,0,0,0,0,0.232832877461811,0,0,0,0,0,0,0.228718304586013,0,0,0,0,0.123467279826369,0,0,0,0.113841385193854,0.0992183441651844,0,0,0,0.143952320741308,0,0,0,0.234209084864193,0.0638397693910377,-0.0306018942989344,0,0.350584645098607,0
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0
X1299.HK.EQUITY,0,0.10068671799743,0,0.0469619261994622,0,0,0,-0.127854747956042,0,0,0,-0.0238897241605482,-0.0593780756745965,0,0,0,-0.0824423065698358,0,0,0,0,0.381333483275198,0,0,-0.0926608664044867,0,0,0,0,0,0,0,0,0.0663441236963431,0,0,0,0,0.0854685860501366,0,0.311903733614421,0,0,0,0,0,0,0,0.210187030415842,0.132493900287715,-0.0200948461762372
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137790254595642,0,0,0,0,0,0,0,0,-0.100387853329914,0,0,0,0,-0.0633973105199373,0,0.542560915254827,0.0479915031045349,0,0,0,0,0,0,0,0.037726796484631,0,0,0,0,0,0,0,0,-0.0648650118902225,0,0,0,0.0651273916230178,0,0.226876158719169,0.0682031729228551,-0.110358077948894
X2882.TT.EQUITY,0,0.00149304450894186,0,0,0,0,0.0134464384577593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526705681757896,0,0,0,0,0.296889219735374,0,0,0,8.67361737988404e-19,0,-0.065475323869074,0,0,0,0,0.119071562726169,0,0,0,0,0,1.73472347597681e-18,0.280868022226836,0,-0.0715126292962968,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.381265974433435,0,0,0,0,0,0,0,0.00760221725549769,0,0,0,0,0,0.152893708809192,0.0871898464269831,0.220819812384028,-1.38777878078145e-17,0,0.112363801833395,0,-0.283170697037174,0,0,0,0,-0.116537729427394,0,0,0,0,-0.112323507533997,0,0,0,0.14049507563485,0,0,0.176803914303484,0,0,0,0,0,0,0.0461158123713203
macro_return_add,-0.0101336555636074,0,0,0,0,-0.196733183786887,0,-0.254340392514829,0,-0.294722361657139,0,0.143352208110744,0,0,-0.185646168912485,0,0,0,0.3255752018838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71596560658889,0.114216928714283,0,0.194069163732653,0,0,0,0,0,0,0,0,-0.351635501068361,0.0152491443669535,0,-0.0415360597276177,-0.0939175615043586,0
