,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131795051154463,0.262048724068269,0,0,0.23743989666843,0,0,0,0,0,0,0,0,0.147025394724731,0,0,0,0,0.0326893440920275,0,0,0,0,0,0,0,0,0,0,0,0.0715934111064179,0,0,0,0.0274758457761955,0,0,0,0,0.102806378097398,0,0.0461141421491946,0,0,-0.0279584735150645,0,0,0,0,0.0820193052532138
X002142.CH.EQUITY,0,0,0,0,0,0.449761407607338,0,0.0953730372729581,0,0,-0.0338880802004401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699910112175267,0,0,-0.140937923711465,0,0,0,0,0.0770277713073575,0,0,-0.0321669685287774,0,0,0,0,0.19361085272824,0.225749552937701,0,0,0,0,0,0,0,0,0.121430964562488
X600000.CH.EQUITY,0.164853258457977,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125737780411437,0,0,0.525610852977398,0,0,0,0,0,0,0,0,0,0,0,0.00434106873750965,0,0,0.081143380532213,0,-1.38777878078145e-17,0,0,0,0,0,0.117023214795107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312835397721918,0,3.46944695195361e-18,0,0,0.142553151684298,0,0.0886239732187814,0,0,0,0,0.108542699160022,0,0,0,4.33680868994202e-19,0.0286808949145702,0,0.0832212649458274,0,0,0,0,0,0,0,0.206219259870249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206796853535839,0,0,0,0.0982669649576612,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0701492691401977,0,0,0,0,0,0.471942731475918,0,0,0,0,0,0,0.0918885001875715,0,0,0,0,0,0,0,0,0,0.144759948458128,0,0,0,0,0,0,0,0.130196989517513,0,0,0,0,0,0,0,0,0,0,0,0.0979623547188603,0
X600036.CH.EQUITY,0.565062877822236,0,-3.46944695195361e-18,0,0,0,0,0,0.0147378894268228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416311010611646,0,0,-0.059982948532559,0,0,0,0,0,0,0,0.0481225539361102,0,0.0984312028354149,0,0,0,0,0,0,0,0.179247463744959,0,-3.46944695195361e-18,0,-0.0278952614730685
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.355966658199795,0,0,0,0,0,0.0265960049975098,0,0.0719597860272022,0,0,0.243088108508367,0,0,0,0,0,0,0,0,0,0,0,0,0.198014498974514,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598393515251142,0,-3.46944695195361e-18,0.15887930445489,0,0,0,0,0.0632620163865324,0,0.0647596568027986,0.150920388800958,0,0,0.196432119184053,0.145938275896016,0,0,0,0,0.040969251571475,0,0,0,0,0,0,0,0,0,0.0815397247780747,0,0,0,0,0,0,0,0,0,0.0212994665560097,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0
X601169.CH.EQUITY,0,0,0.116306820916993,0.242113960370169,0,0,0,0,0.100023297616936,0,0,0,0,0,0,0,0.147130967753113,0,0,0,0,0,0,0,0,0,0.0554398360162473,0,0,0,0,0,0,0,0,0,0.0156010739837621,0,0,0,0,0.0817787985049715,0,0.196583981103959,0,0,0.0940389182271792,0,0,0,0
X601229.CH.EQUITY,-0.00694753944285941,0,0,0,0,0,0,0.234339250866069,0,0,0,0.207535327593992,0,0,0,0,0,0,0.0978968039634126,0,0,0,0.283481378832676,0,0,-0.159667949410638,0,0,0,0,0,0,0.220151002432742,0,0,0.0616973314858043,0.0840014014093759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344920620707987
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.222979890250629,0,0,0.409786006807132,0,0.0165675401841191,0.24882662665672,0,0,0,0,0,0,0,0,0,0,0.0181952033110631,0,0,0,0,0,0,0,0,0,0,0,0,0.050650931455577,0,0,0,0,0,0,0.0230162073305944,0,0,-0.0301578452998158
X601328.CH.EQUITY,0,0,0.698625131566588,0,0.104208770850962,0,0,0,0,0,0.0730184529075241,0,0,0,0,0,0,0.0422288816608631,0,0,0,0,0,0,0,0,0,0.0397293869982039,0,0,0,0,0.0150086661478396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167317454837312,0,0,0,0.340523918887905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776493526857687,0.081467755578136,0,0,0,0,0,0,0,0,0,0,0,0,0.190789449042328,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128698542527349,0,0,1.38777878078145e-17,0,0,0,0.913120015240315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960999463005038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178733337278412,0,0,0.0101355731240404,0,0,0,0,-0.0356335032210691,0,0.0937170033964517
X601939.CH.EQUITY,0.0142657315799201,0,0.108771021032045,0,0,0,0,0,0,0,0.129066180817921,0.02257926205681,0,0.511806957053023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489408289630452,0,0,0,0,0,0,0.0909297977092438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716221139418044,0
X601988.CH.EQUITY,0,0.0161173712138701,0,0,0,0,0,0,0,0.0364421846320315,0,0,0,0.125605865580698,0,0.397840994598568,0,0,0,0,0.180380698852146,0,0,0,0,0.0144508429955458,0,0,0,0,0,0,0,0,0.0574526947306025,0,0,0,0,0,0,0.155275515744325,0,0,0,0,0,0,0,0,0.0492563062653805
X601998.CH.EQUITY,0,0,0,0.251923015172501,0,0,0,0,0,0,0,0,0,0,0.204612794488259,0.275827172401968,0,0,-0.0155696853191626,0.25403922107557,0,0,0,0.0885529328945455,0,-0.00521979299804679,0,0,0,0,0,0,-0.030821901059098,0,0,0,0,0,0,0,-0.0464951407058914,0,0,0.00657851806691218,0,0,0,0,0,0,0.106965452593395
X601658.CH.Equity,0,0,0,0.466842940608887,0,0,0.0256615968082119,0.0232192517701183,0,0,0,0,0,0,0,0,0,0,0,0.370900041767688,0,0,0,-0.369606555580171,0,0,0,-0.271379196104589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938807625679716,0,0,0,-0.369594779922139
X601916.CH.Equity,0,0,0,0,0,-0.235051309579872,0,0,0,0,0,0,0,0,0,0,0,0.921369573973312,0.118935959846128,0,0,0,0,0,0,0,-0.0100600660373024,0,0,0,0,0,0,0,0,0.0203535136649575,0.0669878249157842,0,0,0,0.115041943982511,0,0,0.0153412859655461,0,0,0,0,0,0,0.0793524084817315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00424103472654472,0,0,0,0,-0.0437690794085961,0,0,0,0,0,0,0.605841038778102,0.155161846031782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483324879050982,0.0945884915557636,0,0,0,-0.115032592763928,0.136438187794963,0,0,0.00534222089021365,0.000834688428911722
