,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231197730270897,0,0,0,0.0942572759321193,0,0.40625855093612,0,0.0123404306734945,-0.06940151177831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129176872076444,0.159686869036711,0.0152422923707665,0.0429113048851529,0,0,0,0,0,0,0,0,0,0.0928342762421636,0,0,0,0.0751058868132971,0.11951402140766,0,0,-0.215451780899281,0
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0
X600000.CH.EQUITY,0,0,0,0.131554703218467,0,0,0,0,0,0,0.192919113780629,0,0,0.267714591087589,0,0,0,0.149798118789498,0,0,0.0691452808653242,0.0210843451959975,0,0,0,0,0,0,0.0153591699890983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435544880048152,0,0,0,0,0.0276972421651067,0
X600015.CH.EQUITY,0,0,0.172420466606382,0,0,0,0.501003385377669,0,0.254368264979327,0,0.0258869915781116,0,0,0,0,0,0,0.175410976143025,0,0.021126608866512,0.0961819512852452,0,0,0,0,0,0.0581547020237756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203340304043021,0
X600016.CH.EQUITY,0,0,0.235954850730468,0,0,0,0.597874351956395,0,0,0,0.342432887245874,0,0,0,0,0,0.0728514841523795,0,0,0,0,0.173382235488708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00306840249484897,-0.0773438700578329,0,0,-0.0855473787564559,0.140921043253401,0,0.0813280997053015,0.420712707625326,0,0,0,0,0.0418188935671158,0,0,0.144889611540673,0,0,0,0,0,0,0.0749097713508926,0,0,0,0,0,0,0,0,0,0,0,0,0.0712489406233813,0,-1.0842021724855e-19,0,0,0.0655630186046945,0,0,0.0850224039002842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.194247263492318,0,0,-0.0978200760567806,0,0,0,0.0433173155787108,0,0.256051236639244,0,0,0.285568124825824,0,0,0.051676668274387,0,0,0,0,0,0.0234554270316772,0,0,0,0,0,0,0,0,0.191692241480527,0.136335908441686,0.266250202347826,-0.865723297426317,0,0,0,0,0.256699841458506,0,0,0,-0.0264547989718399,0,0,0,0.140216832872251
X600926.CH.EQUITY,0,0,0,0,0,0.0311114988753553,0,0,0,0.586112217828378,0,0,-0.00199232943937003,-0.0778000519169497,0,0,0,0,0,0.0223109141322978,-0.0976386242418453,-0.0727302822433747,0,0,-0.00583637603491047,0,0,0,0.157931892072582,0,0,0,0,0,-0.0668128706489853,0,0,0,-0.0511465771109578,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.170694904740505,0,0,0.183927699098588,0,0,0,0,0,0.0673032769247037,0,0.0112040610764574,0.0574231689022602,0.131314902831132,0,0,0.00734109635559333,0,0,0.0275719186455846,0,0,0,0,0,0,0.213565218486258,0,0,0,0,0,0,0,0,0,0,0,0,0.0859098470317875,0,0,0,0.00864405950982053,0,0,0,0
X601166.CH.EQUITY,0.468991451837108,0,0,0,0,0.108443358305408,0,0.0264685710768071,0,0,0,0,0,0,0,0.297103943660579,0,0,0,0,-0.0286025900020859,0,0,0.0691051471346761,0,6.93889390390723e-18,0,0,0,0,0,0.00984923432656262,0,0,0,0,0,0,0,0.0436876564730433,-0.242639840827524,0,0,0,0,0,0,0.0766874923323567,0,-0.117396375855052,0
