,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.102074300020311,0.147517461759606,0.0353208689017141,0,0,0.17910943302576,0,0,0,0,0,0.0267150044532671,0,0,0,0,0,0.193791542176048,0,0,0,0,0,0,0,0.00524738690931248,0,0,0,0,0.0714820083597335,0,0,0,0,0.0180283675209199,0,0.0150111405891587,0.134183751864297,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127245589664055,0,0,0,0.328901162481673,0,0,0,0,0,0,0,0.402242833977505,0,0,0,0,0,0,0.000478371777204378,0,0,0,0,0,0,0,-0.00243607561722751,-0.0190249427797758,0,0,0,0,0,0,0,0.130581501989576,0,0,0.097023115084426,0,0,0,0,0,0.0987743077542947
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.0927312874972839,0,0.0576398391384232,0.00336672445105246,0,0,0,0,0.336248692450855,0,0.000479448614129703,0.342687737264491,0,0.0635448697567983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653514113106901,0
X600015.CH.EQUITY,0,0,0.328842725057716,0,0,0,0.055593489916529,0,0,0,0.0851507148190152,0.0422421064319902,0,0.0255568793547013,0,0,0,0,0.0297388414488371,0,0,0,0,0.22452617585426,0,0.0420321956188236,0.0347951258385838,0,0,0,0,0.00435220003030334,0,0,0,0,0,0,0,0,0.439348555933178,0,0,0,0,0,0,0,0,-0.226375371674213,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365832384919973,0,0,0,0,0,0,0.359641005643895,0,0,0,0,0,0,0,0,0,0,0.065570909340733,0,4.33680868994202e-19,0.0553553142404457,0.0108876117932567,0,0,0,0,0.102294786718003,0,0,0,0,0,0,0.124586151571859,0
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462570484945473,0.257916662636627,0,0,0,0,0.104265623366083,0.0276876264963501,0,0,0,0,0.11351294373604,0,0,0,0,0,0,0,0,0.0557734540896529,0,0,0,0.0615766020001986,-6.93889390390723e-18,0,0.0668485018679661,0,0,0,0,-0.0616926126986116,0,0,0,0,0,0,0,0,0,-0.0542839141565087
X600926.CH.EQUITY,0,0.3084908170654,0,0,0,0,0.456735164015993,0,0,0,0,0,0,0,0,0,0,0.173577298698527,0,0,0,0,0,0,0,0,0.0349984519109781,0,0.0991047016648814,0,0,0,0.042414495302461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11790474519692,-0.0720253499173131,0,0,0.101216087343993
X601009.CH.EQUITY,0,0,0,0,-0.0999617504403164,0,0.229573256587242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357991883183314,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10866657827057,0,0,0,0,0,0,0.369606609015823,0,0,0,0,0,-0.241523449402868,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
