,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.346916039895823,0,0,0,0,0,0,0,0.16201374850253,0,0,0.0982833938751804,0,0,0,0,0,0,0,0,0,0,0.148579456816735,0,0.0811180565325058,0,0,0,0,0,0,0.00226429699650428,0,0,0.0658528918736304,0.159594668533994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0131406516260068,0,0.311397540605145,0,0,-0.193329373710284,0,0,0,0,0,0,0,0,0,0,0,0,0.313188067414746,0,0,0,0.225594538332246,0,0,0,0,0,-0.0732033953853926,0,0,0,0.196512925928171,0.0317253477555257,0,0,0,0,0,0,0.0463625625322621,-0.031610830543418,0.132361797010433,-0.0532229135196171,-8.67361737988404e-19,0,0,0,0,0,0.124495962029474
X601328.CH.EQUITY,0,0,0,0,0,0,0.139290855281215,0,0,0,0,0.35538701077642,0.275637218419295,0,0,0,0.0689378775871,0,0,0,0,0,0,0.10686051900783,0,0,0,0,0,0,0,0,0.124236140507218,0,0,0,0,0,0,0,0.0408791422951609,0,0,0,0,-0.214222804286291,0,0,-0.00920117804522249,0,0.0461673676767984
X601398.CH.EQUITY,-0.125737193252398,0,0,0,0.19969151575266,0,0,0,0,0,0,0,0,0,0,0,0.0611530954924118,0,0.10362775545516,0.195356730334611,0,0.333152151524487,0,0,0.365647290290336,0,0.0300123673263657,0,0,0,0,0,0,0,0,0,-0.158440301258181,0,0.0662659820981008,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0846311726553223,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.07647959134981,0,0,0,0.263684339789393,0,0.402365454831208,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.249633001694872,0,0,0,0,0,0,0,0,0,0,-0.0208253083017419,0,0
X601818.CH.EQUITY,0,0,0.126426067537387,0,0.496659419296809,0.118202626339768,0,0,0,0,0.0972024141615896,0,0,0,0,0.0378274644671701,0,0,0,0,0,0,0,0,0.138627555946696,0,-0.0858535587057482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177009667831308,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124468827806908,0,0,0,0,0,0,0,0,0.382979574718705,0,0.202586675340547,0,0.124805277453615,0.164934722177835,0,0.0689833388614697,0,0,0.0241284932497501,0,0,0,-0.0605523213594703,-0.0694498298236233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329288901817419,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417267350461828,0,0,0,0.398801936528985,0,8.67361737988404e-19,0,0,0,0.288887141848275,0,0.101211527228056,0,0,-0.0579644104976849,0,0,0.251461288592208,0,0,0,0,0,0,-0.14389954124515,0,0,0,0,0,0,0,0,0.186506668445987,0,0,0,-0.147957300792527,0,0,0.177675814696655,0
X601997.CH.EQUITY,0,0,0,0.106905745795963,0.0274772286432085,0,0,0,0,0,0.0985152881670276,0,0,0,0,0.173966312515545,0,0,0,0.254693505409398,0,0,0,0,0,0,0,0,0.0447650659884993,0,0,0,0.131589451310126,0,0,0,0,0.0249836229391017,0,0,0,0,0.175387049383342,0,0,0,0,0,0,0.0641951288236177,0
X601998.CH.EQUITY,0,0.108400910380157,0,0,0,0.0668435106110945,0,0.0501120902848424,0,0.231526242469252,0,0,0,0,0.113610593831328,0,0,0,0,0,0,0,0,0.304071435183225,0,0.0950112373819749,0,0,0,0,0,0,0,0,0,0,-0.0838962109654529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340892817311672
X601658.CH.Equity,0.263095233853157,0.117193812046547,0,0,0,0,0,0,0,0,0,0,0.00117634000228629,0.201391921190586,0,0,0,0,0.0901817311926029,0,0,0,0,0.0340762872500839,0,0,0,0,0,0,0,0,0,0.0075634147919553,0,0,0,0,0,0,0,0,0,0.096554332752284,0,0,0,0.0588395039091707,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.21582974017037,0,0,0,0.189436296576994,0,0,0.00303760176364036,0,0,0,0,-0.0869812282733827,0,0.481499663648552,0,0,0,0,0.0322373070345926,-0.284487427828992,0,-0.117697269958596,0,0,0,0,0,0,0,0,0,0.288416858917481,-0.094386856481636,0,0,0,0,0,0,0,0,0,0.0932146637617783
X601077.CH.Equity,0,0,0,0.0833273701754871,0,0,0,0,0.102526418525951,0,0.563020192500713,0.0198229538731194,0,0,0.0427812274642488,0,0,-0.150895307782082,0,0,0.0123947864143857,0,0,0,0,0,0,0.113616722849416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857341891597846,0,0,0,0.0828544722006722,0,0,0,0.10376661329336
X11.HK.EQUITY,0,-0.116869911470928,0,0,0.193358549645368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0377729461906647,0,0,0.334653125887271,0.0848693545981783,0,0,0,0,0,0.0214632833239925,0,0,-0.144235718116972,0,0,0,0,0,0,0,0,0,0.225788933643277,0.0140096273074766,0,0.332965931021895,-0.0729411956448625
X2388.HK.EQUITY,0,0,0,0,0.997110728704054,-0.19472803278153,0,0,-0.0272242654988269,-0.0917760551513177,-0.248060429952661,0,0,0,0,0,0,-0.249583772085421,0,0,0,0,0.111079105886835,0.324813382372917,0,-0.186410106780717,0,0,0.288449718821329,0,0,0,-0.547391812320229,0,0.282453631179094,0,0,0.136964188023515,-0.274919283124497,0,0,0,-0.159637427203477,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.315082034197409,0,0,0,0,0,0.321068719079392,0,0,0,0,0,0,0,-0.204246704062503,0,0,0,0,0,0.005759798768132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274939770749944,0,0.0255493944441514,0.237817291839407,0,0,0,0,0.160939334064655,0,0.317143781478825,-0.325442444742312
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498818445962677,0,0.18716963921361,0,0,0,0,0,0,0,0,0.275034970053866,0,0.477566789774551,0,0,0,0,0,0,0,0,0.0215051777436362,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774535492681759,0,0,0,0,-0.09079244525773,0,-0.0928797753735185,0,0.0916635201765985,0,0,0,0,0,0,0,0,0,0,0.241278403862116,0,0.073536856188634,0,0,0,0,0,0,0,0,0,0.211524567745253,0,0,0,0,0,0,0,0.101752436155531,0.221542619735858,0
X2887.TT.EQUITY,0,0,0,-0.122815646481151,0,0.460789576666123,0,0,0,0,-0.00722395502642689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492522755788552,0,0,-0.136391466562519,0,0.297199851590416,0,0,0.10711814779009,0,0,0,0,0,0,0,0,0.141020082856901,0,0,0,0,0,-0.110841811208863,0.224063372955945,0,0.162270933918912,0.00529736429318353
X5880.TT.EQUITY,0,0.053876426412505,0,0,0,0.0465934942050761,0,0,0.0310243762216918,0,0,0,0,0,0,0,-0.111789301435599,0,0,0,0,0,0,0,0,0,0,-0.0101285456743746,0.738699557091579,0,0,0,0,0,0,0,0.163480037450052,0,0.0836596874783518,0,0.210588832245552,0,-0.184383200296695,0,0,0,0,0,-0.0211282355574567,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587475174802703,0.0117731043967986,0,0,0,0,0,0.0679596251746792,0,0,0,0,0,0,-0.0695167673804671,0,0,0,0,0,0,0.187109874387658,0.165332063211928,0,0.307749584957692,0.0969288873950277,0,0.172234716189331,0.0712195942805458,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550839,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519983,-0.0906082205915423,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,-0.152375210157893
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481720618684225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592220857489651,0,0.0294369126991446,0,0,0,0,0,0,0,0.358389280900101,0,0.0510153964442036,0.417280614361788,0.0440352841014255,0,0,0.138225326996061,0.0573863183919833,0,0,-0.0342567800295691,-0.0111437020022266,0.064482091364953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.012913979649032,0.0213143525903047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146401526686513,0,0,0.482126531690093,0.0414706441074136,0,0,0.19104100816895,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,-0.0480911779743919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,0,1.38777878078145e-17,0.0712691783511609,0,0,0.021033058710203,0,0,0,0,0.0749316835783108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830969511306272,0,-0.140983311853095,0,0,0,0,0,-0.00529582031195462,0,0,0,0,0.0092136365570473,0.201125888741776,0.241062307896591,0.191138656611839,0.0313404179563516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217479465830095,0,0.155656125475713,0
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654272,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0,0.170720147289224,0.126471746332292,0,0.0759151160189177,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169446487991231,0,0,0,0.0718093106532628,0.285652469777211,0,0,0,0.091643649756882,0,0,0,0,0,0,0,0,0,0,0.0582948697093782,0,-0.062054190445949,0.168049632452765,0,0,0,0,0,0,0,0.159491825032079,0,0,0,0,0,0,0,0,0.183866947122016,0.0374944291121146,0,0.0131189559660109,0,0,0.0724787715530971
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032983,0,0,0,0,0.0540095029865986,0,0,0,-0.0174322602216615,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0,0.0531625315487652,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.075715713988001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16187285217426,0.375049067856596,0,0.0175506414390803,-0.0769911523342923,0,-0.264919157895684,0,0,0,0,0,0,0,0,-0.0644981988840173,0,0,0.020401155063158,0,0.104609841024032,0.193242419848608,0,0.114915646897805,0,0,0
X2882.TT.EQUITY,0,0,0,-0.301433065932019,-0.0322282841632394,0,0,0,0,0,0,0,0,0,0,0,-0.0851617050960044,-0.0063787791501462,0,0,0,0,0,0,0.0469045739485231,0,0,0.143580975022423,0,-0.0180573156988435,0.127886908838294,-3.46944695195361e-18,0,0,-0.058569747594339,0.475998419681179,-0.271360681397447,0,0,0,0,0.149131072424587,0,0,0,0,0,0,0.510766290323181,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.124253315486169,0,0,0,0,0,0,0,0.0175612283665071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230986528283541,0,0.123010775900387,0.0780096713317131,0,0,0,0,0,0,0,0,0,0.206832045835237,0,0,0,0,0,0,0.33231907877157,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0749984076317335,0,0,0,0,0,0.141712811000063,0,0,0,0,0,0,0,0.185888059641781,0,4.33680868994202e-19,0,0.0369271595159547,0,0.000627026322995234,0.0105279900032609,0.172030655248371,-1.73472347597681e-18,0.122762626674149,0,0,0,0,0,0,0,0.0745498006083258,0.157548550077342,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.186532220388436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653774635151942,0,0.214781496168389,0,0,0,8.63753820885882e-05,0.083217706436014,0,0,0,0,0.0153403135048839,0,0,0,0,0,0,-0.273409106453962,-0.195648751727917,0,0,0,0,0,0,0,0,0,0,0
