,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0
X600000.CH.EQUITY,0.017526706491708,0.0621100752583899,0,0,0,0,0,0,0,0,0,0.272288893634912,0,0.00572833563514603,0,0,0.00625823826585164,0,0,0,0,0,0,0,0.515859065193915,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0371711190539269,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177486795939273,0,0,0.0649251695318557,0,0,0,0.00261249450903334,0,0,0,0.156855015519865,0.23910345886157,0,0,0.174075092177399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962970337027265,0.034260481875745,0,0,0,0.0641231892016369,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.408730946835755,0,0,0.0289119701205976,0,0,0,0.0337637858250781,0,0,0,0,0,0,0.0231133720259865,0,0,0,0.0100119155112376,0.194775852561806,0,0,0,0,0,0.257500208310794,0.116940608189785,0,0,0,0,0,0,0.0721401239077467,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431294015976195,0,0,0,0,0,0,0,0,0.194635584325837,0,0,0,0,0.299883026798979,0,0,-0.0113250076408038,0,0,0,0.0123217511079419,0,0,0,0.00725101595393062,0,0,0.0746627323412431,1.73472347597681e-18,0.0484094094484691,0,0,0,0,0,0,0,0,0.180398907583217,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.44856488625731,0,0,0,0,0,0,0,0,0,0,0,0,0.117360250128521,0,0,0,0.175994852861976,0,0,-0.050322406982305,-0.0159248876690249,0,0,0,0,0.0548529298047257,0,0,0.0799784931098388,0,0.0499439214093505,0,0.0849898337932404,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.263647807195338,0,0,0,0,0.402235338971718,0.149279384916204,0,0.183929658345652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830569812279581,0,0,0.117805530816582,0,0,0,0,0,-0.102246341433896,0,0,0,0,0,0,0,-0.113242423151674,0,0,0,0,0.0168446398821319,-0.0556840386659422
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0
