,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,6.93889390390723e-18,0.0412684450155995,0,0,0,0,0.0823751577919128,0.0826311196265749,0,0,0,0,0,0,0,0,0,0,0,0.108510848816044,0,0.278436525602471,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.109372621863385,0,0,0,0.143285968338398,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0350454235630696,0,0,0,0,0,0.0766566570357844,0,0.0159015715911102,0.41429952454212,0,0,0.282365826135762,0,0,0.0689787704123118,0,0,0,0,0,0,0,0,0,0,0,0,0.0527224317894069,0,0,0.0650907428364341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.585927011113848,0,0.0979048951012838,0.161793367195405,0,0,0,0,0,0,0,0,0.0585229524194346,0,0,0,0.0242738158731055,0,0,0,0.00472593138136657,0,0,0,0,0,0,0,0,0.0507627174657934,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926616853383753,0,0,0,0,0.0110326755439388,0,0,0.10292210990399,0,0,0,0.412993549025353,0,0,-0.0462774412950327,0,-0.0981805208328877,0,0,0,0,0.0441274127084589,0.112547535028433,0,0,0.0722629251813178,0,0,0,0,0,0,0,0,0,0,0,0.0442198346490052,0,0,0,0.109136088049373,0,0,0,0,0
X601818.CH.EQUITY,0,0.120706244157901,0,0.014301541391702,0,0,0.0581196841593677,0,0.328485815400512,0,0,0.0203385224716492,0.0567336295731368,0.113266476030625,0,0.210104213446503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104620180039544,0,0,0,-0.073348564299218,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.403727175522854,0.0669881133687519,0,0,0,0,0,0,0,0.116670267061466,0.018984475134511,0.503911947292026,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13380178518324,-0.0964021056553227,0,-0.0258844611400383,0,0
X601988.CH.EQUITY,0.101654132013724,0,0,0,0,0,0.157013868280418,0,0,-0.228479863937605,0,0.332802066736944,0,0,0,0.156695427587802,0,0,0.287947013255593,0,0,0,0,0,0,0,0,0,0,0,0,0.149189128308045,0,0,0,0,0.00592911969889331,0.00462756303579286,0,0.0710290261635169,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.270388061633093
X601998.CH.EQUITY,0,0,0.112747426784669,0,0,0,0,0,0,0.356160362358751,0,0,0.0868919928360573,0,0.116254690977618,0.169248568203133,0.133969842671657,0,0,0.0874305424607505,0,0,0.0362848492926348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110123799756882,-0.0603157325975692,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161787085213927,0,0,0.586262945129644,0,3.3184130793569e-05,0,0.0812976646894404,0.0926654987093017,0.0322331888628945,0,0,0,0,0,0,0,0,0,0,0.0344490110117827,0,0.0315838673647643,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.119183747065833,0.20582966419538,0,0,0,0.182568822353072,0,0,0,0,0,0.273178566104378,0.0192198163072842,0,0,0,0,0,-0.0530272691777917,0,0,0,0,0,-0.116429887595046,0,0.0257399835582252,0,0,0,0,0,0,0.108810707508279,-0.0175417355681438,0,0.15114047406992,0.0809457191792431,0,0,0,0,0,0,-0.0137592793773264
X11.HK.EQUITY,0,0,0,-0.227176579692802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130472345986167,0.166935981846997,0,0,0.522041663624171,0.370806120520972,0,0,0,-0.0510962168890754,0,0,0,0,0,0,0,0,0,-0.0655563723533121,0,0,0,0,0,0,0,0.0663552226556106,0,0.280124330633064,0,0,0,0
X2388.HK.EQUITY,0,0.0228080780745303,0,0,0,0,0,0,0,0,0,0,-0.133739423356347,0,0,0,0,0,0.029089692624937,0,0.319720210959847,0,0.0166333862086812,0,0,0.259782121822329,0,0.0687224804029836,0,0,0,0,0,0.0469124720947529,0,0,0,0,0,0,0.37513052473933,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0840420947411883,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0394556061794356,0,0,0,0,0,0,1.0842021724855e-19,0,0.230406483622291,0,0,0,0,0,0,0,0,0.188268051028011,0,0,0,-0.221250234673639,0,0,0,0,0,-0.0680939537093272,0,0,0,0,0,0,0,0,0.199348363182985,0.557952744807971,0
X2884.TT.EQUITY,0.373975915985585,0.0193321120097298,0,0,0,0,-0.0169086877446688,0,0,0,0,-0.0447905299134838,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.176691676952487,0,0.0765109647475438,0,0.598859900266177,0,0,0,0,0,0,0,0.0604909464811852,0,0,0,0,0,0,0,0,0,0,0.086228477809565,0,0,0,0,0
X2886.TT.EQUITY,0,0.0409107174951558,0,0,0,0,0,0,0,0,-0.000662696691578405,-0.0143200727713586,-0.0410372559006328,0,0,0,0,0,0.00841719378798307,0,0,0.0810807938385339,0.0515317781824008,0.473213507627489,0,0,0.0464455802249603,0,0,0,-0.0642426832202618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28786790517189,0,0,0.0938535789045152
X2891.TT.EQUITY,0,0,0,0.0551423411886622,-0.077039367712597,0,0,0,0,0.0700638498704122,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0232430351005409,0,0,0.118490280704278,0,0.557131650633155,0,0,0,0,-0.0097697494681816,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0227300636089647,0,0,0,0.201412240887801,0,0,0,0,0.0804724665315918
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797493525672522,0.0284314881830596,0.0913518362161315,0,0.531736098148416,0,0.340171992236812,0,0,0,0,0,0,0,0,-0.0152567473384985,0,0,0,0.0355339980768584,0,0,0,0,0,0,0,0,0.126553500977591,0.0247193955782576,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366355171830056,0,0,0.0730359906429953,0.0121922498397077,0,0,0,0,0,0,0.127209918552013,0,0.0829178478052966,0,0.245491437537316,0,0.190103553624014,0.167654743512667,0,0,-0.059297396909426,0,0,0,0,0,0,0,0,0.0445962556586327,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598716078200197,0,0.0235379201729951,0,0,0,0,0.0329614874821192,0,0,0,0,0,0,0,0,0,0.174074603110682,0,0,0,0.107486955569255,0.38423179180223,0,0.0181175858187773,0.0211598312919833,0,0.104737005427236,0,0,0,0,0,0,0,0,0,0,0,0.00552984795226076,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866104502719928,0,0,0.0193519312148165,0.0514677630512671,0,0,0.007998867314899,0,0,0,0,0,0,0.0840536894043566,0.183831730767898,0.181522683984238,0,0.31964020256461,0.160432330925741,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306097,0,0,0,-0.0590437199457227,0,0,0,0,0.0335004534597803,0,0.092696434364038,0,0,0,0.02727466108284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0
X601066.CH.EQUITY,0,-0.0924196295629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259429363247181,0.278356268446958,0,0,0.101061207419261,0,0,0,0.0474820416810833,0,0,0.147131441636268,0,0.214173115685221,0,0,0,0,0.316216270854028,0,0,-0.0679219180183488,0,0,0,0,0,-0.179514978720152,0,0,0.0999722582848108,0,-0.0364875985905534
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811793220755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100159435995589,0.422901321821487,0.145206926835691,0,0,0.0503501644436575,0,0,0,0,0.102194114219346,0,0,0,0,0.00014527200748092,0,0,0,0,0,0,0.0673830814739484,0
X601236.CH.EQUITY,0,0,-0.038875861801661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593361146745571,0,0,0,0,0.039558708686024,-0.0944536459118847,0,0.360428379617011,0,0.324717952180944,0.309918640907356,0,0,0,0,0,0,0,0,-0.0720556001968876,0,0,0,0,0,0,-0.0943611808568994,0,0,-0.027332807271313,0
X601688.CH.EQUITY,0,0,0.0723877629773096,0,0,0,0,-6.93889390390723e-18,0,0,0.0356862910423969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201719219452892,0.0556083136492513,0.0103417038219349,0.163554257980721,0.193795471504649,0.0750685047589461,0,0,0,0,0,0,0,0,0,0,0.14083368251124,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321653090074328,0,0,0,0,0.129582750860976,-0.0233792171803777,0,0,0,0,0,0,-0.0324866504106939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413898103523296,0.0873408017564922,0,1.73472347597681e-18,0.0502548372426067,0.349612301836718,0,0,0,0,0.139533316451046,0,0.0370169155461503,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.00926239884536284,0,0,0,0.047478244592127,0,0,0,0,0,0,0,-0.294074821147046,0,0,0,0,0,0,0,-0.166476416059041,-0.106411270985716,0,0,0,0.0166407774746467,0,0,0,0,0,0,0,0.242232087647342,0,0,0,-0.0968532073985566,0.340174736790311,0,0,0,0,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0.162004857786794
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219962464416206,0,0,0,0,0,0,0.137799464633308,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0368122972442037,0,0.208704415544163,0,0,0,0,0,0.032236087201578,0,0,1.73472347597681e-18,0.117514217009689,0,0,0.0729268628693979,0.121810386436416,0
X601336.CH.EQUITY,0.222412702837519,0.0820468668655033,0,0,0,0.0848656420224967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135473036234475,0,0,0,0,0,0.18855606755268,0,0,0,0,0,0.309019277897337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138368701405473,0,0,0,0,-0.0648660502272235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.436913601105885,0,0.100649594227092,0,0,0.149373037041332,0,0,0,0.0377802807421063
X601628.CH.EQUITY,0.279590758832564,0,0,0,0,0,0,0,0,0,0.130166717739864,0,0,0,0,0,0,0,0,0,0,0,0,0.00317737869649817,-6.93889390390723e-18,0.183859985725617,0,0,0,0.03319526010017,0,0,0,0,0,0,0,0,0,0,0,0,0.0602160939004727,0.0442617791027038,0.121438546094981,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135401442917768,0,0,0,0,0,0,0,0,0.0970483979184574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061260176217551,0,0,0,0,0,0,0.182224560317803,0.144053640704908,0,0,0,0,0,0.168800707144803,0,0.0395786097353018,0
X2881.TT.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0.0627953267413667,0,0,0,0,-0.0573973641497056,0,0,0,0,0,0,0,0,0,0,0,0.246579499130651,0,0.0872440890269582,0,0,0,0,0,0,0,-0.0632616883544307,0,-0.0855341952932968,0,0,0,-0.067057362075417,0,0,0,0.0182227663091916,0,0.160243121660813,0,0.522949022111341,0,0
X2882.TT.EQUITY,-0.0754450638208267,0,0,0,0,0,0,0,0,0.114631449275973,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0127946636143759,0.205834708447936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748802197810967,0,0.582842205554084,0,-0.0761455170094754,0
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0
macro_return_add,0,0,0.112261967462836,0,0.102530291304024,0,0,0,0,0,0,0,0,0,0,0,-0.0534527395743415,0,0,0,0,0,0,0.0654548804947673,-0.153139998728972,0,0,0,0,0,0.121333500625708,0,0,0.352680797699067,-0.238554945406117,0,0,0,0,0,-0.0325889577687285,0,0.292981224726419,0,0,0,-0.36498918158306,-0.0194206048701506,0,0,0
