,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0.0370884513328339,0.335631975096763,0,0,0,0,0,0,0,0,0,0,0,0,-0.138339040492829,-0.249820226641322,0,0,0,0,-0.0636069955421367,0,-0.107826996951422,0,0,0.654662831289749,0,0,0,0,0,-0.0401791982710144,0,0.0689968560468548,0,0,0,0,0,0.0421628231197761,0.0220917754885742,0.0726513084280411,0,0,0,0.222051447418098,0.00850864190830912,0,0,0.0316405731569357,0.145781006012406
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468047556062474,0,0,0,0,0,0,0,0.366730097138599,0,0.219872477948655,0,0,0,-0.00997424500460382,-0.0103111323293527,0,0,0,0,0,0,0,0,-0.00987801587688411,0,0,0,0,-0.0309203537760732,-0.0124861072320434,0,0.388338639994407,0,-0.0296212364654677,0.0689137061136706
X2891.TT.EQUITY,0,0,-0.303106299233866,0.493330527028943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212191680452949,0.388110616193407,0.304353809068967,0,0,0,0,0,0,0,0,0,0,0,0,0.0200269257341937,0.0172860131163811,-0.0302038326789626,0,0.0935661270553898,0,0,0,0,0,0.0682769183760283,0,0,0.0979799419339212
X000166.CH.EQUITY,0,0,0.0205076250542606,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1524179953937,0,0.586241062926096,0.106536746244036,0,0,0.134998935156926,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.015250298271597,0,0,0,0,0,0,0,0,0.00894304358677918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889534146755636,0.0654964008867318,0.134518940405182,0.344861441044883,0.212999185948133,0.095382286979783,0,0.018372736116463,0,0,0,0,0,0,0.0473808926585831,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124500085839016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255163852620267,0.0961481913584935,0,0.0442028578241659,0,0,0,0.106323967426468,0,0,0.276138876151171,0,0,-0.0279107902384408,0,0,0,0,0.0993965359993311,0.0421615619864103,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0520127398431257,0,0,0,0,0,0,0.0240362487809265,0,0,0,0,0,0,0,0.0568028178548673,0,0.164861528939019,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.209996290314023,0.0647468597115804,0,0.126614420812566,0.246759334516835,0.108867290947773,0,-0.143808903543887,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0.033786858361803
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0471463863506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125412679664674,0,0,0,-0.052154691684199,0.782789753538052,0,0,0,0,0,0,0,0.336495001125435,0,0,0.082901149849411,-0.102851655013393,0,0,0,0,0,0.0269894642847464,0,0,0,0,-0.0631214229268101
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.231870651135306,0,0,0,0,0,0,0.12248299300522,0.131950001199729,0.197159389638055,0.096038492821406,0,0.0795744480462663,0.0782560784142727,0,0,0,0,0,0.0632823267389094,0,0,0,0.0340400224849923,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860423160190193,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130289220244806,0.164239121766479,-3.46944695195361e-18,0,0.237694405275286,0,0.219516748416151,0.153578796753223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157848876893122
X601901.CH.EQUITY,-0.0614645751978049,-0.101735798209736,0,-0.0202074950656982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150093334373141,0,0,0,0,0,0,0,0,0.2062620365759,0,0.0674982954377005,0.678110954492291,0,0,0,0,0,0,0,0,0.0910736983645045,0.110055555510411,0,0,0,0,0.0363233498631165,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810771883248457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.075006485792134,0,0.105651343066074,0,0,0,0,0,0,0,0,0,0,0,0,0.126513807720794
X388.HK.EQUITY,0.11829754202971,0.0460502798540055,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.085781726890444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556825237064546,0,0,0,0,0,0,0,0.471561796785228,0,0.101325539856796,0,0.0156081535672858
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586799378055075,0,0,0,0,0,0,0,0,0.0351070062246571,0,0,0.046853539213117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368943662931338,0,0,0,0,0,0.00613372664449051,0,0,0,0,0,0,0,0,0,0.472154361621877,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0
X601628.CH.EQUITY,0.188428268034837,0,0,0,0,0,0,0,0,0,0.0280512986021378,0,0,0,0,0,0,0.377215693270558,0,1.38777878078145e-17,0,0,0,0,0,0.0802040767484673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205656008839436,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109294005749512,0,0.00689756578034563,0.1124322907019,0,0.134118480393351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847451287203893,0,0,-0.0500248264207353,0,0,0,0.335356178902538,0,0.461680229758831,0.0845373849674201
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00854968552267781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21531021665429,0.110639310853045,0,0,0,0,0,0,0,-0.0817178437202477,0,0,0.0658494266275632,0,0,0,0,0,0,0,0,0,0.263026539343945,0,0.26395038547643,0,0.134670043198775
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0972910613728842,0,-0.0242437467087686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449102951353093,0.208775414864552,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.158798735645997,-2.77555756156289e-17,0,0,0,0,0,0,0,0.261200803137589,0.236891281002224,0,1.38777878078145e-17,0,0.517011888937354,0,-0.0154932149426678,0.0326043560626064
X267.HK.EQUITY,0,0.112472341930851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212870027833391,0,0,0,0,0.235006171759021,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.101953819847572,0.0409439877312902,0.0285454982631076,0,0,0,0,0.0616763734323866,0,0.131757585877808,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.00369644484276352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466384881886619,0,-0.052666303796916,0,0,0.0247009944263044,0,0,0,0,0,0,0.0563134862654932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664587412417848,0,0
