,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00954046431704097,0,0,0,0,0,0,0,0.294053959319099,0,0.0771101859830533,0,0,0,0.259476342882859,0.0199323176922753,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.261896368310726,0,0,0,0,0.1401271708224,0.22322368944407,0,0,0,-0.0165936925636466,0,0,0,0,0,0,-0.00879779526628756,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0917106307022866,0,0.437360687384282,0,0.251078101190397,0,0,0,0,0,0,0,0,-0.138751018386606,0,0,0,0.120907931985576,0,-0.146849611012983,0,-0.0551738363624669,0,0,0,0,0,0.0685640487695574,0,0.155113101118635,0,0,0,0,0,0,-0.0600506745422924,0,0,0,0.112585131444611,0,0,-0.113041410035203,0
X002958.CH.EQUITY,0,0,0,0,0.238267701625601,0,0,0,0,0,0,0,0,0.097992663268209,0,0,0,0,0,0.109516117163818,0.326804537642405,0,0,0,0,0,0,-0.025762404199527,0,0,0,-0.0813350366014155,-0.213890570719217,-0.0660100135427547,0,0.344096876320262,0,0.345519720398025,0,0,0,-0.210370083444312,0,0,0,0.143350249628903,0,0,0,0,0.0578202779946145
X600000.CH.EQUITY,0.24931879452747,0.0454840979672786,0,0,0,0.344155214922135,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.117064111281549,0.0194174891901045,0,0,0,0,0,0,0,0,0.0598019489964837,0,0,0,0,0,0,0,0,0.0154302510525072,0,0.0874491495993275,0,0,0,0,0,0,0,0,0,0,0,-0.0431870811985396
X600015.CH.EQUITY,0,0,0,0,0,0.0118037861840695,0,1.73472347597681e-18,0,0.129274690357226,0,0,0,0,0,0,0,0.248963622151106,0,0,0,0,0.0685863405600915,0,0,0.0547976743742702,0.142331221642704,0,0,0,0.0698924938347103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.447367996408797,0,0,0.236557953945755,0,0.062834140657131,0.0364025147258617,0,0.0898105861449622,0,3.46944695195361e-18,0,0,0.0493466034284664,0,0,-6.93889390390723e-18,0.0915141728212892,0,0,0,0,0,0.0437081155768433,0,0,0,0,0,-0.112073314612039,0,0.122118124140422,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826189,0.00870240391149486,0,0,0,0,0,0,-0.00526324480405336,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0,0,0.000493324302671935,0,0,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0.0266113336034829,-0.0610793892622862
X600919.CH.EQUITY,0,0,-0.116950340479147,0,0,0,0,0,0,0.275499302730517,0.363709960712588,0,0,0,0,0.0400216216792882,0,0,0,0,0,0,0.44454405342839,0,0.0200944368047609,0,0,0,0,0.0585816939307425,0,0,0,0,0,-0.0429648315776788,0,0,0,0,0,-0.100471590697848,0,0,0,0,0,0,0,0,0.133766239338026
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777005460242427,0,0,0,0,0,0,0,0,0,0,0,0.0617916126535729,0,0,0,0,0,0,0,0.151001712223395,0,0,0,0.407040596963436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206446511375117,0,0,0,0,0,0
