,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0468563184531774,0,0,1.38777878078145e-17,0.0657624458061608,0,0.179565186077122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253708517406225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0277947465178608,0.366981022026934,0,0,0,0,0,0,0,0,-0.0357368163326298
X002142.CH.EQUITY,0.178288658300751,0,0,0,0,0.246192075331507,0,-0.0515981275460201,0,0,0.382879446338006,0,-0.0521661268891185,0,0,0,0,0,0.125263359108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679810876840646,0,0,0,0.0322360850122102,0,0,0,0,0,0.163832408035431,0,-0.0189360802705514,0,-0.0389056982503329
X600000.CH.EQUITY,0.0165805435436144,0,0,0,0.0614833464034679,0,0,0.0952214499542799,1.38777878078145e-17,0,0.0872235919967787,0.0964539071788983,0,0.137431928869838,0,0.0771890837174994,0.054043044559882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078695780239811,0,0,0.176978771804164,0,0.0121934115161652,0,0,0
X600015.CH.EQUITY,0,0.192044095130428,0,0,0,0,0,0,0.0749627997332281,0.206600202285238,0,0,0,0,0.371781229141801,0.321868831984922,0,0,0.0185208138587776,0,0,0,-0.176885088095712,0,0,0,0,-0.0882115246145055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0495333974541406,0,0,0,0.10416396981582,0.0972229957573582,0.313251004948592,0.12868574938526,0.184737319758087,0,0,0.0622399006551079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0716957416832588,0.256415874276111,0,0,0.0317275614507529,0,0,0,0,0,0,0,0,0,0,0.0717106099609445,0,0,0,0,0.0464815396222323,0,0,0,0.0249028162357089,0,0.145012115089089,0,0,0,0,0,0,0,0,0,0,0,0.050510062451562,0,0,0,0,0.0781720762820789,0.286510558990741,0,-4.33680868994202e-19,0,0,0,0
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.225115542286963,0,0,0,-1.73472347597681e-18,0,0,0,0.133473652618077,0,0,0.0686335443975947,0.0981612532622726,0,0,0,0,0,-0.0276800755406077,0,0.130312931350854,0,0.00670288913953349,0,0,0,0,0,0.0350390034495469,0.057742997272404,0.00634103802135311,0,0,0,0,0,0,0,0,0.0465170751001227,0,0,0,0
X601009.CH.EQUITY,0.290735925120882,0.0764632077844446,0.193048671484414,0,0,0,0,0,0,0.190184883701299,0.113315610638457,0,0,0,0.0647429477864355,0,0,0,0,0.0181547049014388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297348519135648,0,0,-0.0422459022446833,-0.0548686133931698,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.059779707246118,0,0,0.0920149816728114,0,0.381407634735646,0,0,0,0,0.0433042314804619,0,0.0721308620907514,0,0.235132172879472,0,0,0,0.00236193320630535,0,0,0,0,0,0.0394994068196182,0,0.0337887182457127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327005225814043,0,0,0
X601169.CH.EQUITY,0,0.0198626178550254,0,0.309663565046341,0,0,0.208044870023261,0.0361952189444652,0,0,0,0,0,0,0,0,0,0,0.144939246687047,0.156038049649249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492623435043864,0.105930837282219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
