,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.247606336842237,0,0,0,0,0.0387407913063019,0,0,0,0,0,0,0,0,0,0,0,0,0.233807025038593,0,0,0,0,0,0,0,-0.0290553950468951,0,0,0,0,0,0,0,0,0,0,0,0,0.361670268533074,0,0,0.0458912389817721,0,0
X002142.CH.EQUITY,0.0524244637956028,0,0,0,0,0,0,0.306100568865833,0,0,0,0.128226772567059,0,0,0,0,0,0.0198539081074922,0,0.0942871714960057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901999285269876,0,0,0,0.0105437021582904,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291942383431992,0,0,0,0,0,0,0,0.214976089184793,0.00298155499916393,0,0,0,0,0,0,0.188909491931807,0,0,0,-0.0136182754109859,0,0,0,0,0,0,0,0,0.0930460868572156,0,6.93889390390723e-18,0,0,0,0,0,0.193777910205853,0,0,-0.115134014897947,0
X600000.CH.EQUITY,0,0,0.00913575772551746,0,0.158255941764467,0.0205118007991593,0,0,0,0,0.0631519920880175,0,0,0.198106982682728,0.0523915212940072,0.115119117759602,0,0,0.093766134566439,0.0495599544763692,0,0,0,0,0,0,0.0766433831138724,0,0,0.0658675215921975,0,0,0,0,0.00497152979473632,0,0,0,0,0.0674828915087546,0,0,0,0.0958456848054052,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262219763047068,0,0.189465652540119,0,0,0,0,0,0,0.205735296717294,0,0,0,0,0,0,0,0.0528514565068269,0,0,0,-0.0704646367611329,-0.0592333374087186,0.418992899620187,0,0.0694629243078081,0,-0.0817484820734375,0,0,0,0,0,0,0,0,0,0,-0.0608946611993754,-0.0999409174050609,0,0,0,0,0.0934835899272387,-0.0574811934447802,0,0
X600016.CH.EQUITY,0,0,0,0,0.219824560976198,0,0,0,0,0.052184261001953,0,0,0,0,0,0,0.153874068500154,0.0558469996887178,0,0.266172163901249,0,0,0,0,0,0.20374727489353,0,0,0,0,0.0918173547167365,0,0,0,0,0,0,0,0,0,0.0493759048013011,0,0,0,0,0,0,0,-0.0156034045559779,0,0
X600036.CH.EQUITY,0.352016539670507,0.0129451507037002,0,0,0,0,0,0,0,0,0,0.128819978989428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647387653830419,0,0,0,0,0,0.00514570557166055,0,0,0,0,0,0,0,0.0415973166048948,0,0.163808653300666,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.115193140372197,0.119740408336196,0,0,0,0,0,0,0,0,0.107005774633106,0.0103474172491684,0.168804749402143,0,0,0.130327199247861,0,0,0,0,0,0,0.138475973028116,0.100738130443244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0435626868632393,0,0,0.3476043217748,0,0,0,3.46944695195361e-18,0.287457747365708,0,-0.0314148700644147,0,0.0772087136550636,0,0,0,0,0,0,0,0.0273566928307602,-0.0167476376603618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475924137443561,0,0
X600928.CH.EQUITY,0,0,0.177997941350597,0,0.105004353157693,0,0,0,0,0,0,0,0.0335924041011027,0,0,0,0,0,0.0420988860030152,0,0,0,0.0478066690312254,0,0,0,0.474441160678776,0,0.0828908482206572,0,0.0734893058292355,0,0,0,0,0,0,0,0,0.00649195056150957,0,0,-0.064911992804419,0,0,0,0.0218038111784585,0,-0.0918880875355387,0,-0.0161220676000374
X601009.CH.EQUITY,0,-0.0866731323290915,0,0,0.201504623090259,0,0,0,0.531403164571311,0,0,0.264537750809529,0,0,0,0,0,0,0,0,0,0.117713624503084,0,0,0,0,0,-0.112226502994247,0,0,0,-0.0387186572889727,0,0,0,0,0,0,0,0,0,0,-0.0258511800742812,0,0.00954690485712392,0,0,0,0,0.000115260147989422,0
X601166.CH.EQUITY,0,0.232466702747734,0,0,0,0,0.0514791923699384,0,0,0,0.19181311863734,0,0,0,0.0015987504512458,0.113360562160238,0,0.0308073780873288,0,0,0.0718650321576881,0.0140322465870332,0,0.293026343398741,0,0,0,0,0,0,0,0,0,0,0,0.0421264737285243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279337176151035,0
X601169.CH.EQUITY,0,0,0.10011446742196,0,0,0.0681700952505246,0,0,0,0.0119866828981976,0,0,0,0.200378906930936,0,0.00744369754513886,0.103783032417264,0,0.15625569577561,0,0,0,0,0,0,0,0.38471984996548,0,0,0,0,0,0,0,0,-0.0642624177722508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0607090963742727,0.152176305641241,0.0463317124298729,0,0,0,0,0,0,0,0.257275247454725,0,0,0.20185372462598,0,0.0583787632986184,0.0484729848758632,0,0,0,0,0,0,0.0195791397308258,0,0,0.0946839174106676,0,0,0.0775539927909688,0,0,0,0,0,0.0653787353448325,0.0406314347739893,0,0,0,0,0,0,0,0,0,0,0,0.0454246262226049
X601288.CH.EQUITY,0,0,0,0,0,0.00171530109571978,0,0,0,0,0,0,0,0,0,0.279324150768767,0,0.00743076538017419,0,0,0.295708362574821,0.226815824926561,0,0,0,0.151468500165103,0,0,-0.0365624098334248,0,0,0.0463804177099142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0753300234989503,0.322250208781264,0.368466187020468,0,0,0,0,0,0,0,0,0,0.230790594620546,0,0,-0.0387335656011894,0,0.00993484584517792,0,0,0,0,0,0,0,0,0,0,0,-0.136761325621971,0.113181922391634,0,0,0,0,0,0,0,0.0360325185857579
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120649821921674,0,0,0,0,0,0,0,0,0,0,0.439256706270226,0,0,0.349362682971248,0,0.146091931931676,0.12000627359739,0,0,0,0,0,0,-0.0348517731789844,0,-0.0496612743572187,-0.149746066774864,0,0,0.118078123528232,0,-0.0814234122674312,0,0,0,0,0,0.0172902501558627,0,0,0
X601577.CH.EQUITY,0,0.324378148573989,0.112282698603238,0,0,0,0,0,0,0.0256138174897509,0,0,0,0,0,0,0,0,0,0,0,0.0823968386455009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178963327371293,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121406851225782,0.164317983537594,0,0.293899194052286,0,0,0,0,0,0,0,0,0,0.229384495780515,0,0,0,0,0,0,0,0,0,0,0.0740731187172722,0,-0.0515940938123418,0,0,0,0,0,0,0,0,0,0,0.0144595714844587,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511326821992822,0.186398737700375,0,0,0,0.1159278335852,0,0,0.211200192190191,0,0,0,0,0,0,0,0,0,0,0,0.160187554945468,0,0,0,0,0.0157217937102095,0,0,0,-0.0755827928610229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926344112845384,0,0,0,0.16720948682911,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129892010167185,0.0903218933292267,0,0,0,0,0,0,0,0,0,0.283553831196093,0,0.218540553691633,0.0473079818707675,0.109386280265387,0.153003127224291,0,0.0646715167257741,0,0,0.0787115837342064,0,0,0,-0.0868427768542114,0,0,-0.0182843112326242,0,0,0,-0.0035753128450319,0,0,0,0,0,-0.103562816785794,0,0,0,-0.0492049104694247,0,0,0,0,0.009934969334912
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073247748459683,0.0404127623395545,0,0,0.125941136359742,0,0,0,0,0,0.253070420321931,0,0.0633698923773569,0,0,0,0,0,0.14805078710188,0,0,0,0,0,0,0,0,0,0,0,0,-0.251500890550585,0,0,0.152425559131399,0,0,0,-0.0609870210944177,0.330295690425085,0
X601997.CH.EQUITY,0,0,0,0,0.109120501731334,0.0958329865000017,0,0,0,0,0,0,0.0908124799623635,0,0,0,0,0.186930402695519,0,0,-0.0497464275229659,0.235964446547745,0,0,0,0.163333426210759,0,0,0,-0.0113192614381824,0,0,0.1432562726098,0,0,0,0,0,0,0,0,0,0,0,0.103978158090914,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150864101715601,0,0,0,0,0.237326359336241,0,0,0.25825977220157,0,0,0,0,0,0.25460170180062,0,0.084528088833668,0.0279310515932436,0,0,0,0,0,0,0.117528285756939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345214045315934,0.0420284195449042,0,0,0,0,0,0,0,0,0.0715554880306805,0,0,0,0.0947445904496265,0.0717586991284728,0.0410268351100973,0,0,0.00246936429206983,0,0,0,0,0,0.163523334641099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.0323717919306597,0,0.383282688300403,0,0,0,0,0,0,0,0,0,0,0.192034170234753,0,0,0,0.0646393491482137,0,0,0,-0.146224945118119,0,0.362302132760993,0,0,0,0,0.138932262724537,-0.296457155617177,0,0,0,0,0,0,0,0.0711782664633593,0,0,0.0300626304915014,0,0.0345185793173042,0,0,0,0,-0.0429291571759571,0,0,0.153791019565414
X601077.CH.Equity,0,0,0,0.00233754725679643,0.229518758261153,0,0,0,0,0.259207482595826,0,0,0.271493869402195,0,0,0,0,0,0.0159041216890341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378851529702788,0,0,0,0,0,0.029677611994528,0,0.110290237760035
X11.HK.EQUITY,0,-0.0953894711114509,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.233758579513041,0,0,0,0,0,0,0,0,0,0,0,0.219361771721132,0,0,0,0,0,0,0,-0.0144245787082043,0.0262903282692241,0,0,0.0240466815906554,0.129221723741606,0,0,0,0,0,-0.0350154147428536,0.0359345537807029,0.430951393357237,0
X2388.HK.EQUITY,0,0,0,0,0,0.0638071423935239,0,0,-0.0643561664833435,0,0,0,0,0.142052035792672,0,0,0.0934144336957607,0.0445798646314825,0,0,0,0,0,0,0,0.164476217176781,0,0.581920471295978,0,0.0680064094110582,-0.759443123903123,0,0,-0.335379170675725,0,0.279914974890346,0,0,0,0,0,0,0,0,-0.126977568555913,0,0,0,0.14828965928385,0,0.0175922148559631
X5.HK.EQUITY,0,0,0,0.259563922456491,0,0.00704560518777743,0,0,0.118599170259772,0,0,0,0,0,0,0,-0.378230283694096,0,-0.121812143056164,0,0,0,0,0,0.454436214508252,0,0,2.16840434497101e-19,0.175091677365409,0,0,0,-0.487155334899073,0,0.0354674872610925,0,0,0,0,0,0,0,0,0.502037289463843,0,0,0,0,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.061504980251923,0,0,0,0,0,0,0.069357977944898,0,0,0,0,0,0,0,0,0,0,-0.0254422130446774,0.0544610993130446,0,0,0.541105437851213,0,0,0,0.135141349660082,0,0,0,0,-0.0183581011359144,0,0,0.124622867663057,0.111901796718861,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,-0.0357238474415732
