,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.366874244791436,0,0,0,0,0,0,-0.047581625776858,0,0,0,0,0,0,0,0,0,0.50118057483523,0,0,0,0,0,0,0.0270850875022899,0,0,0,0,-0.0655208393299825,0,0,0,0,0,-0.0935531296953324,0,0,0,0.0447319092055899,0.00403305107521906,0,0,0,0.0414252438512438,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16675220588634,0,0.00204211758167654,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.134792471791239,0,0,0,0.292985083104605,0,0,0,0,0,0,0,0,0,0.15651578680237,0.211085038411364,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0457479696278771,0,0,0,0,0.0354621202206146,0
X600015.CH.EQUITY,0,0.0655256255073258,0,0,0.104616749780744,0,0,0.012062816896129,0,0,0,0,0,0,0,0.148002904205513,0.253185752751487,0,0,0.124898797567093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733615961553726,0.159906969301117,0,0,0,0.0257619091306264,3.46944695195361e-18,0.00377481184060377,0,0,0,0,0,0,0,0.0399465708902937,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707676314388509,0,0.190004658954396,0,0,0,0.328806327629604,0.399582822783293,0,0,-0.251603089888455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103725407941641,0,0,-0.107795757078795,0.242525833221685,0.0429488019471178
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0
X600919.CH.EQUITY,0,0.117408965884833,0,0,0,-8.67361737988404e-19,0,0,0.0561249450006273,0.190916097478899,0.153699853861275,0.0157330138512995,0,0,0,0,0,0,0.0128673770454143,0.0470901506931575,0,0,0.389596372129527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.086000655453948,0,0,0,0,0,0.142773844918597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123908854693141,0,0,0.163693032117837,0,0,0,0,0,0,0,0,0.205919923196784,0,0,0,0,0.216207708569237,0,0,-2.77555756156289e-17,0,1.73472347597681e-18,0,0,-0.0364641490087037,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572228303745243,0,0,0.136166867395986,0,0,0.314169295142162,0,0,0,0,0,0,0.0309999759716744,0,0,0,6.93889390390723e-18,0,0,0,-0.0692661494315557,0,-0.0328558037628576,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.148317148697949,0,0,0,0,0,0,0,-0.0236848707726398
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0.123778170722414
