,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163509802317871,0.292489142483071,0,0.00600558323126913,0,0,0.205463481809841,0,0,0.0591146914577185,0,0,0,0,0,0,0,0,0,0,0,0,0.132080262020356,0,0,0,0,0,0.0245636580241253,0,0,0.0761680058834603,0,0,0,0,0,0,0,0.0627163082299014,0,0,0,0,0,0,0,0,0,0.0503548317790584
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0347952547374303,0,0,0,0,0,0.183024830078709,0.107854400259786,0,0,0.10687906427782,0,0.380458533186857,0,0,0,0,0,0,0.128996410738831,-0.118951474379576,0,0,0.11868598557539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737220697691924
X600016.CH.EQUITY,0,0,0,0.0871703885002343,0,0,0,0,0,0.110225801231387,0.0290122814187289,0.0569941340487937,0.294571950149081,0,0,0,0,0.312288372926576,0,0.0916711017192259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.190573593468612,0,0.147345263017855,0,0,0,0,0,0,0.00600504430754158,0.191069364358657,0.0210673931427313,0,0,0.0516293112562556,0,0,0,0,0,0,0.124342623063166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152117637737083,0,0.0785581915959548,0,0,0,0,0
X601009.CH.EQUITY,0.0824113604392935,0,0.0303385950547801,0,0.400211174736331,0,0,0,0,0,0,0.029895970204445,0,0.010233333005419,0.0985977647787244,0,0,0,0,0.192836576253506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414597671899438,0,0,0,0,0,0,0.0124317812526952,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.139014252124778,0,0.156688139083275,0,0.320430251711037,0,0,0,0,0,0,0.300822875522974,0,0,0,0,0,0,0,0,0.0360831869839274,0.0552591973324459,0,0,0,0,0,-0.00941650955088374,0,0,0,0,0,0,0,0,0,0.0359181716945385,0,0,0,0,0,0,0,0,0,-0.0106753508306147
X601169.CH.EQUITY,0,0.023434670683371,0.22257977148299,0.291572486855229,0,0,0,0.0437352032882731,0,0,0,0,0,0,0.0118963564156492,0,0.0318891963260058,0,0,0.113509796401905,0,0,0,0,0,0,0,0.0648384820016775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211183598446254,0.045677327453593,0.137817804396449,0,0,0,0,0,0,0
