,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0128974764525788,0,0,0,0.568716005255145,4.33680868994202e-19,0,0,0,0,0,-0.00409634847228765,0,0,0.127183858814454,0,-0.0433303098039429,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0124365856830362,0,0,0,0,0,-0.0193767573745048,0,0,0,0,0,0,0.248672635609585,0,0,0,0,0,0,0,0,0,0,0.267516013766503
X002142.CH.EQUITY,0.288019978233234,0,0,0,0,0,-0.0108908455451855,0,0.198010975835825,0,0,0,-0.0164828252951718,0,0,0,0,0,0,0,-0.0517036262440669,0,0,0.350724048206815,0,0,0,-0.228453990270477,0,0.461360343042731,0,0,-0.192792941834387,0,0,0,0,-0.184607448800278,0,0,0,0,0.389268290611458,0,0.2311898968344,0,0,0,-0.305157129030749,0,-0.074448141260063
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.144048381471509,0,0.0754790911674621,0.032298433369099,0.0040020322681515,0,0.00900367639058273,0,0,0,0,0,0,0,0,0,0.152911658962148,0.0214262547873453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270161461050432,0.318998544395517,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364035948414733,0,0,0,0.142881675952344,0.072023583780084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168317278443931,0.152168444485723,0,0,0,1.73472347597681e-18,0.15824109047819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241297434191209,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0280918195098114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232283103558985,0,0.158126667802095,0,0,0,-0.239619948413296,0,0.117561671564379,0,0,0,0.0542052970005753,0.751544885006612,0,-0.133255291639592,0,0,0,0,0,0,0,-0.151886902009612,0,0,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0
X600919.CH.EQUITY,0,0.3411538105671,0,0,0.1769917115297,0,0,0.327108075474581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121725692403412,0,0,0.0847064590251843,0,8.67361737988404e-19,-0.0340654353803241,0,0,0,0,0,0,0,-0.140988406830821,0,0,0,0,0.00109731046233212,0,0,0,0.706123255755902,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.267388419537718,0,0.0582010284437555,0.232126487211588,0,0,0,0,0,0,0.126266598118502,0.134614463130388,-0.204593235963442,0,0.00757313524124606,0,0.190415034653514,0,0,-0.134838970619181,0,0,0,0,0,0,0,0.0813967043155534,0,0,0,0,0,0,0,0.205080923058607,0,0,0,0,0,0,0,-0.307626066410555,0
X601009.CH.EQUITY,-0.194645206118201,0,0,0,0,-0.347247411338683,0,0.391968292437171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424597238939302,0,0,0,0,0,0,0,0.27289644848099,-0.190195065053427,0,0,0,0,0,0,0,0,0,0,-0.097100291689311,-0.347007995465094,0,0.367729652040808,0,0,0.215217678637776,0.0114817429053953
X601166.CH.EQUITY,0.256996432783914,0,0,0,0,0,0,0.0441520127823781,0.205389502503916,0,0,0,0.0595435741442097,0,0.0834877869987657,0,0,0,0,0,0,0,0.0790820404622876,0,0,0,0,-0.103472514388046,0,-0.0738984768435633,0,0,0,0,0.163190874559765,0,0,-8.67361737988404e-19,0,0.121200101063936,0,0.0311906459546413,0,0,0,0,0,0,-0.072584212382321,0.336158063751924,0
