,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0100655804955295,0,0,0,0,0,0,0,0,0,0,0,0.0137429739563533,0.81201293490948,0,0,0,0,0.0553808208614779,0,0,0,-0.00211998871864311,0.0868099238679437,0,0,0.0395659449859972,0,0,0,0,0,0,0,0,0,0.0759227676371341,0.049446121763694,-0.21745350902842,0,0,0,0,0,-0.0295417889125086,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848949594446878,0,0.390593023880398,0,0,0,0.00559788921652794,0.0783651974191482,0.14034675101706,0,0.10834030548063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253827193655748,0,0.0533837831659782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143542139547287,0,0,0,0,0.0484183658126476,0,0,0,0,0,0.617025306412576,0,0,0,0,0,0,0,0,0,0,-0.358177197452574,0,0,0,-0.149588359947714,0,0,0,0,0,0,0.0986061689196743,0,0,0,0,0,0,0.00304853092614558,0,0.149310162429208,0,0.00689639504128137,0
X601818.CH.EQUITY,0,0,0.0909572967602669,0,-8.67361737988404e-19,0,0,0,0,0,0.311914382599982,0.0434856855856538,0,0,0,0,0,0,0,0,0,0,0,0.00979150791364711,0,0,0,0.028366001405932,0,0,0,-0.0256142608974572,0,0,0.129636770755274,0,0,0,6.93889390390723e-18,0.0883064484914901,0,0.085333037148324,0.0409924019154356,0,0,0,0,0,0,0.0513649557879119,0
X601939.CH.EQUITY,0.0676915042856422,0,0,0,0,0,0,0,0,0,0.790153344510745,0,0,0,0,0,0,0,0,0.0517421134588171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0248644054425174,0,0,0,0,0.139572242689429,0,0.00835463369595353,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979264891216706,-1.73472347597681e-18,0.0704834389724865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120332663555642,0,0,0,0,-0.0229247597586165,-0.018557231312089,0,0,0,0,0,0.0920869650305905,0,0,0,0,0,0,0,-0.052436593462752,0,0,0.0121932334026062,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0.0640526080420699,0,0,0.0843633212542657,0,0.483487557619182,0,0,0,0.202772557675675,0,0,0,0,0,0.0515005653144278,0,0,0,0.00239313318903851,-0.0834478008343504,0,0.189722089670598,0,0,0,0,0,0,0,0,0.0703157913085755,0,-0.0557314768179059,0,0,0,0,0,0.0165747100266155,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.199110948289484,0,0,0,0,0,0.0391931484802842,0,0,0,0.223650351523119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833551929414428,0,0,0,0,0,0,0,0.0482446762412854,0,0,0,0,0,0,0,0,0.0893934489389406,0,0,0,0,0,0,0,0.0754581581998754
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157236035596111,0,0,0.140233930506235,0.443127431015142,0,0,0,0,0,0,0,0.116368352232705,0,0,0,0,0,0.00447471068413327,0,0,0,0,0,0,0,0,0,0.056358702375923,0,0.111364472027378,0,0,0,0.0232125663776157
X2388.HK.EQUITY,0,0,0.0638371978082702,0,0,0,0,0,0,0,0.122591029930857,0,0,0,0,0,0,0,0.425326608229669,0,0.0277053794282814,0,0,0,0.204952721146223,0,0,0,0,0,0,0,0,0,0,0,-0.116927393235073,0,0,0,0,0,0,0,0,-0.181175858240089,0.136296734303579,0,0,0.0559976635615357,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.170752338749044,0,0,0.1218691712154,0,0,0,0,0,0,-0.0131771034628042,0,0.51946620976961,0.231332070372994,0,0,0,0,0,0,0,0,0,0,-0.0573423495872019,0,0,0,-0.0450342834993511,0,0,0,-0.137117352385298,0,0,0,-0.0744220354221151,0,0,0,0,0.0602277812422697,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000856861073261717,0,-0.0701158214763151,0,0,0,0,-0.00635448694082657,-0.175261138308455,0,0,0,0,0,0,0.979257340149055,0,0,0,0,0,0,0,0,0,0,-0.197783130439222,0,0,0,-0.0613928296050912,0,0,0,0.254301367337096
X2886.TT.EQUITY,0,0.30184240266271,0,0.190716951327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518935768868,0,0,0,0,0,0,0,0,0,0.608072301521511,0,0.0566583879241746,-0.687850934675488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140912261411974
X2891.TT.EQUITY,0,0,-0.218784276521021,0,0.906109764884922,0,0,-0.322850377841023,0,0,0,-0.132468474799415,0,0,0,0,0,0,0.195425975589886,0,0,0.123258468969114,0.165177118839345,0,0,0,0,-0.0167866040323473,0,0,0,0,0,0,0,0,0,0,-0.2326105736674,0,0,0,0,0,0,0,0,0.377849127713272,0,0.0358230691219988,0.0187548471763621
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164115258676568,0,0,0,0,0.0322737938833988,0,0,0,0,0,0,0.063539878527868,0,0,0,0,0,0,0,0.00790656160783519,0,0,0,0,0.155222260988171,0.0192892623490116,0.00297006831496961,0,0.0999069779397066,0,0.135158255091185,0,0,0,0,0,0,0.432180037530556,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129306748457474,0,0,0,0,0,0,-0.128374414185609,0,0.145444150914135,0,0,0,0.135681482175865,0.00812564060880994,0,0,0,0.023152624535795,0.249428609059941,0,0.0136474981482299,0.209896526150879,0,0.228557701548257,0,0,0.0187097529804053,0,0,0,0,0,0,-0.0209226805151203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00735824528874309,0,0,0,0,0,0.0140382861041112,0,0,-0.0396337179803707,0,0,0,0.026439152171772,0,0,0,0,0.00627554165711688,0.203059676166589,0,0.284668902764967,0,0,0,-0.0234438744246376,0.193500253222214,0.129860937048219,0,0.0511122050730347,0,0,0,0,0.194327798716199,-0.0477747013707074,0,0.0561516241363092,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501363687502661,0,0,0,0,0,0,0,0,0.0771377608949512,0.0931690756884793,0,0,0,0,0,0.0282269097117727,0.531357440576295,0,0.167214337351371,0.0127426248100572,0,0,0,0,0.0153011430096301,0,0,0,-0.0066631420703072,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0307526424661852,0,0,0,0,0.0844685114691004,0,0,0,0,0,0,0,0,0,0,-0.242939764836885,0.50636371673786,0,0,0,0,-0.109572699157293,0.0473927209058825,0,0.374559974451593,0,0,0.0372324800480185,0,0,0,0.169488364927884,0,0,0.0280621035327387,0,-0.246953659285257,0,0,0,0,0,-0.0212680288578828,0,0,0
X601066.CH.EQUITY,0,-0.00862538233720203,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726747,0,0,0,0.0873945989677314,0,0.358993689959291,0.247923170598596,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155207,0,0,0,0.024042036219717,0,-0.0445654068454504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148699731896861,0,0,0,0.0400853981876556,0,0.031706581495672,0.129832478139584,-6.93889390390723e-18,0,0,0,0,0,0.138144908672588,0.204206651061544,0.0267473784505398,0,0,0,0,0,0.130144564022154,0,0,0,0,0,0,0,-0.0449397240987498
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335320788723029,0,0,0,0,0.0415208538535247,0,0,0,0,0,0,0,0.346621040562034,0.100092635524498,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0186788886769332,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240886316068285,0,0,0,0,0.10275825154762,0,0,0.0787934842784427,0,0,0,0,-0.042597719563445,0,0,0,0.594714051323185,0,0,0.11411242970207,0.00378053342909755,0,0,0,0,0,0.0359360985548029,0,0,0,0.0542537571135386,0,0,0,0,0.000405591187979292,0,0,0,0,0.000735277620154516,0,0
X600918.CH.Equity,0,-0.108515964675543,-0.0479586899468114,0.0142490921122775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669015687005098,0,0,0,0,0.113901610668472,0.388389341652125,0,-0.0498783004870939,0,0.0753251725505717,0.105264853361528,0,0,0,0.125166397269551,0,0,0,0.0210558671904749,0,0,0.0796096236392514,0.0307041488127885,0,0,0
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0.00698899240821517
X388.HK.EQUITY,0,0,0,0,0,0,-0.229585239645537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282912249854736,0,0,-0.140578077477952,0,0,0,0.0723614652841323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473872169169578,0.0863412479320577,-0.265691685755835,0,0.205555985372911,-0.135681455171681
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.0501415801600533,0.0650064381117026,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162066914676074,0,0,0,0.00495286843771636,0.131917789627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304205480824,0,0,0.374850113984028,0,0,0.209871280621122,0,0.12238472498685
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498284438693524,0,0.14169859255624,0,0.00329891032066139,0,0,0,0,0,0,0,0,0.2743984248577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13311984428383,0,0.00218714409984471,0.0095433413128763,0.470067128936491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114783628519813,0,0,0,0,0,0,0,0,0,0,0,-0.032983511944501,0,0,0,0.228051605270651,0,0,0.18689653020994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155257565273995,0,-0.0334406945317729,0,0.0582753038603343,0,0.672877908329076,0,-0.0997361788637882
X2882.TT.EQUITY,0,-0.0894414558504642,0,0,0,0,0,0,0,-0.136031971548584,0,0,0.0518801870517966,-0.273786739502523,0,0,0,0,0,0.0403178682356811,0.140976006643381,0,0,0.176017236358921,0,0,0,0,0.323412904470604,0,0,0,0.188939574184223,0,0.0737786248475914,-0.189018788740387,-0.0798506289792872,0,0,0,0.151022656377417,0,0,0,0.129840320634951,0,0,0.684390203486362,0,0,0
X267.HK.EQUITY,0,0.203411494649205,0,0,0,0,0.0388558403592975,-0.148349405403232,0,0,0,0,0,0.0158223760956035,0,0,0,0,0,0.471589735795388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355356584431305,0,0,0,0,0,0.177450253528979,0,0,0.0461273287695813,0.00189617094315015,0,0,0,0,0,0
macro_return_add,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0
