,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.15804626801965,0,0,0.168042056496846,0,0,0,0,0,0,0,0,0,0,0.49963660446033,0,0,0,0,0,0,0.0815972083980141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333023258553442,0,0,0.00773944379213137,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382374203138763,0.148544169848473,0,0.00188849557218423,0,0,-3.46944695195361e-18,0.0367612912157264,0.064506589459454,0,0,0.209491388799109,0,0.324361377930601,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490591775692397,0,0,0,0,0,0,0,0,0,0.0418673066366085,-0.139442690402612
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0641365314122665,0,0,0.0663268043522663,0,0.0948232435931195,0,0,0.515081573247011,0,0,0.162065856917664,0,0,0,-0.0422133775140971,0,0,0,0,0,0,0,0,0,0,-0.0743330220490467,0,0,0,0,0,0,0,0.183140947522112,0,0,0,0,0,0,0.039426583171613
X601818.CH.EQUITY,0,0,0,0,0.494292827357065,0.0921026574058397,0,0,0,0,0,0,0.327757396897046,0.00499825516414005,0,0,0,0,3.3881317890172e-21,0,0,-0.0466760946059288,0,0.0246081881869505,0,0,0,0.160207047560029,0,0,0,0,-0.0265717735666878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483004323828746,0,0,0,0.483961397373227,0.0613027504087061,0.165920253579424,0.178474450440045,0,0.093146241689786,0,-0.0433268942239127,0,0.0641505549555035,0,0,0,0.00687217903493558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174484430739524,0,0,0.00110285573183817,0,0,0,0
X601988.CH.EQUITY,0.332746210692189,0.148110195326444,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.377291925081388,0.0635621702709195,-0.133066781023136,0,0.363586349375341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25765434664369,0,0,-0.340888500345599,0.0844804942296037
X601998.CH.EQUITY,0.142833361228301,0,0,0,0,0,0,0,0.0536025705471409,0,0,0.187805161547356,0.0642544881441421,0,0,0,0,0,0,0,0.00666686580423118,0,0,0,0,0,0,0,0,0.0133968311860607,0,0,0,0,0,0,0.12803993306253,0,0,0,0,0.00199484783570683,0.00075482848833494,0,0,0,0,0.0915346900186197,0
X11.HK.EQUITY,0,0,-0.0796176533014298,0,0,0,0.0596931548617605,0,0,0,0,0,0,0,0,0,0.0128598919447513,0,0,0,0.248238468098071,0.0760003040956946,0,0,0,0.30992795260324,0,0,0,0,-0.169557962997325,0,0,0,0,0,0,0,0.400250569113847,0,0.125452896381562,0.0242672828503525,0,0,0,0,0,0.305765558843821,0.148722643405355
X2388.HK.EQUITY,0,0,0,0,0,0,0.123658237851364,0.381494536586736,0,0,0,-0.31680164087499,0,0,0,0,-0.349267901684437,0,0,0,0.197722037974325,-0.022732061877347,0,0,-0.046229917989817,0,0,0,0,0,0,0,0,-0.0513448540030403,0,0,0,0.374208011249716,0.286574617031784,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19004344674406,0,0,0,0,0,0.0919647967708824,0,0,0.0764456537703394,0,0,0,0.247658238482419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372889213818936,0.0275071080927529,0.0281661418194734,0,0,0
X2884.TT.EQUITY,0,0.0697060057501487,-0.151707197341665,0.140793118208684,0,-0.243999730272489,0,0,-0.00643721682419547,0,0,0.136330364421797,0,0.184803012549565,0,0,0,0,0,0,0.079907104506371,0,0.302345482795977,0,0.42558311646515,0,0,-0.0797949332040266,0,0,0,0,0,0.1728225568758,0,0,-0.125992864143774,0,0,0,0,0,0,0,0.0773715366744901,0,0,0,0.219552178485935
X2886.TT.EQUITY,0,0,0.103777157946522,0,0,0,0.101881141129254,0,0,0,0,-0.247764789093407,0,0,0,0,0,0,0.281549822024658,0,0,0.0795359975080182,0,0,0.37214095686525,0,0,0,-0.359055704613962,0,0,0.210380146976472,0,0,0,0,0,0,0,0,0,0,0,-0.084900629160551,0,0.0936097178725329,0,0,0.185728595234811
X2891.TT.EQUITY,0,0,0.177121519669818,-0.00586038194545273,0,0,0,-0.0849489926510923,0,0,0,0,0,0,0,0,0,0,0,-0.00682622390202758,0.049493667537951,0,0,0,0,0,0,0,0,0,0,0,-0.258560719627906,0,0,0,0,0,0,-1.38777878078145e-17,-0.0868319912162765,-0.050638333670767,0,0,0.286273007424644,0,0,0.293415968472081,0
X2892.TT.EQUITY,0,0,0.255057895662854,0,0,0,-0.128698289820705,0,0,0.033915940991994,0,0,0,0,0,0,0.243199657850355,0,0,0,0,0.490468744840303,0.212703402210806,0,0,0,0,0,0,0,-0.0220389723175399,0,0,0.056527628669117,0,0,0,-0.189306788620152,0,0,0,0,0,0,0,0,0,0,0.0181507758042081
X000166.CH.EQUITY,0,0,0,0,0,-0.00474391523868073,0,0,0,0,0,0,0,0,0,0,0,0,0.0839584657609902,0,0,0,0,-0.0133265956876241,0,0,0.344973162602684,0,0.314733089304659,0,0.0497952818629927,0,0.0861614808168158,0,0,0.208090388872412,0,0,-0.082078017066441,0.102087116579555,0,0,0,-0.00874676105885473,0,-0.00464430253805162,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927795872217264,0,0,0,0,0,0,0,0,0,0,0,0.0340090142115798,0,0,0,0,0,0.360310711256826,0,0,0,0,0,0,0,0,0.0868418431942262,0.439520828992936,0,0,0,0,0.0909406023720527,0,0,0,0,0,0,0,-0.0206213354546958
X002736.CH.EQUITY,0,0,0,0,0,0,0.0154936882884389,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134063367252498,0.595942182329603,0,0,0,0,0,0.0014089230186938,0,0.087812929864969,0,0,0,0,0,0.0259975880742484,0,0,-0.0416244225929321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407271572324721,0,0,0,0,0,0,0,0,-0.00729241663681616,0,0,0,-0.113710751948318,0.216905592523473,0,0.129750684986762,0,0,0,0.0467000073128772,0,0.149237887510637,0,0.0405438838068347,0.258339003317114,0,0,0.221958713820828,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658152201338,0.0318160573688724,0,0.122024986821028,0,0.305346558233914,0.0699028879697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519349551082715,0,-0.099347406502164
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356334427075347,0,-0.0685257640912623,0,0,0,0,0,-0.030621430897017,0.0280202387684251,0,0.0559006675222588,0,0.603545011753367,0.12887575880319,0,0.13437494642673,0,0,0,0,0,0,0,0,0,0,0,0.0233099408330136,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0312764870102442,0,0,0,0,0,0,0,0,0.0928693215479128,0,-0.0314678888494878,0,-0.0642586397975069,0.00443907605865251,0.355687635249901,-3.46944695195361e-18,0,0,0,0.0416559670431062,0.0876124992986632,0,0,0.510614079314833,0,0,0,0,0,0,-0.0151707792672568,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543491,0,0,0.151144576875868,0,0,0,0,0,0,0,0,-0.00269922593665067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435035946617327,0,-0.0263388594276774,0,0,0,0,0.0039195367018818,0,0.166692969913936,0.277060517869709,0,0.421057923158363,0.0152011862831279,0,0.0476307457582413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620224946760202,0
X388.HK.EQUITY,0,0,0.173238085773361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772526480256498,0.224055028889337,0,0,0.0113233924813565,0.0609400920820223,0,0,0,0,0,0,0,0,0.0672581033578606,0,0,0,0,0,0,0,0,0,0.148941990019646,0.41999641646554,0,0,0,0,-0.0522694585427284
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,-0.0668515390468913
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0
X601628.CH.EQUITY,0.00982158489921012,0.0163727100754014,0,0.0625753676247973,0,0.0317327650230183,0,0,0,0.191964900599693,0,0,0,0,0,0,0,0,0,0,-0.0941340761020191,0,0,0,0,0,0.053346156547453,0,0,0,0,0,0,0,0,0,0,0,0.189386071172044,0,0.288871518542325,0.206051765923734,0,0,0,0.0647726608327911,0,0,0
X1299.HK.EQUITY,0,0,0,-0.177076090213577,0,0,0,-0.170106194693425,0,0,-0.0557201029188334,0,0,0,0,0,0,0,0.195060845646867,0,0.160136861337027,-0.0960627742631859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489286493936551,0.218319277254499,0,-0.160186364344688,0,0,0,-0.0737331649107383,-0.0460992877095778,0.263731063470623,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0728409506817996,0,0,0,0,0.0230637705861945,0,0,0.092999232800589,0,0,-0.282296569852862,0,0,0,0.0226792282025826,0.109540211976716,0,0.0634762041420235,0,0,0,0.0332665699234521,0.159452244688548,0,0,0,0,0.0592520009463616,0,0,0,-0.0363388448756707,0,0,0,0,0,0,0,0.770602611257401,0,-0.10019452356431,0.237918935922917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101174957326953,0,0,0,0,0,-0.025051090785189,0,0,0,0,0,0.255738456231879,0,0,0.0450004450071767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510435181393284,0.868881253305742,0,0,-0.306732616283936,0.172047383478253
X000069.CH.EQUITY,0,0,0,0,0,0.285786337058001,0,0,0,0,0,0,0.334574105641575,0,0,0,0,0,0,0,0,-0.165898139236552,0,0,0,0,0,0,0,0,0.220631191692862,0,0.263163204296888,0,0,0,0,0,0,0,0,0,0,0,0,-0.106185614650998,0,0,0
X267.HK.EQUITY,0,-0.348874752432629,0,0,0,-0.073581832520146,0,0.0783862669307758,0,0,0,0.241390003935645,0,0,0.139628466684281,0,0,0,-0.0849567325285418,0,0.288354018766995,0.172794879908643,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.234052075396819,0,0,0,0,0,-0.11744221933101,0,1.0842021724855e-19,0,0,0.379558920062877
macro_return_add,0,0.238566609536545,0,0,0,0,0,0,0,0.229828783067255,0,0,-0.515298388643319,0,0,0,0,0,0,-0.015955361837316,-0.0264011700776453,0.102082575219999,-0.132278987596004,0.0671240484199843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122564807030593,0,1.73472347597681e-18,0.020307700333482,8.67361737988404e-19,0,0,0,0.0115411048463047,0,0,0
