,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.428411574196086,0,0.104512263958313,0,0,0,0.198187325569397,4.33680868994202e-19,0,0,0,0,0,-0.0330156443432229,-0.0255521414695546,0,0,0,0,0,0,0,0,0,0,0.233018054740317,0,0,-0.279307114249104,0.140046661194285,0,0,0.286694042168576,0,0,0,-0.0210814032814144,0,-0.0575266355806832,0,-0.0563028036686765,0,0.0842309181425987,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.745457518825819,0.219948593229466,0.0216501354864753,0,0,0.0450417047372847,0,0,0.0435902964614128,0.044230250204152,0,0,0.00195751948740363,0.0588540094967119,0,0,0,0,0,0,0,0,0,-0.00729293435130614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.159414789026061,0.189313446545628,0,0,0,0,0,0,0.197339566232815,0,0,0,0,0,0,0.0139652247675172,0,0,0,0,0.265827678440926,0,-0.0734422524107774,0,0.234359975056456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488186969975869,-0.15177899807166,0,0,0
X601998.CH.EQUITY,0.118859398601376,0,0,0,-1.0842021724855e-19,0,0,0,0.0981950880836721,0.03333262332023,0.0186509131145693,0,0,0.095162137188886,0,0.0756408095685521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13627824535739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109649898168486,-0.0901351861041912
X11.HK.EQUITY,0,0.0273070318524618,0,0,0,0.185486184083824,0,0,0,0,0,0,0,0,0,0.399855625653175,0.110246548518244,0,0,0,0.198761468323497,0,0.0568079341363276,0,0.00416132861480824,0.0803803302170444,0,0,0,0,0.193703041994034,0,0,0,0,0,0,0,0,0,0.0900637350769865,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0867949759721555,0,0,0,0,0,0.574123142420757,0,0,0,-0.224243881663498,0,0,0,0,-0.359714421067456,0,0.0186167966939034,0,0.185701466218199,-0.0903876119119365,0,0,0,0,0,-0.0384385388416886,0,0,0,0,0,0,-0.102475057468315,0,0,0,0.276385490396776,0.256855900678019,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0174500561861769,0,0,0,0,0,0,0,0,0,0.249382672186306,0,0,0,0,0,0.0776324592396607,0,0,0.0653752967119543,0,0,0,0.251160611759378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385125836581241,0.0155062010544233,0,-0.0259821623353082,0.0171793022358591
X2884.TT.EQUITY,0,0,0,0.0256579722729655,0,0,0,0,0,0,0,0,0,0.148976491240848,0,0,0,0,0.0701475362612561,0,0,0,0.245436628707771,0,0.456715485272371,0,0,0,0,0,0,0,0,0,0.214894874517143,0,0,-0.149882870003483,0,0,0,0.0455914838998341,0,0,0,0.117020325607222,0,0,0.223671258036178
X2886.TT.EQUITY,0,1.73472347597681e-18,0.137316537640467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262638244572763,0,0,0,0,0,0.466529460490405,0,0,0,-0.187359467602352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532752410776593,0,0.0102776702117815,-0.040749112206527,0.168410265610003
X2891.TT.EQUITY,0,0,0.271736247985597,0,0,0,0,-0.0666434121947742,0,0,0,0,0,0,0,-0.0710434735267686,0,0,0,0,0.086749729578459,0,0.145169288069712,0,0,0,0,0,0,0,0,0,0,-0.209155521116045,-0.17398772338672,0,0,0.0263439649576215,0,-0.0158869475598418,-0.127927953482432,0,0,0,-0.0406379070161522,0.258510178271291,0,0.326560731298193,-0.0119737920511046
X2892.TT.EQUITY,0.131339264087512,0,0.152482161116326,0,0,0,-0.0454123058690881,0,0,0,0,0,0,0,0,0.0228607850020317,0.173062764631282,0,-0.00124184203933024,-0.0446563081674363,0,0.499143917113685,0.253177176418526,0,0,0,0,0,0,0,0,0,0,0,-0.0374146011636384,0,0,0,-0.177948397589136,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516627225603062,0,-0.0163123757087732,0,0,0,0,0.152773600877718,0,0,0,-0.00651576845576462,-0.0546830513271922,0,0,0,0.144921410640909,0.399288205375464,0,0,0,0,0,0,0.353955856382502,0,0,0,0,0.0776738555732298,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048300796433566,0,0.17422156948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291701246893544,0,0,0,0,0.0764050082255586,0,0,0,0,0.200089739134477,0.27346624358946,0,0,0,0,0.0829743474871551,0,0,0,0,0,0.0493418344654982,-0.0686550257024206
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635312770450036,0,0,0.00371896092975439,0,0,0.0152903871644558,0,0,0,0,0,0,0,0,0.26040360620843,0,0,0.0557787369088423,0,0,0,0.352951816517307,0,0,0.102111343369123,0,0,0,0,0.0141663049010833,0,0,0,0.0713761004899466,0,0.0762115781740972,0,-0.0167295027359758
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982384970791209,0,-0.0290948562950993,0,0.329912198929111,0,0,0,0,0,0,0,0,0.15537350218815,0,0.0999743892901344,0.293114942627799,0,0,0.134777504083478,0,0,0,0,0,0,0,-0.095364772337654
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,-0.000471320438115569
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285877030284314,0,0,0,0,0,0.00259776020297158,0,0,0,0,0.164515453756278,0,0.285248340672096,0.0277723312424225,0.216545010124496,0,0,0,0,0,0.20025216779324,0,0,0,0,0,0,0,0.108755806176264,0.0371383808509329,0.0279650041457202,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210276091285,0,0,0,-0.417487201113922,0,0,0.302433493216806,0.0535225676938067,-0.122281267921659,0,0.163466996763955,0,0,0.654094353144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293228294798268
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270322604026829,0,0,0,0.233414333055574,0.0791989490589401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726596818113071,0,0,0,0,0.0987810089453392,0,0,0,0.0729477178939263,0,0,0,0.128581852952567,0,0,0.190790032782146,0,0,0.279770976357701,0,0.0476898946184432,0.284761318258569,0,0,0.0373523038797089,0,0,0,0,0,0,0,0,0,-0.0569804009234691,-0.156981000985611,0,0,0
X388.HK.EQUITY,0,0,0.130847362594374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200494271921466,0.305426166310714,0,0,0,0.0901367616017314,0.167976337887454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568187042970623,0,0.216028742697445,0,0.135798385414226,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,0.0509754478183533,0,0,0.0280514405721139,0.0705431254015763,0.0902872267304596,0,0,0,0,0,0,0.00493237937316901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058210333528681,0,0.252430509122973,0,0.268712238698437,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00800765225774694,0.040619328304915,0,0,-0.0346380726456657,0,0,0.247606153526749,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.079529360155989,0,0,0,0,0,0,-0.0331504308835458,0,0,0,0,0,0,0,0,0,0,0.0194496288301962,0,0.0783785352109822,0.430937371745724,0.291737279536738,0,0,0.0250062033172893,0.034931460221317,0,0
X1299.HK.EQUITY,0.00247620378125529,0,0,0,0,0,0,-0.0583736581400809,0,0,0,-0.166676770948155,0,0,-0.116328763386123,0,0,0,0.332189460563996,0,0.226764166163262,-0.0874648903839066,0,0.0916989422088453,0,0,0,0,0,0,-0.042418358860096,0.198143321051093,0,0,0,0,0,0,0.220984902024299,0.0398112013743999,0,0,0,0,0,-0.129508372660426,-0.0677305918529433,0,0
X2881.TT.EQUITY,0,0,-0.0903476810302735,0,0,0,0.0797310751844443,0,0,0,0,0,0,0,0,0,-0.12922216178132,0,0,0,0.0425153715941888,0.13373969247706,0,0,-0.00351161051501457,0,0,0,0,0,0,0,0,0.142367473107573,0,0,0,0,-0.00163780593272905,0,0,0,0,0,0,0,0.900588187688062,-0.0442693650908919,0.197850128878353
X2882.TT.EQUITY,0,0,0.131047715876928,0,0,0,-0.0891302806440053,0,0,0.279405452860698,0,0,0,0.132871036078886,0,0,0,0,-0.110825281785992,0,0,0,0,-0.014897476584086,0.319397882570642,0,0,0.137825270362102,0,0,-0.386672135062145,0,0,0,0,0,0,0.00398550164347161,-0.128712016765345,0,0.219163979412025,0,0,0,0,0.843220355972698,0,0,0.133095975079747
X267.HK.EQUITY,0,-0.279728743279592,0,0,0,0,0,0.144907373825408,0,0.0479369701288867,0.468596084658029,0,0,0,0,0,-0.370535246272466,0,0,0,0,0.204688600757911,0,0,0,0,0,-0.0956746911002037,-0.11102893006591,0,0,0,0,0,0.209647523997257,0,0,0,0.33170293372385,0,0,0,0,0,0,0,-0.174441493240487,0,0
macro_return_add,0,0.0966886490330171,0,0,0,0,0,0,0,0,-0.0185788642296669,0,0,0,0,-0.32573244088664,0,0,0.0688547085723276,-0.139640544677061,0,0.193332575922336,-0.0381269966782204,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665733,0,0,0,0,0,0,0,0.0353321863781034,0,0
