,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240040809046518,0,0,0,0.363157421885585,0.0785795701243454,0.251733854839903,0,0,0,0,0,0,0.0950432364218547,-0.0118446609874315,0,0,0,0,0,0,0,-0.19141965403887,0,0,0,0,0,0,0,0,0,0.223645374024479,0,0,0,-0.094438910282938,0,0,0,0,0.0556622371258002,0,0,0,0,0,-0.0296470394472954,0,0
X002142.CH.EQUITY,0.00983192866652189,0,0,0,-0.120270929218082,0.456973738654951,0,0.153724227732965,0,0,0,0,0,0,0,0,0,-0.0630804205736434,0,0,0,0,0,-0.136364156935543,0,0,-0.178018602216937,0,0,0,0,0,0,-0.0591211555634779,0,0,0,-0.0162390249525679,-0.0815626586457881,0,0.134077337469392,0.304715747846239,0,0.233762856223673,0,0,-0.0573482127765678,0,-0.0386411899591671,0,0
X600000.CH.EQUITY,0.265493004031152,0,0,0,0,0,0,0,0,0.0233988728561332,0,0,0.537460018846489,0,0,0,0,0,0,0,0,0,0,0,0,0.101402703071899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112053338070211
X600015.CH.EQUITY,0,0,0,0,0.0109223238024388,0,0,0.231305457770146,0,0.067922516350706,0,0,0,0,0.0498945470635588,0,0,0.098013446900435,0,0.011091778458753,0,0.124680189748957,0,0,0,0,0,0,0,0,0,0,0.00564234657385508,0,0,0.00695743591268492,0,0,0,0.0409358776828019,0,0,0,0.299905331684867,0,0,0,0.0435517357046862,0,0,0
X600016.CH.EQUITY,0,0,-2.16840434497101e-19,0.197746148340267,0,0,0.135149139012803,0,0,0,0,0,0.060829777248923,0,0,0,0.151691913188751,0.0755548993525178,0,0,0,0,0,0,0.0854356885932863,0,0,0,0,0,0,0,0,0,0,0.104971331685502,0,0,0,0,0,0.17269306228844,0,0,0,0,0.00214211636968468,0,0,0,-0.0484455248754318
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,-0.0434601948547137
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324960693830408,0,0,0,0,0.242170785986801,0,0,0,0,0,0,0,0,0,0.0621240156872045,0,0,0.019303965573608,0.0771454039005588,0,0,0,0.0666492900026391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.19337114719039,0,0,0.151607459953401,0,0,0.0818652022257525,0,0,0.0747585192505899,0.142787021001131,0,0,0,0.137506167308465,0.160804055392639,0,0,0,0,0.028903349439941,0,0,0,0,0,0,0,0.0520612886712856,0,0,0,0,0,0,0,0.00838488928821512,0,0,0,0.0557646596431578,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0
X601169.CH.EQUITY,0,0,0.360131864431863,0,0,0,0,0,0,0,0,0,0.486161931953427,0,0,0,0.167639786568374,0,0,0,0,0,0,0,0,0,0,0,0.11546789390818,0,0,0,0,0,0,0,0,0,0,0.0329378545556648,0,0.024658468235706,0,0,0.03182488920744,0,0,0,0,0,0
X601229.CH.EQUITY,-0.236473533972195,0,0,0,0,0,0.0476293312332277,0.319806273642089,0,0,0,0.128207993063068,0,0,0,0.279091958929238,0,0,0,0,0,0,0,0,-0.238365021263969,-0.0954186696450696,0,0,0,0,0.323470580021431,0,0,0.100187739445103,0,0,0,0,0,0,0,0,0,0,0.107731236133182,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0482088195990242,0,0,0,0,0,0,0,0,0.222056268746041,0,0,0.492034420820242,0,0.0565587395710733,0.193759266997931,0,-0.0112599320854124,0,0,0,0,0,0,0,0.0449472163874783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694002934118884,0,0,0,0,0.0027092915683547,0,0.0330180839784259,0,-0.0249877245710231,-0.044597588399672
X601328.CH.EQUITY,0,0,0.479659384463313,0,0,0.0431283108128535,0,0,0,0,0,0,0,0,0,0.188601545906433,0,0,0,0,0,0,0,0,0,-0.0966023113669633,0,0,0,0,0,0,0.0451272236305247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203566685460715
X601398.CH.EQUITY,0,0,0.228806395379286,0,0,0,0,0,0,0,0,0.263219347420799,0,0,0,0,0,-0.025044600142443,0,0,0,0,0,0,0,0,0.191065020653299,0,0,0,0,0,0,0,0,0,-0.0617520767597394,0,0,0,0,0.156999478101109,0,0.196437150041073,0,0,0,0,-0.133230340350226,0,0
X601818.CH.EQUITY,0.162883687682077,0,0,0.0518873707686206,0,0,0,0.576116004141916,0,0,0,0,0,0,0,-0.0119972789936545,0,0.0271124952866559,0,0,0,0,0,0,0,-0.213329702571486,0,0,0,0,0,0,0,0,0,0,0.291258542354943,0,0,0,-0.00405905014163337,0,0,8.67361737988404e-19,0,0,-0.0970827246945994,0.0780653197734264,-0.0407265682584999,0,0.00415091396129162
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01719369728526,0,0.757716788096243,0,0,0,0.123067192565254,0,-0.0333343023372021,0,0,0,0,0,0,0,0,0,0,0,0,0.153254695390626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760744741199072,0
X601988.CH.EQUITY,0,0.0186926022806127,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198175198827741,0.0629472389145474,0.0417915791922066,0,0.208055674228263,0,0,0,0,0.243151919782215,0,0,0,0.108787571405805,0,-0.149516505067466,0,0,0,0,0,0.1046540541918,0,0,0,0,0,0,0,0,0.115152682266874,0,0.0944280421384708,0,0.095741467372434,0,0,0,0,0.0598426595061339
X601998.CH.EQUITY,0,0,0.165544574560258,0.122474185861459,0.389440503781794,0,0,0,0,0,0,0,0,0,0.105732187439634,0.0768928624032599,0,0,0,0.13195743936335,0,0,0,0,-0.0511157473000887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598426694704,0,0,0,0.0733002626905073,0,0,-0.0674057958986041,0,0,0,0.0782469442668685
X601658.CH.Equity,0,0,0,0.136769401474922,0.33068857703644,0,0,0,0,0,0,0,-0.25468898787533,0,0,0,0,0,0,0.496792432909901,0,0,0,0,0,0,-0.276307852551402,0,-0.0154478214839459,0,0,0,0,0,0,0,-0.186638856593576,0,0,0.0568378205103659,0,0,0,-0.0216189165505777,0,0,0,-0.0270845920120841,0,0,-0.304754832532675
X601916.CH.Equity,0.156223515339196,0,0,0,0,-0.550744564824927,0,0,0,0,0,-0.144490948007249,0,0,0,0,0,0.818731991591088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129627910459157,0,0.306710427925713,0,0,0,0.0509220050083371,0,0.112669923792303,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1043867253186,0,0.0648907967449598,0,0,-0.0181803892820925,0,0,0,0,-0.0524480845567566,0,0.492600175372661,0.117815666371784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217171676459369,0,0.130657323176685,0,0,0,0,0,0.0328687119349765,0,0,0.0669718127220071,0.00370884920715263
X2388.HK.EQUITY,0,-0.0652988589107413,0,0,0,0,0,0.107304315089893,0,0,0,0,0,0,0,0,0,0,0,0,0.474106726259578,0,0,0.138687964714003,0,0.0583654566650867,0,0,0,0,0.125251223144838,0,0,0,0,0,0,0,0,0,0.0618966221411478,0,0,0,0,0,0,0,0.195685048523084,0,0
X5.HK.EQUITY,0,0,0.159453667881456,0,0,0,0,0.111871604998871,0,0,0,0.0503262759718374,0.0580886916512689,0,0,0.167172083468724,0.16559866614103,0,0,0,0.596230854640811,0,0,0.0882656608618463,0,0,0,0,0,0,-0.0847775631463897,0,0,0,0,0,0,0,0,0,0,-0.0942033690739217,0,0,0,0,-0.194816428077701,0,0,0,0
X2884.TT.EQUITY,0,0,0.319314899434672,0,0,0,0,0,0,0,0,0,-0.105174080655128,0,0.100950051907031,-0.0350451332364463,0,0,0,-0.149470606188213,0,0,0,0,0.457706347860431,0.157019627719767,0.241708145038104,0,0,0,0,0,0,0,0,0,0,0,0.170106224205432,0,0,0,0,0,-0.221356340437845,0.0820417917455131,0,0,0,-0.0186683494605934,0.171483350171149
X2886.TT.EQUITY,0,-0.0764359733745612,0,0,0,0,-0.195144317582372,0,0,0,0,0,0,0.342652735772014,0,0,0,0,0,0,0,0,0,0,0,0.0910895367311954,0,0,0,0,0,-0.000237593005522991,0,-0.0012037374105028,0,0,-0.115373510048404,0,0,0,0,0,0,0,0,0,0,0,0,0.187397748938315,0
X2891.TT.EQUITY,0,0,0,0,-0.207570786876946,0,0,0,0,0,0,0,0,0,0,0.477303578399621,0,0,0,0,0,0.0955132296392936,0,0.0760622448879574,0.0905279180036025,0,0.0618714522620909,0,0,0,0,0,0,0,0,0,-0.167657516536187,0,-0.0603816928360595,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0869562515508635,0.022949821430508
X2892.TT.EQUITY,0,0,0,0,0,0.0888087131064612,0,0,0,0,0,-0.064855342710017,0,0,-0.00848795049823799,0,0,0,0,0.141419194541797,0,0.204217418624069,0,0.461698284627663,0,0.0406250872532647,0,0,0,0,0,0,0.153461564080644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535207804961547,0.0561626216979086,0,-0.110431389714627
X000166.CH.EQUITY,0,0,0.0541095371317781,0,0,0,0,0,0,0.0201757606583775,0,0,-4.33680868994202e-19,0,0,0,0.00569422028528458,0,0,0,0,0,0,0,0,0,0,0,0.375267606081121,0.0785150741360357,0,0,0,0,0,0.0050136251743039,0.118498451749222,0.059808081095302,0,0,0,0,0,0.121397672008248,0,0,0,0,0,0,0
