,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185365501380613,0,0,0,0,0,0.0108997463273672,0.114213517306908,0,0.0943317856536651,-0.114255034414805,0,0,0,0.197940029466412,0,-6.93889390390723e-18,0,0.154939102210861,0,0,0,0,0.0253869837105597,0,0,0,0,0,0,0,0,-0.158458562438163,0.47519407395339,0,0,-0.152699067196616,0.0510000288118902,0,0,0,-0.112708283502138,0.116913411542841,0,0,0,0,0.0114342533119228,0
X002142.CH.EQUITY,0.0339840808313132,0,0,0,0,0.125334837778562,0.157097940630311,0.309453683586905,0,0,-0.0810597094950827,0,0,-0.0109196627118693,0,0,0,-0.114926593103767,0,0.198584112926419,0,0,0,0,0,0,-0.189055937192984,0,0,0,0,0,0,0,0,0,0,0,-0.0347817911912596,0,0.111514392405921,0,0.127270480827412,0,0,0,0,0,-0.0783819018293714,-0.190703413547523
X600000.CH.EQUITY,0.128773012993121,0,0,0,0.0743504093811206,0.215603289162472,0,0,0,0,0,0,0.204033960500357,0,0.192733125827381,0,0.109435677100081,0,0,0,0,0,0,0,0,0.169356950240823,0,0,0,0,0,0,0,0,0.00434542383281118,0,0,0,0,0,0.0784854086488366,0,0,-0.0519138660243578,0,-0.0665611645995814,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.123423172697951,0,0,0.126517085322076,0,0,0,0,0.306625339814032,0,0,0.0169718116986866,0.0165736138072918,0,0,0,0.00331965820352582,0,0,0,0,0,0.0137353934893752,0,0,0.134906875142409,0,0,0,0.0559604574407427,0,0,0,0,0,0,0.119278211805438,0,0,0,0.0346050161147485,0,0,0
X600016.CH.EQUITY,0,0,0.0273656931303091,0,0,0,0,0,0.0508221712525933,0,0.200411654346077,0,0.234445807003795,0,0,0,0,0,0,0,0,0,0,0,0,0.0232631996204497,0,0.15400654171389,0,0,0,0,0,0,0.328468786575071,0,0,0,0.0853857839823307,-0.011069984046476,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.240037139655273,0.0881457283968196,0.0239265449480392,0,0,0,0,0,0.0469808094518788,0,0,0,0,0,0,0,0,0,0,0,0,0.0932350784394586,0,-0.0726954619163334,0,0,0,0,0,0,0,0,0,0,0,0,0.119347227567229,0,0,0,0.107884387866626,0,0.10625681293813,3.46944695195361e-18,0,0.162480663152114,0.00308793879509613,0.0456372080619024,0,0
X600919.CH.EQUITY,0,0.126781496748279,0,0,0,0,0,0,0.136374925279938,0,0.0725841416913742,0,0,0,0,0.106266024492856,0,0.00148862787652243,0,0,0,0,0,0,0,0.0446528193075266,0,0,0,0.242154553642155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.300220829919647,0,0,0.107294924480369,0,0,0,0,0,0,0.0470774133134368,0.102890572058582,0,0.176658421643483,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0553638655159611,0,0,0,0.0918106535975248,0,0,0,0,0,0.123873470095726,0,0,0,0,0,0,0,0,0,0.0757572414372028,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0103583744778692,0.31520381720906,0.437208448007731,0,0,0,0,0,0,0,0,0.26496889083344,0,0,0,0,0,0,0,0,0,0,0,0.0111831751298608,0,-0.103086152478417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045271347985752,0,0,0,0,0,0,0,0,0
