,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552039609920795,-2.16840434497101e-19,0,0.128332592181461,0,0,0.145731117308704,0,0,0,0.128590195113517,0,-0.156064980643043,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0435714158338267,0,0,0,0,0.0600167656873286,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135604298505844,0,0,0,0,0,0,0,0,0,0,0,0,0.297912007046456,0,0.161664949164603,0.395828503506356,0,0,0,0.0244114533492131,0,0,0,0,0.0367689019752147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290714568584622,0,0,0,0,0,0,0.0279835030055308,0,0,-0.0376618246367321
X601328.CH.EQUITY,0,0,0.645878327087944,0,0,0,0,0,0,-4.33680868994202e-19,0.183973238540304,0,0,0,0,0.0163014828926782,0,0.0624059665321835,0,0,0,0,0,0,0,0,0,0.0377954186620538,0,0,0,0.0384928038633217,0,0,0,0,0,0,0,0,0,0.00503861897663426,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.17088815868568,0,0,0,0.339837918382752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772677162273847,0.0953579564967911,0,0,0,0,0,0,0.00205255800725523,0,0,0,0,0,0,0.179018648777947,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.257306866989194,0,0,0,0,0,0,0.657728154093978,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0391422925430885,0.0252099974441526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738087284708384,0,0,0.145695824374326,0,-0.144983542963543,0,0,-0.0698709439699266,0,0.0949049572354157
X601939.CH.EQUITY,0,0,0.441484887238538,0,0,0,0,0,0,0,0.0604501719239637,0.354025691550871,0,0,0,0,0.042682276979696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276811544263332,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.371887597413239,0,0.260120013092851,0,0.0684508258631606,0,0,0.110854550232262,0,0,0,0,0,0,0,0.110781804319665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357984487332268,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227911426748006,0,0,0.0158922451950947,0,0,0,0,0,0.162109268448249,0,0.145604172924086,0.124657546475854,0.103736644319955,0,0,0.193900385344243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583124327633221,0,0.0693395412080303,0,0,0,-0.0978245050251615,0,0,0,0.0419189445711945,0,0,0,0,0,0,0.015959902001452
X601658.CH.Equity,0,0,0,0.304396723919511,-2.77555756156289e-17,0,0.00810718963155157,0.43976126097893,0,0,0,0,0,0,0,0,0,0,0,0.473988634022122,0,0,0,0,0,0,-0.419974857945018,-0.109658695242592,0,-0.352146667823551,0,0,0,0,0,0,0,0,0,0.106308307357636,0,0,0,0,0,0,0,0,0,0,-0.304210607047815
X601916.CH.Equity,0,0.0458095938450994,0,0.16774697388455,0,-0.271065570281004,0,0,0,0,0,0,0,-0.0573882458149558,0,0,3.46944695195361e-18,0.791053876829838,0.0493827230227895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570586649411242,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.13582851180753,0,0,0.0781066640317958
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.097416644502936,0,0,-0.0502888556705032,0,0,0,0,0,0,0.353227742974202,0.0495474742742997,0,0,0,0.0678820695191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370737765107036,0,0,0.0449896059240848,0
X2388.HK.EQUITY,0,0,0,0,0.0444049708030624,0,0,0.0717102733016245,0,0,0,0,0.019312427053087,0,0,0.00948335211633731,0,0,0,0,0.481201039529504,0,0.19285891869939,0,0,0.108844656924968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979383076855196,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0999960441863071,0,0,0,0.52821710524233,0.0708938771414023,0,0.177210372790828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178113302804549,0,0,0,0,0,-0.0950968102359751,0,0,0,0.619573081042628,-3.46944695195361e-18,0.0711885495739411,0,-3.46944695195361e-18,0,0,0.190800983638671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695440301864661,0,0,0,0,0.0898649862267377
X2886.TT.EQUITY,0,-0.188324030370536,0,0,0,0,-0.0752367199923283,-0.204614896625436,0,0,0,0,0,0,0,0,0,0,0,0.301505059510118,0,0,0.124460668973982,0.506918555703643,0,0.327129502320828,0,0,0,0,0,0,0,0,-0.374859440003022,0,0,0,0,0,0,0,0,0,0,0,0.132546171661872,0.0824422573140214,0,0,0
X2891.TT.EQUITY,0,0.107326298019605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232656207933553,0,0,0,0,0,0.0418337883358594,0,0.0790796680138284,0.0235184555913017,0,0.0057627159415573,0.384585466433998,0,0,0,0,0,0,0,0,0,0,-0.118078183022148,0,0,0,0,0,0,0,0,0,0,0,0.0249719074247811
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904721562890683,0,0,0,0.500718486122796,0,0.0401525688824087,0,0,0,0.168124512093886,0,0.0306402136739483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168035188062198
X5880.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207020334873396,0.0256198226781122,0,0,0,0.614456694219749,0,0,0.0896882614857887,0,0,0,0,0,0,0,0,-0.0330967108656821,0,0,0,0,0.161530677832808,0,0,0,0,0,0,0,0,0.0607770068428213,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10541151018156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713138219580019,0,0.0569356509823674,0,0.457500284991534,0.208720050923654,0,0,0.052429784907048,0.0862141557462601,0,0,0,0,0,0,0,0,0,0,0,-0.0315757769355799
X000776.CH.EQUITY,0,0,0,0,0,0,0.229370044582655,0.0519709860374666,0,0.159149121487296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189700168599432,0,8.67361737988404e-19,0,0,0.173035014192306,0.0301334101425134,0.130249731293947,8.67361737988404e-19,0,0,0.0225713197396811,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.067857582594524,0,0,0,0,0,0,0,0,0,0,0,0,0.0175949749610355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807738495572503,0,0.0447303816824762,-3.46944695195361e-18,0,0.0240063714934357,0,0,0,0,0,0,0,0,-0.0326040362851965,-0.0147590355902312,0,0.01603080056164
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0649985723069141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050332712271908,0.0275131416952466,0,0,0,-0.0152940344228831,0,0.0111873276946755,0,0,0,0,0.230994717970988,0,0,0,0,0,0.609511822472143,0,0,0,0,0,0,0,0,0,0,0,0.0550366574548252,0,0.0249798822487444
X601066.CH.EQUITY,0,0,0,0,0,0.0902006418258268,0,0,0,0,0,0,0,0,0,0,0,0,-0.138570419789725,-0.0389906270944821,-0.00740181477285777,0,0,0,0,0,-0.228919370849873,0,0,0.660435716667133,0,0.0371177100005223,0,0,0.218587432017075,0,0,0,0,0.264585033443907,0,0,0,0,0,0.169067063410326,0,0,0,0,-0.0361381598710689
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649886260723129,0,0,0.224719229809984,0,0,0.0592414328920397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120078288100912,0.173761784034253,-1.38777878078145e-17,0,0.186245928079426,0,0.0932527826718958,0,0.00554965874549627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.4303251295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155447195910561,0,0,-0.0267788284456271,0,0,0,0,0,0.00243288497639536,0.23612860389935,0,0,0.0172264459507449,0,0,0,0,0,0,0,0,0,0,0.0404039023659697,-0.0683412760106984,0,0,-0.3321834744301
X601901.CH.EQUITY,0,0,0,-0.148254254659744,0,-0.0456953697864485,0,-0.0293667285885442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234467521696764,0,0,0,0.135326621320815,0.687908793176578,0,0,0.154602515981026,1.38777878078145e-17,0,0,0,0,0,-0.0624683999314151,0,0,0,0,0,0,0,-0.14791493163271
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606409278852696,0,0,0.351105625949897,0.277197099395351,0.0391361554084186,0,0.0578847553343268,0,0.102753582122301,0,0.078569113796452,0,0.0472869467884002,0,0,0,0,0,0,0,0.0112164382439886,0,0,0,0,0,0,0.112530094604337,0,0,0,-0.0787031185607444
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0.0823949284290494
X601319.CH.EQUITY,0.160679675953084,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00289482563525026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182822585664841,0,0,0,0,0.177178245758885,0,0,0,0,0,0,0,0.395884835976292,0,0,0,0,0,0,0.0311101447662461
X601336.CH.EQUITY,0,0.0460214982509505,0,0.504948351720356,0,0,0,0.0867965741177923,0,0,0,0,0,0,0.0446041799356674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122269071285263,0,0,0,0.0426113190686069,0,0,0,0,0,0,0.0092652666861143,0,0,0,0,0.122787719400902,0,0,0.00682958161910646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,-0.00397466075331265
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280806947970172,0,0,0,0,0,0,0,0,0,0,0,0.0121438866932253,0,0.191323586171897,0,0,0,-0.0515728684722327,-0.192873581250442,0,0,0,0,0,0,0,0,0,0,0,-0.011110942144926,0.486181755911174,0,0,0,0.0662877286093825,0,0,0,0,0.439303447072841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282081173158734,0,0,0,0,-0.0287450634128439,0,0,0,0,0.0150784066166034,0,0.0231415932200788,0,0,0,0,0,0,0,0,0,-0.0703898205027951,0,-0.0365306058120946,-0.232022916229022,0,0,0,0,0.417038011226212,0,0,0,0,0.428210576816395,0,0.0437368740970325
X2882.TT.EQUITY,0,0,0,0,0,0.018077902113983,0,0,0.0895363413751385,0,0,0,0.0222504792183658,0,0,0,0,0,0,0,0.226871897738241,0,0,0,0.168785751239251,0,0,0,0,0,0,0,0,0,0,0,0,0.0402785450916095,0,0,0,0,0,0.128667372308012,0,0,0,0.232230074585694,0,0,0.0425146120848677
X267.HK.EQUITY,0,0,0,0,0.030133926780504,0,0,0,0,0,0,0,0.104193782976786,0,0,0,0,0,0,0.182419163098563,0.0518106541638065,0.118232146292039,0.265562071602177,0,0,0,0,0.1041754342188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116245067992673,0,0.0203868298530634,0,-0.0360885620212201
macro_return_add,0,-0.0405117811218837,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.201356591243624,0,0,0,0,0,0.230158829476221,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.149013803792282,0,0,0,0,0,0,0,0,0.159555299199308,0.212394821473218,0,0,0,0,0,0,0,0,-0.172362983567209,-0.127737587113673,0,0.250877412191323,-0.083848086872183,0,0
