,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,0.0413308803530151,0,0,0.20799127006972,0,0.44851042466731,0,0,0,0,0,-0.271639584720816,0,0,0,0,0,0,0,0,0,0,0.129744078479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260062349367003,0,0,0,0,0,0,0.304942354291969,0.0774285307128804,0,-0.279690456853875,0,-0.0284649155673735,-0.0423002570008864,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324736641178059,0,0,0,0,0,0.187949829636971,0,0.147548839534179,0.0898347466467316,0,0,0,0,0,0,0.0342222358756864,0,0,0,0,0,0,0,0,0,0,0,0.051445236160378,0,0,0,0,0,0,0,0.14288165831791,0,0,0,0,0,0,0.105957683697123,0,0.222587120305051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.164907691377625,0,0,0,0,0.0601373293619948,0,0,0.0638189549551771,0,0,0,0,0,0.00109503880953546,0,0,0,0,0,0,0,0,0,-0.338077683890913,0,0,0.0954062333733355,0.977653630013219,0,-0.170757847867994,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0.010384630814065,0.276664385325115,-3.46944695195361e-18,0,0,0,0,0,0.0221263739169274,0,0,0,0,0,0.171827947723396,0,0.188394944797681,0,0,0,0,0,-0.0283597668059512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136637905092503,-0.0239704661710947,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.186403691803836,0,0,-0.244128317615405,0,0.120915120790892,0,0.0501947929671812,0.309719952594834,0.143731317568636,0,0,0,0.108382902534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862111427569397,0,0,0.107829605924297,0,0,0,-0.152207430113307,0.0835055837775388,0.0726591841174395,0,0,0,0.0475362332867211,0,0,0,0
X601166.CH.EQUITY,0.038009496702823,0.0237838929843063,0,0.218072743869439,0,0,0.260297089215398,-0.101861084665645,0,0,0.102726796411884,0,0,0,0.244868065820657,0,0,0,0,0,0,0,-0.00486451526052238,0,-0.0257759472208256,0,0,0,0,0,0,0,0,0,0,0,0.0572697478607887,0,-0.0421379205025732,0,0,0,0,0.0422170492430669,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.10195560460066,0,0,0,0,0.0139579447011417,0,0.269697525691522,0,0.103729446021251,0.0102703135235282,0,0,0,0.181829831727171,0.0739109209479094,0,0,0,0,0,0,0.0767888399817244,0,0,0,0,0.0569772092964975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422785796865319,0.275457756717374,0.0395940058401863,0,0,0,0,0.0937335321723334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502897103552,0,0,0,0,0.0407012132510005,0.293805096812056,0,0,0,-0.0468486335306297,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538672371096309,0.320646011751227,0,0.0437215807826398,0.165738006015289,0,0,0,0,0.0403307524305311,0.141306843057854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655629068593541,0.138956334470432,-0.017833691318662,0,0,0.29240925377628,0,0,0.0592758673263712,0,-0.111351494013801,0,0,0,0
X601328.CH.EQUITY,0,0,0.389726893497271,0,0.0949859749442983,0,-0.0265639808490876,0,0,0.111284379552263,0,0.11281314303238,0,0,0,0,0.0546282100450671,0,0.0496008370756525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136626356461545,0,0,0,0,0,0,0.124777382512867,0.0147394878740233,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0727598472732888,0,0,0.0816538128723132,0.151420580359681,0,0,0,0.342898741866462,0,0,0,0.250454566419861,0.0583343635955076,0,-0.0462947874907658,0,0,0,0.0285609475198045,0,0,0.0673227741444853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097797308434318,0,0,0,0,0,0.0162510681737679,0.0207023213494061
X601818.CH.EQUITY,0.0603019657674611,0.0129052910213137,0.0609070686619083,0.036329235328996,0.0309632567815422,0,0,0.0570456542220368,0.104259343649229,0,0.200392757325985,0,0,0.0621502446504086,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758424800413888,0,0,0,0,0.0560014282910141,0,0,0.0401394026736581,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.115952823076392,0,-0.115903449359274,0,0,0,0,0.201249260579971,0,0,0,0,0.202841091162303,0.595773351951579,0,-0.134121109907679,0,0,0,0,0,0,0,0,0,0,-0.112137092897051,0,0,0,0,0,0,0,0,0,0,0,-0.0968695568385471,-0.0148526333927431,0,0,0,0,-0.0308538787452029,0,0.186504462760076
X601988.CH.EQUITY,0,0,0,0.150010828461959,0,0.29580361745561,0.0328369176471186,0.0171777510369456,0,0,0,0.248868187971707,0,0,0,0.119321991679349,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554223164983821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253001999277758,-0.112363234662984
X601998.CH.EQUITY,0,0,0.016767491279613,0,0.198534064597716,0,0,0,0,0,0.102429770188454,0.0251051440357507,0,0.183298413402998,0,0.180087253596865,0,0,0.0639556773731139,0,0,0,0,0.0519866235213234,0,0.0291854276373087,0,0,0,0,0,0,0,0,0,0,0,0,0.217322824792358,0,0,0,0,0,0,0,0,0.0632432344969574,0,0,0.179613875174239
X601658.CH.Equity,0.230979037128013,0,0.0142034513711346,0,0,0,0,0.106164253903453,0.0194190710285268,0,0,0,0,0,0,0.00614294458428278,0.127632803395535,0,0,0,0,0,0,0,0.0385573689905493,0,-0.0294647013116832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037835534577205,4.33680868994202e-19,0,0,0,0,0,0.14953751528495,0,0,0
X11.HK.EQUITY,0,-0.00164127375690923,0,0,0,0,0,0,0,0,0,0.0883758255193034,0,0,0,0,0.0224461988196901,0,-0.151557663844574,0,0.572540275160803,0.262180111545284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630681054141879,-0.114409230754425,0,0,0,0,0,0,0,0,0,0.097194422260308,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123079952476579,0,0,0,0,0,0,0,0.140767211266638,0.388906884975078,0,0,0,0,0.0373124027298038,0,0.149928720234217,0,0,-0.0647908485614831,0,0,0,0,0,0,0,0,0,0,-0.0188741401357818,0,0,-3.46944695195361e-18,0,0,-0.0436671769727462,0,-0.309964610589001,0.081123256051222,0,0.117691789838033,0,0.211113366841722,0.160437016241063,0
X5.HK.EQUITY,0,0,0,0,0.0372732052785942,0,0,0,0,0,0.148306988439449,0,0,0,0,0,0,0,0,0.319021501694478,0.109255398431075,0,0.0755293816427264,0,0,0,0,-0.207984722945524,0.11587797337783,0,-0.0435040247757028,0,0,0,0,0,0,0,0,0,0,0.189054748232966,0,0,-0.164847338867439,0,0,0,0.375971177024188,0.20740367823091,0
X2884.TT.EQUITY,0,0.0349387330824972,0,-0.133566926228041,0,0.242199570543689,0,0,-0.0318754270885641,0,-0.028074670651263,0,0,0,0,-0.0159211225588949,0,0,0.0216564135587929,0,0,0,0,0,0.340226599212235,0,0,0.052353240733815,0,0,0,0.117748646644667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389110697237782,-3.46944695195361e-18,0,0
X2886.TT.EQUITY,0,0.0411323073501482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179171921322233,0,0,0,0,0.374406883261627,0,0,0,0,0,-0.278820957957267,0,0,0.330865584403406,0,0,0,0,0,0,0,0,0,0,0,0,0.030260465460773,0,0,0,-0.120620931906848
X2891.TT.EQUITY,0,0,0.0806587083795094,0,0,0.0379726307643875,0,0,0,0,0,0.00141256547045098,0,0,0,0,0,0,0.0306818433084904,0,0.0793803035597149,0,0.2110049234169,0.247616459469849,0,0,0,0,-0.035859962541804,0,0,-0.056126250243125,0,0,0,0,0,0,0,0,-0.0535338563197126,0,0,0,0,0,0,0.136306388362992,0.0716104512056581,0.0722480389202437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207326454540566,0,0,0,0,0,0,0,0,0.0209063801323489,0,0,0,0,0,0,0,0.104060913484207,0.0667600547343637,0.0538718388286933,0,0.114242530578425,0,0,0,0.155140004670957,0.0307025417229781,0,0.127672858460658,0.250367360763219,0,0,0,0,0,0,0,0.17892229265905,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321095367899116,0,0,0,0,0,0,-0.0656230094033046,0,0,0,0,0.00488689455811101,0.385608294351585,0,0.119247608802554,0,0.116800031069071,0.131102218731134,0.271760116945957,0,0,0,0,0,0.0149270394111087,0,0,0,0,0,0,-0.0390873108532306,0,0,0
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,-0.0329323163842772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16089542376016,0,0,0,0,0,0,0,0.0762555137456862,0,0.0638506138896544,0.0911399243980169,0,0.539217562959397,0,0,0,0.122691787033091,0,0,0,0,0.258288337640975,0,0,0,0,0,0.0571607564870338,0,-0.0650197108590641
X600837.CH.EQUITY,-0.0167813414778332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412025149246815,0.147311675677406,0,0.1515654870075,0,0,0,0.389577121212281,0,0,0,0,0,0.0793504899012298,0,0,0,0.0929783271898111,0,0,0.0041449016520172,0,-0.0728157931348461
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,-0.152877034057834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0392056502388305,0,-0.024177366155095,0,0,0,0,0,-0.0446666940099055,0,0,0.0325293958971633,0,0,0,3.46944695195361e-18,0,0,0,0.0194911304522268,0,0,0,0.211078917144175,0,0.519605634812831,0,0,0.0138528647916583,0,0,0,0,0,0,0,0.0497601260682484,0,-0.00677166072937399,0,-0.100505605894553,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,-0.00737362223340034
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0971036283905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132389257702066,0,0,0,0,0,0,0.213043822775423,0,0.253645132396718,0,0.0411867905764199,0,0,0,0.111946845493187,0,0.176089071005165,0.0958633237603723,0.101949832580036,0,0,0,0,0,-0.0306406533937761,0,0.0165878222404837,0,-0.0289141414932526
X601901.CH.EQUITY,0,0,0,0,0,-0.0960579611845455,0,0,0,0,0,0,0,0,0,-0.0334445149549781,0,0.0407957978817412,0,0,0,0,0,0,0,0.156902905820039,0,0.171819750363522,0,0,0,0,0,0,0,0.293272700415885,0,0.341401016993342,0,-1.73472347597681e-18,0,0,0,0,0,0.0172824941985318,0,0,-0.0290546948806742,0,0.0493258409047533
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0465319845115571,0.260361452052515,0.132025005289606,0,0.0745760320668114,0,0,0.194841265204344,0.068569445996106,0.0806754634987155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0496062405473464,0,0,0,0,-0.0966329288519044,0,0,0,0,0,0,0,0,0,-0.142505666305982,0,0,0,0.157551684785715,0,0,0,0,0,0,0.121808211149841,0.0550508055252047,0.399193763017022,0,0,0,0.0614885623599906,0,0,0,0,0,0.295144189056647,0,0,0,0,-0.109740980083035,0,-6.93889390390723e-18,0.13825656650937,0,0,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0
X601319.CH.EQUITY,0.281887343969727,0,0,0,0,0,0.0238104249759536,0,0,0,0.137796346530816,0,0.211897222366931,0,0,0,0,0,-0.0371736555769129,0,0,0.0321421235279287,-0.0871010959501232,0,-0.0253826808252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015456748188031,0,0,0.0218356487602998,0,0.285496267606287,0,0,-0.0737619149569162,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0
X1299.HK.EQUITY,-0.0459665795004753,0,0,0,-0.0193322492679261,0,0,0,0,0,0,-0.0533226173617641,0,0,0,0,0,0,-0.0182833433596638,0,0.47151685018774,0,0,0,0,0,0.0164328052268792,0,0.0377471877688268,0,0,0.158390214785026,0,0,0,0,0,0,-0.114458136673409,0,0.330574744112539,0,-0.0413227520741734,0,0,0,0,0.139948143825551,0,0.0674219237063988,0
X2881.TT.EQUITY,0,0.079665784845186,0,0,0,0,0,0.0279809627374371,0,0,0,0,0,0,0,0,0,0,0.0691559016962269,0,0,0,0,0,0.342760626644229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698115033106457,0,0,0,0.0552693570414298,0,0.324183535257078,0.0848485415734413,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362962884741579,0.0605579636253247,0,0.186511281945211,0,0,0,0,0.128945557122997,0.0407079683476523,0,0,0,0,-0.0327614473304052,0,0,0,0,0.0792401661434838,0,0,0,0,0,0,0.685688498612412,0,-0.0466664283960836,-0.221869279014232
X267.HK.EQUITY,0,0,0.0630694833953081,0,0,0,0,0.161132847575692,0,0,0,0,0,0.100246801318974,0,0,0,0,-0.0255924286354695,0,0,0.207497445761695,0,0,0,0,0,0,0,0,0,-0.0106909149486795,-0.138189817414837,0,0,0,0,0,0,-0.124642516857971,0,0,0,0.20362427757331,0,0,0.158220605334567,0.147145761221217,0,0,0
macro_return_add,0,0,0,0,0,-0.596299831597307,0,0,-0.34299494679893,0,0.124327182482992,0,0,-0.273386371568374,0,0,0,0.483784477553498,0.0427234692997129,0,0,0,0,-0.298991325188102,0,0,0,0,0,0,0,0,0,0.539152014500964,0,0,0,0,-0.134680284873431,0,-0.126646459621304,0,0,0,0,0,0.176938962926491,0.0120934546595657,0,-0.04388281965839,0
