,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0864279991555465,0,0,0,0,0.13491884004763,0,0,0,0,0,0,0,0,0.0262897923428015,0.132859884331364,0,0,0,0,0.0585764181209941,0.0182149906301845,0,0.124185874031325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327076301388633,0,0,0.121323418323745,0,0,0,0,0,-0.0745165262860882
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.170917119478614,0.0473792283097646,0,0.336495402773492,0,0,0.177575471786928,-4.33680868994202e-19,0,0.0777277701326445,0,0,0,0,0,0,0,0.0668972437054782,0,0,-0.0103751028131785,0,0,0,0,0,0,0,0.0211258776249413,0,0,0,-0.071088508021108,0,0,0,0,0.0187594032314681,0,0,0,0,0.00504158084931654,0,0,0,-0.0381015162835702
X600015.CH.EQUITY,0,0,0,0,0,0,0.310345671064125,0,0,0.103619198495689,0.0351825464699849,0,0,0,0.148661677887787,0,0,0,0,0,0,0,0.0197116792408647,0.226132930361074,0,0,0,-0.00769269310521421,0,0,0,0,0,-0.415285178525966,0,0,0,0,-0.161869541904698,0,0.053701151886147,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.13326552267949,0,0.476098326446065,0,0,0,0,0.2610135029323,0.105302411206378,0,0,0.0890964811303312,0,0,0,0,0,0.0185340186713113,0,0,0,0,0,0.0791678222085333,0,0,0,0,0,0,0,0,0.0714563078770358,0,0,-0.068787499929608,0,0,0,0,-0.0622172767398318,0,0
X600036.CH.EQUITY,0.145137745008228,0.300076721817842,0,0,0,0,0,0.0164704547392027,0,-0.0793740698255219,0,0,0,0,0.142927022809184,0,0,0,0,0,0.0999943324432567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261576406185734,0,0,-0.0577343840717526,0,0.050778114849613,0,0,0.00344150663833189,0.233196560617399,0.0429917700157865,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.76275984590561,0,0,0,0,0,0.201644077652241,0,0,-0.0271024808857481,0,0,0,0,0.0553814697192853,0,0,0,0,0,0,0,-0.0152237059065486,0,0,0,0,0,0,-0.0298038914921647,-0.0176345441854163,0,0,0,0,0,0,-0.0242932104380114,0.0356465496173932,0,0,0,0,0,0,0,-0.0942966031638563,0.0180625962595105
X601166.CH.EQUITY,0.0800858974324677,0.0481032339012819,0.377557229236765,0,0,-6.93889390390723e-18,0,0,0,0,0.0877511378345883,0,0,0,0.150464749389433,0,0,0.0251309707859326,0,-0.000697645946271963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105074094620921,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.161315170544484,0.195673600446316,0,0.341433129117052,0,0.0550345334545538,0,0,-0.0507119980002708,0,0,0,0,0.151590017492525,0,0.0366699286808296,0,0,-0.00847729532305475,0,0,0,0,-0.11208750857838,0,0,0,0,0,0,0,0,-0.0155363360025022,0.166095589636579,0,0,0,0,0,0,-0.056079312385012,0,0,0,0,0,0,0,0,-0.0943207497354744
X601229.CH.EQUITY,0,0.284315828982709,0,0,0.123405157520683,0,0.197877260826674,0,0,0,0,0,0,0,0,0,0.119988302083232,0,0,0,0,-0.0876236365832106,0,0,0.08305465811454,0.0681021735213393,0,0,0,0,0,0,0,0,0,0,0.0568659918290505,-0.0616332064670707,0,0,-0.0804046433700871,0,0.170104328687304,0,0,0.0230107819382459,0,0,0,-0.234892537143632,-0.2532971568588
