,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.248026719511143,0.122819550994614,0,0.128686404838132,0,0,0.0525433268324914,0.0235778695856777,0,0,0,0,0,0,0.0847050483487743,0.560263578279881,0,0,0,-0.00316187518730845,-0.0495038118698145,0,0,-0.0329520853568145,0,0.0465152974334978,0,0,0,0,0,0,0,0,0.0132761725641799,0,0,0,0,-0.0342900140996071,0,0,0,-0.0747391368880117,0,0,-0.0363616850911649,0,0
X601288.CH.EQUITY,0,0,0,0,0.265750473907017,0,0,0,0,0,0,0,-1.0842021724855e-19,0.160277824865493,0.0888843111935309,0,0.0699416980997767,0,0,0,0.0991392562324794,0,0,0,0,0,0,0,0,0,0,0.0304745460177459,0,0,0,0,0,0,0,0.0315133997557491,0,0.157891114691396,0,0.015619976708396,0,0,0,0.0553775018097883,0
X601328.CH.EQUITY,0,0,0,0,0.301956154077237,0,0,0,0,0,0,0.263228839632606,0,0,0,0.0370553473553846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109805775354167,0,0,0,0,0,0,0,0.0360553967046693,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101245126684398,0,0.160543262583849,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.444675105317802,0.267436448154532,0,0,0,0,0.0973299904778864,0,0,0,6.93889390390723e-18,0,0,-0.150690248811917,-0.142657350494828,0,0,0,0,-0.0201410914878092,0,0.16779527207939,0,0,0,0,0,0,0,0,-0.161857698239295,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.364964136236703,0,0,0,0,0,0.0946042639789246,0,0,1.73472347597681e-18,0,0,0,0.222364760992144,-0.0706430575398797,0,0,0,0,0,0,0,0,0,-0.0331552087013109,0,0,0,0,0,0,0,0,-0.0977390857782682,-0.0307300153120589,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.311752449417107,0,0,0,0,0,0.133881043785133,0,0,0.152554656065624,0,0,0.190517104442506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204730787884016,0,0,-0.0948464416906019,0,0,0,-0.0352942379017459,0,0,0,0.0626317215333256,0.0778353752589836,-0.0876662707913446,-0.0357844937796682,0,-0.136503222476759
X601988.CH.EQUITY,-0.0656809831441191,0.00428155341010125,-0.131042404764386,0,0.206330249612453,0,0,0,0.151745296596036,0,0,0.437269641499861,0,0.289375002022532,0,0,0,0,0,0,0,0.0462171914450798,0,0.0253379132273896,0.00541772152358626,0,0,0,0,0,0.00420879794758664,0,0,0,0,0,0,0,0,0,0,0.072765951488256,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.382334522845736,0,0,0,0,0,0.0748677754238541,0,0,0,0,0,0,0,0,0.0990295842505871,0.0248701273324378,0,0,0,0.0211103986023787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241568069300566,0,0,0,0,0,0,0,-0.0747328816260238,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0797029754031471,0,0,0.297293764673881,-0.263895172732579,0,0,0,0,0.335926796582648,0.111216143244294,0,0,-0.102198352732204,0,0,0,0,0,0,0,0,0,0,0,0,0.0663825584708357,0,0,0,0,0,0,0,0.263062264517568,0,-0.0965581129375826,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0628236843106088,0,0,0,0,0,0,0,0,0,0,0.171919523665743,0,0.259952166583787,0,0.469919623531793,0,0.0901360911672417,0,0,0,0,0,0,0,0,0,0,0.0272635007670366,0,0.121964220106514,0,0,0,0,0,-2.16840434497101e-19,0,0,0.2051785487942,0,0,-0.0732578489760244,0.166701607985272
X5.HK.EQUITY,0,-0.0779204360688339,0,0.0369723814780086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265158133061582,0,0.396691694711971,0,0,0,0,0,0.176767621434565,0,0,0,0,0,0,0,0,-0.0184455084887834,0,0,0,-0.194142561886975,-0.196334849718458,0,0,0,0,0,-0.016579808932502,0.360263513050255,0,0.0706209448289881
X2884.TT.EQUITY,0,0.108153139131437,0.116084626040768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113251651997997,0,0,0,0.0912613934333376,0,0,0,0,0,0.120038557771095,0,0,0,0,0.0128019857226441,0,0,0.220193145250848,0,-0.0436135362472311,0,0,-0.0480959813088862,0,0,0,0,0.144962157451451,0,0
X2886.TT.EQUITY,-0.175370679696824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370501027708669,0,0,0,0,0,0,0,0,0,-0.00665693465540227,0.819426964473808,0.0844433583742216,0,0,0,0,0,0,0.0194196662334558,0,0,0,0,0,0.107434903792123,0,0,0,0,0,0,0,0,0.0939071413844522,0.0340891250183254
X2891.TT.EQUITY,0.126654352235078,0.285996743377657,0,0,0,0,0,0,0,0,0.239124660262298,0,0,0,0,0,0,0,0,0,0,0,0.0175966475636143,0,0,0,0,0,0,-0.802705141784411,0,0,0,0,0,0,0,0,0.0751336858152216,0.419895853425153,0,0,0,0,0,0,0,0,-0.522967512049246
X2892.TT.EQUITY,0,-0.0601281447473242,0,0,0,0,0,0,0,0.0300325062087207,-0.017504391554059,0,0,0,0,0,0,0,0.123661142029252,0.124025795192127,0,0.0578380588385492,0.689053741148406,0.0541127184986252,0,0,0.07258354578656,0,0,0,0,0,0,0,-0.0427315720343701,0,0,-0.114841642226568,0,0,0.126233708989843,0,0,0,0,0.0123459640061573,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.537632139959173,0,0.0320464046931368,0,0,0,-0.433957545707528,0,0,0,0,-1.73472347597681e-18,-0.0369055777677979,0,0.363919914227493,-0.154287968236491,0,0,0,0,-0.0771311962981188,0,0,0,0,0,0,0,0,0,-0.0475541266828761,0,0,0,0.081203897016092,0,0,0.543356934177276,0.0837202816062614,0.0780895627612452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173437545140732,0,0,0,0,0.015664709523334,0.0104041330240736,0,0,-0.0114817781843155,0,0,0,0,0.246131576956891,0.266995730455541,0,0,0,0.265763997178266,0.126664028130508,0,0,0,0,0.00049890894822005,0,0,0.0522976228839255,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658671866712,0,0,0,0,0,0,0,0,0,0.116968333440092,0,0,0,0,0.144881497114036,0,0.153535567500784,-0.0621864960792344,-8.67361737988404e-19,0.39848482707759,0,0,0,0.173954376319423,0,0,0.0190579517500745,0,0,0,0,-0.039052959474288
X002736.CH.EQUITY,0,0,0.147697687501924,0,0,0,0,-0.0772722718777935,0.161209060836,0,0,0,0,0,0,0,0,0.0825991925538456,0,0,0,0.0850985450085549,0,0,0,0,0,0,0,0,0,0,0.314689334355516,0.157906222858209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192749472243468,0
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975755432529797,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.102193866367459,0,0,0,0,0,-0.096483658282018,0,0,0,0,0,0.309265248440344,0.239293757172053,0,0,0.0550321135088601,0,0.0191365155498058,0.363975919121224,0,0,-0.0683555426955764,-0.00595444439559784,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0565495933994261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112112580437886,0,0,0,0,0,0,0.0333036622888115,-0.0420593473136029,0,1.73472347597681e-18,0.226271144921412,0,0,0.199897816572829,0,0.197954489653795,0,0.0602107033319299,0,0,0.168560975198078,0.145256263485101,0,0,0,0,0,0,0,0,0,0,0.00865654617965152
X600999.CH.EQUITY,0,0,0,0.0666553240471915,0,0.0338934410867604,0,0,0,0,0,0,0,0,0,0,-0.157363041306689,0,0,0,0.0871155759293366,0,0,0,0,0,0,0,0.0516462677586525,0,0.36558044870326,0.0492870147147299,0,0,-0.0629830842663385,0.230101749349157,0,0.0859538739108555,0.0536789128761733,0,0,0,0.0986261797455968,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0877650475646289,-0.0276562414033189,0.0700003762298928,0.109925397038294,0.00959109358803524,0,0,0,0,0,0,0,0,-0.0951469480804432,0,0,0,0,0.130006792567246,0,0,0,0,0.0538008409754242,0,0,0,0.0279334533117244,0,0,0.0644438771919212,0.433911306892865,0,0,0,0,0,0,-0.183372765398093,0,-0.121659303713621,0,-0.0580255466702828
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00632405646651185,0,0.128851869508873,0.158343486080242,0,-0.0659782499067864,0.0633330565856256,0,-0.30487462355694,-0.0528008407417949,0,-0.0109493087471429,0,0,0,0,0,0,0,0,0,0.807028438810102,0,0.179024244107619,0,0,0,0.143040737103169,0,0,0,0,0,0,0,0,0,0,0,-0.0944399260330964,0,0,0
X601881.CH.EQUITY,0,-0.0163763834084705,0,0,0,0,0,0,0,0,-0.0227069410882627,0,0,0,0,0,0,0.0818264230117901,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0109213383598504,0,0.00417984895358671,0.203169632112768,0.46961582443653,0.0261530608296358,0,0,0.0415427080858214,0.0245486912595639,0.0393210340071138,0,0,0,0.0433853855358867,0,0,0,0,0,0,0.147495417738283,0
X388.HK.EQUITY,0.113421989982499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331741385097721,0.0126418934813702,0,0,0,0,0,0,0,-0.379485036236394,0,0.427845724553378,-0.0299379167221142,0,0,0,0,0,0,0,0.00713468030127322,0,0.551905168220642,0,-0.0414842481557631,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,-0.0861103200455064
X1299.HK.EQUITY,-0.220214471901451,0.0954927177866503,0,0,-0.00674420161455014,0,0,0,-0.0574788246354693,0,-0.168513389010199,0,0,0,0,0,0,0,0.301843690412541,0.0449577194991515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317201305879532,0.219926633850282,0,0,0,0,0,0,0,0.198427788343859,0
X2881.TT.EQUITY,-0.0904431971448937,-0.093967840171938,0,0,0,0,0,0,0.114694621410926,0,0,0.0288006348764093,0,0,0,0,0,-0.0900504070180506,0,0.0329937505210291,0,0.176529823608526,0,0.00468851998044815,0,0,0,0,0,-0.0532460907059622,0,0,0,0,0,0,0,0,0,0,0,0.190696205979403,-0.122418919980564,0,0.22907148612112,0,0.371833346734949,0,-0.0123332880275947
X2882.TT.EQUITY,-0.0921979846506063,0,0,0,0,0,0,0,0,0.00634137307324975,0,0,0,-0.0659433103438349,0.0100907294893168,0,0,0,-0.0609427843977818,0,0.046308135942593,0,0,0.148003700199394,0,0.100713616941662,0,0,0,0,0,0,0,0,0,0.0456836414810729,0,0,-0.120039885012284,0,0,0.144120891408113,0,0,0,0.288008551803806,0,0,0
X267.HK.EQUITY,0,-0.0136039392332021,0,0,0,0.1220570112022,0.188963808892857,-0.0713917143437984,0,0,0,0,0.0850528304594541,0,0,0,0,0.029104635728085,0.0175960752690858,0,0,0,-8.67361737988404e-19,0,0.198126608497318,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0611847413334344,0.276457730255098,0,0,0,0,0,0.0027503358513593,0,0,0,0.0714387188510165
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451518321001021,0,0,-0.0456556362367303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496598989155568,0,0,0,0,0,0,0
