,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16389626583577,0,0.465516051665451,0,0.0145423240509281,0.00675440123964957,0.0389422016149647,0.0617320426057558,0,0,0,0,0,0.0127456078233837,-2.71050543121376e-20,0,0,0,0.0622498164341966,0,0,0,0,0,0,0.0273530075097533,0,0,0,0,0,0.0145310768104909,0,0,0.017360583522356,0,0,0.0236250313842511,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0902002358034759,0.218332547408359,0,0,0,0,0,0.400490849945704,0,0.0440558368685299,0,0,0.0446822401761045,0,0,0.103857060279463,0,0,0.102069333381522,0.0256489410586336,0,0,0.029845952396959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453578072965427,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0533862389184441,0,0.115479948113864,0,0,0,0.0220337790228396,0,0.118101760743557,0,0.112022646077079,0.188808700244061,0,0.0193017373704519,0.124355054899795,0.0797266884476504,0.0677724500469927,0,0.0111253036366456,0,0,0,-0.0348245290883769,0,0,0,0,0,0,-0.0159545340808491,0,0,0,0.214391556717777,0,0,0,0,0,0,0.077958748731675,0,0.00292377384870497,0.124224065681601,0,0,0,0
X600015.CH.EQUITY,0.143191037565452,0.0747282351656026,0,0,0,0,0,0.0750293093522181,0.0386928585432257,0,0,0.324823719815039,0,0,0,0,0,0,0,0,0.0747248653360346,0,0,0.0906342403392574,0,0,0,0,0,0,0,0,-0.181754442101093,0,0.0633586173038135,0,0.0317938013729713,0,0,0,0,0,0,0,0.0901359510407884,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.393486578950182,0.0934649889466976,0.238619197633194,0,0,0,0.0370496072085423,0.366522971892654,0.0854773251249876,0,0,0,0,0,0.292453412634345,0,0,-0.111437639036046,0.0627345315299626,0,0,-0.233932910023228,0,0,0.155733087518479,0,0,0,0,0,0,0.0730388091975903,0,0,0.0675664600810667,0,0,0,0.0367419723749263,0,0,0.0591739779893368,-0.112861728055984
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288252113022811,0,0,0,0,0,0,0,0,-0.0551144727102363,0.312070282435486,0,0,0.161890832136829,0,0,0,0,0,0,0,0.0644178438401951,0,0,0,0,0,0,0.250812675575949,0,0,0,0,-0.00534647690331593,0,0,-0.0662017582440668,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.242372066112891,0,0,0,0,0.457035017660001,0,0.0415385332778868,0,0,0,0,0.0522341382818799,0.0711172397111505,0,0,0.0358941304658598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934859382094914,0,0,0.159062824572
X601009.CH.EQUITY,0,0,0,0,-0.240702709620152,0,0,0.424487536141157,0,0,0,0,0,0,0,0.0106284268408412,0,0,0.0291004393225728,0,0,-0.000584880491962753,0,0.193122202028497,0,0,0,0,0.370911009861476,0,0,0,0,0,0,0.215062420303792,0,0,0,0,0.135983958798969,0,0,0,0,0,-0.24615725860654,0,0,-0.0920734694109178,0
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0
X601169.CH.EQUITY,0,0,0,0.353679028596,0.432106940050416,0,0.0172278966762968,0,0,0,0,0,0,0,0,0,0,0.113207252182551,0,0,0,0,0,0,0.0388291792310105,0.129050757894874,0,0,0,0,0,0,0,0,0,0,0,0.0541470837750305,-1.73472347597681e-18,0,0,0,0.0722087051037676,0,0,0,-0.054205143601516,0,0,0,0
X601229.CH.EQUITY,0,0,0.303130183415577,-6.93889390390723e-18,0.0312317802392309,0,0,0,-0.0165456527478988,0,0,0,0,0,0.0426966417784701,0,0,0,0,0,0.133577420145932,0,0.27937292579376,0,0.127586353199691,0,0,0,0,0,-0.00116586315864569,0,0,0,0,0,0.0837837468137568,0,0,0.123036131167572,0,0,0,0,0,0,0,0,-0.012985689099047,0.021601845312034,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0967045032453662,0,0.0311241051608393,0,0.175986696836672,0.203779727006787,0,0,0,0,0,0,-0.153283415631254,0,0,0,0,0,0.0819588463221281,0,0,0,0,0,0,0,0,0,0,0,-0.102836958221669,0,0,0,0,0,0.0140702424621463
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.118818033750404,0.0197869347218531,0,0,0,0.0326953738642321,0,0.276246620315025,-5.23108426864899e-05,0,0,0,0.318373857834952,0,-0.0514648735500484,0,0,-0.0526845397198082,0,0,-0.0495664385882174,0,0,0,0,0,2.16840434497101e-19,0,0,0.0196230278905186,0,0,0,0,0,0,0,0,0,0,0,0,0.173357384835008,0.160747060064295
X601398.CH.EQUITY,0,0,0,0,0,0,0.211185674571263,0.0924256246954386,-0.146526484259251,0,0,0,0,0,0,-0.117454481064026,0,0.000184865211056547,0.792756048812923,0,0,0,0,0,0.0614011306218727,0,0,0,0,0,0,0,0.0317814519057152,-0.0968915624973643,0,0,0,0,0,0,0,0,-0.207900790767074,0,0,0,0,0,0,0,0.0139641589565226
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761731724459365,0,0,0,0,0,0,0,0,-0.115617515923558,0,0,0,0,0.330606883768524,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.246637911636919,0,0,0,0.0252114925752192,0,0.0237094591750566,0,0,0,0,0.0194774410075332,0,0.0802508439917867,0.0365533407708879,0
X601818.CH.EQUITY,0.0436535287718555,0.068301534549006,0,0.376937131926778,0,0,0,0,0,0,0,0,0.328380690283055,0,0,0,0,0,0,0,0.144715847816707,0.063689618323605,0,3.46944695195361e-18,0,0,0.0905534416894907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602378983818749,0,0,0,0,0,0,0.0672526196432675,0,0
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0297869632753635,0,0,0,0,0,0.282635249642584,0,0.340474340108111,0,0,0.0969718112282696,0,0,0,0.012848671473722,0,0.25659849027963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072286438238036,0,0,-0.00469611038622232,0,0,0,-0.0209328270482642,0,0.165056861920456
X601988.CH.EQUITY,0,0,0.0995128508869931,0,0,0,0,0,0.0564666028152594,0,0,0,0.0735159600028262,0.0396507125092557,0.233326429162893,-0.0152913940793576,0,0,0,0,0.202517685596617,0.128081256554713,0,0,0,0,0,0,0.0445952493674995,0,0,0.0729181181691596,0,0.0529665790330641,0.0576267459766169,0,0.034686420424535,0,0,0,0,0,0,0,-0.225265887488432,0.0507437548565549,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349804929177284,0,0,0.00201811503605517,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0015723465372645,0.268488477431291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166331397867759,0,0,0,-0.197959059798963,0,0,-0.0148512312302404,0,0
X601658.CH.Equity,2.77555756156289e-17,0.0780815993357276,0,0,-0.0368714736487478,0.849173384673424,0,0.110823277051564,0,0,0,0,-0.0579486146996058,0,0,0,0,0.0322951447725134,0,0,0,0,0,-0.107408818742445,0,0,0.0331809556095098,0,0,0,0.22655800400824,0,-1.38777878078145e-17,0,0,0,0,0,0.0639552950324264,0,0,0,0,0.0199849772045589,-0.224732537645523,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.439503600612155,0,0,0,0,0,0,0,0,-0.0368185977613876,-0.0921743583769092,0,0,0,0,0,0.120203531482159,0,0,0,0,0,0.329193837891858,0,0,0,0,0,0,0.219785768366287,0,0,0,0,0,0,0,0.0821165008844704,0.182406400114136,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.126990635859776,0,0,0,0,0,0.137049022512827,0,0.165152116808997,0.206295718114888,0,0,0,0.0241043952239076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209397552935063,0,0,0,0.0280185966186736,0,0,0,0,0,0,0,0,0.0258431467935814,0
X11.HK.EQUITY,0,0.0625651832456751,0,0,0,0,0,0,0,0,0,0.101363381332982,0,0,0.0375691198227284,0,0,0,0,-0.00557178194663527,0,0,0,0,0,0.463536373641982,0.333738720952966,0,0,0,-0.159895167839547,0.155169938226072,0,0,0,-0.0853633035170881,0,0,0,0,0.0457821883292902,0,-0.0414603732456348,0.241084914677586,0,0,0,0,0,0,0.0959123050920865
X2388.HK.EQUITY,0,0.0488959170599358,0,0,0,0,0,0,0,0,0,0,0,0.34639757045922,0,0,0,0,0,0,3.46944695195361e-18,-0.215703170160302,0,0,0.424170332219806,0,0.0488898536998317,0,-0.103745462563774,0,0.318952793637015,0,0,-0.125307686954867,0,0,-0.0582304814069394,0,0,0,0,0,0,0,0,0,0,-0.0352779033227755,0,0.0797124398014074,0.18391196173372
X5.HK.EQUITY,0,0,0,0,0,0,-0.20144950469984,0,0,0,0,0,0,0,0,0,0.320297567340932,0,-0.0447818565192239,0,0,0.0537811996802223,0.259314802469712,-0.0763904816640586,0.411959564938556,0,0,0.0602703800647794,0,0,0,0,0,0,0,0,0,0.0113811713976037,0,0,0,0,0,-0.315875684269541,0,0.209051497500403,0,-0.222233243804136,0.228521769869358,0.287948231135403,-0.122012566643944
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743353588995592,0,0,0,0,0,0,0,0,0,-0.0887009104804558,-0.0788738415945374,0,0,-0.0299500942854777,0,0,0,0,0,0.365061193333287,0,0.41842320678179,0.126897645485405,0,0,0,0,0,0,0,0.0334097998756444,0.0688665974256584,0,0,-0.0276194140050089,0,0,0.00984032886937619,0,0,0.0762001720223869,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0810783971619492,0,-0.0169395850897085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141485617371302,0.396458018121985,0,0.246739679910012,0,0,0.0286974303616152,0.37995977186589,0,0,0,0,0,0,-0.0640504167217249,0,0,-0.138561609991132,0,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0,0.0438448422530021,0,0,0,0,0,0,0,0,0,0,0,-0.0597820738120886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216034067307306,0.285711747969499,0,0,0.06018221537454,0,0,0,0,0,0,0.15991043691478,0,0,0,0,0,0,0,0,0.20851357066898,0,-0.12213649647505,0
X2886.TT.EQUITY,0,0,0,0.0483808409909804,0,-0.186187557742889,0,0,0,0,0,0.0840887682728369,0,0,0,0.00265410473540475,0,0,0,0,0,0,-0.307923938335847,0,-0.0425189357994981,0.268126796791582,0,0.141636468514592,0.451737026440857,0.357296497609176,0,0.224437557761779,0,0,0,0,0,0,0,0,0,0,0,-0.00102574143152945,0,0,0,0,-0.0332496680368635,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18248817500897,0,0,0,0,0,0,0,0,0,0.0224335645138568,0,0,0,0.285455359901599,0,0,0,0,0.0875555887287554,0.141204585773147,0,0,0,0,0,0,0,0.0651913709063242,0,0,0,0,0,0.128667919925104,0.048315469475325,0.061301895755935,0,0,0,0
