,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458657,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101729,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.098717936425532,0
X002142.CH.EQUITY,0,0,0,0,0,0.69368147531383,0,0.222355266772054,0,0.0882339987046056,0,0,-0.0946717715675847,0,0,-0.0611042616867003,0,0,0,0,0,0,0,-0.106786307866144,0,-0.0544910581112937,0,0,0,0,0,0,0,0.0533065340053089,0,0,0,0,0,0,0,0,0,0,-0.183256442361699,0,0,0,0,0.0599026119085252,0
X600000.CH.EQUITY,0,-0.174957665730317,0,0,0.0208008953596529,0,0,0.0371635382448712,0,0,-0.0142172272088036,0.173620934376426,0,0,0,0,0.475264561196856,0,0,0,0,0.404097167536153,0,0,0,0,0,0,0,0,0,0,-0.137915232912689,0,0,0,0.147263544720012,0,0,0,0,0,0.15770458874496,0,0,0,0,0,0,0,-0.20681509560127
X600015.CH.EQUITY,0,0,0,0,0.033509480301082,0,0,0,0,0,0.260516634330413,0.293408759722628,0,0,0,0,0.197811227192477,0.0318089502496849,0,0,0,0,0,0.0235138407628323,0,0,0,0,0,0,0,-0.0842073587900848,-0.0886560717703334,0,0,0,0,0,0.377978632267752,0,0,0,0,0,0,0,0,0,0,0,-0.056905307745191
X600016.CH.EQUITY,0,0,0.469992757307805,0.0142607829475365,0,0,0,-0.21577978413487,0.142156685329371,0,0,0,0,0,0,0.09906766937982,0,0,0,0,0,-0.371313529463911,0,0,0,0.205918211543768,0,0.201363034889145,0,0,0,0,0,0,0,0,0,0.187960832925851,0,0.152523827962514,0,0,0,0,0,-0.341379405436696,0,0,0,0,0.305084594857971
X600036.CH.EQUITY,0.214357527133675,0.186801771898333,0,0,0,0,0,0.217373077376089,0,0,0,0,0,0.107006864396014,0,0.0241102247909366,0,0,0.101771600620265,0,0,0,0.131589664353382,0,0,0.0751362226319862,0,0,0,0,0,0,0,0,0,0,0,0.204655794715221,0,0.0276817740267492,0,0.170193443353874,0,0,0,0,0,-0.0365548144207597,0,-0.0320859791595755,0
X600919.CH.EQUITY,0,0,0,0,-0.0304583032243435,0,0,0,0.193908164012416,0.157340164002305,0.0421139975936711,0,0,0,0,0,-0.0182648188910595,0.139915088644849,0.0127414397860362,0,0,0,0,0.244972262390247,0,0,0.226536852128492,0,0,0,0,0,0,-0.138960305217066,0,-0.0513871755640282,0,0,0,0.162803351537432,0,0,0,0,0,0,-0.0518783661559772,0,0,0,0
X600926.CH.EQUITY,0.102281751415653,0.0462169481246046,0,0,0,0,0,0,-0.0980752077339718,0,0,0,0,0,0,0,0,0.664340701879024,0,-0.0733537162195252,0,0,0,0.025421455896785,0,0,0,0,-0.203953139140218,0,0,0,0,0,0,0,-0.0410286864513485,-0.218050686423828,0,0,0,0,0,0,0.167754782897376,0,0,-0.146658305762295,0,0,0
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0
X601166.CH.EQUITY,0.367356897071318,0,0.32554066817908,0,0,0.0946520347874622,0,0,0.135140045404791,0,0.137159784284419,0.111107429230929,0,0,0,0.00682301173295342,0,0,0,0,0.226811664436048,0,0,0,0,0,0,0,0,0,0,0,0.120107751954295,0,0.0164045189779744,0,0,0,-0.149539015764525,0,0,0,0,0,0,-0.0299460764027994,0,0,0,0,0
