,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,-0.0538149294680579
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,-0.0111136970007301
X600000.CH.EQUITY,0.0498606299229432,0,0,0,0.0404425347589744,0,0,0.18578638011079,0,0,0.0987298683990639,0.0657475959220635,0,0.132014670640555,0,0.0949389294502726,0,0,0,0,0,0,0.0269737108587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040950275661061,0,0,0.126994937943867,1.73472347597681e-18,0.0761083393485166,0,0,0
X600015.CH.EQUITY,0,0.116371686711887,0,0,0,0,0,0,0.182117563127173,0.267086335374034,0,0,0,0,0.278503671957189,0.202103021178768,0,0,0.0275887302804883,0,0,0,-0.177725546982068,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0482896135630518,0,-3.46944695195361e-18,0,0.0803347026006116,0.0937000135979364,0.312460365944079,0.136605921816202,0.161135413375088,0,0,0.0978427741083939,0,0.0347169855273133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.081354407663825,0.22107069846941,0,0,0.0138265395364716,0,0,0,0.0128609075867603,0,0,0,0,0,0,0.0652485894542645,0,0,0,0,0,0,0,0,0,0,0.166326861297477,0,0,0,0,0,0,0,0,0,0,0,0.0232827102969699,0,0,0,0,0.193328718753776,0.219011692362499,0,0,0.0234963493248035,0,0,0.0333945674199042
X600919.CH.EQUITY,0,0,0,0.0320280849294642,0,0,0,0.190324583213901,0,0,0,0,0,0,0,0.0944549949165586,0,0.0287610886744697,0.10383275739631,0.0606997849728241,0,0,0,0,0,0,0,0,0,0.0504141844283186,0,0,0,0.0217407230048239,0,0,0,0.126242415405716,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.240313688076552,0.0220532621219424,0.129267169709939,0.0992179109072906,0,0,0,0,0,0.0853721739007737,0.149350782123488,0,0,0,0,0,0,0,0,0.153003271158425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274824390146607,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0670457144408141,0,0.0494598414164101,0.030759415344126,0,0.376270508437897,0,0,0,0,0,0.0355456141172157,0,0,0.269142535436491,0,0,0,0,0,0,0,0,0,0,0,0.11561026345126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020354603478928,0,0,0
X601169.CH.EQUITY,0,0.0960465696058612,0,0.281763144466504,0,0,0.263130331867667,0,0,0,0,0,0,0,0,0,0,0.101209187141207,0.166711182083658,0.0895583088840125,0,0,0,0,0,0,0,0,0,0.049661281345239,0,0,0,0,0,0.0145962710865634,0,0,0,0.0302709001836418,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.15969076020005,0.268257709160224,0,0,0,0.0494335700384217,0.145835635133934,0,0,0,0,-0.118634145379138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135272237431489,0,0,0,0,0,0,0,0,0,0,0,0.0471770128910838,0.166142483147234,0,0,0,0,0,0,0.0528260845105096,-0.0473468418968478
X601288.CH.EQUITY,0,0,0.0584887680020999,0,0.0497955914313596,0,0,0.0618783564954665,0,0,0.0482816495875944,0,0,0.267322335391232,0,0.158704843500273,0.171737857405835,0,0,0.0317735992106331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122376911868818,0,0.0115046729657678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0,0.164060445020084,0,0,0,0,0,0,0,0.461496625660962,0,0.14554331766869,0,0,0,0,0,0,0,0,0,0.0530216250027282,0,0,0,0,0,0,0,0.0598830352881699,0,0,0,0.0210965615352773,0,0,0,0,0.0286710601689932,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516494327119932,0.0145662825257669,0,0.190268320261909,0,0,0,0,0,0.0539873923652415,0.0560237773731843,0,0,0.447344687157695,0,0,-0.0700159909487306,0,-0.00996093644143784,0,0,0,0,0.0698670690774325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128534538083726,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0571139459723825,0.027306099712941,0,0,0,0,0,0,0.269113370878806,0,0,0.27515095923602,0.0382015313539885,0.157666072058349,0,0,0,0.0696245813344703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123688655354702,0,0,0.0404645062940488,0,0,0.059551891095577,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.211315189777809,0.0914266971362062,0,0,0.0487978778363498,0,0,0,0,0.0864563708151423,0.259504162257213,0.150608786096504,0,0,0,0.159092134793696,0,0,0,0,0,0,0,-0.0157756973461364,0,0,-0.0771048465070516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814822361846747,0,0,0,0,0,-0.0514419748567538
X601988.CH.EQUITY,0.00212424227047472,0,0,0,0,0,0,0.16663267665437,0,0,0,0.396806574943442,0,0,0,0,0,0,0.331871860432326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445684619971014,0,0.0627614927424657,0,0,0.108070263659604,0,0,0,0,0,0,0,0,0,0,-0.190966687194129
X601998.CH.EQUITY,0,0.0704456718717047,0.107971464089861,0,0,0,0.0075737588776711,0,0,0.432802804756828,0,0,0.16937467148966,0,0.167503935854273,0.102163829127803,0.0691915246102733,0,0,0.00927696063321584,0,0,0,0,0,0,0,0,0,0,-0.0322912711691469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472195905565493,0,0,0,0,0,0,0,0,0,0,0,0,0.174448138093292,0,0,0.298213881959155,0,0,0,0.0989314978248267,-8.67361737988404e-19,0.00817050135670061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222763095953834,0,0,0,0,0,0.123340036970485,0,0
X601916.CH.Equity,0,0.0677177965129163,0,0,0.113241355770006,0,0,0,0,0.240276650343038,0,0.278326748071737,0,0,0,0,0,0,0.0908717929199032,0,0,0,-0.390412486120091,0,0,0,0,0,0,0,-0.186228470537032,0,0,0,0,0,0,0,0,0,0.421111304816277,0,0,0,0,0,0,0,0,-0.00998261647154494,0.116070010299615
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106214458910323,0,0,0,0,0.556302158330827,0.3235274523447,0,0,0,0,0,0,0,0,0,0,-0.00967113940781315,0,0,-0.0919935111793206,0,0,0,0,0,0,0,0.238215637040281,0,0,0,0,0,0
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0.0824253789726462,-0.0436322587698408,0,0,0,0,0,0,0,-0.0228172313857572,0,-0.0558346709111708,0,0,0,0,0,0.376698874743688,0,0,-0.0227645473218141,0,0,0,0,0,0,0,0,0.0949280226316615,0,0,0,0,0,0,0,0.173942904313565,0,0,0,0,0.132296215460258,0.33337893554309,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822144,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0
X2884.TT.EQUITY,0.333136844256937,0.191808288544691,0,0,0,0,-0.0605994767569693,0,0,0,0,-0.111997413400499,0,0,0,0,0,0,0.0380568346938711,0,0,0,-0.178902516535994,0,0.0610674964443189,0.0636596953771572,0.555535726279905,0,0,0,0,0,0,0,0.0121582107154583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357566571104
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034498848683496,-0.0183521320551766,0,0,0,0,0,0,0,0,0.0778839883823068,0.0423618044060856,0.414198232488137,0,0,0.242706513238431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186709058739267,0,0,-0.026704400012967
X2891.TT.EQUITY,0,0,-0.0175021288680683,0.0855900407324222,-0.083646264721041,0,0,0,0,0.0909809466133918,0,0,0,0,0,0,0.0143305022998579,-0.0929614704580421,0,0,0,0.0637061018493274,0,0,0.0491137638802731,0,0.553785395927808,0,0,0,0,-0.0242870415665687,0,0,0,0,-0.0398056064611844,0,0,0,0,0,0,0,0,0.21548558279813,0,0.059919374976932,0.0741571838579543,0,0
X2892.TT.EQUITY,-0.0125867111608589,0,0,0,0,0,0,0,0,0,0.0953091189374027,0,0,0,0,0,0,0,0,-0.0574633213919565,0,0,0,0.622250098767142,0,0.425491628183185,0,0,0,0,0,0,0,0,0,0,0,0,0.0272236725490007,0,0,0,0,0,0,-0.12925486624865,0,0.0360635047530369,0,0,0.0314107340538149
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1385387913044,0,0,0,0,0,0,0.178867009297843,0,0,0,0,0,0,0,0.260584200997533,0,0.0175549298985105,0,0.0442705381080118,0,0,0.262945603983238,1.73472347597681e-18,0.123833591399211,0,0.110320255319169,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.041551061695669,0,0,0,0,0,0.00548464906091264,0,0,0,0.282306514533303,0.143359699091147,0,0,0,0.0722839417580301,0.226066612788602,0,0,0,0,0.222134851588468,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512387876275847,0,0,0,0,0,0,0,-0.07689017413577,0,0,0,0.0618223194007509,0,0,0,0,0,0,0,0,0,0,0.242914347481135,0.218921612923263,0,0.311041572529492,0.185083973369901,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0.0635973360811749
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754592511135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413710717542108,0.0242657156179699,0,0.0629066597251131,0,0.0325248804102509,0.0643755043766256,0,0,0.322864786759091,0,0,0,0,0.143973685233324,0,0,0,0,0,0,0.0722654647561253,0
