,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233884512538256,0,0.131357771363372,0,0,0,0,0,0,0.077413707494593,0,0,0,0,0,0.0948792363966342,0,0,0,0,0,0,0,0,0.00728864948406411,0,0,0,0,0,0,0,0.0216075714849446,0,0,0,0,0.0379331253775273,0.0828654030024455,0,0,0.0202966447706895,0.147615277956646,0,0,0,0,0
X002142.CH.EQUITY,0.277386297659739,0,0,0,0,0,0.0478471990119054,0,0,0,0,0,0,0,0,0,0.0360311983818142,0,0,0,0,0,0,0,-0.108685446410968,0,0,0,0,0,0,0,0.181072117982579,0,0,0,0.00715415264197788,0,0,0,0.145242797139861,0.123732508994338,0,0.0609956244368848,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166361392202516,0.0227693718449154,0,0,0.275370789105131,0,0.178507971928287,0,0,0,0,0,0,0,0,0,0,0,0.129974551073237,0,0.19199351082402,-0.0410501757692705,0,0,-0.0437285912251352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117388250432529,0,0,0,0
X600015.CH.EQUITY,0.168969148881365,0,0,0,0,0.357820179910107,-0.040657443069734,0,0,0,0,0,0,0,0,0,0,0.0183829488205012,0,0,0,0,-0.177309172180458,-0.390853542301713,0,0,0,0,0,0,0,0,0,0,0.00963224545236894,-6.93889390390723e-18,0.17576230726508,0,0,0,0,0,0,0.0119779652074296,0,0,0,0,0
X600016.CH.EQUITY,0.0517356100538719,0.0380454020446939,0.264547967546885,0.215098390242133,0,0,0,0.113649675540762,0,0,0.100241273627919,0.109024433103569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714514184766679,0,0,0,1.73472347597681e-18,0.0508160627554301,0.016750380929489,0,0,0,0,0,-0.0246116157819983
X600036.CH.EQUITY,0.435956640591674,0,0,0.258570561299956,0.0810645101912263,0,0,0,0,0,0,0,0,0,0.068329677975587,0,0,0,-0.132673208270131,-0.121962737265496,0,0,0,0.0561845904005586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855323888200349,0,0,0.0841584729418568,0.107894607028208,0,0,0.0902798847447149,0,0,-0.038877377547767
X600919.CH.EQUITY,0,0.0748171001100496,0,0,0,0,0,0.443243264908102,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0791861003616974,0,-0.01620587722259,0,0,0,0.18088730138913,0,0,0,0,0,0.194893550854293,-0.235656369467803,0.275911587806454,0,0,0.0176429380549142,0,0,-0.00346165015944838,0,0,0,0,0,0,-0.15124222503224
X601009.CH.EQUITY,0.0383966867440652,0.12955000320767,0,0,0,0.0511838124442599,0.31793064967575,0,0.262832537121998,0,0,0,0,0,0,0,0,0,0,0.1759022328167,0,-0.0970957872685587,0,-0.0632193205548964,0,0,0,0,-0.0293165157481315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560710012641406,0,0,0.192984780844387,0
X601166.CH.EQUITY,0,0.0538074670513116,0.184321517463522,0,0,0,0,0.139909355306064,0,0,0,0.185463996167621,0.0275622759230406,0.251598445297149,0,0.113915196959542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0233867521129055,0,0.130029996077307,0,0.260471242467763,0,0,0,0,0.257904829434751,0.261404541682307,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876878048394171,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0891387999638916,0,0,0,0,0.00600644140417913
