,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0.0390739237472669
X002142.CH.EQUITY,0.0423177461933661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199496572322647,0,0.150695180870925,0,0,0,0,0.17006389334881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101250069228426,0.160132873626538,0,0,0,0,0.0520580501044484,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459462160046254,0,0,0,0,0.245775640394359,0,0,0,0,0,0,0.00745013616068049,-0.180534832418308,0,0,0.280169383781541,0,0,0,0,0,0,0.163048465782771,0,0,0,0,0,0,0,0.0637840834748541,0,0,0,0,0,0,0,0,0,0.060965910495724
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156202437850755,0.0469047495580993,0,0.348304657405202,0,0,0.0871211580257231,0.223712682560144,0.0722799430808866,0,0.0685417470793396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.380727735599137,0,0.0455560430264825,0,0,0.271692813074553,0,0,0.0499036297998833,0,0,0.0470508072504162,0,0,0,0,0,0,0,0,0.0540957451940182,0,-0.012958092719167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897368941091678,0,0,0,0,0.0157874938315126,0,0.0391341905524128
X601009.CH.EQUITY,0.0775487492330833,0,0.0181352895452164,0,0.431081436445853,0,0,0,0,0.0166360664918638,0,0.0290228975410135,0,0.00695198965347974,0.0644063100988466,0,0,0,0,0.198061258131219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471730693249301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424809720687623,0.241509769657062,0.282574643746733,0,0,0.016025439030005,0.00453216799451667,0,0,0,0,0,0,0.018901082404178,0,0.0391603083186988,0,0,0.116746234514305,0,0,0.000902256347926621,0,0,0,0,0.0769795055683035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461861667200113,0.134031455737662,0,0,0,0,0,0,0
