,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.132710201681833,0,0,0,0,0,0.0130246625890367,0.210958354082953,0.004911577150779,0,0,0.293879108704662,0,0,0,0,0,0,0.433770171834849,0,0,0,0,0,0,0.0274619871010993,0,0,0,0,0.0592040712815382,0,0,0.0774186777357949,0,0,0,0.0821672886085023,0,0,0,0,0,0,0,0,0,0,0,0,-0.195223254349665
X601998.CH.EQUITY,0,0,0.120317335521647,0,0,0,0,0,0.0459466648917641,0.172853764997392,0,0,0.0823815261867894,0.260139057414002,0.0495899699021734,0.0523201997214509,0.0208872203281873,0,0,0,0,0,0.00767744544559757,0,0,0,0,0,0,0,0,0,0,0,0,0.029253368243484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133935498133339,0,0,0,0.239243833096011,0,0,0,0,0,0,0.159607184178603,0,0,0,0,0,0,0,0.103421735945002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158386609073855,0,0,0,0,0,0,0,0.0789118155146408
X601916.CH.Equity,0.142387769373662,0,0,0,0.234285355582889,0,-0.295070322958509,0,0,0,0,0,0,0,0,0,0,0,0.210153531136515,0,0,0.0276932948614805,-0.270565441142454,0,0,0,0,0,0.109905880669439,-0.0859774217365959,0,0,0,0,0,0,0,0,0,0,0.208978458742111,0,0.453750770573787,0,0,0,0,0,0,-0.156221850146252,0
X11.HK.EQUITY,0,0,-0.0357607006116917,0,0,0.135013091111539,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.000955195244485996,0,0,0,0.260601187682157,0.288247735597261,0,0.0525461316551303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220810720221975,0,-0.0911642185638626,0,0,-2.16840434497101e-19,0.0401105471060027,0.0877082294763727,0.092181298340446,0.0333003561218801,0,0,0
X2388.HK.EQUITY,0.0779670928648415,0.00662521204812596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848646925575643,0,0,0,0,0.0189917679403253,0.437959596810991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12615699438379,0,0,0,0,0.00766605584765611,0,0,0,0,0,0.396072538557083,0,0,0.0666224002910409,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734665539201039,0,0,0,0,0.644859559202392,-0.489188715722786,0,0,0.228478798397376,0,0,0,0.104411928342246,0,0,0,0,0.00519863292932103,0,0.0795968254410905,0,0,0,0,0,0,0,0,0.0297068101101522,0,0,0,0,0.629448304777344,0
X2884.TT.EQUITY,-0.0299765475656347,0,0,0,0,0,0,0,0,0,0.0394747784627821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059527167497,0.208863862840644,-0.0440645319861449,0,0,0,0,0,0.617386226077355,0,-0.0796803484672783,0,0,-0.152547342310007,0,0,0,0,-0.0594220527463189,0,0,0,0,0,0,0.225926390293505,0
X2886.TT.EQUITY,-0.0913355508436185,0,0,0.0979105166228422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909606977751395,0,0,0,0,0.242675528073679,0.241654303311379,0,0.00908601175808283,0,0,0,0.0335942905202579,0,0,0,-0.0865243539281096,0,-0.0611494068715999,0,0,0,0,0,0,0,0.16327347604841,0,0,0,0.201537589326243,0.142073513490167,0.0196299608067371,0
X2891.TT.EQUITY,0.0186488413197999,0,0,0,0,0,0,0,0,0,0.00826312995449781,0,0,0,0,0,0,0,0,0,0,0.0191524060882308,0,0.289752091051661,0.381361608150695,0,0,0,0,0,0,0,0,0,0.0194058272064567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146964098497237,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119982640451685,0,0,-0.030214137151219,0,0,0,-0.0156589541917361,0,0,0,0.0141178052812347,0.280603210890347,0,0,0,0,0,0,0,0,0,0,0.0293992184497072,6.93889390390723e-18,0,0,0,0.370176295106847,0.0903455003252006,0,0.141839714556683,0,0,0,0.0919141596161962,0,0,0,0,-0.0581927821154956,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330253759931872,0,0,0,0,0,0,0,0,0,0,0.016829525721586,0,0,0,0,0,0,0,0,0,0.155716756203368,0,0.162822258600786,0.1547642259144,0.028789026608596,0,0,0.0610541286292682,0.224645340865338,0,0.0704135046593465,0,0,0,0,0,0,0,0.0368443953201499,0,0,0,0
X002736.CH.EQUITY,-0.00837144562580203,0,0,0,0,0,-0.136412697187251,0,0,0,0,0,0.00724576208216111,0,0,0,0,0,0,0,0,0,0.0868384543167622,0,0,0,0,0.297491829529761,0,0,0,0,0,0,0.197672845882181,0.176750235837714,0.0685872109507202,0,0,-0.0462289996255729,0.0282767094417673,0,0,0,0,0,0,0,0,0.0111127280919712,-0.090345578568237
X300059.CH.EQUITY,0,0,0,0,0,0,0.023810949661051,0,0,0,0,0,0,-0.0328113718801779,0,0,0,0,0,0,0,0,0,0,0,0,0.160843479888058,0,0,0,0.285627370343519,0,0,0,0,0.175609109062885,0,0,0,0,0.00933620799724019,0,0,0,0,0,0,0,0.0858121279639317,0,0
X600030.CH.EQUITY,0.00970189418502839,0,0,0,0,0,0,0.126845592599314,0,0.0665570288496869,0.0447140877068053,0,0,0,0,0,0,0,0,0,-0.0138200274892033,0.0532589893810997,0,0,0,0,0,6.93889390390723e-18,0.0663684186543227,0.0931056779919088,0,0,0,0.250833365041296,0.114658337736174,0,0.334293064944203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0241263763981176,0,0,0,0,0,0,0,0,0,0.0745130402864365,0,0,0,0,0,0.463549349666579,-0.0199865605723693,-0.0400085642577251,0.132571529120565,0,0,0,0,0,0,0,0,0,0,0,0.234354334920318,0,0,0,0,0,-0.220391113634995,-0.0948257214014708,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0
X601211.CH.EQUITY,0,0,0,0,0.104571537061412,0,0,0,0,0.0693733861073349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412689632297518,0,0,0.0623839784439715,0,0.252402285471078,0,0,0,0,0,0.438520084521516,0,0,0,0.0340007184524715,0,0,0,0,0,0,0,0,0.135085334382845,-0.0943494519899468
X601236.CH.EQUITY,0,-0.0219205763120325,-0.117740266721786,0,0,0,0.127987245032059,0,0,0,0,0,0,0,0,0,0.0391776403486704,0,0,0,0,0.0996208219331926,0,0,0,0,0,0,0.496018982870647,0.149305336311207,0,0,0,0.0190442369043658,0,0,0,0,0.0600472515534404,0.0282280001427212,0,0,0,0,0,0,0,0,0,-0.0458391020142809,0
X601688.CH.EQUITY,-0.0282773526162696,0,0,0,0,0,0,0.0833276124525664,0,0,0,0,0,0.0219413801581326,0,0,-0.00888432706039586,-0.0516005052028375,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.428403748497686,0,0,0.144006521643463,0.266287210614397,0,0,0.0390017197398318,0,0,0,0,0.0238775331349189,0,0,0,0,0,0.126506294329498,0,0,0,0,0
X601788.CH.EQUITY,0,0.0943503073983001,0,0,0,0,0,0,0,0,0.049310654129117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230979163984994,0,0,0.261878571734112,0.130465580970508,0,0.0383026895210325,0,0,0,0,0,0,0,0,0.0215124385662259,0,0,0,0,0,0,0,0,0,0,0,-0.0326597549986202
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565387239024701,0,0,0,0,0,0,0,0,0,0.255372561816616,0,0.145412439442893,0,0,0.077803755309766,0,0,0,0.0427587903852206,0.0964730937878386,0.00494934256434829,0,-0.0369126250214506,0,0.048883743447249,0,-4.33680868994202e-19,0.0806736123945817,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0908337105550919,0,0,0,0,0,0,0,0.00569272080816309,0.039963599926459,0,-0.274421682262018,0,0,0,0,0,0,0.0285420359365446,0,0,0,0,0,0.0110938993590496,0.148778090944439,-0.0720609606131717,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0948014821552487,-0.0362999430341511,0,-0.0216808402041205,0,0
X388.HK.EQUITY,0,0,0.0857720390509463,0,0.0748331907110403,0,-0.00268980312005964,-0.248357933898275,0.0336955840665823,0,0,0,0,0,0,0,0,0,0,0.00791524504015196,0,0.227460434071069,0.0251206349080465,0.0225650821515059,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.08835724382415,-0.100171402927762,0,0,0,0,0,0.252820082410286,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,-0.100248007431832
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150382717799752,0,0,0,0,0,0,0,0,0.0916971749484863,0,0,0,0,-0.00959343654624343,0,0.225538236074543,0,0,0,0,0,0,0,0.0650828668069967,0,0.138263885153126,-0.011065637369352,0,0,0,0,0,0,0.103124502577229,0,0,0,0,0.0670281161923466,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383383678999462,0.121487908716838,0,0,0,0,-0.217583838433725,0,0,0,0,0,0,0,0,0,0.198151837303822,0,0,0,0,0.0102194565991896,0,0,0,0,0,0,0,0,0,-0.195125043423295,0,0,0,-0.161699189768577,0.101065015035339,0.778093741925097,0,0,0,0,0,0,0.211659651410332,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0
X1299.HK.EQUITY,0.198947516123492,0,0,0,0,0.0690814466300496,0,0,0,0,0,0,0.029810824374712,0,0,0,0,-0.044827127007818,0,0,0.185523378012105,0.219164810076726,0,0,0.112748049377774,0,0,0,0,0,0,0.104550425038358,0,0,0,0,0,0,0,0,0.243963523082883,0,0,0,0,0,0,0.101878482661587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593615043513817,0.0420809616844946,0,0,0,0,0,0,0,0,0,-0.0985254153385531,0,0,0,-0.0806558060551457,0,0,0,-0.118995488674195,0,0,0.0466922782365934,0,0.681833095591627,0.245783333012172,-0.114692009591536
X2882.TT.EQUITY,0.0685373711975922,0,0,0,0,0,0,0,0,-0.0104349266596455,0,0,0,0,0,0,0,0,0.00442795659434558,0,0,0,0.0291671499234808,0,0,0,0.155097703605556,-0.144724657392802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316798195665129,0.199527560956398,0.20534015254008,-0.0558782117143978,0.911368739112576,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0187323362208213,0,0,0,0,0,0,0,0,0,-0.181244895031323,0,0,0,0.21662310759159,0,0,0.0801393017916896,0,0,0,0,0,0,0,0,0.288862626952063,0,0,0,0,0,0.104736238840931,0,0,0,0.0752899047436557,0,0,0,0,0,-0.0387791647966914
macro_return_add,-0.130368479175703,0,0,0,0.0261646273103204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051038690892255,0,0,0.104244640654584,0,0.147195960385377,0,0,0,0,0,0,0.0203706247743595,0,0.0827876453836477,0,0,0.184455966029168,0,-0.463490114679515,0,0,0,0,0,0,0,0,0,-0.411441902354441,0
