,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.326226435320071,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.349554450169732,0,0,0.0773915369068978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748746361501,0,0,0,0,0,0,0,0.198000833696585,1.38777878078145e-17,0,-0.121897299209355,0.086617269713749,-0.0391520305881952
X600000.CH.EQUITY,0,0,0,0,0.0676503274448901,0,0,0,0,6.93889390390723e-18,0.126512224763645,0,0.375427854864795,0,0,0,0,0.103145617875359,0,0.187115981634468,0,0.0577222658935274,0,0,0,0,0,0,0.0390163055694777,0,0,0,0,0,0.0386007184090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.134038429641226,0,0,0,0,0,0.367211691693391,0.334150240606517,0,0,0,0,0,0,0,0,0,0,0,0.137342181976627,-0.109524349217205,0,0,0,0.058570395798302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655377142194685,0,0,0,0,0,0,0,-0.0562846119189092,0,0.0869491948055324
X600016.CH.EQUITY,0,0,0.113244418784427,0.0127178474657573,0,0,0,0,0,0.22908698484575,0.0870877721755614,0.0629033284085379,0.222494382180815,0,0,0.0747145323845781,0.148455384666811,0,0,0.0405653580086247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229393229369919,0,0.143576379970341,0,0,0.0677992798901876,0,0,0,0.0537390308191965,0,0,0.175773344574236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110708078323845,0,0,0,0,0,0,0.0313286473203971,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221500373245024,0,0.104749956353172,0,1.38777878078145e-17,0,0,0,0,0,0.0642962402318512,0.0289009480256937,0.00177277122282808,0,0.076247952889601,0,0,0.113759801530344,0,0.184037072417295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968800731157831,0,0,0,0,0,0,0,0,0,0,0.0437164979450915,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990582169023414,0,0.0769500798494727,0.294345322767427,0.032751074749466,0,0.223843503475032,0,0,0,0,0,0,0,0,0,0,0,0,0.270118981336243,3.68023014425392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0238760381193665,0,0,0,0,0,0.17899260675624,0,0,0,0,0.10411325194076,0,0,0,0,0,0.178541551344571,0.374497883131209,0,0.125420647860715,0,0,-0.156261865002593,0,0,0,0.0492000782372436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604678481494839,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0635205324253969,0,0,0,0.0442773340067534,0,0,0.456101080494232,0,0,0.17384656222506,0,0,0.118757440642901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753785528041272,0,0,0,0.0177067962932522,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676513759615554,0,0.325356515259016,0,0,0,0,0,0.0301501636761641,0.301276720543954,0,0.165435944105931,0,0,0.0155785140665944,0,-0.118403930044507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111332699968566,0,-0.0493613508917171,0.100328665615461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359348299753641
X601398.CH.EQUITY,0,0,0,0.043116656881787,0,0,0,0,0,0,0,0.28728294891685,0.128024450754339,0,0,0.308656649743016,0,0,0,0,-0.0693451213740886,0,0,0,0,0,0.00521581887978105,0,0,0,0,0,0,0,0,0,0,-0.0314812393762835,0,0,0,0,0,0,0.0807375073730797,0.143719944528121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10204414058196,0,0,0.172204298231081,0,0.335978867010254,0,0,0,0.0244704313263594,0,0,0.0493557754426037,0.0573288037490055,0.278142419767599,0,0,-0.0142628151013282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912397335220485,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.036003809465674,0
X601939.CH.EQUITY,0,0,0.311640076017422,0.139311831320657,0,0,0,0,0,0,0,0.0872517562644005,0,0.41174277492249,0,0,0,0,0.0193460760188898,0,0,0,0,0,0.0138047945075482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12674296126322,0,0,0,0.0122163330729872
