,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0447737265442022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277260463571455,0.368830017175381,0.169017375472718,0.101630557756424,-0.0269508922209998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012541904263386,0,0,0,0.116335351788408,0.045337458581522
X601818.CH.EQUITY,0,0.174726682813894,0,0,0,0,0,0,0,0.242242181525223,0,0,1.73472347597681e-18,0,0,0,0,-0.0246494613475685,0.348473024852083,0,0,-0.0408583546081936,-0.0198040641381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842789098534592,0,0.270142667304337,0,0,0,0,0,0,0,0,0.206491384005363
X601939.CH.EQUITY,0,0,0,0.0477127302779175,0,0,-8.67361737988404e-19,0,0.0740412366891855,0,0.0962260747415101,0,0,0.0231505115047012,0.65658404419977,0.077016391668938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207845661714028,0,0,0,0,0,0,0,0,0,0,0,0.244362134219938,0,0,0,0.0077234751942658,0,0,-0.144836282446915,0,0.227962878522034
X601988.CH.EQUITY,0.184818520934836,0,0,0.069628939503844,0,0,0,0,0,0,0,0,0.391607283160032,0,0.191776919797291,0,0.0660705107638154,0,0.035775813304555,0,0.0574786462899844,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0422006265149727,0,0.0349459186429124,0,0,0,0,0,0,0,0,0.0905781493086463,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.158898675996684,0,0,0.0187913881333432,0,0,0,-0.0816087740728433,0,0,0.418578988239498,0,0,0.31860831444734,-0.0236793639949396,0.104414732093404,0,0,0,0,0,0,0.0441601576075772,0,0,0,0,0,0,0,0,0.0793519906471332,0,0,0,0,0,0,0,0,0,0,0,0,0.179378220091715,0,0,0,0.0423251564672185
X601658.CH.Equity,0,0,0,0.339433267217363,0,-0.333180849142498,0,0.242559541424725,0.109744321321729,0.350071132089679,0,0,0.025514889659945,0.148514037567736,0,0,0,0.160811939604616,0,0,0,0,-0.0378178407505168,0,0,0,0,0,0,0.102708505800809,0,0,-0.135408239244845,0,0,0,0,0,0,0,0,0,0,-0.0957970174440713,0,0,0,0,0,0,0.0212321880327008
X11.HK.EQUITY,0,0,0,-0.106469145704759,0,0,0,-0.0562766275211224,0,0,0,0,0,0,0,0,-0.0180746835160609,0.0172754453462901,0,0,0,0.214975436520981,0.645951342875771,0.0438060931549588,0.163284394027978,-0.08088591185555,0,0,0,0,0,0,0,0,0,0.0400223990425704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926944542317901,-0.131305381727213
X2388.HK.EQUITY,0,0,0,0,0,0.130703325441232,0,0.0039215161735849,0,0,0,0.0859696209589649,0,0,0,0,0,0,0,0.0346775697499018,0.29687537249161,0,0.149091673641515,0,0,0,0,0,0,0,0,0,0,0,0,0.0145302291509717,0,0,-0.279471168694729,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00189019509278187,0,0,0,0,0,0.0393323001950801,0,0,0.126994524883561,0.336850107273225,0.243509022136391,0,0.103026391936476,0,0,0,0,0,0,-0.00399602665932102,0,0,0,0,0,0,-0.26997702159816,0,0,0,0.286412218660328,0,0,-0.168154023224396,0.0606392382782939,0.0914397995067579,0.142714628762165,0,0,-0.0707839832911373
X2884.TT.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.113257650426762,0.0834041126062658,-0.0535945929963229,0,0,0,0,0,0,0,0.0574593722760438,0,0,0,-0.0507006726602123,0,0,0.110348295275141,0,0,0.0733750488019154,0,0,0,0.0515444943131255,0.155418610084395,0,0,0,-0.0530239811332878,0,0,-0.00272992332172201,0.0921341344982528,0,0,0,0,-0.12850807898005,0,0.442124358344794,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0270064465840595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391196670747737,0.0996033514758759,0,0,0,0,0.396236537305196,0,0,0.0163974808434032,0,0,0,0.0684245360133852,0,0,0,0,0,0,0,-0.139901143538736,0.0583950771427605,0,0,0,0,0,0,0.220584395151669,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0220120553961747,0,0,-0.209023072158472,0,0,0,0,0,0,0,0,0,0,0.16848712954134,0,0,0,0,0,0.326418215360163,0,0,-0.0285626851950146,0,0,0,0.14242123650021,0,0,0,0,0,0,-0.167245623846056,0,0,0,0,0,0,0,0,0.345548191519236,0,0,-0.144145746081412
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350620660006048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394546295833499,0.141272422047315,0.238349546657478,0.151117853910882,0.0273660541489332,0,0.155289558793351,0,0,0.230277818176185,0.0362620410496254,0,0,0,0,0,0,0.00795813790117639,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473590769971658,0,0,0,0.18083850510971,0.137383007411175,0,0,0.135790245770566,0,0,0.0382123832601826,0,0,0,0,0,0,-0.0469575989086561,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191144055099673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464465780238089,-0.179539923369063,0,0,0,0.313632293357444,0,0,0,0,0,0.0772405604586855,0,8.67361737988404e-19,0,0.292859948152628,0,0,0,0.234895819108031,0,0,0,0,0,0,0,-0.116394702059387,0,0
X300059.CH.EQUITY,0.0247317826855972,0,0,0,0,0,0,0.00266074110487668,0,0,0,0,0,0,0,0,0,0,0,0.0354134326950243,-0.0250153942407219,0,0,0,0,-0.0966956273527723,0.596894908415835,0,0,0,0,0,0,0.191671814825322,0,0,0,0,0.103901548877857,0,0.0879513221477018,0,0,0,0,0.0421054867232295,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0479585375332202,0,0,0,0,0,0.00846190963781078,0.00051993327582456,0,0,0,0,0,0,0,-0.00305912587112026,0,0,0,0,0,0,0.185707083899389,0,0,0,0,0,0.103344253252807,0.0223138618599796,0,0.215195566893959,0.00850931203830161,0,0,0.335979861576058,0,0,0,0.031902133526584,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0613980377743759,0,0.0413060458243176,0,-0.50140279243898,0,0,0.0824882177318791,0,0,0.264178703708123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409014732205535,0.273624844037018,0,0,0,0,0.0198886244292664,0,0.192051674188142,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0508693376910929,0,0,0,0,0.0538203038169615,0,0,0.20584172412794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.143350731000627,0.365637927826658,0,0,0,0,0,0,0,0,0.00541537411618413,-0.0794524940276698,0,0.0559303944524729,0.161807279270208
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0.0999648007092544
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142508784747553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190729368570678,0.0582332483657383,0.0441457990452617,0,0,0,0,0,0.157075184574845,0.436810826513573,0,0,0.173469979263978,0,0,0,0,0.0422070552272696,0,0,0,0.0654694141108708,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683642960156752,0,0,0,0,0,0,0,0,-0.0238238916290145,0,0,0,0,0,0,0,0,0.25582562671065,0,0.138716324900132,0.122967164688549,0,0.0541595804274477,0,0.312511699229166,-0.028790447576908,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,-0.00943038091793385,0,0.0379975353034647,0,0,0,0,0.0904241895737711,0,0,0,0,0,0,0,0,0,0,0,-0.0163291258198171,0,0,0,0,0,0,0.424843559788233,0,0,0.122760667649892,0,0,0,0,0,0,0,0,0.531719768968489,0,0,0,0,0,-0.125868868370458,0,0.0436085344924726,0,-0.0956360651016351,0,0
X388.HK.EQUITY,0.0889994822076241,0,0,0,0,-0.263249317821085,0,0,0,0,0,-0.233548135619679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16324616310291,0.203205749824204,0.452732332566532,0,0,0,0,0,0,0,0.126028873718448,0,0,0,0,0,0,-0.0685615245981504,-0.0792012151098455,0.174693534746077,0,0.0753577592206104,0,-0.0704143253258942
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707348456706146,0.0603551668233597,0,0.0277082609881492,0,0.204466506598764,0,0.0391298883236815,0,0,0,0,0,0,0.00464170624267651,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146782575667974,0,0,0,0,0,0,0,0,0,0,0,0.29884336330321,0,0.115316055442371,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496043,0,0,0.0434542627785087,0.0585828655432372,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995004,0,0,0.534033088656862,0.0200169054267797,0,0,0,0
X601601.CH.EQUITY,0.196835901505165,0,0,0,0,0,0,0,0,0,0,0.0568693587603294,0,0,0,0,0,0.0811276522075926,0,0,0,0,0.0715447075027547,0,0,-0.0477295170438369,0,0,0,0,0,-0.0677832643398634,0,0,0,0,0,0,0.0200501193818205,0,-0.00641580730762086,0.438546726489311,0.29165094303262,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0730984683217562,0,0,0,-0.112644747056486,0,0.0316851250897746,-3.46944695195361e-18,0,0,0,0,0,0.12140600939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184075561934169,0,0,0,0,-0.150039940503969,0.0857981939784064,0,0,0,0,0.0269746731192988,0,0,0.548672440109936,0,0,0.0938525414234479,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.1567574799522,0,-0.059970278119735,0,-0.138557232931206,0,0,0,0,0,0,-0.0591761156969204,-0.235052468814285,0,-0.0540849887799418,0.214388852735048,0,0,0,0.193313972188269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146893709968458,0,0,0,0,0,0,0,0,0.308056705520725,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.276180980678565,0,-0.136039653634759,0,0,0,0.192044712975601,0,0,0.0486293896686482,0.287758408698638,0,0,0,0,0,0.0539156537025494,0,0.175695328728359,0.0496078708873995,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.312107162332875,0.290433530355303,0
X2882.TT.EQUITY,0.037478803227446,0,0,0,0.0581149911599079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11942056849408,0,0,0.204847857397226,0.169020490707149,0.0806097201827265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242756102919137,0,0,0,0,0,0.0816171500475799,0.389196019961306,0,0.0341760692886085,-0.0228153695374137
X267.HK.EQUITY,0,0.115190002668591,0,0,0,0,0,0.0917408242637654,0,0,0,0,0,0,0.137970886335707,0,0,0.333553800976921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169588994094121,0,0,0.205952957064102,-0.809065423054484,0.156980093137126,0.201687977119753,0.0646481193232374,0.0640699806206625,0,0,0,0
macro_return_add,-0.019161682603591,0,-0.088678687974538,0,0,0,-0.111813927212788,0,0,-0.147612548435436,0,0,-6.93889390390723e-18,0,-0.032594337727892,0,0,0,0,0,0,0.13309164166492,-0.13983284614899,0,0,0,0,0,0,0,0,-0.0977110673844418,0.395822234496956,0.232803719066672,0,0,0,0,0,-0.12467126669098,-0.0876370022926887,0,0,0,0,0,0.174730608593722,0,0,0,0
