,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,-0.112112180199925
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333683,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148368,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0
X600015.CH.EQUITY,0,0.197847733313956,0,0,0,0,0,0,0.161640576817377,0,0,0,0,0,0,0.0112651083123106,0.101612708701089,0,0,0,0,0,0,0,0,0,0,0,0.211136178809214,0,0,0,0,0,0,0,0.0807972849636385,0,0,0,0,0.244040630455945,0,0,0.0356679047162434,0,0,0,0,0.00954753696026763,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0976951078292386,0,0,0,0,0.386333169386439,0,0.0906406239384972,0,0,0,-0.0500545468051694,0,0,0,0,0,0,0,0,0,0.0987261799486137,0,-0.266770239127639,0,0.0436030023293652,0.140647184677877,0.568903704458031,0,-0.286593980828341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286582069749674
X600036.CH.EQUITY,0.192473973796621,0.299628291943138,0,0,0,0,0,0,0,0,0,0,0,0.0789466136810295,0,0,0.0513151270497915,0.166282821342899,0,0,0,0,0.0250482502875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135759899280137,0,0,0,0,0,0,0.0659581747787133,0.300645681078928,0,0,0.13137363431471,0
X600926.CH.EQUITY,0.00203667275888867,0.295910162341709,0,0.030855252161571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101053410400369,0,0,0,0,0,0,0,0,-0.0635584052012783,0.317073657220575,0,0,0,0,0,0,0,0,-0.139969246696076,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0248858011305959,0,0,-0.0593670055825369,-0.102665912544535
X601009.CH.EQUITY,0,0,0,0,0,0.013615109833329,0,0,0,0,0,0,0.404082127927616,0,0,0,0.115312090787383,0,0.00303646064513563,0.0227051645843026,0,0,0,0,0,0,0.197604644934658,0,0,0,0,0,0,0,0,0.236383645362914,0,-0.174732889396184,0,0,-0.261834835611277,0.0908475289611479,0,0,0,0.0907526287574785,0,0.0982469476815994,0,0,0
X601166.CH.EQUITY,0.0756784294696359,0.135220279607328,0,0,0,0.0897817432003962,0.031433225184782,0,0,0,0,0,0,0,0.374330579844988,0.094997266373201,0,0,0.02148823273005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228627483126899,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00060735950690861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0604478801035732,0.1080889556345,0,0,0,0,0,0,0.246086711940511,0,0.0270598804040244,0,0,0,0,0.147976058139453,0.0899674852111835,0,0,0,0,0,0.0524080129408426,0,0,0,0,0,0,0.0260694018913861,0,0,0,0,3.46944695195361e-18,0,0,0.00245593822625661,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0127783201314256,0.416363179094254,0.0388491666528832,0,0,0,0,0,0.00473168275434536,0,0,0.0762005732163236,0,0,0,0.0517732331836113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586604631731302,0,-0.0739241791586169,0,0,-0.102331570305052,0,0.0598868956843359,0,0,-0.0979303235697589,0,0,-0.070652560702546,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590702824800736,0,0.135955108969729,0.0566284387143879,0.445910916458697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788496727224643,0.00651129750416191,0,0,0,0,0.0517901206060923,0,0,0.169949654418625,0.0684612827757343,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244429411597218,0,0.338518583379498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543977118043302,0,0,0,0,0,0,0,0,0,0,0,0.0777346712927439,0,0,0.0806230513998934,0,0,0,0,0.0229576837087936,0
X601398.CH.EQUITY,0,0,0.148852492225821,0,0,0,0,0,0,0,0,0.186839226622346,0.0672581710677407,0,0,0.0480202311055322,0,0.0888666189093223,0,0,-0.000120324450156225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228977724651818,0,0,0,0.0482178264482613,0,0,0,0,0,0,0,0,0.0796031419397882,0.0190591934232888,0
X601818.CH.EQUITY,0,0.188929849024814,0.116093286159858,0,0,-4.33680868994202e-19,0.0627751855564035,0.0215004149928698,0.247167464905405,0,0,0,0,0,0,0,0,0.269670001233222,0.0242752527322091,0,0,-0.00229973566621492,0,0,0,0,0.0368601899908901,0,0,0,0,0,0,0,0,0,0,0,0,-0.124002042927626,0,0,0,0,0,0,0,0,0,0,0.259607008202753
X601939.CH.EQUITY,0.00700699285983194,0,0,0,0.155851494506425,0,0,0,0,0,0,0.221906188976807,0,0,0,0,0,0.544793518821095,0.147629560047676,0,0,0,-0.0085974130774824,0,0,0,0,-0.108270150800123,0,0,0,0,0.0921545117050715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033352555784817,0,0,0.105440598517514
X601988.CH.EQUITY,0,0.128298617167104,0,0.20899385454971,0,0.1680986146602,0,0.159011606303916,0,0,0,0.253579313287145,0,0,0,0.0694155034553484,0,0,-0.0422844479865925,0.126408034709778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046069318827548,-0.0614074001563786
X601998.CH.EQUITY,0,0,0,0,0.193337776339422,0,0,0,-0.0301987567019174,-1.38777878078145e-17,0,0.404235024182377,0,0,0.409294097564143,0,0,0,0,0,0,0,6.93889390390723e-18,0.0115185541580283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240029782363185,0,0,0,0,0,0,0,0,0.181867421840132,0,0,0,0.141102814547715
X601658.CH.Equity,0,0,0,0,0,0,0,0.353537091131709,0.483926701248451,0,0,0,0.138495795673768,0,-1.73472347597681e-18,0.0956893330079133,0,0,0,0,0.0570978727963007,0,0,0,0,-0.0241415110404093,0,0,0,0,0,0,-0.00353749185219862,0,0,0,0,-0.0274203893701253,0,0,1.73472347597681e-18,0,0,0,0,0,-0.124962561083455,0,0,0,0
X11.HK.EQUITY,0,-0.0183190084440098,0,-0.182294121210397,0,0,0,0.0241482562254014,0,0,0,0.0295276927404055,0,0,0,0,0.132826163723704,0,0,0,0.29648719022568,0.587072974715029,0.215355425402387,0,0,0.0870939152700916,0,0,0,0,0,-0.118124584576041,0,0,0,0,0,0.0859766074733186,0,0,0,0,0,0,0,0,0,0,-0.0726642431057393,0.0331723105051682,-0.0497207976589891
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814914254163334,0,0,0,0,0,0,0,0,0,0,0,0.205752290099174,0,0,0.340690135017852,0,0,0,0,0,0,0,0,0,0,0,0,0.0109853796747855,0,-0.192269615295516,0,-0.0406504094553454,0,0.158394052579626,0,0,-0.243575114362503,0,0,0,0,0,0.151655643275431,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.340883215669611,0.198881368240127,0,0,0,0,0,-0.131962118061494,0.068918164570339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191797693000169,0,0,0.032492928223302,0,0,0.058974384991943,0.133233758807661,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508251146922115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386991430687672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14346198997676,0.0448643826275731,0,0,0,0,0,0,0.178269064327975,0.106963863194077,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100805681286652,0,0,0,0,0.289075479774727,0,0,0,0,-0.156304497474165,0,0.24065121469502,-0.027154612466428,0,0,0,-3.05081405324419e-06,0,0,0,-0.0908693227092966,0,-0.0344468048819596,0,0,0,0,0,0,0.0973464874999003,0.197946787767894,0.128984833593884,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212280345525373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170577113802128,0.0524296568986826,0,0,0.192035648597005,0,0,0.152661599026297,0.136709209951973,0,0.185623594913144,0.0924210365029056,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0378260782824114,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478185367945361,-3.46944695195361e-18,0.0608278402888823,0,0,0.206500470290481,0.144118630408085,0,0,0,0,0,0,0.05856346055942,0,0,0,0,0,0,-0.0343520395021813,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113841484705713,0,0,0,0.0277137574385845,0,0,0.0109963784949949,0,0,0,0.0819169810202019,0,0,-0.361130909878987,0,0,0.301904038593943,0,0,0,0,0,0,0,0,0,0,0,0,0.345037947213556,0.186790471059651,0,0.0797992914809422,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272552420177221,0,0,3.46944695195361e-18,0,0.0296198347291872,0.00803583297352542,0.0253026108952986,0.0828918374917022,0,0,0.3463700746195,8.67361737988404e-19,0,0.223381130524929,0.103235126579774,0.00631521048085749,0,0,0,0.0408512147939507,0,0,0,0,0
