,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161132517056562,0,0,0,0.148121245551928,0.266667737869807,0,0.284806369377125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778094782257,0,0,0,-0.00731816284515619,0.0545264839448116,0,0,-0.0837370125045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195297429691022,0.0165557753729997,0,0,0,-0.221499011857803,0
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590654762999079,0,0,0,0,0,0.281507665594308,0,0,0,0,0,0,0,0.0976880541181988,0.0883083345236059,0,0.168199762208332,0,0,0,0,0,0,0,0,0.0568614041316915,0.106768714288761,0.0405613981173715,0,0,0,0,0,0,0,0,0,0.131917778439439,0,0,0.0655332818686635,0,0,0,0,0,-0.0352295546876135,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465528808815591,0,0,0.145288700674583,0,0,0.171004658635739,0,0.150129540961543,-0.041477735563481,0,0,-0.00714274720453984,0,0,0,0,0,0,0,0,0,0,0,0,0.510735690247725,0,-0.508436083222493,0,0,0,0,0,0,0.0809544190908671,0,0.00632834871468572,0,0,-0.0195647902950074,0,-0.0350248655604449
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,-0.25319180206617
X601009.CH.EQUITY,0,0,0,0.353958473767934,0,0,0,0,0,0,0.252356144511766,0.0893235135598265,0.0176026580200799,0.105610489307751,0.120178514529673,0,0.00467255910741315,0,0,0,0,0,0,0.00895369914847437,0,0,0,0,0,0,0,0,0,-0.161822349075355,0,0,0,0,0,0,0,0,0.0412093698909707,0,0.00993806539588281,0.130696022064959,0,0,0,0,0
X601166.CH.EQUITY,0.441170179745206,0,0,0,0,0.152707222915828,0,0,0,0,0,0,0,0,0.302706915501241,0,0,0,0.0667043787275304,-0.0450401691374723,0,0,0,0,0,0,0,0,0,0,-0.104500175545695,0,0,0,0,0,0,-0.00925291032440015,0.128066983958577,0,-0.0552504626517271,0,0,0,0,0,-0.0923965249649741,0.114316112564816,0,0,-0.117297759451294
X601169.CH.EQUITY,0,0,0,0,0.733198927908389,0.188480910882735,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0399592808418471,0,0,0,0,0.212359007140568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145549773435368,0,0,0,0,0.058541008481341,0.131990027966552,0.0480843185290174,0,0,0,0,-0.132475259597538,0,-0.163113231902792,0
X601229.CH.EQUITY,0.00112186232347944,0.118600413831943,-1.73472347597681e-18,0,0,0,0,0.452345394499705,0,0.0658847854579816,0,0,0,0,0,0,0,0,0.154372497725219,0,0,0.144538618784951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473204602538863,0,-0.0669430127555547,0,0,-0.00392813453251181,0,0,0,0,0,-0.000787058729073101,0,0,0,0
