,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.15763556838495,0,0,0.27039389066758,0,0,0,0,0,0,0,0,0,0,0,-0.186126491134242,0,0.216685572679154,0,0,0.101244855321109,0,0,0,0,0,-0.0183888622684346,0.0295891994093058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209089021192989,0,0,0,0,-0.06016839982097,0,0
X601939.CH.EQUITY,0.109630800160408,0,0,0,0,0,0.00801024351685909,0,0,0,0.477090448216732,0.299459097520323,-1.73472347597681e-18,0.190616076861804,0,0,0.085373466644959,0.0707575606459048,0,0,0,0,-0.0639098023124456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221622238780467,0,0,0,-0.0699281264502146,0,0,0,0.0111500227525914
X601988.CH.EQUITY,0,0,0,0,0.185748993695756,0,0,0,0.0966904627352407,0,0,0.261290729573413,0.18348773033448,0.0888181128930226,0,0.0528055425523357,0,0,0,0,0,0,0,0,0,0,0,-0.23964338016842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138607443064778,0,0,0,0.140547418654088,0.0310516782090624
X601998.CH.EQUITY,0,0,0.0698748219118775,0,0.43726319848758,0,0,0.00976251821265476,0,0,0,0,0,0,0.183014512164816,0.0826946890362585,0.00509122142443937,0,0,0.102804054065062,0,0,0,0,0,0,0,0,0,0,0,-0.0375951573916683,0,0,0,0,0,0,0,0,0,0,0,0.0395510378321753,0,0,-0.0674954781147986,0,0.0143514620072986,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787430917371153,0,0,0,0,0,0,0,0.245094429741934,0,0,0,0,0,0,0,-0.0973583473177717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141968573563719
X601916.CH.Equity,0,0,0,0,0,-0.0395165053393492,0,0,0,0,0,-0.0402435342301019,0,-0.205460599617033,0,0,0,0.281636178727326,0,0,0,0,0,0,0,-0.107079694529774,0,0,0,0,0.199428086354164,0,0,0,0,0,0.00921658387609873,0,0,-0.154918871561429,0,0,0,0,0,0,0,0.169488327977928,0,0,-0.492064479329357
X601077.CH.Equity,0.0269886045524187,0,0,0,0,0.0382736691660905,0,0,-0.0835426669303921,-0.0657878845711924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333294756911386,-0.162697063137091,0,0,0,0,0,0.262041431695044,0,0,0,0,0.145810643479518,0,0,0,0,0,0,0,0,0,-0.247548948056148,0,0,0.089236006659556,0.064632641230075,0.0918027985884989
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953361171220703,0,0,0,0,0,0,0,0,-0.0460133313858573,0,0,0.739763791941562,0,0,0,0.0755172173551256,0.0689211337758341,0,0,0,-0.00327651984197489,0,0,0,0,0,0,0.205843503976943,0,0.108257383209472,0,-0.0593247068013197,0,0,0,-8.67361737988404e-19,0,0,0,0.106845058016501
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529737930280009,0,0,0,0,0,0,0,0,0.281646407657072,0,0.0651361960103757,0,0,0.12476356123471,0,0.0043622440661044,0,0,0,0.109384252039393,0,0,0.16883610612031,0,0,0,0,0,0,0,0,0,0,0.274142051770061,0,0,0,0.101486461811993
X5.HK.EQUITY,0,0,0.0906324687761481,0,0,0,0,0,0,0,0,0.297311823840142,0,0,0,0,0,0,0,0,0,0.586345711641124,0.261102772823974,0,0,-0.012195114994822,0,0,0,0,0,-0.0864581512990988,0,0,0,0,0,0,0,0,0,-0.0959485196222865,0,0,0,0,-0.255958806035017,0.230725289928848,0,0,0
X2884.TT.EQUITY,0,0,0.0380027272893832,0,0,0,0,0,0,0,0,0.124227808456026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282308981749915,0.15973444563178,0.15451776200229,0,0,0,0.0430841687741405,0,0,0,0,0.0925879652291642,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0693033390776168,-0.208776249590162,0.223102838318208
X2886.TT.EQUITY,-0.0333882600232373,-0.0968069827828083,0,0,0,0,-0.101933045518289,0,0,0,0,0,0,0.283572173538136,0,0,0,0,0,0,0,0,0,0.00304920554557924,0,0,0.255523786988919,0,-0.00578437190909931,0,0,0,0,0,0,0,0,0,0,0,0.0440916826335595,-0.210114432265409,0,0,0,0.0608064579857929,0,0.0547525707715926,0,0.267569318921748,0
X2891.TT.EQUITY,0,0.0124437740342536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478414599385,0,0,0,0,0,0,0,0,0.0872082042321253,0,0,0.366954107765054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300836465002115,0,0,0.0418285193213331,0,0,-0.138795609762724
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.241899893301028,0,0,0,0,-0.034077131968727,0,0,0,0,0,0.353814134138195,0,0.264352201640183,0.0530547339195702,0.159287224885772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427119880054814,0.0573156695103435,0,0,0,0,0,0.127370228640578,0.046422806241038,0.0384833716099166,0,0
X000166.CH.EQUITY,0,0,0,0,0.0603078954672873,0,0,0,0,0,0,0,0,0,0,0,0.0293664734020812,0,0,0,0,0,0,0,0,0,0,0,0,0.2490007209197,0.33780026639931,0,0,0.0320907708659847,0.206689082794715,0.075081476082337,0.00928032221467688,0,0,0,0,0,0,0,0,0,0,0,0.0604350734371395,0.00157762330313054,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375651377802346,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.198828450065046,0,0,0,0.195248507179183,0,0.0167772302086484,0,0.161420272219752,0.0227791776380752,0,0,0,0.305141432200984,0,0,0,0,0,0,0,0,0,0,-5.905521363576e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117135981961979,0,0,0,0,0,-0.0124254389476628,0,0,0,0,0.00638313741071363,0,0,0,0,0,0,0,0,0,0,0.0789534729233489,0,0.243678402175646,0,0,0.218605414257623,0.115953630469282,0.0960250782925978,0.0750912613508287,0.0305873745660568,0,0,0,0.242369858037427,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126680127015057,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0495454929050875,0,0,0,0,0,0,-0.126681351353398,0.132524033526245,0,-0.102559040118352,0.0771145899886505,0,0,0,0,0,0.49674982675819,0,0,0.25975256583209,0,0,-0.176589164488232,0,0,0,0,0,0,0,0,0,0.104919261935588
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0.153793029158294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0414846552400585,0,0,0,0,-0.0128545247584701,0,-0.424163590200147,0,0,0,0,0,0,0.0825765878133037,0,0,0,0,0,0.353148925144623,0,0.259214336802222,0,0,0,0,0,0,0.454651473003039,-0.0892391457937386,0,0,0,0,-0.297995535639137,0,0,0.102614878449129,0,0.0945791485742667
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,-0.106559958515115
X388.HK.EQUITY,0,0.0450657940612742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860726094351631,0,0,0,0,0,0.181003884554078,0,0,0.0815976449179176,0,0,0,0.107123045829525,0,0,0.0849921699405914,0,-0.351595522745521,0.0789528657291285,0,0,0,0,0,0,-0.0518454906580345,0,0,0,0,0.525058244883837,0,0,0,0.253568011545849
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169571321511251,0,0,6.93889390390723e-18,0,0.204860207196493,0.0725240475637851,0,0.0180084887652928,0,0,0,0,0,0.0646612101376107,0,0,0,0,0,0,0,0,0,0,0.057743884443334,0,0,0,0.129790529459543,0,0,0,0,0,0,0,0,0.202513844463934,0,0,0,0.0264694360179072,0,0,0,0,0,0,-0.0135624913110048
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0.0608256453334427
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,-0.0308149762163136,0,0,0,0,0,0,0,0,0,0,0,0,0.248782667734828,0,0,0,0,0,0,0,-0.130517843973125,0,0.0172728906566318,0.0290243610216006,0,-0.172942675256498,-0.0364370155912489,-0.158477490328876,0,0,0,0,0,0,0,0,0,0,0,0,0.345877015126295,0,0,0,0,0,0.0777830114882112,0.0901977259395099,0,0.00138248381599198
X1299.HK.EQUITY,-0.185972056613181,0,0,0,0,0.137072501513095,-0.0607900244787491,0,0.129609431293085,0,0,0,0,0,0,0,0,0,0.0289949486841108,0,0,0.259293509148716,0,0,0.0880359831239078,0,0,0,0,-0.00479509810928401,0,0,0,0,0,-0.000961948584183688,0,0,0,0,0.369898458260637,0,0,0,0,0,0,0,0,0.107125412891092,0.0266854278378185
X2881.TT.EQUITY,-0.259815271354086,0,0,0,0,0,0,0,0,0,-0.0702728166900229,0,0,0.0450467002033584,0,0,0,0,-0.0160716961464067,0,0,0,0,0,0,0,0.145178082786003,0.19407707185253,0,0,-0.0762776548371334,0,0,0,0,0,-0.0291873291577136,0,-0.106969129385242,0,0,0,0,0.395479491817489,-0.0597463382707602,0,0,0,0.565251940363878,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0653227254166131,0,0,0,0,0,0,0,-0.058149002044025,0,0,-0.0246447642410916,0,0,0,0.0279158571069119,0,0.126981228059835,0,0.0937977010623206,0,0,0,-0.153322410529586,0,0,0,0,0.0475018226050149,0,0,0.136020646986729,0,0,0,0,0,0,0,0,0,0.0656836879355423,0.407132701625029,0,0,0
X267.HK.EQUITY,0.0708803395665209,0,0,0,0,0,0,0,0,0,0,0,0,0.0359952170250817,0.128362142503123,0,0,0,0,0,0,0.222913190943727,0,0.269998263031345,0,0.128719420694099,0,0.0269864583727427,0,0,-0.0236198944033866,0,0,0,0,0,0,0,0,0,0.034751394841602,0,0,0,0,0,0.495670817991534,0,0,0,0
macro_return_add,-0.293829354380039,0,0,0,0,0,0,0,0.112253540685411,0,0,0,0,0,0,0,0,0,0,0,0,-0.258560320953056,0,-0.011255032856624,-0.156796684978999,0,0,0,0,-0.163654387809138,0.241329098520685,0,0,0,0,0,0.0545296316633938,0,0.0724395960697947,0,0.447856723365368,0.10909409544657,0,0.0936499015391548,0,0,0.0496671078693676,0.132000798991151,0,0,0
