,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.167993635705546,0.0943131772248679,0,0,0,0,0,0,0,0,0,0,0.446458254171546,0,0,0,0,0,0,0,-0.00576931817873415,0,0,0,0,0,0,0,0,0,0.0658138460019019,0.0832898679811451,0,0,0,0.0657641169323073,0,0,0,0,0.0256980794105045,0,0,0.073415388188636,0,0,0,-0.184357919777686
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579657676922846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221408173696902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205053125928789,-0.271682462567865,0,0,0,-0.0983878405858056,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0.719367838500408,0,0,0,0.0173250195986816,0,0,0,0,0,0,0,0.0229494217616465,0,-0.0587088733590444,0,0,-0.083129792881053,-0.018502210579939,0,0,0,-0.184257049920618,0,0,0,-0.0621415512524156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119894091986778,0.0843263864510952,0
X601398.CH.EQUITY,0.344548578668833,0,0,0,0,0,0,0,0.122635113720102,0,0.468597343817023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119200194679769,0,0,0,0,0,0,0,0,-0.127715116551304,0,0,0,0,0,0,0,0.164337771233766,0,0,0,0,0,0.230636355179335,0.0835574802694091
X601818.CH.EQUITY,0,0,0,0,0,0.382137169093841,0,0.0825519545274482,0,0,0,0.275293158086881,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219467004714428,0.33635930990778,0,0,0.162112364714824,0,0,0,0,0,-0.0105660231645861,0,-0.253263832227046,-0.05364559733425,0,0,-0.0315423588523432
X601939.CH.EQUITY,0,0.718101604227367,0,0,0,0,-0.0301984126317641,0,0,0,0,0,0,0.725278557733716,0,0,2.16840434497101e-19,0.107451722567426,-0.0175557704200962,-0.204735886357963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314443258217544,0,0,0,0,0,0,-0.0133336786625372,0,-0.0678747818790458,0,-0.0647130183195405,0,0,0
X601988.CH.EQUITY,0.279167117457632,0.0761912423642836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358609659968132,0,-0.066833159001115,0,0.418431379931897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808914278423141,0,-0.218197043302271,0,0,-0.190243406045794,0
X601998.CH.EQUITY,0.0403383668161908,0,0,0,0,0,0,0,0.146840210723631,0,0,0.0587985963310101,0,0.198513420802139,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0999638345475805,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0274611757106002,0.110042204511534,0,0,0,0,0.13097573403633,-0.0343608901889805
X11.HK.EQUITY,0,0,0,0,0,0.0226311945835924,0,0.133209558590895,0,0,0.1035721514791,0,0,0,0,0,0,0,0,0,0.409509050840344,0.013857890153924,0,0,0.125373955153186,0.503695072437707,0,0,0,0,0,0,0,0,0,-0.524084696993661,0,0,0,0,0.152769282876157,0.239282322660504,0,0,0,0,0,0,0.0446169472319893
X2388.HK.EQUITY,0,0.0738783868902588,0,0,0,0,0,0.812547625448087,0,0,0,-0.246043904692943,0,-0.018138056056235,0,0,-0.369725547989795,0,0.0965525102889059,0,0.0974548509272287,-0.0368790917977543,0,0,0,0,0,0,0,0,0,0,0,-0.108306402895771,0,0,0,0.199004613758003,0.332311900631233,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.117890589444909
X5.HK.EQUITY,0.0523450854691429,0,0,0,0,0,0,0,0,0,0.256084593838066,0,0,0,0,0,0.0776493102345883,0.0230161047069937,0,0.0207916027227925,0,0,0,0.274243806989013,0,0,0,-0.106749556184621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478069611532474,0,0,0,-0.0877825653694292,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411486284158124,0,0,0,0,0,0.0954944352373897,0.023921557544021,0,0,0,0.207965996417541,0,0.37878734687723,0,0,0.241599992129012,0,0,0,0,0,0.326675808640189,0,0,-0.502365320213589,0,0,0,0,0,0.0123992333428791,0,0,0,0,0,0.0207322828595798
X2886.TT.EQUITY,0,0,0.0963635078439091,-0.20933771709344,0,0,0,0.118113008154284,0,0,0,0,-0.273584405255687,-0.190049796642652,0,0,0,0,0.345102902458761,0,0,0,0,0,0.440392160444394,0,0,0,-0.122421923811915,0,0,0,0,0.000168210443939096,0,0,0,0,0,0,0,0.12191510708449,0,0,0,0,0,-0.126711560122307,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368813211772029,0,0,0,0,0,-0.12043564555505,0,0,3.46944695195361e-18,-0.0609150715455434,0,-0.118798290808608,0.195956024925114,0,0,0,0,0,-0.93742053195387,0,0,0,0,0,0,0,0,0.381756126648405,0,0,0,-0.075185593913277,0,0,0.062454635505732,0,0.168360108997843,0.102568069186505,0
X2892.TT.EQUITY,0,0,0.125444417882106,0,0,0,0,0,0,0.109050828128693,0.0412582015299402,0,-0.0641025341962982,3.46944695195361e-18,0,0,0.209223310906833,0,-0.0111050534387748,-0.119499571307581,0,0.499724614740332,0.333008130002029,0,0,0,0,0,0,0,0,0,0,0,0.0248097565004907,0,0,-0.113392450137606,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038547607700807,-0.0394826662463224,-0.0409650864381142,-0.0231403610871869,0.0200871387823378,0,0,0.127913155013699,0,0,0,0,0,0,0,0.270629770427742,0.0799185176754807,0.508495579538215,0,0,0,0,0,0.0641539233419944,0,0,0,0,0.0659167412984046,0,0,0,-0.0418670746516085,0,0,0.0517887625806405,0,-0.02228335215537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250171556037109,0,0,0.0567332098898848,0,0,0,0,0.0145173579441045,0.0199282027723789,0,0,0,0,0,0,0,0,0.13691129225139,0,0,0.253627290882679,0,0,0.28318781310884,0,0,0,0,0,0.0471129566219719,0,0.0238566188300226,0,0,0,0.0457358120130734,0,0.110611570021122,0.0324125465205365,0,-0.0127277832666188
X300059.CH.EQUITY,0,-0.0121984061409527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171400925119158,0,-0.055258468464684,-0.0155178680773621,0.375350112773751,0,0.0822405638282983,0,0,0,0.0738029047469078,0,0.142934740416371,0,0,0.228293596944551,0,0,0.107296836789526,0,0,0,0,0.0185843655554253,0.0451734857778005,0,0,-0.0702773320938822
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919550430265276,0,0,0,0,0,0,0.045493298985514,0,0,0,0,0.173029686615401,0.468343271136142,0,0.166497008981176,0,0,0,0,0,0.0813776961798024,0,0,0,0,0,0,0,0,0.0613667991065019,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285480109920367,0,0,0,0.0381634422057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638021866253754,0,0,0,0.103220451979484,0,0,0.147398587851917,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0704598259966534,0,0,0,0,-0.11859738135314,0,0,0,0,0.0683378148928978,0,0,-0.00577098578991344,0.12723334165638,0,0,0,0.0660231857100096,0,0,0.146130605981805,0,0,0,0,0,0.411906747164776,0,0.205941787496603,0,0,0,0,0,0,0,0,0,-0.149851995071492,-0.0985659972745295,0,0,0,-0.122692702487917
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.555488825738004,0.0844582695265814,0,0,0.0555605736384699,0,0,0,0,0,0,0,0,0,0,0,-0.0923944838215784,0,0,0,0,0,0.332257826495158,0,8.67361737988404e-19,0,0,0,0.0936510991902606,-0.0355726463366793
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,-0.0400356035461414
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505458729547586,0,0,-0.0159479596666336,0,0,0,-0.00478246310221563,-0.0128192119841421,0,0,0,0,0,0,0.274227690626143,2.77555756156289e-17,0.219756292908232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827371420011143,0,0,0,0.193414746445755,0,0,0.124609522023091,0,0,0,-0.0359135850753567,-0.176775344951081,0.154373412640398,0,0
X2881.TT.EQUITY,0,0.401183335641821,-0.0304339603641516,-0.0768294507045861,0,0,0,0,0,0,0.590684418552578,0,0,0,0,0,0,0,-0.192838261359052,-0.191997183758067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697927882076816,0,0.22920706831004,0,0,0,0.542550533672934,-0.694452443117749,-0.0642625547578577,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0987026124993823,0,0,0.0530827836832507,0,0,0,0,0,0,0,0.0381273228720904,0,0,0,0,0.0206986468208131,0,0,0,0,0.154217699202487,0,0,0,0,-0.0897853721914894,0,0,0,0,-0.0680147656206964,0,0.112340679900468,0,0,0,0,1.10402850438676,0,-0.120319895436588,0,0.236072967712757
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153544734908559,0,0,0,0.191117375156708,0,-0.0179831036891197,0,0,-0.120532773087867,0,0,0,0,0,0,0.0802415320456775,0,0.717881223644001,0.0432343175411188,0,-0.333986762806922,0,0,0,0,0,0,0,0,0,0,-0.0291517221511209,0,0,0,-0.0447489898207968
X267.HK.EQUITY,0,-0.39910472385128,0,0,0,0,0.110726878248907,0,-0.000998143693001843,0,0.194538564189263,-0.0401344304716158,0.0787145551102063,0,0,0,0,0,0,0,-0.0728217797625219,0,0,0,0.141368346159547,0,0.36470181098435,-0.440663031857318,0,0,0,0,0,0.0723108569264287,0,0,0,0.278952419441796,0,0,0,0,0,0,-0.0531356903490068,-0.0729535284804352,0,0,0
macro_return_add,0,0,0,0,-0.142001071541991,0.261682667662598,0,0,0,-1.73472347597681e-18,0,-0.0687344557016086,0,0.0450339794661581,0,-0.167389617227474,0,0,0,-0.1851509996628,0,0.149509125075297,0,0,-0.0868184980243491,0,0,0.0629258978616884,0,0,0,0,0,0,0,0,0,-0.0475510331928412,0,0,0,0,0,0,0,0,-0.0568548726728506,0,0
