,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667265046716355,0,0,0.304059015700002,0,0,0,0,0,0.230939343878457,0.0617233522469526,0,0,0,0,0,0,0,0,0,0,0.093419212644082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518116105448722,0,0,0.153596411511062,0,0,0,0,0.11800242362312,0.044645794076108
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273153771722927,0,-6.93889390390723e-18,0,0.216445831655352,0,0,0,0,0,0,0,0.106576496579842,0,0,0,0.0492692600583722,0,0,0,0,0,-0.0331230535530549,0,0,0,0,0.140483949811826,0,0,0,0,0,0,0,0.0942940303960577,0,0.055581844162567,0,0,0,0,0.0617435236342973,-0.00399318840043174
X600015.CH.EQUITY,0,0,0,0,0.0940387122845145,0,0,0,0,0,0.098505018136328,0.126350844786061,0,0.0163799000292575,0,0,0.301067652071398,0,0,0.148417283722953,0.0347887090272522,0,0,0,0,0,0,0,0,0,0,0,0,0.0406440871558984,0,0,0.0401081789954605,0,0,0,0,0.162729951067727,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721789251120441,0,0,0.229928533205871,0,0.0799537261394622,0,0,0.29750233689058,0.206872910859604,0,0,-0.310545700460023,0,0,-0.0366760242263786,0,0,0,-0.194974161241473,0,0,0,0,0,0,0,0,0,0.0294158541298605,0,0,-0.11755455682883,0,0,0,0.290628525275337,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0
X600919.CH.EQUITY,0.0545668380349992,0.400044035002057,0,0,0,0,0,0,0,0,0,0,0,0.150956461866197,0,0,0,0,0,0.327947448595017,0,0,0,0,0,0,0,0.020563341671296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21988503779783,0,0,0,1.38777878078145e-17,0.0630235924072119
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,-0.0341843336124239
X601009.CH.EQUITY,0,0.012598351244112,0,0,0,0,0.218393154384714,0.486905652788982,0,0.172128687140248,0,0,0,0,0,0,0,0,0,0.110607999481466,0,0,0,0,0,0,0,0,-0.0987416263124083,0,0,0,-0.198947670383472,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0487761474633488,0,0.288159330901802,0,0,0,0
X601166.CH.EQUITY,0.0183874367978384,0,-6.93889390390723e-18,0,0,0,0,0,0.267555696327774,0,0,0,0,0.0147941804671906,0,0,0.157424203667308,0.134676826175343,0.00310590157490671,0.0880108080340283,0,0,0,0,-0.111545382223804,0,0,-0.184899154608592,0,0,-0.166807799212612,0,0,0,0,0,0,0,0.109018796246773,0,0,0,0,0,0,0,0,0,0,0.281445791243005,0
X601169.CH.EQUITY,0,0.0946805025260226,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179487034223967,0,0.0711004912604297,0,0.153229040484221,0,0,0.0137215486499773,0,0.219761984960564,0,0,0.155705228585915,0,0,0,0,0,0,0,0,0,0,0.0809907632138673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854162040830884,0,0
X601229.CH.EQUITY,0.125669093818078,0,0.0375727608629575,0,0,0,0,0,0,0,0.365334441769775,0,0,0,0,0.138523457170039,0,-0.129715051695629,0,0,0,0,0,0,0,0,-0.030087136323506,0,0,0,0,0,0,0,-0.0546455058274844,0,0,0,-0.0699307708931473,0,0.145960798205953,0.0104881328539418,0.312639093112575,0,0,0,0,0,0,0.11489803239507,-0.0623064901998212
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0896049511185479,0,0,0.0738204989968354,0,0,0,0.357732358832385,0,0,0.00758064629294168,0.207376790310568,0,0,0,0,0,0,0,0,0.0703603754753344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513570477742576,0,0.140354087438312,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00810840738024562,0,0,0,0,0,0.379746658912092,0,0,0,0,0,0.124661790030187,0,0.177857420792091,0.129513513563995,0.090466001220585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297609550291936,-0.0090967385470282,0,0
X601398.CH.EQUITY,0,0.242743176574587,0,0,0,0,0,-0.0298892333271711,0,0,0.0414000717523397,0,0.438484194784195,0,0,0,0,0,0.0105959811322961,0.279848366630242,0.0419523884297343,0,-3.46944695195361e-18,0,0,-0.105147277170655,0,0,0,0,0,0,0,0,-0.152347309226237,0,0,0,0.0251873786930383,0,0,0,0,0,0,0,0.0780227924362334,0,0,0,0
X601577.CH.EQUITY,0.094027845756561,0,0,0.361126500296485,0,0,0,0,0,0,0,0.0907213218976229,0,0,0,0,0,0,0,0,0,0,0,0.319835292784533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243495829692877,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.13866141896403,0,0,0,0.529970875777813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194571892103458,0,0,0.106849154247007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0562764251632863,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346402574388751,0,0.329571447438681,0.325071127602164,0,0,0.0329104488514341,0,0.0458478300839225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.22290075088336,-0.0149314841278411,0,-0.0874787761749605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127215600130544,0,0,0.153879986637491,-0.0933950969778835,0
X601939.CH.EQUITY,0,0,0,0,0.221988687070625,0,0,0,0,0.000145655017203938,0.0376011311515705,6.93889390390723e-18,0,0.0324102235218782,0.0614463194543556,0,0.25924131777887,0,0,0.0949164080648588,0,0.118428094745921,0,0,-0.058428100065861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.196571129145922,0.0732954714685473,0,0,0.477588086870825,0.0808399325750625,0,0,0,0,0,0,0,0.231562312457463,-0.00402383552743586,-0.0957399201745768,0,0,0.0803286367242396,0,0,0,0,0.0762642145616513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368805266404669,0,0,0,0,0,0,0,-0.21627449317265,0,0,0,-0.247446882977045,0,0,0,0,0,0,0,0,0,0.272629160787461,0.0479309754526333,0,0,0,-0.300325220875097,0.288994532180534,0,0,0,0,0,0,0,0.0168827420438394,-0.105350989007213
X601658.CH.Equity,0,0.196743671559991,0,0,0.0309442212048388,0.278250632653287,0,0,0,0,0,0,0,0,0,0,0.0553632033905208,0.11264602612017,0,0.0989857181358172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732615834500989,0,0.0202650953209154,0,0,0,-0.0295412369756295,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.173103875221283,0.0256735832717583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270779711458429,0,0,-0.136249357368269,0,0,0,0.199978803826447,0,0,0,0,0,0.08486290057112,0,0,0,0.213469034981787,0,0,0,0,0,0,0,0,0,-0.203354766852819
X601077.CH.Equity,0,0,0.0363132972100823,0.115873092828023,1.73472347597681e-18,0.0680475971820332,0,0,0,-6.93889390390723e-18,0.197142580533947,0.0533925029515775,0.0177472529969142,0,0,0.310531534891016,0,0,0,0,0,0,0.0550770112939023,0,0,0,0,0,0,0,0,0,0,0.0281567755799598,0,0,0,0,0,0,0,0.0501103608204108,1.73472347597681e-18,0,0,0,0,0,0,0,0
