,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282766935481479,0,0.0754705831119495,0,0.356831268932487,0,0.114383672202054,0,0,0,0,0,-2.77555756156289e-17,0,0.470416141383788,0,0,0,0,0,0,0,0,-0.0192205374165711,0,0,0,0,0,0,0,0,0,0,-0.180345051827288,0,0,0,0,0.106767195263488,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0238637340742738
X002142.CH.EQUITY,0.133944457560487,0,0,0,0,0.578231072084786,0,0,0.120466429320425,0,0,0,0,0,0,0,0,0.136530317511385,0,0,0,0,0,0.0112724629612363,0,0,0,0.131658113361673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.239240867725317,0,0,-0.23405422016021,0
X600000.CH.EQUITY,0,0,0,0,0,0.421043272269435,0,-0.0874672418771319,0,0,0,0,0,0.540426573708171,0,0,0,0,0,0.277915549637578,0,0.0816953827392078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016704866078966,0,0,0,0,-0.17295723315289,0,0,-0.0894447861041999,0,0,0,0.0495286755955661,0,-0.0753554292224261,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.110537278821849,0,0,0,0,0,0,0.0364057798757491,-5.42101086242752e-20,0,0,0,0,0,0,0.0531786498483706,0,0.272497236273598,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0155981016478283,0,0,0,0,0,0,0.0879427303198022,0,0,0,0.0559735028809628,0,0.0588702889020631,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.121109560876536,0,0.067545520173959,0.032167633756895,0,0,6.93889390390723e-18,0,0,0.254014691352774,0.323474205597548,0,0,0,0.031004353230904,-0.0139177671758962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645087807921355,0,0.130278507750211,0,0,0,0.0327457763989927,0
X600036.CH.EQUITY,0.205288100461707,0.053336444516826,0.026150573594601,0,0,0,0.134975370697675,0,0.108687210755159,0,0,0,0,0,0,0,0.110797561430883,0.0376644042670047,0,0,0.0603039091869593,0.0439874813648455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296953736726498,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.177355296795844,0,0.0366978210679103,0,0,0,0.636753891792407,0,0,0,-0.084380616196088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380187370611502,0,0.0887184438108902,0,0,0,0,0,0,0,0,0,0,0,0.0702564343129148,0,0.190148540594584,0,0,-0.00043973953106693,0,-0.0175420188175466,0
X600926.CH.EQUITY,0,0.039875210783589,0,0,0,0,0.160946395157639,0,0,0,0,0,0.305980246446218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223502042382542,0,0,0,0.00419614744912151,-0.0793901123543463,0,0,0,0,0,0,0.265795994284054,0.00128058077980023,-0.0283062997361328,0,0,0,0
X601009.CH.EQUITY,0,0.0352574350303179,0,0,0,0.260008227135059,0.0371105928023032,0,0,0,0,0,0,0.0500230951766796,0,0,0,0.0790810065683507,0,0.206604661378401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862369621038115,0,0.119048198799685,0,0,0,0,0,0,0.252812375815484,0
X601166.CH.EQUITY,0.104096465314896,0,0.0574657314329906,0,0,0,0,0.114848641641087,0,0,0,0.054036925285594,0,0,0,0.227788057118225,0,0,0,0.0401592043994666,0,0,0,0,0,0,0.176455582980564,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.10870216447836,0,0,0,0.0774699718160284,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220526253097176,0,0.108019465593939,0.0240813450538414,0,0,0.0462897442917924,0,0.0773068261893603,0,0,0,0,0,0.0849337470676105,0.0865531966615744,0,0,0,0.0438926420738646,0.103660547947261,0,0,0,0,0,0,0,0,-0.0569391055651574,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.20249495320062,0,0.211058956413824,0.146306518366669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0360367073946352,0,0.107917691380782,0,0,0,0,0.274610208322538,0.115232297184776,0,0,0,0,-0.00832168570567822,0,0.162887175541242
X601288.CH.EQUITY,0,0,0,0.120996254496341,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.15948433255684,0.216027039100356,0,0.114493842905521,0,0.0992821975085405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183255890516547,0,0,0.203110529020123,0,0,0,0,0.109950501154039,0,0,0,0,0,-0.025911280232991,0,-0.0351405650188954,0
X601328.CH.EQUITY,0.0159333170208049,0,0.14574536326779,0,0,0,0,0,0,0,0.0827431663938459,0.00099025030893663,0,0,0,0,0.00496955527117318,0.143350651000086,0,0.127761450969738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263449001100629,0.021503579958584,0,0,0,0,0.0398880993999259,0,0,0,0,0,0,0,0,0.114664780455952,0
X601398.CH.EQUITY,0,0,0.099607997379591,0,0,0,0,0,0.0393223218195536,0,0.118402755377591,0,0.546274329511954,0,0,0,0.106323621922672,0.033173575135508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161441368409631,0.242612381414199,0,0,0.114334583948491,0,0.0118499344868715,0,0,0,0,0.124268844811412,0,0.0268900246874287,0,0,0,0,0,0,0,0,0,0,0,0,0.0381959529276719,0,0,0,0,0,0,0.0561407763745716,0.124512568088767,0,0.06857785433746,0,0,0,0.00644048869597369,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371604758126,0,0,0,0,0.0857647312398283,0.48559863431596,0.146327130265155,0,0,0,0,0,-0.0655090778771931,0,0,-0.0542944741889868,-0.124714776421619,0,0,0,0,0,0.0846682609061367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.605616662297597,0,0.27322106061749,0,0.048313179556708,0,-0.0800216485771537,0,0,0.119172168976921,0,0.073053082289697,-0.00922404460178277,0.030578321885596,0,0,0,0,0,0,0,-0.109256866937259,0,0,0,0,0,0,-0.0110479473610339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295839240334527,0,0
X601998.CH.EQUITY,0,0,0.141730849249487,0.0377575899141562,0.16958166248673,0,0,0,0,0,0,0.0740218887652568,0,0,0,0.183534467522172,0.197593475824562,0,0,0.0134513626257879,0,0,0,0.0294330386743487,0,0.136247740843665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176213264415858
X601658.CH.Equity,0.0434284879549954,0,0.0200167777418189,0,0,0,0,0,0.082324563452475,0,0.439378688556982,0,0,0.296642708378691,0.00649571694187236,0,0,0,0,0,0,0,0,0,0,0,0.0106070928249929,0.00547950526386495,0,0,0,0,0,0.11378270408743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.214617272460261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257203499932835,0,0.443823136160241,0.337796054984388,0.138400359572357,0,0,0,0,0,0,0.0832022753139062,0,0.140900750495054,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.101664834982136,-0.0877419359174722,0,0,0.00480189300618531,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0514586885888056,0,0,0,0,0,0,0,0,0,0.241436883766917,0,0,0,0.0689222363978737,0,0,0.243776248288158,0,0,0,0,0,0,-0.0777445698074893,0,-0.127101141347901,0,0,0,0,0,0,0,0,0.174075746743493,0,0,-0.233750936919474,0,0,0,0.178989704911977,0,0.215852749103882,-0.0721698303696751
X5.HK.EQUITY,0,0,0,0,0.0910446481309023,0,0,0,0,-0.0948489064703459,0,0.12764950587352,0,0,0,0,0,0,0,0,0.332817980652569,0.094073956531852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498259321545644,0,0,0,0.0891859198817063,0,0,0,-0.0665280946603328,0,0,0,0.309247566761392,0.0799653738721486,-0.192719505498186
X2886.TT.EQUITY,-2.77555756156289e-17,0.281114930535107,0,0,0,0,-0.0245618290094066,-0.161811542847546,0,0,0,0,0,0,0,0,0,0,0,0,0.0601604273787988,0,0,0,0.292729283318272,0,0,0,0,0,0,0,0.156110892509957,-0.0861907912345192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346535502136138
