,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39739047971047,0,0,-4.33680868994202e-19,0,0,0,-0.0798746710468728,0,0,0.384389724666322,0,-0.0200989928191477,0,0,0,0,0,0.119691098798536,0,0,0.0210397833574614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698030335726929,0,0,0,0,0,0,0,0,0.0216807023850577,-0.0430684463358762
X600000.CH.EQUITY,0.0628511416460467,0,0,0,0.0516618687460327,0,0,0.136564338972381,0,0,0.0520256298851583,0.0761488112467922,0,0,0,0.133619539433434,0,0.0723377210068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165141593046404,0,0.0669631745273905,0.124315082169921,0.0610582066984618,0.0282505389585069,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.172635402920874,0.229285542725459,0,0,0,0,0.305552744421404,0.267462516008674,0,0,0,0,0,0,-0.158873235952477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10275389400308,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0917622198936121,0.00595473321189965,0,0,0,0,0.284920448487148,0.0852858590451978,0,0.106939103511339,0.164614457691548,0,0,0,0.136375668454709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123428291567344,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.128503664595341,0.191838844075835,0,0,0,0,0,0,0.225962105136382,0,0,0,0,0,0.104643060542154,0,0,0,0,0,0.0385834169369588,0,0,0,0,0,0.0917608562610762,0,0,0,0,0,0,0,0.0151467343055346,0,0,0,0,0,0,0.0320472980599209,0,0.0529697473662182,0.127809820124391,0,0,0,0.0530123578332657,0,-0.0133598161247353
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.23956737925752,0,0.0122270698056824,0,0,0,0,0,0.114835907432776,0,0,0.07784584933469,0.0863590937724024,0,0.00210589125686963,0,0,0,0,0,0,0,0.0483080464553799,0,0,0.0609036189709453,0.0740179948402612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221161993159707,0,0.0470346814341251,0,0,0.105089393462872,0,0,0,0,0.0304936644023145,0,0,0,0,0,0,0.161141861827234,0,0.211838975870077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148329364674149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354728447157143,0,0.0629030386096593,0.0342182475850146,0,0.375874822752499,0,0,0,0.0232202686202948,0,0.0245345823155788,0,0,0.26090086234408,0,0,0,0,0,0,0,0,0,0,0,0.10979367350034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159205163379857,0,0,0
X601169.CH.EQUITY,0,0.0816910310556382,0,0.318581002519376,0,0,0.284717149281311,0,0,0,0,0,0,0,0,0,0,0,0.0538045670494238,0.188115750019135,0,0,0,0,0.0734536808851125,0,0,0,0,0,0,0,0,0,0,0,0.0468439593955924,0,0,0.0307978923784403,0,0,0,0,0,0,0,0,0,0,0
