,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.181778338557203,0,0,0,0,0.0583677449474431,0,-3.46944695195361e-18,0,0.17064248555488,0,0.484841759018043,0,0,0,0,-2.77555756156289e-17,0,0,0.139543111106899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394061179864857,0,0,0,0,0
X601818.CH.EQUITY,0,0.0557283110264762,0,0,0,0,0,0,0.319523726047535,0,0,0,0,0,0,0,0,0.609039700282258,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0680178669206983,0,0,0,0,0,0,0,0,0.0509489923281201,0,0,0,0,0,0,0,0,0,0,-0.00366737490306951
X601939.CH.EQUITY,0.488008552549933,0,0.191832436771954,0.0582490378109388,0,0,0,0,0,0,0,0.0316285567333796,0,0.122395337310056,0,0,0.0456338004987982,0,0,0.0792085505406689,-0.0248441497970299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771850160131892,0,0,0,0.0524026231615772,0,0,0,0,0,0,0,0,-0.0422666948843279,0,0,-0.0375051471295276
X601988.CH.EQUITY,0.106097209036798,0,0.0178897596801847,0,0.275618127264396,0,0.0565038671654559,0,0,0,0,0.308202914752074,0,0,0,0,0,0,0,0.00696935136044977,0,0.0247929541621625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125360863775539,0,0.0288411146936908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.064121479278921,0.0910285016518018,0.324711566187418,0,0.0418893653095345,0,0,0,0,0,0,0,0,0.293868504132001,0,0,0,0,0.104542159462934,0,0,0,0,0,0,0,0,0.0971151782237386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148217345591049
X601658.CH.Equity,0,0.128596198058098,0,0.431262786902912,0,0,0,0.290074312290022,0,0,0.129083288970058,0,0,0,0,0,0,0,0,0.595079733356584,0,0,0,-0.0346449335025813,6.93889390390723e-18,-0.0990890546520618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811717527018276,-0.313555035096458,0,0,0,0,0,0,0,-0.148732770023958,0,0.204309158436359
X601916.CH.Equity,0,0,0,0,0.788357002387336,0,0,0,0,0,0,0,0,0,0,0,0.0646402456511606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.448466320757401,0,0,0,0.0868305856086272,0,0,0,-0.0947140909135095,0,-0.0946432452733973,0,0,0,0,0.256500979644798,0,0,0.697370692424867,0.117752294725512,0,0,-0.163431203619711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24146035017687,0,0,0,0.314017533212425,0,0,0.342753870241207,0,-0.0275293714501694,0,0
X2388.HK.EQUITY,0,0,0.022324388127484,0,0,-0.0370805175135602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356495937787613,0,0.250834449257289,0,0,0.147789812991021,0.139259954608806,0,0,0,0,0,0,0,-0.0794040075426627,0,0,0,-0.0159549158953683,0,0,0,0,0,0,0,0.120307622092815,0,0.0686915755057085,0.125180719088578,0
X5.HK.EQUITY,0,0.125221749899731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148206321282317,0,0,0.37271793633477,0,0,-0.22758974826996,0,0,0,0,0,0,0,0,0,0.0301225787589165,0,0,0.0194320733525971,0.148753021911091,-0.230802851587565,0,0,0,0,0,0,0,0,0.591492019982891,0,0
X2884.TT.EQUITY,0,0.0727331299792394,0,0,0,0,0,0,0,0,0,-0.121840544175963,0,0,0,0,0,0,0.0892792200488949,0,0,0,0,0,0.602772463525807,0.545032407453466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114878624689453,0,0,0,0,0.100973054273316,0,0,0,0,0.0996169368806218
X2886.TT.EQUITY,0,0,0.00865016808356196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286810520302869,0,0,0,0,0.485274539290218,0,0.162421128691663,0,0,0,0,0,0,0,0,0,0,-0.041574643209457,0,0,-0.0424499893443988,0,0,0,0,0,-0.369867127804149,0.140621371072584,0.389243611791314,-0.00517665680637157,-0.0538996516399353,0.0666011966035883
X2891.TT.EQUITY,0,0,-0.120558713569035,0,0,0,0,0,0,0,0,0,0,0.153280785411785,0,0,0,0,0,0,-0.201284659414683,0,0.351453012979629,0.688680861644296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165050083582195,0,0.143076126365143,0,0,0,0.0793073207355995,-0.0283721777796092,0.0630522743440631,0,0,0.0480482716551912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874172058093659,0,0,0,0,0,0,0.0256853320130635,0,0.342157832672724,0,0.130065923867728,0,0,0.341191801175312,0.0579295944503941,0.024029519869784,0.0241174417273451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.042339633345375,0,0,0.0396041936665053,0,0,0,0,0,0,0,0,0.00642501900294661,0.00712016834947355,0,0,0,0,0,0,0.200630120857192,0,0,0,0.0546838538203181,0.283734988609909,0.241553666354001,0,0,0,0.0422994650491864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529510678981461,0,0,0,0,0,1.73472347597681e-18,0.116632073193804,0,0.0545398565654693,0.0490835951139571,0,0.00637253980557582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941170082371462,0,0,0,0.438590097971088,0,0,0,0,0.0961363443924336,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524046005128535,0,0,0,0.0572918311531999,0.113841861515567,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.267978144047197,0.0932399963313388,0,0.0851660735926677,0.152837618585375,0.117268631409544,-0.145930811002226,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.217467847983876,0,0,0,0,0,-0.107989907520935,0,-0.0589383567062879,0,0,0,0,-0.0310895973548934,0,0,0,0.0247584252777111,0,0,0,0,0.519278044527652,0,0,0,0,0,0,0,0,0.314122944668413,0,0.0917722001703164,-0.0841847199575958,0,0,0,0,0,0.16902029966123,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0826253293567753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181503484440852,0.158800031280879,0,0.371609139674254,0,0.180336589036374,0,0.0857733535060488,0.230795230946878,0,0.106674302918386,-0.061014099292779,0,0,0,-0.0443479669046762,0,0,-0.127737487266341,0,0.213605629776204,0
X601696.CH.Equity,0,0,0,0,0,0.177569078818727,0.0137150992008941,0,0,0,0,-0.0430408677537879,0,-0.0647072336371944,0,0,0,0,0.040913232266238,0,0,0,0,0.242061821731802,0,0,0,0,0,0,0,0,0,0,0,0,0.0466875177220844,0,0,0,0,0,0,0,0,-0.011182710641188,0,0,0,0,0
X388.HK.EQUITY,0.0494188182169889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224882156655845,0,0,0.0246541504949689,0.29442282832514,0,0,0,0,0,0,0,0,0,0,-0.0833370655123156,0,0,0,0,0,0,0.290751505185784,0.075299780009609,0,0,0.00598613674578294,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0.0983721562627147,0,0,0,0,0,0,0,0,0.155856881247635,0,0,0.186233468144032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295251775352998,0,0,0,0,0,0,0.0265208100595808,0,0,0,0,0,0,0,0,0.386031545857901,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0
X601628.CH.EQUITY,0,0.0575596053486323,0,0,0,0,0,0,0,0,0,0,0,0.0261958685770505,0,0.132959617408555,0,0.411193701340606,0,0,0,0,0,0,0,0.112433483064057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549261887534,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116120099468732,0,0.0894091923734965,0,0.124372352990114,0,0,0,0,0,0,0,0,0,0,0,-0.0539610061715248,0,0,0.0243648620597152,0,0,0,-0.0934857339497519,0,0,0,0,0,0.440381570592245,0,0.478064687863031,0.0961887161099694
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468304094734564,0,-4.33680868994202e-19,0,0.178802596110574,0.175770390050827,0,0.133009317103211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0491391303742589,0.266574517463769,0,0.234899295385448,0,0
X2882.TT.EQUITY,0,-0.183422233798422,-2.77555756156289e-17,0,0,0,0,-0.0352268310403751,0,0,0,0,0.317928306636342,0,0,0,0,0,0,0,0,0,0.199426772591053,0.293152591717597,0,0,0,0,0,0,0,0,0,-0.000346786198853048,0,0,-0.0958078833738407,0,0,0,0,0,0,0.0197720869973781,0.0686444284684822,0,0,0.45551172447028,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692854646523529,0,0.196164374387288,0,0,0,0,0.355949519020439,0,0,0.165028733086407,0,0,0,0,0,0,0,0,0,0.069368261425911,0,0.0656209826670878,0.110239767566794,0.0585342033421891,0,0,0,0,0,0,0,0.0135597532636179,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
