,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.14087368557279,0.0455482277858941,0.025136536871596,0,0,0,0.475981797111481,0,0.00602690515764408,0,0,0,0,0,0,0,0,0.0810113293652215,0,0,0.0973163424757009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443124757705261,0,-0.0753233291801909,0,0,-0.00539891351558127,0.0308231756434039,0.0417852500594531,0,0,0,0,0,0,0,-0.027081853622276
X601288.CH.EQUITY,0,0,0,0.0364153870909756,0,0,0,0.0285625825215264,0,0,0,0,0,0,0.162582893432269,0.121731637245557,0.463891441502065,0,0.0228152343508394,0.127950566091866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238405364292075,0,0,0,0,0.0134688305667267,0,0.00259331541025256,0,0,0
X601328.CH.EQUITY,0,0,0.300274650367284,0.134839766452288,0.141449938559447,0,0,0,0,0,0,0,0,0,0,0.0422124536913446,0.0852173363413449,0,0.135648120668785,0.100516437262312,0,0,0,0.073883981880906,0,0,0,0,0,0,0,0,0,0.0871372471239441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469035355495359,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.013897977736131,0,0,0,0.0424467864500284,0,0,0,0.272211112176295,0.47824007979165,0.109680385198742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739425054801374,-0.0421812050258253,0,0,0,0,0.0427563598578459,0,0,0,0,0,0,0,0,0,0,0,0.0462091312611133,-0.0105697930315575
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0.121029279921715
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367291059688829,0,0.0203154794340589,0,0,0.0912899630652446,0.358162788079376,0,0,0.245590151523219,0,0,0,0,0.221010344117214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149297273700064,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0190232539335191,0,0,0,0,0,0,0,0,0,0.472753262609368,0.239744276405983,0,0,0.0601371139827412,0,0.0644069469758117,-1.73472347597681e-18,0,0,-0.0705786201325088,0,0,0,0,0,0,0,0,0,0,0,0.0399959545977657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547969870392796
X601998.CH.EQUITY,0,0,0.307188504457677,0,0,0.00923988949597577,0,0,0,0,0,0.0686234155112961,0,0,0,-0.0423884287489318,0.399836346623083,0,0,0,0,0,0.214919079818432,0,0,0,0,0,0,0,0,0,0.138477475552784,0,0,0,0,0,0,0,0.05807699480084,0,0,0,0,0,0.0151816406591302,0,0,0,0
X601658.CH.Equity,0,0,0,0.3997027147586,0,-0.289800123299516,0.240770395422345,0,0.315450979386142,0,0,0,0.0558763554303272,0,0.0600690502202775,0,0.243204813534323,0,0,0,0,0,0,0,0,0,0,0.0688354271519457,0,0,0,-0.0940412572116229,0,0,0,0,-0.0487897816269913,0,0,0,0,0,0,-0.0774808950878403,0,0,-0.0722512787514121,0,0,0,0.165486211023919
X11.HK.EQUITY,0,2.16840434497101e-19,0,-0.203653447281185,0,1.73472347597681e-18,-0.0949076468194597,0,-0.0412119871172997,0,0,0.038475241694176,0,0,0,0,0,0,0,0,0.15525770538193,0.574203679046744,0.104225481638634,0,0,0,0,0,0,0,0,-0.0297861369972322,0,0,0.0233514060583259,0,0,0.0364707961577633,0,0.0835533862394937,0,0,0,0,0,0.00544033121959882,0,0,0,0.179964226712888,0
X2388.HK.EQUITY,0,0,-0.311962827274881,0,0.0706611772103179,0,0,0,0,0.131107313003521,0.193575723765485,0,0,0,0.125260768304903,0,0,0,0.0142842676225666,0.374477312272395,0,0.221847531608193,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.137649927450955,0,0.0168150877468766,0,0,0,-0.140367794659206,0,0,0,0,-0.0197871291520454,0,0,0,-0.00946125048757333,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101308700682639,-0.146783927090716,0,0,0,0,0,0.164828405118206,0,0,0,0.389634993661915,0.198281453418446,0,0,0.0485236055683742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218131396018627,0,0.280834523168665,0,-0.208877685266881,0,0,0,0.101877270232541,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779062070446087,0,-0.00477615879475797,0,0,0,0,0.34423845356234,0.270498687697802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115464058164513,0.0490251759785077,0,0,0,0,0.100143646714766,0.171098134270099,0.226407244339339,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124525553168412,0,0,0,0,0,0,0,0,0,0,0.198207803767904,0,0,0,0.15324939822792,0,0,0,-0.000979798980866781,0,0,0,0.111051797957786,0,0,0,0,0,0,0,0,0,-0.154322785934594,0,0,0,0,-0.137958528478173,-0.11406278115525,0,0.402335041856356,0.242728717860956,0,0
X000166.CH.EQUITY,0,0,0,0.0123024002910261,0,0,0,0,0,0,0,0,0.0540964080677621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784394488980818,0,0,0.336949723117202,0,0,0,0,0.0222103046019988,0.214297863012491,0,0,0.0518989445688468,0.0424347237742001,0,0.0894777322767725,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844575813095299,0,-0.0168187573889433,-0.0685709756470479,0.257627579225166,0,0,0.246115158570659,0,0,0,0,0.107069347136865,0.128727382546343,0,0.00976033223440112,0.0682211877754148,0,0,0,0.0759272872594945,0,0,0,0,0,0,-0.0125245908388022,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715906866634,0,0,0,0,0.0379276922600654,0,0,0,0,0,0.081443241441525,0.302431588617006,0,0.147573381041286,0,0,0,0.0684087298058612,0.0841505515021894,0,0.236710401076527,0,0,0,0,0,-0.0564020090872632,0,-0.0574774999114186,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372518530435664,-0.0630125099286005,0,0,0,-0.0367383692064747,0.465016193548694,0.140880218379441,0,0,0,0,0,0,0.277319116927773,0,0,0,0,-0.0234583048645679,0.0107119037535886,0,0.0898582459019337,0,0,0,0.109794908916405,0,0,0,0,0,0.0784658766492457
X600030.CH.EQUITY,0,0,0,0.0402733784423101,0,0,0,0.00829915054299142,0,0.00693376060899032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111754469353415,0,0,0.057711382410432,0,0,0.202837418949338,0.0214266582073887,0,0,0.236919787491222,0.121862901001713,0.0225390514755931,0,0,0.0171290665278392,0,0,0,0.0878723257520864,0.0107240037379212,0,0,0,-0.0179077520518732,0.0277439027841668,0
X600837.CH.EQUITY,0,0,0,0.0732525343041091,0.111616835386185,0,-0.143691727305053,0,0.106081059291788,0,0,-0.0328048953880448,0.0333605754265792,0,0,0,0,0,0,0,0,0,0,0,0,0.115633205015622,0,0,0,0,0.164885165650573,0,0,0,-1.73472347597681e-18,0.165741280120817,0,0,0,0,0,0,0,0,0,0,0.039429664369744,0,0,0.0809132741796104,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0.0585837159667134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0.00803631866841207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443870633866766,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.361225034900251,0,0,0.146345748555834,0.297443863506087,-3.46944695195361e-18,0,0,0.191633222664452,0,0,0,0,0.0416669106494609,0,0,-0.0370991768769279,0.0324117482587274,0,0,0
X601901.CH.EQUITY,0,-0.00277855497503581,0,0,0,0,0,0,0.0350648844817334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328372226813321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899304353651831,-0.126263682913637,0,0,0,-0.000370419681285396,0,0,0,0,0,-0.394318548050099
X600918.CH.Equity,0,0,0,0,0,0,0.102523092381465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070882983939702,0.0202244868792538,0,0.300606380677551,0.0211133417242632,0,0.0538850582199884,0,0,0.208160530129713,-0.136729709045358,0,0,0,0,0,0,0,0,0,-0.0189372820988306
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462643788171,0,-0.0343357052763637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211257849873189,0,-0.203263234260526,0,0.160357035744584,0.189945231909717,0.246105435522564,0,0,0,0,0,0,0,0,0,0.0910016215475695,0,0,0,0,0,0,-0.0746250851847034,0,0.325252780698391,0.0812179671040671,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292028345629911,0,0,0,0.0304847129523006,0,0.0483007863196205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561891324548127,0,0,0,0,0,0,0,0,0.15264400883776,0,0,0,0,0,0.0407437898689178,0.329436697569985,0,0.052408283627735,0,0,0,0,-0.0290229290259138,0,-0.0296532801469803
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,-0.0809857136619859
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0
X1299.HK.EQUITY,0,0,0,0,0.0707473013987685,0.0780370368722122,0,0,-0.111667794220593,0,0,0,0,0,-0.282561395617323,0,0,0,-0.0989731929332425,0.226882302793122,0.0561713090064524,0,0.285102268443827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138718232429937,0,0,0.221566738075322,0,0,0.0433741290423009,0,0,0,0,0.120340768517977,0.052336148106573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0876660834749593,0,0,0,0,0,0,0,0.182613848735561,0,0,0.0164197912830762,0,2.16840434497101e-19,0.237036974716915,0.385061292692191,0,0,0,0,0,0,0,0.000266017791764137,0,0,0,0,0,0,0.00140942609192302,0,0,0,0,0,0,0,0,0,0,0.329767819399724,0.129281022424885,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389417376903386,0,0,0,0.0756468373698443,0,0,0,0,0,0,0.142660906307512,0,0,0.228348097803444,0.0300578122413985,0,0,0,0,0,0.00886986756887225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102302289862193,0.42632816915658,0,0.0169230355987038,0
X267.HK.EQUITY,0,0.208474438208067,-3.46944695195361e-18,-0.0529931771578876,0,0,0,0,0,0,0,0,0,0.155173911891264,0,0,0,0,0,0.141409394463502,0,0,0.0372198658345724,0,0,0,0,0,0,0.135677448274548,0,0.293739947085351,0,0,0,0,0,0,0,0,0,0,-0.122662919814564,0,0.052774184706462,0.0430319212156865,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0
