,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0
X002142.CH.EQUITY,0,0,0,0,0,0.153429415901184,-0.000936027892080356,0,0.356384139633025,0,0.281634834259629,0,-0.0502746648026547,0,0,0,0,0,0,0,0,0,0,-0.0904289489660716,0,0,0,0,-0.00543713140374064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153662785796265,0,0,0.0989302276043803,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0149450805675827,0,0.293977058338973,0,0,0.163160831390265,0,-0.199289862587395,0,0,0.154654618317063,0,0,0,0,0.230127144965992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171957355717085,0,0,0.00521266611600873,0,0,0,0,0.137700934195943,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0279741550225559,0,0,0,0,0,0.0760456406627978,0.0662767280122882,0,0.516839967966124,0,0,0.259173030451916,0,0,0,0,0,0,0,-0.0634829502239944,0,0.07683604212532,0,0.0158499780070877,0,-0.0289083423779972,0,0,0,0,0,0,0,0.224398199588404,0,0,0,0,0,0,0,0,-0.0286194173896086,0,0,0,0,-0.0832150400789289,0
X600016.CH.EQUITY,0,0,0.152151447383901,0,0,0,0,-0.458769255941229,0.0147621404688422,0,0,0,0,0,-0.737943038876473,0.191538606624718,0.153039643536705,0,0,0,0,0,0.390401158082044,0,0,0.305467742277969,0,0,0,0,0,0,0,0,0,0,0,0.0769030839591637,-0.364437564394542,0,0,0,0,-0.0204317546495439,0,0,0,0,0,-0.0278335829109302,0.318370994335114
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0
X600919.CH.EQUITY,0,0,0,0,-0.182023744918483,0,0,0,0.279605045928666,0.352118684594161,0,8.67361737988404e-19,0,0,0,0,-0.155720031878714,0,0.117704680198668,0,0,0,0,0.165804201832561,0,0,0.237227507295889,0,0,0,0,0,0,0,0,0,0,-0.00736947302029104,0,0.0693236400349007,0,-0.0367398568622673,0,0,0,0,-0.0327899461969474,0,-0.0781698723365598,0,0.0971036854747822
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563022755698953,0,-0.170501107185295,-0.0722078736941794,0,0,0,0,0,0,0,0,-0.181563076269226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0
X601166.CH.EQUITY,0.192078719864915,0,0.125707365742968,0,0,0.27351018531353,0,0,0,0,0.154437291558049,0.207269877567201,0,0,0,0.00939784009041352,0.0655260839719413,0,0,0,0.213343319481843,0,0,0,0,0,0,0,-0.0777495147622151,0,0,0,0,0,0,0,0,0,0,0,0,0.0755781229295403,0,0,0,-0.0543322416967656,0,0,0,0,0
