,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26794704656148,0,0,0,0.235525025221945,0.457697718308671,0,0.00518644999498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103558128146049,0,0,0,0,0,0,-0.165807484635749,0,0.0428468489618873,0,0.0862598464063848,0,0.0682773860194029,0,0,0,0,0,0,-0.198885047996873,-0.148975886062821
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.135586025730386,0,0,0,0,0,0.0933932694203152,0.126698429825624,0.102063859514945,0,0,0.0863096858056514,0,0,0.00764986548878464,0.0699158926560483,0,0.040677619938724,0,0,0,0,0,0,0,0,0,0,0.110205888020916,0,0,0,0,0,0,0,0.191435972864548,0,0,0,0,0,0,0.112591138934297,0,0.0564631837121916,0,0,0.0210237587315056,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.131702968933873,0,0,0.17347913491836,0,0.191761485964053,0,0,0.0477233507470919,0,0,-0.0748657634345264,0,0,0,0,0,0,0,0,0,-0.0302879128677921,0,0,-0.328694722713761,0,0.0432407555545251,0.146727007986598,0.788254772975382,0,-0.258944958815271,0,0,0,0,0.0107520839867795,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,-0.0435933334774136
X600926.CH.EQUITY,0,0.117425914390778,0,0,0,0,0,0,0.062255023014106,0,0,0,0,0,0.180602937241098,0,0.32468668092005,0,0,0,0,0,-0.0829317564950925,0,0,0,0,0,0,0,0.0361384068332402,0,0,0,0,0,0,0.0393751345377517,0,0,0.013126156995004,0,0,0,0,0.187870007042183,-0.000539143317254397,0,0,-0.0655295113213971,0
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.146549288427602,0,0,0,0,0.179804434808461,0.015897031969128,0,0,0,0,0,0,0,0.383883375255284,0.0697730830420961,0,0,0.0660060014348553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963403830308815,0,0,-0.166493955584842,0,0,0,0,0,0.0704007064678208,0,0,0,0,0,0.148891740814999
X601169.CH.EQUITY,0,0,0,0.185081887633859,0,0,0,0,0,0,0.248230211712099,0,0.181656302276481,0,0,0,0,0.16230456410726,0.0170786469919635,0,0,0,0.0205429210768974,0,0,0.0990852272669807,0,0,0,0,0,0,0,0,0,0,0.0257305217679979,0,0,0,0,0,0,0,0,-0.017462255499599,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.455993495726451,0.085289304349111,0.166240077688207,0,0,0,0,0.130786664574157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447728351068321,0,0,0,0,0.12922881403564,0.298958703640122,0,0,0,-0.243529643484615,0,0,0,-0.0555299063497418,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021061146899658,0.419575095265799,0,0.0683124574831402,0,0.026420414378361,0,0,0,0,0.0320415981193608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246898060164775,-0.0948796883885452,0,0,0.255443526363136,0,0,0.0498967636293314,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291598585958265,0,0.220264554278611,0,0,0,0,0.0644977098049264,0,0.168578821764412,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0282788835690923,0,0,0,0,0,0,0,0,0,0,0,0.196945472995942,0,0,0,0,0,0,0,0,0,0.0542098436510108,0,0,0,0.0500500107422044,0,0
X601398.CH.EQUITY,0,0.0688895467625704,0.315146344775821,0,0,0,0,0,0,-6.93889390390723e-18,0,0.361830101443854,0,0,0,0.103413692093284,0,0,0,0,-0.0110902308405714,0,0.0696481792086976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646929540981449,0,0,0.0389588204090169,0,0,0,0,0,0,3.46944695195361e-18,0,0.0573671187558615,0.0582544532695262,0.073720711775305
X601818.CH.EQUITY,0,0,0,0.238339206538906,0,0,0,0.0355242852649374,0.196366505667363,0.00584270874789196,0.0685399171812663,0,0,0,0,0,0,0,0.159887552959695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159677629589242,0,0,0,0,0,0.0756451617861208,0,0,0.0123115304217093,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.152038410943469,0.210069262586629,0,-0.0822253186339818,0,0,0,0,0.251244411124146,0,0.0509359110639066,0,0,0.112007067065403,0.0539975886285633,0.140967207549029,-0.0107197556026018,0,0,0,0,0,0,0,0,0,0,-0.0173239391946891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170122475639286
X601988.CH.EQUITY,0,0.07407115705135,0,0.276937370487852,0,0.132151152286351,0.053652622462925,0.164285558633493,-0.0987391349585105,0,0,0.0430380209626111,0,0.12264456294696,0,0.216512538916456,0,0,0,0.122950912332422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534590558567606,0,0,0.0166029454348311,0,0,0,0,0,0,-0.102338122138582,0.0736542044728573,-0.201133511644333
X601998.CH.EQUITY,0,0,0,0,0.196971823751144,0,-0.0390600030709341,0,0,0,0.159019541336762,0.12070187738462,0,0,0,0.157021543792417,0.0819630273103652,0,0,0,0,0,0,0.0160352864957966,0,0,0,0,0,0,0,0,0,0.182349963332762,0,0,0,0,0.120228618395223,0,0,0,0,0,0,0,0,0.0919488540902959,0,0,0.136633436793575
