,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155538466343383,0,0,0,0,0.129253142191167,0,0,0,0.33247739190685,0,0,0,-0.14007989740185,0,0,0,0,-0.181894939296327,0,0,0,0.20183429737868,0,0.0195207389594918,0,0,0,0,0,0,0,0,-0.0284330311876805,0,-0.152936370962367,0.0236572846710651,0,0.0828735395109281,0.319396115192076,0,0,0,0,-0.0287648459385591,-0.0836021904978088,0,0
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223264869067633,0.112807390757977,0.257437144769636,0,0,0,0.100510814643586,0,0,0.00771972183108598,0,0,0,0,0,0,0,0,0,0.117495497242223,0,0,0,0,0,-0.0432981810316543,0,0,0,0.135765571128229,-0.0281526728747843,0,0,0,0,0.107072187477661,0,0,0.0189619463847409,0,0,-0.0542482713650686,0,0.0203486449631424,0
X600015.CH.EQUITY,0,0,0,0,0.0835813784972572,0,0,0,0,0.419235765199345,0.0674501341083802,0,0.0487327374563341,0,0,0,0,0,0.12698810336185,0,0,0,0,0,0,0,0,0,0,0,0.0421606995404344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0313087782060275,0.0877381084305128,0.341566435412282,0,0,0,0,0,0,0.103373100632518,0,0,0,0,0,0.250510936827467,0,0,0,0,0,0,0,0,-0.0722026684306602,0,0,0,0,0,0,0.087000360630522,0,0,0,0,0,0,0,0.17211861428872,0.0468772702704682,0,0,0,0,0,0,-0.0529383839971794
X600036.CH.EQUITY,0,0.0619986985312824,0.138367405971477,0,0,0,0,0,0,0,0,0.0139543909971833,0,0,0,0.00594695475919915,0,0,0,0,0.181789099741705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691170374346417,0,0,0,0,0.450360316552592,0,0.0935140081815467,0.0556397901795795,0,0,0,0,0,0.160515798337943
X600919.CH.EQUITY,0,8.67361737988404e-19,0.160664942977943,0,0,0,0,-0.00335742624286482,0,0.488287577524373,0,0,0,0,0,0,0.359264734990043,0,0,0,0,0,0,-0.0792358315251801,0,0,0,0,0,0,0,0,0.0147116706464759,0,0.0673898757197477,0,0,0,-0.0972987958868687,0,0,-0.190958029275857,0,0,0,0,0,0,0.196202082493927
X601009.CH.EQUITY,0.614485684464992,0,0,0,0,0,0,0,0.0650708016124758,0,0,0,0,0.110312839575896,0.147800686141567,1.73472347597681e-18,0,0,0,0,0,-0.206081031291326,0.107368284686601,0.0637471933081339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495343326179701,0,0,0,0.139177115988117,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.187491260468734,0,0,0,-0.0189107821137356,0,0,0,0,0,0,0.402080645597529,0,0,-0.0613091188246336,0,0,0.0207166079237046,0,0,0.0780198387328649,0,0,0,0,0,0,0,0,0.0472868110365186,0,0,0,0,0,0,0,0.125501537941329,0.295982526858836,0,0,0,0,0.221594968011481
X601169.CH.EQUITY,0,0,0.0597785571383968,0.515299932069945,0.192345319867122,0,0,0,0,0,0,0,0,0,0.126988302865769,0,0.0392425473625894,0.0282437932439141,0,0.0878764425562423,0.00537356283988882,0,0,0,0.145741744736524,0,0,0.0502253138677699,0,0,0,0,0,0,-0.0291583837760617,0,0.032839164956059,0,0,0,0.0866949115915578,0,0,-0.0351013016303672,0,0,0,0,0
X601229.CH.EQUITY,0.169598902264233,0.0888654075834498,0,0.182215237967594,0.0755380160967347,0,0.167539773680232,0,0,0,0,0,0,0,0,0.335271668134043,-0.041619460803476,0,0,-1.73472347597681e-18,-0.0797754974173598,-0.00198740602289928,0,0,0,0,0,0,0,0,0,0,0,0,0.0577333334470725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773388527718171,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305062444200295,0,0,0.0928959895611867,0.0601268392021988,0.0388492204509684,0,0.100285935117514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654581266070307,0,0.149764320104866,0,0,0,0,0,0.0997220173228105,0
X601328.CH.EQUITY,0,0,0,0,0.149123264075986,0,0,0,0,0,0,0.041147268174848,0,0.0803144220817799,0.0565961531683601,0.0469546109928531,0.335976866553404,0,0,0,0.113487626876743,0,0,0.0353397608975363,0,0,0.0632679654455682,0,0,0,0.0279861035100328,0,0,0.0921108089769857,0,0,0,0,0,0,0.0377882295040726,0,0.0360975836852581,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133585715831877,0,0,0,0,0,1.38777878078145e-17,0,0,0.417586098959269,0.356849109712527,0,0,0,0,0,0,0,0,-0.0928731469123102,0,0,-0.200783006563323,-0.0748083097192503,0,0,0,0,0,0,0.267851732166995,0,0,0,0,0,0,0,0,-0.0647921497693172,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163261121950789,0,0,0,0,0,0.150270372081658,0,0.000749768501061688,0,0,-4.33680868994202e-19,0,0.187675662184242,-0.0271268350978471,0,0,0,0,0,0,0,0,0,-0.0603697327990695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658594790592466,0.0128452576263161,0,0.05481904598403,0.0839249888790023,0.450509211604772,0,0,0,0,0,0,0.0552994587594131,0,0,0,0,0,0,0,0,0,0,0,0,0.0454197247211111,0,0,0.0777899088723752,0,0,0,0,0,0,0,0,0,0.0551294561378332,0
X601988.CH.EQUITY,0,0.0643796307157433,0,0,0.113159839121368,0,-0.119914879394818,0,0.0700264214237623,0,0,0.502549247802719,0,0.286995544673156,-0.00877586112238035,0,0,0,0,0,0,0,0,-0.0516453323549782,0.0986292614937796,0,0,0,0,0.109494480027903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139170817919013,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0786306028282212,0.0104762477591933,0,0,0,0,0,0,0.34756590711497,0.269289792999624,0,0,-0.0166820066361601,0,0,0,0,0,0,8.67361737988404e-19,-0.0960954624439276,0,0,0.115571838927251,0,0,0,0,0,0,0,0,0,0,0,0,0.322305228020983,0,0,0,0,0,0,0,0,-0.260780742626031,0,-0.337018221800828
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11486602647445,0,0,0.355302652759268,-0.201092283195912,0,0,0,0,0.397135097219049,0.126495455935067,0,0,-0.0180766423276808,0,0,0,0,0,0,0,0,0,0.0112294862013814,0,0,0.0686914422734963,0,-0.0804009197760669,0,0,0,0,0,0.258136804631607,0,-0.151062114908609,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557037767666153,0,0,0,0,0,0.0643201499809242,0,0,1.73472347597681e-18,0,0,0.336047404747538,0,0.395721167500083,0,0.0733381627512272,0,0,0,0,0,0,0,0,0,0.114309326527731,0,0,0,0,0,0,0,0,0,0,0,0.1451255904376,0,0,-0.0456702977016731,0.106867544459436
X5.HK.EQUITY,0,-0.106005088452237,0,0.196577834071672,0,0,0,-0.0710646122032214,0,0,0,0,0,0,0,0,0,0.273698892235078,0.117374414561112,0.380079131614753,0,0.102439143450329,0.0800357895832917,0,0,0.245177311228762,0,0,0,0,0,0,0,0.0740352732223624,-0.00570716164397143,0,0,0,-0.232656751069417,-0.255354859825168,0,0,0,0,0,-0.0702389306181176,0.285325903453343,-0.0979135248462815,0.131557399561907
X2884.TT.EQUITY,0,0.115383625621207,0.11240089289327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10050471954266,0,0,0,0.11632134153508,0,0,0,0,0,0.122361311473055,0,0,0,0,0.0761777375024137,0,0,0.237273650955866,0,-0.0695657672909317,0,0,-0.0676809851898046,0,0,0,0,0.106984366390309,0,0
X2886.TT.EQUITY,-0.155003887827949,0,0,0,0,0,0,0,0,0,0,0,0,-0.032911542842834,0,0,0,0.014813820901757,0,0,0,0,0,-0.0470335285316344,0.838229740875881,0.0671194726410777,0,0,0,0,0,0,0,0,0,0,0,0,0.0999581747316022,0,0,0,0,0,0,0,0.052027883273184,0.116913111472127,0.068536983121701
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170871728286248,0,0.0718220376478113,0.294180300187623,0,0,0,0,0.132843667911956,0,0,0,0,0,0.0328038088469923,0,0,0.442762961590716,0,0,0,0,0,0,0,0,0,-0.0618914414132432,0,0,0,0,0,0,0,0,0,0,0,0.0921644342634937,0,0
X2892.TT.EQUITY,0,0,0,-0.00539504033877806,0,0,0,0,0,0,0,-0.0721828193836671,0,0,0,0,0,0,0.126613661308195,0.188481057644841,0,0.127232999209853,0.614344875294131,0,0,0,0,0,0,0,0,0,0,0,-0.000215025978708785,0,0,-0.191271999541642,0,0,0.250641200460776,0,0,0,0,0,0.161104340438179,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507805913642824,0,0.0389998813738124,0,0,0,-0.380156738100781,0,0,0,0,0,-0.0229335622521535,0,0.285838345340664,-0.197461339306196,0,0,0,0,-0.116591797881933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760895123509258,-0.175333956188734,0,0.441373871482362,0.264429098310521,0.231141523977079,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577143380428499,0,0,0,0,0,0,-0.0149889206175222,0,0,0,0,0.323033947361143,0.287106999470079,0,0,0,0.26718652093707,0.0905799469122491,0,0,0,0,0,0,0,0.0418292568206724,0,0,0,0,0,0,0.0301446502146239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104870720821734,0,0,0,0,-0.0881680236806788,0.259067865182269,0.12069329076767,0,0,0,0,0,0,0,0.0786744776944835,0,0,0,0.0997797894703189,0,0,0.00987318415677021,0,0,0,0,0,0,0,0.256091468508295,0.0705204575903907,0,0,0.0730177464478249,0,0,0,0,0,0,-0.0729036053415907,0,0,0,0.0950286258002827,0
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501590545073129,-0.107118892455971,0,0,0.0320754960683918,0,0,0.436674228363287,0,0,0.11739263970445,0,0,0.133374681308926,0,0.164944579103147,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0122152511092055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112631696112444,0.0482360763977639,0.321171892695351,0,0,0.0397176508896244,0,0.213537633523073,0,0,0,0.146866261145313,0.089169960025669,0.149847187070068,0,0,0,0,0,0,0,0,0,0,0.0497965113799259
X600999.CH.EQUITY,0,-0.0164018151293617,0.155733939031982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416982095596668,0,0,0,0.0446570324605405,0,0,0,0,0,0,0,0.0409931526057119,0,-6.93889390390723e-18,0.225631670786727,0,0,0,0.459570819144289,0,0,0.120549057763843,0,0,0,0.194175531651388,0,0,0,0,-0.109369833889354,0
X601066.CH.EQUITY,0.0588015196989795,0,0,0,0,0,0.0290671699823497,0,0,0,0.112744026692652,0,0,0,0,0,0,0,0,-0.0462651829855935,0,0,0,0,0.123031103338941,0,0,0,0.125835663846081,0.24955697242991,0,0,0,0,0,0,0,0.197247301463868,0,0,0,0,0,0,0,0,-0.187996952659192,0,-0.0300908082274645
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,-0.0348101980949878
X601688.CH.EQUITY,0,0,0,0,0,0.225816594402106,0,-0.0323483800859407,0,0,0,0,0,0,-0.0510262544958628,-0.0396643422994465,0,-0.426346240372289,0.096489693451439,0,0,0.104264699039578,0,-0.030839604371351,0,0,0.0127491989749177,0.505180904047985,0,0.439488431748662,0,0,0,0,0,0,0,0.30260441251383,0,0,0,0,0,-0.202314056404214,0,-0.13210733061735,0,0,0
X601881.CH.EQUITY,0,-0.0299096534461212,0,0,0,0,0,0,0,0,-0.0217139050339601,0,0,0,0,0,0,0.0675933913280399,0,0,0,0,0,0,0,0,0,0,0,0.233210570579491,0.468739899400974,0,0,0,0.0188333479215026,0.0161935621103968,0.0856167933278458,0,0,0,0.0629803406257941,0,0,0,0,0,0,0.180513719500782,-0.0111854518888207
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102967706810054,0,0.0690660293819697,0,0,0,0,0.0172531703035534,0,0,0,0,0,0,0,0,-0.468190833972353,0,0.418835137126969,-0.00350270966811332,0,0,0,0,0,0,0,0.111503289103565,0,0.509134226086891,0,-0.0355570896042388,0,0.0830800903971936
