,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113167332852045,0.134157426814726,0.0223140874292842,0,0,0.191286896441489,0,0,0,0,0,0.0174158387253388,0,0,0,0,0,0.19170727222001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687865088038508,0,0,0.150580234759879,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.126812299540791,0,0,0,0.330832933397708,0,0,0,0,0,0,0.00232291319489586,0.396191458750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029651587670589,-0.0187370542351587,0,0,0,0,0,0,0,0.128695636085467,0,0,0.0973601381159021,0,0,0,0,0,0.0894365652358168
X600000.CH.EQUITY,0,0,0,0.0883762268675365,0,0.116198141563024,0.084442969931617,0,0,0,0,0.427760039871564,0,0,0.126719254979414,0,0,0,0,0.200161279967144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713587315878129,0,-0.0770883911017561,0,0,0,0,0,0,0,0,0,0,0,0.0251998262122485
X600015.CH.EQUITY,0,0,0.264018321451345,0,0,0,0.0266094802088539,0,0,0,0.165177788400342,0.125362292260672,0,0.036818761239101,0,0,0,0,0.0615480534456587,0,0,0,0,0.192811333679959,0,0.0558696324568679,0,0,0,0,0,0.111537995493806,0,0,0,0,0,0,0,0,0.237108624101048,0,0,0,0.0288642890010722,0,-0.103067576534656,0,0,-0.192147857968338,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233454363923225,0,0,0,0,0,0,0.36076710822144,0,0,0,0,0,0,0,0,0,0.0643252853846737,0.123155045046625,0,0,0.0470678643280442,0,0,0,0,0,0.24655892521737,0,0,0,0,0,-0.00973888505052393,0.115858553941878,0
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.549055399836829,-2.16840434497101e-19,0,0.0493588359643659,0,0,0.0638179761583881,0,0,0,0.0687263474175519,0,0.0133309687032797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186708026782506,0,0,0,0,-0.147174003133627,0,0,0,0,0,0,0,0,0,-0.136212906005635
X600926.CH.EQUITY,0,0.250522100946719,0,0,0,0,0.446229674151288,0,0,0,0,0,0,0.00431434074840775,0.019834247759387,0,0,0.179196091894947,0,0,0.0351952242496036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726116357881891,0,0,0,0.0755948032279721
X601009.CH.EQUITY,0,0,0,0,-0.029969142749978,0,0.17196045981083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403025584712148,0,0,0,0,0,0,0.0998930736451739,0,0,0.143675419053266,0,0,0,0,0,0,0.276506095101037,0,0,0,0.0551252447328658,0,-0.364268364649841,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
