,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400268424661418,0,0,0.255122568892004,0.0384714926188383,0.00686980437170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239972869781734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332029538646938,0,0,0,0,0,0.140629607723151,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,0,0,0,0.224948276967382,0,0.210376912199597,0,0,0,0,0,0.0323479320284782,0,0.0760430724639947,0,0,0.369846127754342,0,0,0,0.0595221300095586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129564585132144,0,0,0,0,0,0,-0.129342146202154
X600015.CH.EQUITY,0,0,0,0,0,0,0.627492058928733,0,0,0,0,0.0705154039913407,0,0,0,0,0,0,0,-0.00751153776813014,-5.42101086242752e-20,0,0,0.280000334042181,0,0,0.195638547053556,0,0,0,0,0,-0.0489626981579133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861628993077777,0,0.00182072744311523,0.00537348466409712,0,-0.0111377854845608
X600016.CH.EQUITY,0,0.253562304891475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106141684904037,-0.0603357920716754,-0.0771043219248069,0.677255687661033,0,0,0,0,0,0,0,0,0,0,0,0,0.0923894761541603,0,0,0,0,0,0,0,0,0,0,-0.254108530931342,0,0
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0
X601009.CH.EQUITY,0.13077089784584,0,0,0.800951809136299,0,0,0,0,0,0.116402658751042,0,0,-0.084586552263366,0,0,0,0,0.031178688359135,0,0,0,0,-0.00808953370624783,0,0.074497956931139,0,0,0,0,0,0,-0.075748638018083,0,0,0,0,0,0,0,0,-0.0570017766966337,0,0,0,0,0,0.0221772163219857,0,0,-0.0617267847680191,0
X601166.CH.EQUITY,0,0,0.039943200139064,0,0.0676504344482672,0.172227065812643,0,0,0.359524986544337,0,0.0181126509096087,0,0,0,0,0.245100763964307,0,0.0534233737129908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532215442891979,-0.0151305296482313,0.0393265384878968,0,0,0,0,0,0,0,0,0,0.0117509891926465,0.00183918693945181
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0106513204864815,0,0,0,0,0,0,0,0.721711323189184,0.123992363499387,0,0,0,0,0,0,-0.0291679945133191,-0.0252339856718576,0,0,0.0377706512235562,0,0,0,-0.0554763341272389,0,0,0.0762370328567602,0,-2.16840434497101e-19,0,0,0.00709996045658621,4.33680868994202e-19,0,-0.00833046696203674,0,0,0,0.0710354874309709,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0.143959592025569,0,0,0,0,0,0,0,0,0,0.393185122884921,0,0.289031481890263,0,0,0,-0.409932919493649,0,0,0.238617241675214,-0.0494511611571346,0,0,0,0,0,0,0,0,0,0,0,0,0.059552487179416,0,0,0,0,-0.0107323974340184,0,0,0.160928535809902,0,0,0,0,0,-0.148892541891673,0
