,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.579845731820373,0,0,0,0.236225723198539,0.0700923611225778,0,0,0,0,0,0,-0.0163127005068026,0,0,0,0,0,0.0277412599866451,0,0,0,0,-0.0240646167072298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943153205887299,0,0.143433223711214,0,0,0.174887296227606,0,0,0,0,0,-0.178383791350257,-0.0699163409150983
X002142.CH.EQUITY,0.0044706067393711,0,0,0.0479004076304615,0,0.429939026920383,0.13379932989606,0,0.0739495650931079,0,0,0,0,0,0,0,6.47216993202675e-06,0,0,0,0,0,0,0,-0.106394824821645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348440446849683,0,0,0.121431831755999,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0
X600015.CH.EQUITY,0,0.226322632933697,0,0,0,0.0360942120435893,0,0,0.15173266269364,0.0869163729576351,0,0,0,0,0,0,0.10275744287718,0,0,0,0,0,0,0,0,0,0,0,0,0.228568148040561,0,0,0,0,0,0,0,0.0414736164513316,0,0,0,0.104711264063664,0,0,0.0886691455382922,0,0,0,0,0.0126545654448609,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0163893121659697,0.067395666614151,0,0,0,0,0.346894882607569,0,0.0530806392716971,0.0110865585565799,0,0,0,0,0,0,0,0,0,-0.18304282795719,0,0,-0.0450160020640473,0,0,-0.303533356114691,0,0.0807914212299937,0.164444077131797,0.679218541549136,0,-0.159789265483056,0,0,0,0,0.0856849122667451,0,0,0,0,0,0.00902142515523541,0,0
X600036.CH.EQUITY,0.274337666454509,0.171112843045062,0,0,0,0,0.0325558602245063,0.0783109615745388,0,0,0,0,0,0,0,0,0.133743458119428,0,0,0,0.111568127794592,0,0,0.0337083264172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869023522772,0,0,0,0.180780888689604,0.149158019638198,0,0,0,-0.0145995723640558
X600926.CH.EQUITY,0,0.0988337287381161,0,0,0,0,0,0,0,0,0,0,0,0,0.225766017949013,0,0.302890485263391,0,0,0,-0.0324072617417212,0,0,0,0,0,0,0,0,0.0142870286721122,0,0,0,0,0,0,0,0,-0.0202456382655547,0,0,0,0,0,0,0.250633228302864,0,0,0.0248553586412712,-0.0840193111893637,-0.0180122391766337
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0
X601166.CH.EQUITY,0.187794392146847,0.126718201644858,0,0,0,0.0698680313470699,0,0,0,0,0,0,0,0,0.378020876779186,0.106171864482455,0,0,0.0519027732148448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237483945741928,0,0,0,0,0,0.0133435841202402,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.173160244706712,0,0,0,0,0,0,0.248674860917086,0,0.17991522986394,0,0,0,0,0.180664975650315,0.0767137932472095,0,0,0,0,0,0,0.086201294517642,0,0,0,0,0,0,0.0022052908001278,0,0,0,0.0124513749739663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.118752850854754,0.525415148807139,0,0.259032029384691,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.113716141246989,0,0,0,0,0,0,0,0.0241196220091148,0,0,0,0.0439806053139511,-0.0220124451156254,0.0821105582367471,0.298596548617524,0,0,0,-0.205455134674615,0,0,0,0,-0.0446494877900858,0,0,-0.0301853989389602,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105509827070633,0,0.0781848064279292,0.118741421327448,0.262266722304683,0,0.0072431789682463,0,0,0,0.131551154822979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441748678910061,0,0,0,0,0.0808283118871438,0,0,0.1441457986326,0.164847601475864,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313537624585292,0,0.288172020398928,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0314434666703384,0,0,0,0,0.0350703699343443,0,0,0,0,0,0,0.0410860935979053,0,0,0,0.0608448806094454,0,0,0,0,0,0,0.0478053766839287,0,0,0.0731790661916622,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.171743051956183,0,0,0,0,0.0300386145031551,0,0.0399703298921592,0,0.119572026644458,0.0617098107904994,0,0,0.0980298151184808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169840136378519,0,0,0.0483176002730401,0,0,0,0,0,0,0.0138486973867777,0,0.0913028622406727,0.033184605551082,0
X601818.CH.EQUITY,0,0,0,0,0,-0.129488595959346,0,0.210878018628822,0.514949968066255,0,0,0.0333197240398653,0,0,0,0.070696144117415,0,0,0,0,0,0,0,0,0,0,0,0.143487556800067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973776160331468,0,0,0.0700788611533053,0,-0.0463161574359194,0,0,0,0.0774729381954873
X601939.CH.EQUITY,0,0,0,0,0.160976858362856,0,0,0,0,0,0,0.157037956041993,0,0,0,0,0,0.557830179406178,0.118517109245668,0,0,0,0,0,0,0,0,0,-0.0492477581680433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108461775590264
X601988.CH.EQUITY,0.0315741754291486,0,0,0.252322218852186,0,0.149663462772012,0.0376640919343559,0.217161192639927,0,0,0,0,0,0.166250853114026,0,0.229701423256525,0,0,-0.0950818208056875,0.0773490516813305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690197503577468,-0.0240370886813832,0,0.0460917946238746,0,0,0,0,0,0,0,0,0,0,0.0552348745670866,-0.13418705390516
X601998.CH.EQUITY,0,0,0,0,0.221305193546839,-0.0846926327087937,0,0,0,0,0.138333815216547,0,0.123846335513626,0,0,0.259517122475985,0.109280097485302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559922132262716,0,0,0,0,0.158992545233116,0,0,0,0,0.0128203628619192,0,0,0,0,0,0,0.174824310302611
X601658.CH.Equity,0,0,0,0,0,0,0,0.324737610724634,0.448738870240304,0,0,0,0.0749975169749438,0,0.0509941094055701,0.166309079423377,0,0,0,0,0,0,0,0,0,0,-0.0212846070960846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999613946519044,0,0,0,0,0,-0.0640218401764872,0,-1.73472347597681e-18,0,0
X11.HK.EQUITY,0,-0.0589163406740766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29479481328141,0,-0.104684884100899,0,0.160842109759999,0.382771519920409,0,0.259870406724968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11786776762554,0,0,0,0,0,0,0,0,0,0,0.0779895710273191,0
X2388.HK.EQUITY,0,0,0,0,0.13301829061173,0,0.131495069655226,0,0,0,0,0,0,0,0.0260133546709679,0,0,0,0.16256120308967,0,0,0.26211798506839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268098981944066,0,-0.0700354419461074,0.205500372911088,-0.129523162421004,0,-0.352451456585183,0.097041478279235,0,0,0,0,0.411260102682343,0.0511369766476185
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0361628643696931,0,0.0401195690608175,0,0,0,0,0,0.0946645481143841,0,0,0.299050276918442,0.0314249917523107,0,0.0404308159022365,0,0,0,0,-0.0612983187821841,0.0171269320016902,0,-0.144882853568858,0,0,0,0,0,0,0,0,0,0.0406715417069891,0.232131763026894,0,0,0,0,0,0,0.383153164970356,0.181450919809265,-0.0093279510436585
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136004395753722,0,-0.0823185085294703,0,-0.00152636596061704,0,0,0.195357031708184,0,0,0,0,0,0,0,0.248734663759024,0,0,0,0,0,0,0,0,0.0905324312600035,0,0,0,0,-0.0309196778376826,0,0.526704897261386,0,0,0.043870463991581
X2886.TT.EQUITY,0,0,0,0,0,0.0621334731917045,0,0,0,0,0,0,0,0,0,0,0,0,-0.133552031473712,0.106326710540009,0,0,0,0,0.437916731156536,0,0,0.113862177387943,-0.022966826946145,0,0,0,0.128576973048402,0.0331256979444314,0,0,0,0,0,0,-0.153024166134289,-6.93889390390723e-18,0,0,0,0,0.079411914621581,0,0.202824416947214,0.0661352604566062,0
