,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255792962213637,0,0,0.0655490689398485,0.0593151831323512,0.0767741255101159,0,0.126477757282789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180792124032346,0,0.0411741100107632,0,0,0,0.100808576904743,0
X601328.CH.EQUITY,0,0,0,0.0403548939225328,0.137644930276232,0,0,0,0,0.0262578224657874,0,0.0361437851130772,0,0.0449094868607967,0.101993065424216,0.0484367902659618,0.263768452095511,0.0332742987289594,0,0,0.047567995441296,0,0,0,0,0,0.132351687266284,0,0,0,0.100541366618293,0,0,0.0673680826165901,0,0,0,0,0,0,0,0,0,0,0,0,0.00223457392929171,0,0
X601398.CH.EQUITY,-0.0182354240981096,0,0,0,0,0,0.13528730511932,0.0257704891660661,0,0,-0.0224916665594451,0.0793929528102554,0.0914377546785265,0,0,0.380989558140494,0.284242927577792,0,0.01447732373787,0,0,0,0,0,0,-0.101556739601818,0,0,-0.261131125946183,-0.114915100271962,0,0,0,0,0,0,0.32703845643301,0,0,0,0,0,0,0,0,-0.0482888693300673,0,0,0
X601818.CH.EQUITY,0,0,0.0210790769266238,0.109784729594025,0.140398434978086,0,0,0,0,0,0.109615103483531,0,0,0,0,0,0,0.212300321580902,-0.136583500874739,0,0,0,0,0,0,0,0,0,-0.0534405154014617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235551967596156,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.080051201954606,0.0159895941624797,0,0.0793498890112664,0.0225395205909187,0.476365589703153,0,0,0,0,0,0,0.0509719967747752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111039281291766,0,0,0,0,0,0,0,0,0,0.0270499233859085,0
X601988.CH.EQUITY,-0.0263235511928605,0.0356287522298106,0,0,0.0872672855142289,0,-0.0472139290671682,-0.0227985902982326,0.0860523056356065,6.93889390390723e-18,0,0.50420372269066,0,0.350962532500565,-0.0628582783040245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104383041981083,0,0,0,0.0310712575149203,0.036352285179305,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.138598779514657,0.442757548872206,0,0,0,0,-0.0759925467205069,0,0.13388458180619,0.219883261122137,0,0,-0.141718967819457,0,0,0,0,0,0,0.0971514625429664,-0.196187211916636,0,0,0,0,0,0,0,0,0,-0.21438035798046,0,0,0,0,0,0.28048836339332,0,0,0.375877750080433,0,0,0,0,0,-0.318002150677763,0,-0.206126453663089
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976430875047022,0,0,0.355831211164037,-0.284287871103298,0,0,0,0,0.325653919449995,0.0862769248916344,0,0,-0.0729272664158854,0,0,0,0,0,0,0,0,0,0.102846349304178,0,0,0.00793189195913082,0,0,0,0,0,0,0,0.246900280145635,0,-0.124305401011549,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0603987445629505,0.0411590586000015,0,0,0,0,0,0.0607967827427993,0,0,0,0,0,0.264766066896882,0,0.609272626428316,0,0.0586178703895551,0,0,0,0,0,0,0,0,0,0.114785457529922,0,0,0,0,0,0,0,0,0,0,0,0.108517956697447,0,0,-0.10550073239057,0.0932987242681604
X5.HK.EQUITY,0,0,0,0.105174471766866,0,0,0,-0.061146527897049,0,0,0,0,0,0,0,0,0,0.272654214807044,0,0.441707768121899,0,0,0,0,0,0.279513788344668,0,0,0,0,0,0,0,0.0238769653752894,0,0,0,0,-0.16056625418649,-0.325085704387804,0,0,0,0,0,-0.0851426690234826,0.260838485418991,0,0
X2884.TT.EQUITY,0,0.157894985008767,0.0322012590934669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082150174121643,0,0,0,0.074022634820644,0,0,0,0,0,0.180567538284199,0,0,0,0,0.0662628474444018,0,0,0.252711762094473,0,-0.0779999121892707,0,0,-0.0731468923354706,0,0,0,0,0.110299422111266,0,0
X2886.TT.EQUITY,-0.151174336362055,0,0,0,0,0,0.035952960137607,0,0,0,0,0,0,-0.0758619439952428,0,0,0,0,0,0,0,0,0,-0.0187072680759157,0.746299133512274,0.0537318652366806,0,0,-0.0985508597282607,-0.125517867638818,0,0,0,0,0,0.108146698658448,0,0,0.100886502311178,0,0,0.0287796934432821,0,0,0,0,0.0380805659734248,0.179023084461592,0.110534839028438
X2891.TT.EQUITY,0.190959131104039,0.14305064613453,0,0,0,0,0.24749851898698,0,0,0,0.147989090850018,0,0,0,0,0,0.143652193001146,0,0,0,0,0,0,0,0,0,0,0,0,-0.863838488210663,0,0,0,0,0,0,0,0,0.0630843344206261,0.324757935806547,0,0,0,0,0,0,0.154620613221718,0,-0.399541204975509
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135876053158346,0,0,0,0,0,0,0.0835004502096344,0.213915085892198,0.0771115697429784,0.154942601410923,0.576067161897507,0,0,0,0,0,0,0,0,0,0,0,-0.00346154579308098,0,0,-0.220579841373713,0,0,0.311219411189583,0,0,0,0,0,0.0703911839217057,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570536038699105,0,0.0268196247397304,0,0,0,-0.412189435980666,0,0,0,0,0,-0.0596125493288861,0,0.288922382309369,-0.182758486473455,0,0,-0.0962181481116741,0,0,0,0,0,0,0,0,0,0,0,-0.0130322516892393,0,0,0,0,0,0,0.522696131672134,0.171349824940154,0.122913510971284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563451062067176,0,0,0,0,0,0,-0.0146287518001965,0,0,0,0,0.318667687212468,0.282133570334399,0,0,0,0.263762779069197,0.0893797617120802,0,0,0,0,0,0,0,0.0410399707470798,0,0,0,0,0,0,0.0308574028902003
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.115332883355741,0,0,0,1.73472347597681e-18,-0.13480545668604,0.192115591251922,0.0575341100595731,0,0,0,0,0,0,0,0.0287186293074721,0,0,0,0.0206164956296569,0,0,0,0,0,0,0,0,0,0,0.231229835072381,0.223602514466374,0,0,0.0984440587330647,0,0,0,0,0,0,0,0,0,0,0.116217497872704,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668269242040886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259891673463719,0,0,0,0,0,-0.158943147509938,0,0,0,0,0,0.130956891724362,0.205506568050719,0,0,0.0622824994201418,0,0.125227924866296,0.352297211263725,0,0.0455558020974148,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021035370632759,0.0282279368423802,0.209959244560405,0,0,0.197142445492301,0,0.18145166387583,0,0.00319659010821777,0.0943218240337972,0.0725867625546932,0.14210944112582,0.182041992137365,0,0,0,0,0.0159838955605231,0,0,0,0,0,0.0685782173875458
X600999.CH.EQUITY,0,-0.0277684537673333,0.125918142657456,0.0436946834547005,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0594618501018966,0,0,0,0,0,0,0,0,0,0,0,0.00501351987333634,0,0,0.217141218282952,0,0,0,0.508448175280086,0,0,0.143400588884902,0,0,0,0.188801570464703,0,0,0,0,-0.0972327171458456,0
X601066.CH.EQUITY,0.0398925395481626,0,0,0,0,0,0.0101546918944287,0,0,0,0.113701550131541,-0.00291687225218044,0,0,0,0,0,0,0,-0.0408944834298009,0,0,0,0,0.110012422579577,0,0,0,0.145191363469793,0.274487703111091,0,0,0,0,0,0,0,0.171802360269626,0,0,0,0,0,0,0,0,-0.13431500451756,0,0
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985
X601688.CH.EQUITY,0,0,0,0,0,0.0739210355658114,0,-0.110644277029966,0.0393660964485485,0,0.104027108340047,0,0,0,-0.0816906908517224,0,0,-0.449294163633867,0.224027146251005,0,0,0,0,0,0,0,0,0.640400285126422,1.38777878078145e-17,0.0689196154921446,0,0,0,0,0,0.189873786049829,0,0.371169019412103,-0.0233230278043849,0,0,0,0,-0.208793014558022,0,-0.033359224515777,0,0,0
X601881.CH.EQUITY,0,-0.0619149680514622,0,0,0,0,0,0,0,0,-0.0373730487318672,0,0,0,0,0,0,0.0539373510506911,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.032406870693893,0.232693352939921,0.483533550386847,0,0,0,0.0148675800388891,0.00496022433658127,0.0620176364052331,0,0,0,0.0751549418486201,0,0,0,0,0,0,0.179000154460056,-0.00396830449128958
X388.HK.EQUITY,0,0,0,0,0,0.0154500586358915,0,0,0,0,0,0,0.12599512484824,0,0,0.0652266440011416,0,0,0,0,0,0,0.0489856112548464,0.057228673966422,0,0,0,0,0,0,0,-0.474823137849382,0,0.435717161198481,-0.00881143942669141,0,0,0,0,0,0,0,0.130613496898386,0,0.480767927934283,0,-0.160032765972498,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,-0.115343573101891
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0
X601601.CH.EQUITY,0.399547205102221,0.110518854022774,0,0,0,0,-0.16576349525093,0,0,0,0,0,0,-0.0110747514692755,0.125831512028914,0,-0.18757780309875,0,0,0,0,-0.0555001543948022,0,0.236553887894848,0,0,0,0,-0.0350718253943832,0,0,0,0,0,0.0805557830829278,0,0,0,0,0,0,0,0,0.282238110945373,0,-0.00516557490737004,-0.0628199949395465,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710543826352714,0,0,0.120621283930314,0,0,0,0,0,0,0,0,0.0478774086386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333082440611,0,0.166084477058733,0.267743852220162,0,0,0,0,0.103099871019337,-0.105260139641096
X1299.HK.EQUITY,-0.188706888426726,0.0675060641480645,0,0,-0.0220151112185895,0,0,0,-0.0798617723738669,0,-0.200425085192424,0,0,0,0,0,0,0,0.319399212386149,0.0459535366343037,0,0.0318943193747762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332728137908927,0,0.346590025567318,0.262995243195946,0,0,0,0,0,0.031145477241712,0,0.176006374027945,0
X2881.TT.EQUITY,-0.129962207892236,-0.0932055025407008,0,0,0,0,0,0,0.1997167746162,0,0,0,0,0,-0.068669793433883,0.0907761080483056,0,-0.0367231006418753,0.0191930942324913,0.203670046914362,0,0.200529260327361,0,0,0,0,0,0,0,-0.123845209225998,0,0,0,0,0,0,0,0,0,0,0,0.0913295353103646,-0.144961722090501,0.102910731748547,0.116028785748852,0,0.360225254890186,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0.129183449879792,0,0,0,0,0,0,0,0.106918506505786,0,0,-0.207020007859356,0,0,0,0,0,0,0,0,0,0,0,0.120867900360441,0,0,0,0,0,0,0,0,0,0.00689764098436614,0,0,0,0,0,0,0,0,0,0.337520118297029,0,0,0
X267.HK.EQUITY,0,0,0.0374413464281662,0,0,0.014983311638896,0,0,0,0,0,0.0631504293136426,0,0,0,0,0,0.063257336612548,0,0,0,0,0,0,0.220997368840661,0,0,0,0.0162286526253335,0,0,0,0,0,0,0,0,0.101928968766013,0.196795517734813,0,0,0.0376109115952203,0,0,0.112505834653712,0,0,0,0.143685856810455
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502597346039353,0,0,-0.0517558820863998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558597285536187,0,0,0,0,0,0,0
