,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0
X002142.CH.EQUITY,0.132343324521852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222370530069101,0,0,0,0,-0.0964582228906383,0,0.179080787237448,0,0,0,0,0,0,0,0,0.220046042815289,0,0,0,0,0,0,0.0270431107417865,0.00749287174869601,0.221704944263842,0,0,0.0782952633256555,0.00806042361999899,-0.125093613886806,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140180244048215,0.024851794501145,0,0.398155725811883,0,0,0,0.165396458250022,0,0,0,0,0,0,0,0.0650171009794929,0,0.174366934593514,0,0.106771150175028,0,0,0,0,0,0,0,0,0,0,0,-0.149012118428239,0.0150532998879365,0,0,0,0,0,0,0,0,0,0,-0.0466477342110498
X600015.CH.EQUITY,0,0,-0.231854470775296,0,0,0.0924280753463787,0,0,0,0,0,0,0,0,0.210800657152516,0.0290343446609609,0,0.275202662648476,0,0,0,0,-0.0175702064233783,-0.123432157566825,0,0,0,0,0,0,0,0,0,0.0324003447083893,0.311708605012067,0,0,0,0,-0.120438502196439,0,0,0,0,0,0,0,0,-0.406114614766001
X600016.CH.EQUITY,0,0.115234948698748,0.242189411016866,0.114695031555202,0,0,0,0,0,0,0,0.08787272660079,0,0,0.0889731278816368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025831181380234,0,0,0,0,0,0,0.110566233784153,0,-0.0497402348406232
X600036.CH.EQUITY,0,0,0,0.174995886946424,0,0,-0.00330122723550483,0,0,0,-0.0146642206409215,0,0.515604874459853,0,0.0256482505596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290104463952015,0,0,0,0,0,0,-0.0216669682561489
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159663043510374,0.272234780467964,0,0.175427536026146,0,0,0,0,0,0,0,0.0390265997280405,0.17532735018317,0.0203285752453317,0,0,0,0,0,0.0837103680162736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193123265987642,0.0110304119617639,-0.129962904867299,0,0,0,0.5049571649305,0,0.176936141815911,0,0,0,0,0,0,0,-0.00750634607875947,-0.0791575101734852,0,0,0,-0.101849575518567,0,-0.157413941759156,0,0,0,0,0,0,0,0,0,0,0,0,-0.126975713812114,0,0.19966274459346,0,0,0,0,0,-0.058089194944831,0,0.0911265673287637,0.162727109927969,-0.0816528568158448
X601166.CH.EQUITY,0,0,0.292512303818972,0,0,0,0,0.158952944794356,0,0,0,0.222305285391917,0.14711303269185,0.171851645074558,0,0,0.0231124384266152,0.0457652224990946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809953237470924,-0.00106257413763637,0,0,0,-0.0688293451492009,-0.00425022125380795
X601169.CH.EQUITY,0,-0.0683375824049622,0,0,0,0.121637990014968,0,0,0,0,0.202367597804283,0.217045087133375,0,0,0,0,0,0.121227373502005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104780519125443,0,0,0,0,0,0,0,0.056222863073048,0.0828955387573333,0,0.148648728883934,0.0645214497539941,0,0
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,-0.135302908390089
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743654910166834,0,0,0,0.0403289838801046,0,0,0,0,0,0,0,0,0,-0.231374841795006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162256229435777,-0.222036227548566,0,0,0,-0.195383383462495,0
X601328.CH.EQUITY,0,0,0,0,0,0.716194731944227,0,0,0,0,0,0,0,0,0,0.00313356928074347,0,0,0,-0.00671893349400443,0,0,-0.0597444003440451,0,0,0,0,-0.191905010466023,0,0,0,-0.0427888542607377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118916389745163,0.0849039770316646,0
X601398.CH.EQUITY,0.578073484028139,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.546604847919346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100259136751369,0,0,0,0,0,0,0,0,-0.221132258523504,0,0,0,0,0,0,0,0.0379256529410134,0,0,0,0,0,0.155954457692422,0.059590189024455
X601818.CH.EQUITY,0,0,0,0,0,0.351506395089701,0,0.127479011969611,0,0,0,0.181889138040163,0,0,0,0,0,0,0,-0.0879457259535563,0,0,0,0.0770808908571892,0.0977936149806664,0,0,0,0,0,0,0,-0.258616652349368,0.374793337417003,0,0,0.293947268270464,0,0,0,-0.0399654874822159,0,0,0,-0.218973032726765,0,0,0,0
X601939.CH.EQUITY,0,0.778689302435829,0,0.262614552170262,0,-0.107128892549725,0,0,0,0,0.0765977916310198,0,0,0.623053561896191,0,0,0,0.16749417880601,8.67361737988404e-19,-0.179849023165427,0,-0.0483515522679233,0,0,0,0,0,0.0331144716133623,0,0,0,0,0,0,-0.436282972881367,0,0,0,0,0,0,-0.311401347984269,0,0,0,0,2.77555756156289e-17,-0.0317114379069936,0
X601988.CH.EQUITY,0.322966092568826,0.0858760330345734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393103360679813,0,-0.095041593161945,0,0.416831385424127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336956499087613,0,-0.213770038636332,0,0,-0.216981547919037,0
X601998.CH.EQUITY,0.145058223355765,0,0,0,0,0,0,0,0.171169154901412,0,0,0.0897163345216234,0,0.129040280187561,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123387886661855,0.0403141464407338,0,0,0,0,0,0,0.131166969957901,-0.0474489428465933
X11.HK.EQUITY,0,0,0,0,0,0.0819566843904671,0.214748695641611,0,0,0,0.0487715449708953,0,0,0,0,0,0,0,0,0,0.444112097275721,0,0,0,0.100796892964989,0.429807637595221,0,-0.104070945867977,0,0,0,0,0,0,0,-0.289554406453169,0,0,0,0,0.0771898688114903,0.0587608385008187,0,-0.0466757397679189,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20831585543548,0.592175959168804,0,0,0,-0.33644754952198,0,-0.0729856049581699,0,0,-0.368687451489126,0,0.0395481722189868,0,0.0847755401187502,-0.0256501039230945,0,0,0,0,0,-0.124466542213656,0,0,0,0,0,-0.0858451114789595,0,-0.0896263153338763,0,0.400876335655691,0.170879951411016,0,0,0,0,0,0,0,0,0,-0.129485456831013
X5.HK.EQUITY,0,0,0,0,0,-0.0996293027960034,0,0,0,0,0.285488241933247,0,0,0,0,0,0.130246189022514,0,0,0.0903018742778379,0,0,0,0.22669508690864,0,0,0,-0.10245984488872,0,0,0,0,0,0.127148319827024,0,0,0,-5.42101086242752e-20,0,-0.0170188764698829,0,0,0,0.425412542995225,0.0491124497973311,0,0,-0.0962706972543269,0
X2884.TT.EQUITY,0,0,-0.0700984935174644,0,0,0,0,0,0,0,0,0.169129158103644,0,0,0,0,0,0,0.0662420200288789,0,0,0,0.308145857027321,0,0.393068185671817,0,0,0,0,0,0,0,0.169086366907,0.223940965619329,0,0,-0.328782695811295,0,0,0,0,0,0.00212305164967969,0,0,0,0,0,0.103163489252351
X2886.TT.EQUITY,0,0,0.0928361920428379,0,0,0,0.285871625963478,0,0.0724205697205193,0,0,0,-0.284519707330468,-0.342152633516802,0,0,0,0,0.274094571392977,0,0,0,0,0,0.490183973579008,0,0,0,-0.10759308508296,0,0,0,-0.184133083508789,0,0,0,0,0,0,0,0,0.0311689554079142,0,-0.0195089363319839,0,0.090611923798597,0,-0.0657271953428808,0
X2891.TT.EQUITY,0,0,0.158479474152593,0,0,0,0,-0.267778971932876,0,0.110032643747313,0,0,0,0,0.0896089652295909,0,0,0,0,0,0.0832195072799256,0,0.0860683091866769,0,0,0,0,-0.13879614187513,0,0,0,0,0,-0.213575032543888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212628457033739,0
X2892.TT.EQUITY,0.114191106169748,0,0.0869253007461395,8.67361737988404e-19,0,0,0,-0.00296009337268273,0,0,0.0508017783856986,0,0,0,0,0,0.172957518491211,0,0,-0.131923726437513,0,0.508988370809765,0.328187332408578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121349277433781,0,0,0,0,0,0,0,0,0,0,-0.0200836452339049
