,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.381856880183668,0,0,0,0,0,0,0,0,0.116070562541487,0,0,0,-0.0237387475003855,0,0.0474942182764219,0.00268004545624669,0,0,0,0,0,0.258885460345515,0,0,0,0,0,0,0.190730735583954,0,0,0,-0.0537764723650979,0,0,0,0,0,0,0,0,0,0.029168705031858,-0.0302579267679861,0,0,0.0824119852326977
X002142.CH.EQUITY,0.315823087624414,0,0,0,0,0.0143032580412285,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.270336703247752,2.16840434497101e-19,0,0,0,0,-0.0617550940363781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45591947454377,0,0.0900628604039228,0.00492992633572891,0,0,0.00417142542930054,-0.127107343321156,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147007022789455,0.109425592217509,0,0.228944562765724,0.0208554357746783,0.0221650094143,0,0.27094595033765,0,0,0,0,0.0536737089760615,0,0,0,0.311557046452677,0,0,0.149380534115966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986500930372554,0,0,0,-0.171004554125731,0,-0.159470659545192
X600015.CH.EQUITY,0,0,0.141181597523029,0,0.20586795275719,0,0,0.0490563322474454,0,0.462744101510815,0,0,0,0,0,0,0,0,0,0.0347799960724628,0,0,0,0,0,0,0,0,0,0.0773618182143383,0.223778178366082,0,0,0,0.0245119177406208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130685549911176
X600016.CH.EQUITY,0,0,0.104274811964285,0.501575264220619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.27143403411808,0,0,0,0.206007924331262,0,0,0,0,0,0.275586665414562,0,0.142143810514266,0,0,0,0,0,0,0.0482429072488381,0,0,0.0385289131711128,0.227848625971233,0,0,0,0,0,0,0,0,0,0,0,-0.0999069152895893,0,0.248975775969155,0,0.125070707494105,0.0172882444832221,0,0,0,0,0.0668195689685396,0
X600919.CH.EQUITY,0,0,0,0,0,0.952725392022453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536459348783492,0.000721803381608265,0,0,0,-0.0623721901453559,0,0,0,0,-0.856090902379379,0,0,0.152894199786846,0.0959803765156941,0
X601009.CH.EQUITY,0.388602731493513,0,-0.0175884370243401,0,0,0,0,0,0.165606079672852,0,-0.0837160773350635,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.521430274719139,0,0.151866809972996,-0.13226456032169,0,0,0,0,0,0,0,-0.208371467141961,0,0.2247786937686,0,0,0,0,0.362401635418445,0,0,0.131388437667323,0,0,0,0,0.326948306070052,0
X601166.CH.EQUITY,0,0,0.369724443990328,0,0,0,0,0.262823778679642,0,0,0,0.307425512718635,0,0.0142296036226108,-0.0521678373888874,0,-0.0609148559876413,0,0,0.0659709004368174,0,0,0,0,0,0.126488572592721,0,0,0,0,0,0,0,0,-0.0479532839136776,0,0,0,0,0,0,0,0,0.00829935167860634,0,0,0.0193768685001018,0,0
X601169.CH.EQUITY,0,0,0,1.148003217398,0,0,0,-0.156452616338925,0,0,0,0,0,0,0,0,0,0,0.154916609984054,0,0,-0.262357298574857,0.106939186773641,0,0.11834121511657,0,0,0,-0.114489442252208,0,0,0,0,0,0.186253445717817,0,0,0,0,0,0,0,-0.193901573320747,-0.357469597848543,0.0790454219218853,0,0,0,0
X601229.CH.EQUITY,0.214265635245221,0,0.212995859564419,0,0,-0.132552261067,0,0,0,0,0,0,-0.0537880916829155,0.46143823182616,0,0,0,0,-0.0719228664809614,0,-0.0602132805553443,-0.033246947942444,0,0,0,0,0,0,0,0,0,0,0.312555938940307,0,0,0,0.0241676425531933,0,0,0,0,-0.0136402194920673,0,0,0,0.267246881847199,0,0,-0.0208373885177181
