,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0523956002139233,0,0,0,0,0,0,0,0,0,0,0,0.0215631207334081,0.767474182753677,0.179070708540747,0,0,0.116209769754462,0,0.0496101817191295,0,-0.0550692770227802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243108696694311,0,-0.108620001148955,0,0,0,0,0,-0.0347167666402455,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353682875761234,0,0,0,0,0.0919820284852214,0.246903835055729,0,0.0415420898000098,0,0,0,0,0,0,0,0,0,-0.00147046501305692,0,0,0,0.0735187869612356,-0.0693384486264258,0.0576593518750503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287429627649492,0,0,0,0,0,0,0,0,0.146213697785249,0,0,0,0,0,0.310206850097695,0,0,0,0,0,0,0,0,0,0,-0.141981406345705,0,0,0,-0.17991851429471,0,0,0,0,-0.09076715452483,0,0,0,-0.0845497217026765,0,0,0,0,0,0,0.0916783820148801,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289982981872903,0.051330791695072,0,0,0.0674529192814706,0,0,0,0,0,0,0,0,0,0.0523784476308891,0,0,0,0,0,0,0.000749858650950229,0.0825473699464046,0,0.0307816904021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971296627959883,0
X601939.CH.EQUITY,0,0.00658308055807211,0,0,0.0754759411576037,0,0,0,0,0,0.798753794316346,0,0,0,0,0,0,0,0.0945861521178307,0,0,0,0.0885171532714312,-0.109691724925203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451047846412272,-0.00756765797184231
X601988.CH.EQUITY,0.0591307770176231,0,0,0,0,0.00608663687615768,0,0.311437516885724,0,0,0.0747261092635031,0,0,0,0,0,0,0.579804052422932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345709596082488,0,0.170965184087334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401565594476997,0,0,0,0,-0.101079407175841
X601998.CH.EQUITY,0,0,0,0.460407396077358,0,0,0.0519550191784277,0,0.213601209018071,0,0,0,0.171061474030087,0,0,0,0,0,0,0,0,0,0,0,0,0.1376725184367,0,0,0,0,0,0,0,0,0,0.0652710312071969,-0.162868441020964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120259774623897,0,0,0,0,0,0,0,0,0,0.219780543917318,0,0,0,0,0,0,0,0,0,0,0,-0.0146541187900118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868077214782867,0.215598533319431,0,0,0,0,0,0,-3.46944695195361e-18
X601916.CH.Equity,0.0112374480449023,0,0,0,0,0,0,0,0,0,0.659969067313048,0,0,0,0,0,0,0,0,0,0.0777399431165539,-0.275691476009214,0,0,0,0,0.353600593595601,0,0,0,0,-0.0651353384388063,0,0,0,0,0,0,0.0408831131133034,-0.112403411681715,0.132375633244741,0,0,0,0,0.109261342277584,-0.10329309083753,0,-0.0161858982089616,0,0.0640946178762072
X11.HK.EQUITY,0,0.107544438886483,-0.111069179683758,0,0,0,0,0,0,0,0,0,-0.10283739522588,0,0,0,0,0,0,0,0.261489536382129,0.303737693666269,0.0516480371568772,-0.0477888639423513,0,0,0,0,0,0,0,0,0.0520676795289735,0,0,0,0,0,0,0.0900210721319782,-0.0995948695793529,0,0,0.0715081104181788,0.0407875046005692,0,0.192988641330506,0,0,0,0
X2388.HK.EQUITY,0,0.0916838214169591,0,0,0.0158651028746748,0,0,0,0,0.0218211765194267,0,0,0.0105303721143886,0,0,0,0,0,0,0.441553112438349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189408815943886,0,-0.0406506600308382,0.0709586865908465,0.0411279885971988,0,0,0,0,0,0,-0.1540822962848,0.425668830057638,0,0,0.073904959440646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0874369529701457,0,0,0,0.182259335617236,0,0,0,0,-0.172460102626034,0.621324836947001,0.0222915950120992,0,0,0.151404278797876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137426092667276,0,0.0374030440205785,0,0,0,0,-0.155416805684208,0,-6.93889390390723e-18,0,0.19061037022894,0.108274711073318
X2886.TT.EQUITY,-0.126476083322169,0,0,0.153806039222855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477981021559799,0,0,0,0.0465433712164626,0,0,0,0,-0.143505262842542,0,0,0,0,0,0,0,0,0,0,0.20759859070908,0,0,0.0535391455941585,0.263495551757239,0.231216478838596,0.141845313511064,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0,0,0.37385322062994,0,-0.175974914976735,0,0,0,-0.186643923726723,-0.0295426358266643,0,0,0,0,0,0,0,8.67361737988404e-19,0.0855991571855972,0,0.470357114351189,0,0,0,0,0,0,0,0,0,0,0,-0.0480117133721788,0,0,0,0,0,0,0,0,0,0,0.13330535283279,0,0,0,0.0861693627367971,-0.023350621166114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218201401743473,0,0.00243614524330337,-0.0129096644775563,0,0,0,0,0,0,0.0503112648382553,0.279864239829421,0,0,0,0,0.274595029540751,0,0,0.0226387157172081,0.0103691940914799,0,0,0,0.139800873333598,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.292539564856141,-0.0930167300711202,0,0,0,0,0,0.0528601311173051,0,0,0,0,0.0162175213611869,0,-0.0800071341927761,0,0.0317081303659755,0,-0.00159311438372613,0,0,0,0,0.0300219715106844,0,0,0,0.0096768921280167,0.0466253352819611,0,0,0.532621251681604,0,0,-0.0398551310138534,0,0,0,0.272176855165903,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613273979361366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391680884044861,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.11943018889713,0.135941979658283,0,0,0,0,0,0.0119904446603687,0,0.0517900992037514,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644148343911968,0,0,0,0,0,0,0,-0.00839740774275439,0,0,0,0,0,0,0.0961782302459336,0.0475243603419102,0,0,0.0145473054061728,0,0.255762059199488,0,0,0.355969257248488,0,0,0,0,0,0,0,0.068766869762837,0,0,0.00960657538371146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718978853042414,0,0,0,0,0,0,0,0,0.0426068677563655,0,0,0.282308369982915,0,0,0,0.148165512028144,0,0,0,0,0.0117917494508503,0.183215032117542,0.0360004368511909,0,0.0194707505837136,0.0865736674242716,0,0,0,0,0,0,0.0478835353544386,0,0,0,0
X600999.CH.EQUITY,0,0,0.185988507616411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490524957684589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868520058160137,0,0,0,0,0,-0.0785406118059824,0,0,0,0.0403900426993913,0.0188215289581844
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,-0.0933041110879337
X601236.CH.EQUITY,0,-0.0988887612641456,0,0,0,-0.0878913159229651,0,0,0,0,0,0,0,0.0683000627509306,0,0,0,0,0,0,0.220021237325093,0,0,-0.165775526745275,0.0518068520425237,0,0.0849459733107896,0.0104647576522636,0,0,0.286036460302356,-0.0850620258916466,0.237042587317517,0,0,0.183304587137135,-0.0726533938065004,0,0,0.222565578758413,0,0,0,0,0,-0.0803748967026363,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290409673886628,0,0.0779822030353203,0,0,0.0212355554302677,0,0,0,0,0,0,-0.000825518859085871,0,0,0,0,0,0.0501440606336195,0,0,0.133887549745054,0,0,0,0.370565631495285,-1.73472347597681e-18,-0.0241385855056868,0,0.348141233981695,0.107092844114003,0,0,0,0,0,-0.0286907276122948,0,0,0,0,0,0.0670373853654161,0,0,-0.00872743587876057,0
X601788.CH.EQUITY,0,0.0454895070814844,0.0160572856379068,0,0,0,0,0,0.0485504208548365,0,0,0.0416441324312691,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.120511433423434,0.00603737087255829,0,0.0170848348805698,0,0,0,0,0,0,0,0,0.252994875534164,0,0,0,0,0.0908795680969792,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.030324216704341,0,0,0,0,0,0,0,0,0,0,0.112703668572712,0,0,0,0,0,0.0928060501637129,0.0485999805849101,0,0,0,0,0.523988280113626,0,0,0,0,0.18331706302649,0,0,0.0214648064393944,0,0,0,0,0,-0.0213104164875778,0,0,0,-6.93889390390723e-18,0,0,-0.0146627488820818,0,0.0124224804200292,0,0,-0.0075554274061334
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976405981193,0,0,-0.387226924541403,0,0,0,0,0,0,0,0,0,0,0,0,0.251703273329748,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0175125477711067,0,0,0.118467327537687,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000419981227157959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265980967305226,0.142199887891704,0,-0.388569058509147,0,0,0,0.0935502155366873,0,0.000991217171547654,0,0,0.112093750433276,0,0.259919824239201,0,0,0,0,0,0.129917848103255,0.211991006986144,0,0,0,0.0477753798368781,0.1095191664045,0.0721143630264252,-0.252090705563514,0,0,0,0,-0.165677915963704,0,0.157020078666539,0,0,0,0,0,0.0497012396133893,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429691811113762,0.172953411231399,0,0,0,0,0,0.0344625237543055,0,0,-0.0154863919158782,0,0,-0.0397615614907771,0,0.216624203274358,0.11728288724556,0,0,0,0,0,0,0,0,0,0.241499178418832,-0.0223091891588295,0,0,-0.1209778799003,0,0,0,0,0.191861598652224,0,0,0,0.0617382443365816,0,0
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405501265627567,0,0,0,0,0,0,0,0,0,0.116092932787362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105268156825031,-0.0182344578124644,0.184860670543665,0.539114985208968,0,0.344519473073705,0,0,0,0,0.218820735092163,0,0
X601628.CH.EQUITY,0,0,0,0,0.0705976491584533,0.236782016910158,0,0,0,0,0,0,0,0,5.35833535473613e-05,0,0,0,0,0.0363624247515278,0.0517368340300979,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14847026029004,0,0.107018873930934,0,-0.099823492616887,0.2009182423748,0,0.110373819164254,0,0,0.00909487855500815,0,0,0,0
X1299.HK.EQUITY,0.132201951544065,0,0,0,0,0,0,0,0,-0.0682721415732947,0,0.0150793636865427,0,0,0,0,0,-0.0455702339133461,0,0.148483117500132,0.29407749688431,0,0.2032021752933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326850684567678,0.15316463038852,0,0,0,0,0,0,0.208687871596442,0,0,0
X2881.TT.EQUITY,0,-0.00977391150708889,0,0,0,0,0,0,0,0,0,0,0.103580600883398,0,0,0,0,0,0,0,-0.0996548248307896,0.0116243431418422,0.0140207741091189,0.243766494537476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105291346135405,0,0,0,0,0,0,0,0.0607949003438578,0,0.809292152931067,0,-0.082365218542328
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736834437461714,0,0,0,0,0,0,0,0.215632982017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229396645743474,0.159426782694627,0,-0.22162994708,0.911469141980422,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131120756815812,0,0,0,0,0,0,0,0.155805507202691,0.336108319443757,-0.0120429589925009,0,0,0,0,0,0,0,0,0,0,0.0736128054152375,0,0,0,0,0.0911155052590106,0.0563312187633364,0,0,0,0,0,0.0405387340717042,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449525498270867,0,0,0.0536253053073894,-0.135274447402568,0,0,0.18438153401022,0,0,0,0,0,0,0,0.107332477480292,0,0,0,0,0.302191419398638,0,-0.452729659042964,0,0,0,0,0.0253875373106858,0,0,0,0,0,-0.248876152163133,0
