,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13094929966465,0,0,0,0.1688587964249,0,0.0245777467419951,0,0.173838411145577,0.0483077582891649,-0.215814081935721,0,0,0,0.235083265337546,0,3.46944695195361e-18,0,0.0656363873161625,0,0,0,-0.0397332327394388,0,0,0,0,0,0,0,0,0,0,0.372200322291034,0,0,-0.21577125257289,0.0986293861069685,0,0,0,-0.130385521498016,0,0,0,0,0,0,-0.0155452254971671
X002142.CH.EQUITY,0.0918548763159419,0,0,0,0,0.170188762155892,0,0.124609122185022,0.130627562831863,0,0,0,0,0,0,0,0,-0.0232614968775397,0,0,0,-0.0562527123623163,0,0,0,0,-0.14506833040912,0,0,0,0.0909767309026439,0,0,0,0,0,0,0,0,0,0.0325452445790124,0,0.159699804215386,0,0,0,0,0,0,-0.151989852949383
X600000.CH.EQUITY,0.0444891630871071,0,0,0,0.0679318180622104,0.123031241780887,0,0,0,0,0,0,0.439461831533103,0,0.18163966465797,0,0,0,0,0.0765732864527703,0,0,0,0,0,0.236614162160134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375788367595174,0,0,0,-0.0778474851902003,0,-0.00306680803341436,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.160541741030324,0,0,0,0,0.329481436198412,0.00637461307292591,0,0.0784350704250072,0,0,0,0.00387601922652295,0,0,0,0,0,0,0,0,0,0.055717547024499,0.0615991038353076,0,0.0301755727944066,0,0,0,0,0,0,0,0.103482291352172,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130629438412484,0,0,0,0.0176421936587826,0,0,0,0.178205384608503,0,0.166930001543742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157286695377706,0,0,0,0,-3.46944695195361e-18,0,0.26644402963822,0,0,0,0.109759535341116,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0
X600919.CH.EQUITY,0,0.113170219195511,0,0,0,0,0,0,0.039111860054586,0.217214244330361,0.127196696539973,0,0,0,0.0346634511580825,0.0461997206290156,0,0.0980866983460036,0,0,0,0,0,0,0,0.0683398793330977,0,0.0679600300690915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576371416395994,0,0,0.119562283222094,0,0,0,0,0
X601009.CH.EQUITY,0.285979772586669,0,0,0.0432711700414128,0,0,0.112699649866513,0,0,0,0.0909913746633156,0,0,0.258838860719794,0,6.93889390390723e-18,0,0,0,0,0.0761683551605635,0,0,0,0,0,0.095695910327125,0,0,0,0.090603086942896,0,0.10117338225713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041304175810524,0,0,0
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279730723657253,0.374454349779859,0.0976854823036936,0,0,0,0,0,0,0,0.281030955562832,0,0.0216075690606522,0,0.00459008772570204,0,0,0,0,0,0,0,0.0245200245071958,0,-0.0941338045158314,0,0,-0.0224256365756081,0,0,0,0,0,0,0,0,0,0,0.051588026440659,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412395030892871,0,-2.16840434497101e-19,0,-0.00775589765707697,0,0,0,0,0.261017028432149,0,0.225598341387832,0,0,0,-0.186965008391234,0,0,0,0,0,-0.0958346109881446,0.190344560006368,0,0,0,0,0,0,0,0.058105306506657,0.318171832651004,0,0,0,0,0,0,0,0.0850109732300309,-0.0963511912543061,0,0,-0.156233087318964,0,0
X601288.CH.EQUITY,0,0,0,0.054380074120715,0,0,0,0,0,0.0479250488412123,0.132747669691705,0,0,0.440137663679747,0,0.20744011649477,0.0128895329538973,0,0,-0.0320815722349444,0,0,0,0.0654189114155917,0,0,0,0,0.153452900955225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
