,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171979602701637,0,0,0,0,0.0624486005260012,0,0,0.309430010204115,0,0,0,0,0,0.218806291827378,0.0686359311615535,0,0,0,0,0,0,0,0,0,0,0.0927510460919459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640569356488311,0,0,0.142527344619225,0,0,0,0,0.1040015265771,0.0375589583792249
X002142.CH.EQUITY,0.174559823074186,0,0,0,0,0.0660757488829113,0,0,0,0,0,0,0,0,0.354293856733359,0,0,0,0,0,0,0.361618228130504,0,0,-0.205515601417458,0,0,0,0,0.123622485735985,0,-0.151463989929762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968947059173723,-0.00632975429173854
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.218164018964676,0,0.0769227147796115,0,0.259635736251324,0,0,0,0,0,0,0,0,0,0,0,0.122329068121236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115285538975743,0,0.0157114673599329,0,0,0,0,0.0613192884945391,0
X600015.CH.EQUITY,0,0,0,0,0.0920046150526205,0,0,0,0,0,0.0992357605826337,0.13104894521218,0,0,0,0,0.305156190872707,0,0,0.154716428599097,0.0398417025932327,0,0,0,0,0,0,0,0,0,0,0,0,0.0438525144369755,0,0,0.0346649883551702,0,0,0,0,0.169888294413688,0,0,0.00535026965621843,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946460202144175,0,0,0.19874046812064,0,0.0779461976224742,0,0,0.312861981961344,0.233778757101354,0,0,-0.307018234440047,0,0,-0.00849797148663614,0,0,0,-0.196584945521544,0,0,0,0,0,0,0,0,0,0,0,0,-0.131620874794033,0,0,0,0.302298786138557,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0.0525524757690632,0.397975638333922,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181487629904051,0,0,0,0,0,0.293909623362575,0,0,0,0,0,0,0,0.0109447368492871,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235446723270463,0,0,0,0,0.0454055819028674
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,-0.0356243486864703
X601009.CH.EQUITY,0,0.0114458708655881,0,0,0,0,0.204860596383485,0.489332232580671,0,0.177061858455559,0,0,0,0,0,0,0,0,0,0.114448765115258,0,0,0,0,0,0,0,0,-0.107556248315043,0,0,0,-0.196113724005589,-0.00279174805498232,0,0,0,0,0,0,0,0,0,0,-0.0630760773564884,0,0.277862696168367,0,0.031525817690269,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.35652660903547,0,0.0745061196222497,0,0,0,0,0,0,0.152044192972074,0.0402514105098056,0.107708873780463,0,0,0,0,-0.0195718635738075,0,0,-0.197224362861502,0,0,-0.112594059768713,0,0,0,0,0,0,0,0.0373998034571683,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.264191264871916,0
X601169.CH.EQUITY,0,0.0926665171664505,0,0,0,0,0,0,0,0,0,0.178719051866185,0,0.0699949667799948,0,0.149530896454032,0,0,0.0131051903557217,0,0.219259692139416,0,0,0.156463429140202,0,0,0,0,0,0,0,0,0,0,0.0670929833045505,0,0,0.014548491732797,0,0,0,0,0,0,0,0,0,0,0.0114676866214682,0,0
X601229.CH.EQUITY,0,0,0.426435157629784,0,0,0,0,0,0,0,0,0,0,0,0,0.0996305266979188,0,-0.0531319864447558,0,0,0,0,0,0,0,0,-0.0558036614360546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907604088442716,0.133646956356291,0.189310950152808,0,0,0,0,0,0,0.178397101464937,-0.0322341847551024
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153619016319296,0.0877126599920362,0,0,0.072052563747088,0,0,0,0.370089903380303,0,0,0.00595906875146198,0.165376297126878,0,0,0,0,0,0,0,0,0.0713136699531768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435926367406864,0,0.140592034241651,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583184261845616,0,0,0,0,0,0.329905515433414,0,0.0610563697048442,0.15738089995979,0.15036428696292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274839508403322,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0730504214517261,0,0,0
X601398.CH.EQUITY,0,0.154890229181613,0,0,0,0,0,0,0,0,0,0,0.407740411412028,0,0,0,0,0,0.0813031694142639,0.246933333030868,0.0729405261461682,0,-3.46944695195361e-18,0,0,-0.0323570802486483,3.46944695195361e-18,0,0,0,0,0,0,0,-0.16887409810147,0,0,0,0.135030942545389,0,0,0,0,0,0,0,0,0,0,0,0.0204956787731102
X601577.CH.EQUITY,0.094322029938237,0,0,0.362824367638458,0,0,0,0,0,0,0,0.0913968678144772,0,0,0,0,0,0,0,0,0,0,0,0.321223512319675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246080422926634,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151682094796061,0,0,3.46944695195361e-18,0.465110018166728,0,0,0,0,0,0,0,0,0,0,0.0350150628279735,0,-0.0786859864741483,0,0.289999939974776,0,0,0.155387484806493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480347167200808,0,0,0,0,0,0,0
