,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0464425851627156,0.183677895448679,0.0273828017463986,0,0,0.107404071213988,0,0,0,0,0,0,0,0.00874409343340415,0,0,0.0987369981243256,0,0.169675685741976,0,0,0,0,0,0,0.0169172899484571,0,0,0,0.0180093456204452,0,0,0,0,0,0,0,0.0654530134033159,0,0,0.108331622333952,0,0,0.000641490346374721,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0410241608345045,0,0.0763711111410023,0,0.461851811619792,0,0,0,0,0,0,0,0.305878352557021,0,0,0,0,0,0,0,0,0,0.0232600740651631,0,0,-0.025526201637,0,0,-0.108394277502314,0,0,0,0,0,0,-0.0152163937845165,0,-0.0105211047883425,0.240565852794616,0,0,0,0,0,0,0.0369326477162745
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.103402838597638,0.0737907851843061,0,0,0,0,0.502005931691526,0,0,0.255085920949303,0,0.0435808643100569,0.00868903798997293,0,0.0223866751667402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.19794364048559,0,0,0,0,0,0,0,0.0543733467728067,0.366258371898798,0,0,0,0,0,0,0.00736920840004347,0,0.0108094796472353,0,-0.0197362887974173,0,0.326213924530103,0,0,0,0,0,0.0488850722793263,0,-0.0975215028204243,0,0,0,0,0,0,-0.204333993029502,0,0,0.256439033750549,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0.0520429142700258,0,0,0,0,0,0,0,0.188278029605049,0,0,-3.46944695195361e-18,0,0.0385005451529006,0.119503661777766,0.206220745090908,0.170751399875648,0,0,0,0,0,0,0,0,0,0,0,0,0.0158185201763531,0,0,0,0,0,0,0,0,0,0.191098301878548,0,0.15479592183477,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.03142411714995,0.0563187441828761,0,0,0,0,-0.015420587430891,0,0,0,0,0,0,0,-0.0526279275410616,0,0.0937379285678356,0,0,0,0,0,0,0,-0.0575711509570734,0,0,0,-0.0711622548114544,0.0465510682809157,0,-0.0277361381169256,0,0,-0.107338833106947,0,0,0,0,-0.142464380071988,0,0,-0.0568743445297682,0,0,0,0,0,0,0,0.0285487865643795
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.554444577791908,0.115357631181711,0,0,0,0,0.153978158066197,0.0208490836444419,0,0,0,0,0.0572411134115066,0,0,0,0,0,0,0,0,0,0,0,0.116111182855727,0,-0.0811630968684626,0,0,0.115857365355443,0,0,0,0,0,-0.0585752060139063,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.260977436608164,0,0,0,0,0.442922791615597,0,0,0,0,0,0,0,0,0,0,0.224949008839434,0,0,0,0,0,0,0,0,0.0901731357719913,0,0,0,0,0.0494404746610525,0,0,0,0,0,0,0,0,0,0,0,0.035522366326041,0,0,0,-0.107223383771773,-0.107315900443829,0.055100765639515,0.108359144657398
X601009.CH.EQUITY,0.22331343063583,0,0,0,0,0,0.167332320502809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427379990940621,0,0,0,0.220684575297718,0,0,0,0.105231200375057,0,0,0,0,0,0,0,0,0,0.19279472218399,-0.0843393752871575,0,0,0,-0.453420044976634,0,0,0
X601166.CH.EQUITY,0,0.298913779782158,0.295551044758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102387662507839,0,0.00402774496526877,0,0,0,0,0.0157787546914234,0,0,0,0,0,0,0,0,0.200497856183256,0,0,0,0,0,0,0,0.0672646070984751,0.0708782757695682,0,0,0,0,0
