,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.365833697571123,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.311061689364608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157626891541138,0,0,-0.0629462358819016,0,0,0,0,0,0.275206857342707,0,0,-0.0677155958952649,0.113907060168032,-0.025620450087123
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.426171887208544,0.384994626877232,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.17217985092672,-0.0857694226697654,0.00128147060863957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913971737817376,0,0,0,0,0,0,0,-0.0394140417436216,0,0.056747913022043
X600016.CH.EQUITY,0,0,0.0780211518585708,-3.46944695195361e-18,0,0,0,0,0,0.241536046121666,0.134820233292563,0.0617674590348479,0.227646352001378,0,0.0329408909107274,0.103231290372218,0.123348800524402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0553100186018518,0,0,0,0,0,0,0.429674240927386,0,0,0,0,0,0,0,0,0,0.0391219502755626,0,0.0157463353682989,0,0,0.00994429510468084,0.214717891383312,0,0,0,0,0,0,0,0,0,0.0887541047585761,0,0,0,0.0930087710551069,0,0,0.0661011329718551,0,0,0,0,0.035719150425644,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0694881111594316,0,0,0.125427860962651,0,0.217249933660915,0,0,0,0,0,0,0.0319047558936092,0.215285552851382,0.0429243309972907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213137570945781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149409309917134,0,0.0266672906263739,0,0.215299035150641,0,0,0,0,0,0.0167654622131221,0.0346964433488261,0,0,0.0721008386442864,0,0,0.0640672070816661,0,0.24283738015064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601122903924008,0,0,0,0,0,0,0,0.0174134275798135,0,0,0,0.010618111927843,0,0,0,0,0
X601166.CH.EQUITY,0.0125372611509824,0,0,0.118447907175305,0.0833046744917916,0.254756059323097,0,0,0,0.108413057673041,0,0,0.0386409171022587,0,0.195873119038194,0.0746240635114625,0,0,0,0,0,0,0,0.0154651285474192,0.0341913287774966,0,0,0,0,0.00653639165107656,0,0,0,0,0,0,0.0141721114261813,0,0,0,0,0,0,0.0520081712372951,0,0.023640803733914,0,0,0,0,0
X601169.CH.EQUITY,0.115864758880187,0,-1.38777878078145e-17,0.240027610202643,0,0,0.157691951138949,0,0,0,0,0,0.0330772456504736,0,0,0.0788448729053651,0,0,0.00215967335426187,0.367426806404188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503103542657087,0,0.185565625975441,0,0,0.189848676993466,0,0,0,0.02970640744765,0,0,0,0,0,0,0.247832830571804,0.16336535860152,0,0,0,0,-0.150420600826318,0,0.0441614367959015,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167227294403884,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0989091104182313,0,0,0,0,0,0,0,0.0185569466078601,0,0,0.482847821452101,0,0,0.125355164292003,0.00732186642198403,0,0.0942571569124832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983834047630537,0,0,0.0221560816872679,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223429143959539,0,0.183598695796151,0,0,0,0,0.1979407484524,0,0.32632931150963,0,0,0.0992858141654464,0,0,0,-0.0868891545971896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337221363298228,0,0,0,0,0,0,0,0,0.00456043405118488,0,0.022142044171716
X601398.CH.EQUITY,0.165129181985985,0,0,0,0,0,0,0,0,0.0381336542857174,0,0.0598335376007968,0,0,0.163106031279424,0.209229999818688,0,0,0.0325719170427366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274783956410451,0,0,0,0,0
