,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00315855409815745,0,0.31127909371142,0,-1.0842021724855e-19,0,0.0267919206401609,0.132698064579328,0,0,0,0,0,5.08279216721828e-05,0,0,0,0,0.102836546839971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702473138341183,0,0.044228986613703,0.0160663290902429,0,0.0533645637331976,0.0100775668119444,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428012,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0
X600000.CH.EQUITY,0,0,0,0,0,0.234388256092586,0.0364672598243114,0,0,0,0,0.39492681052113,0,0,0.161498132662813,0,0,0.0676106429945899,0,0.0835371571234029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246231852205525,0,0,0,0.100236302383304,0,0,0,0,0.080217785263676,0,0,0,0,0,0,0,0.0401243452978925,0.0218777213497961
X600015.CH.EQUITY,0,0.0626698418530209,0,0,0,0,0,0,-8.67361737988404e-19,0.160557646896095,0,0,0,0,0,0,0,0,0.0588397415176422,0,0,0,0,0.270900367249706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133704751318734,0.228236143263805,0,0,0.0462053707757583,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228931543531389,0,0,0,0,0,0,0.387541434796335,0,0,0,0,0,0,0,0,0,0.0386865447150791,0.131455029737599,0,0.0293912785833395,0,0,0,0,0,0,0.239318038720388,0,0,0,0,0,-0.0047216800247545,0.127160410211375,0
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.464177962640734,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.198433047556794,0,0.0570659468423322,0,0,0,0,0,0,0,0,0,0,-0.0440543633546101,0,0.0580792383014723,0,0,0.214461744566636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549910093625424
X600926.CH.EQUITY,0,0.288852183341691,0,6.93889390390723e-18,0,0,0.445364674577258,0,0.0411711757514749,0,0,0,0,0.0364017447257683,0.0521873997132191,0,0,0.06193722452264,0,0,0.000922477596051879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357414586118236,0,0,0.106907551451945
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072319017443307,0,0,0.0360345827041862,0,0,0.127010155928428,0,0,0,0,0.475754173583494,0,-0.108684315009981,0,0.186910131687051,0.31140658782197,0,0.0628289824372401,0,0,0.0584851730109844,0,0.0292768541232729,0,0,0,0,0,0,0,0,0,0,-0.0671924249481997,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
