,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0842963876908179,0,0.081099859592724,0,0,0,0,0.0775123201758554,0,0,0,0,0,0,0,0.127207789526392,0,0,0.0209165539375737,0,0,0,0,0,0,0,0.0990800865367797,0,0.12599214899962,0,0,0,0,0.00832192780800221,0,0,0.0188168717686378,0,0,0,0,0.201615100290229,0,0,0,0,0,-0.0760689022679109
X002142.CH.EQUITY,0.077458346442724,0,0,0,0,0.187191524048832,0,0,0,0,0,0,0,0,0,0.22836262817677,0.0709630192194191,0,0,0,0,-0.137684966154773,0,0,0,0,0,0,0,0,0,0.015274877652351,0,0,0,0,0,0,0.195847768903653,0,0.209229399060891,0,0,0,0,-0.105456606902287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141213312100581,0,0,0.493477557189554,0,0,0,0.111059272472996,0,0,0.112584079120029,0,0.0418579160249958,0,0,0.0298378504431254,0,0.246981391153622,0,0.0493862694679322,0,0,0,0,0,0,-0.111015354287579,0,0,0,0,-0.145425893457478,0,0,0,0,0,0,0.00976560506368095,0,-0.0123109395880279,0,0,-0.0041811780368539
X600015.CH.EQUITY,0.440304968840845,0,-0.120788708449661,0,0,0.370123463696961,-0.133403503572355,0,0,0.255628442160088,0,0,0,0,0.0176747675840828,0,0,0.0395625745404973,0,0,-0.181724970814127,0,-0.232900787283927,0,0,0,0,0,0,0,0,0,0,0.142366547539886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416084577375003,-0.130515664868474
X600016.CH.EQUITY,0,0.0359747383082512,0.179564329055462,0,0,0,0,0,0,0,0,0,0,0,0.158898902900155,0,0.199273373762646,0,0,0,0,0,0,0,0,0.0849641660535328,0,0,0,0,0,0,0,0,0.0951982653751453,0,0.0488869058328957,0,0,0.00472875410191299,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0558907983039671,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,3.46944695195361e-18,0,0,0,-0.192348786879412,0.279764422220187,0
X600919.CH.EQUITY,-0.137517187546252,-0.343146208984439,0,0,0,0.989143569961517,0,0,0,0,0,0.107225802243423,0,0,0,0,0,0,0,0.289436319781285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335882026724328,0,0,0,0,0,0,0,-0.174867129289579,-0.156280662127517,-0.0326241637059241,0,0,0,0.144791138034028,0
X601009.CH.EQUITY,0,0,-0.223474994938917,0,0,0,0,0,0.848332101651307,0,0,0,0,0,0,0,0,-0.0793221192560719,0,0.237629924379601,-0.0494264038145935,-0.245385930213148,0,-0.0307507065791111,0,0,0.0662795510106861,0,0,0,0,0,0,0,0,0,0,-0.0171651461067475,0,0,0,0,0,0,-0.0928637422131737,0,0.231336214158655,0,0.245744259963285
X601166.CH.EQUITY,0,0,0.267861103297027,0.037501761130741,0,0,0,0.148099082057787,0,0,0.0180939163576401,0.25004551749658,0,0.217129471404433,0,0,0,0,0,0.0574254778815883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362516664562031,0
X601169.CH.EQUITY,0,0,0.125328862411069,1.56965990682343,0,-0.241670597606066,0,0,0,0,0,0,0,0,0,0,0,0,0.0696071724822058,0.166916700055868,0,-0.203246925961957,0.0618982858111151,0.124263742386372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18677713674543,0,-0.258618293291689,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0949950720888069,0.0440371404350169,0,0,0,0,0,0.060533092231774,0,0,0,0,0.428056684352078,0,0,0,0.0422045406261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148758936504936,0.0561125092482148,0,0,0,0,0.128874767769329,0,0,0,0,0,0.131338618694525,0,0,0,-0.0988792902487994
X601288.CH.EQUITY,0,0,0,0,0,0,0.102600143553967,-0.0719583189106098,0.65462862414224,0,0,0,0.0831635290182716,0,0,0,0,0,-0.302360387922107,0,6.93889390390723e-18,0,-0.164030142767035,0,0,0.22962893985149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146282461022114,-0.11701010536037,0,0,-0.457857743314652,0
X601328.CH.EQUITY,0,0,0,0,0,0.665571574229683,0,0,0,0.00445720416458454,0,0,0,0,0,0.0034131667469822,0,0,0,0,0,0,-0.141820803302224,-0.193662571889277,0,0,0,-0.257343065431069,0,0,0,0,0,0,0,0,-0.168111390317819,0,0,0,0,0,0,0,0,0,0.146124345389842,0.140645838540407,0
X601398.CH.EQUITY,0,0,-0.0213508689826363,0,-0.137687636944473,0,0,-0.0210271457869548,0,-0.0897879143653919,0.821295605548309,0,0,0,-0.17522392717314,0,0,0,0,0,0,0,0,-0.146513164299238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147487625846741,0,0,0,0,-0.00168342618044623,0,0,0.481191016976379,0.0774591007096381
X601818.CH.EQUITY,0,0,0.0542983707908376,0,0,0.149445156705622,0,0,0,0,0,0.216516209745463,0,0,0,0,0,0,0,0,0,0.0376205273929387,0,0,0,0,0,0,0,0,0,0,0,0.0753211723865322,0,0,0.444609739167355,0,0,-0.0665528682229318,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.697250889416669,0,0.0913711601389595,0,0,0,0,0,0,0.220649822456457,0,0.0004317830688958,0.394842443854459,0,0,0,0.0771158645569576,-0.0355803371485533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913376841752322,0,0,0,-0.345511078010434,0,0,0,0,0,0,-0.0350857979352216,-0.0168764489758678,0,0
X601988.CH.EQUITY,0.591572991157788,0,0,0,0,0,-0.140420907771695,0,0,0,0,0,0,-0.316014631891179,-0.334681149838152,0,0,-0.260410286523865,0,0,0.387331349313917,0.0456248282341363,0,0,0.495347337257215,0,0,0.0361601779111386,0,0,0,0,0,0,0.304713592614276,0,0,0,0,0,0,0,0,0,0,0,0,-0.28180083000838,-0.116190449841517
X601998.CH.EQUITY,0,0,0,0.0237470829457807,0,0,0,0,0.105396113757692,0,0.0427344310007543,0,0.0329398098261536,0,0,0,0,0,0,0,0.0772124020095368,-0.0694297498028034,0,0,0,-2.77555756156289e-17,0,0,0.259343661788383,0,0,0,0,0,0,0,0,0,0,0.10880711821973,0,0.0203212381173387,0,0,0,0,0,0.313042162091653,0
X11.HK.EQUITY,0,0,0,0,0,0.23334249250983,0,0.0663891711626407,0,0,0,0,0,0,0,0,0,0,0,0.0199314046835252,0.366389007676283,0.0811828756636645,0,0,0.00279104851804985,0.373600694349268,0,0,0,0,0,0,0,-0.253793599496076,0,0,0,0,0,0,0.0185028799056456,0.157477331260269,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.188191977489649,0.437423649100254,0,-0.170884419365531,-0.0275812339621838,-0.229403217168923,0,0,0,0,-0.31111187712777,0,0,0,0.0540704336351255,0,0,0,0,0,0,-0.0327422144886711,0,0,0,0,0,-0.228996291399523,0,0,0,0.423749575740927,0.440458305386572,0,0,0,0,0,-0.0513042122055683,0,0,0,-0.117712144011049
X5.HK.EQUITY,0.127566661328247,0,0,0,0,0,0,0,0.0244975802423419,0,0.155349513861721,0,0,0,0,0,0.0524828132814269,0,0,0,0,0,0,0.261834001060406,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.396894665148187,-3.46944695195361e-18,0,0,0,-0.0819487577816217
X2884.TT.EQUITY,0,0,-0.00749887617532505,0,0,0,0,0,0,-0.121986998637156,0,0.132409252401384,0,0,0,0,0,0,0.0306585762007335,0,0,0,0.333169245132029,0,0.320135641542022,0,0,0.211607272133611,0,0,0,0,0,0.12947025845505,0,0,-0.243165335179867,0,0,0,0,0,0.095160991041262,0,0,0,0,0,0.11158413513776
X2886.TT.EQUITY,0,0,0.0308858989263232,0,0,0,0.0691933540386594,0,0.324759620409541,0,0,0,-0.260750875404822,-0.188311028106833,0,0,0,0,0.193457721089967,-4.33680868994202e-19,0,0,0,0,0.477132247364045,0,0,0,0,0,0,0,0,0,0,-0.184715324625855,0,0,0,0,0,0,0,0,0,0,0,-0.0710261765350016,-0.0223847694364085
X2891.TT.EQUITY,0,0,0,0,0,0,0.184147018539348,0,0,0.325159558386405,0.0237434106145605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.11287012431904,0,0,0,0,-0.0179380829417316,0,0,0,0.164605707518401,-3.46944695195361e-18,0,0,0,0.164280261236808,0,0.0268701333647934,0,0,0.0335100769602149,-0.0136756943570628
X2892.TT.EQUITY,0,0,0.111287487528855,0,0,0,0,-0.0864349876754268,0,0.159810131241706,0.0357326629940899,0,-0.0869080941422779,0,0,0,0.159064030204933,0,0,0,0,0.569846228138976,0.358207223970477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108095112877047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543367928591808,0.0291487842128778,0,0,0,0.00914177954317992,0,0,0.0832433908536571,0,0,0,-0.0578197005846421,0,0,0,0.204740261262166,0,0.308744651685198,0,0,0,0.136999217443094,0,3.46944695195361e-18,0,0.052327065102359,0,0,0.0741518428207033,0,0,0,0,0,0,0.201195204488684,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326124307472555,0.0456474969387606,0.0925275837393652,0,0,0,0.000360478691772251,0,0,0,-1.73472347597681e-18,0,0,0,0.378629267166008,0.0609733402041396,0.295477503489802,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456510786954994,0,0.07242422335932,0,0,0
X300059.CH.EQUITY,0,0,-0.0678247036828379,0,0,0,0,0,0,0,0,0,0,-0.0301920368209648,0,0,0,0.0397038514830808,0,0,0,0,0,0,0,0.273128223005207,0,0.048622016907587,0,0,0.172242383427826,0.147022518490781,0,0,0,5.42101086242752e-20,0,0.0434377411173888,0,0.141663447212938,0,0,0,0.0750883779965307,0,0,0,0,0
