,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0793513278233705,0.154836609914735,0,0,0,0.214499527762133,0,0,0,0,0,0.0162651314230706,0,0.0132305208471358,0,0,0,0.172242925953427,0,0,0,0,0,0,0.0236650382800441,0,0,0,0,0,0,0,0,0,0,0,0,0.0835381910024524,0.16488348724716,0,0,0,0,0,0.0203332375813196,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00211418845653449,0.0830985798067005,0,0.0326507376640583,0,0.368413122517156,0,0,0,0,0,0,0,0.382946483285329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133544548406189,0,0,0,-5.61224075691277e-05,0,-0.0639233071508155,0,0,0,0.181541744461544,0,0,0.0876155122893533,0,0,0,0,-0.00747790584782172,0.0678277039931086
X600000.CH.EQUITY,0,0,0,0.0899810361586278,0,0.058329469232223,0,0,0,0,0,0.33380611506923,0,0.00223107876538096,0.334306190436935,0,0.0615092164961467,0,0,0.00412221538937065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613586857387502,0
X600015.CH.EQUITY,0,0,0.0677749569777485,0,0,0,0.0327861253287792,0,0,0,0.296480879872728,0.280263712818695,0,0,0,0,0,0,0,0,0,-0.093154884443214,0,0.0447987181678246,0,0.0693554429418374,0,0,0,0.0917907944006594,0,0,0,0,0,0,0,0,0,0,0.398136635160306,0,0,0,0,0,-0.0561088382625947,0,0,-0.0670709499275401,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742036496186183,0,0.0112072447674043,0,0,0,0,0.37138336080922,0,0,0,0.134572569630552,0,0,0.201107032749719,0,0,0,0,0,0,0,0,0,0,0.029018393359823,0.0237918349783994,0,0.052734522997541,0.0461747859375828,0,0,0,0,0,0,0,0,0,0,0,0.12321572899728,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434817452923261,0.354037753937279,0,0,0,0,0.0856622321298192,0.0581248106728758,-0.0460997105886065,0,0,0,0.111225239876373,0,0,0,0,0,-0.00830370941680263,0,0,0,0,-0.0235802702441378,0,0.17883074249071,0,0,0.0460977129766353,0,0,0,0,-0.00391256214412317,0,0,0,0.0389712130241203,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.300686877692194,0,0,0,0,0.42795743009613,0,0,0,0,0,0,0.00753476651557457,0,0,0,0.232857982537914,0,0,0,0,0,0,0,0,0,0,0.0369483576046265,0,0,0,0.0389208045465588,0,0,0,0,0,0,0,0,0.0111747281891713,0,0,0,0,-0.0818084695322231,-0.0625646542218012,0,0.0146447583956326,0.0766574214740557
X601009.CH.EQUITY,0,0,0,0,0,0,0.234824550226636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312206739211229,0,0,0.0538565664413507,0,0,0,0.106294680236317,0,0,0.170300383762383,0,0,0,0,0,0,0.314390238144051,0,0,0,0.0188313724697021,0,-0.395852707239282,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236431881574719,0,0,0,0,0,0,0.296706626428946,0,0,0.039719978362363,0,0.237468816279577,0,0,0.0664941184300485,0,0,0,0.142428725248712,0,0,0,0,-0.100417415501579,0,0,0,0,0,0,0,0,0,0,0,0,0.0415147290210493,0,0,0,0,0,0,0,0,-0.0228387421264622
X601229.CH.EQUITY,0,0,0.337631895770417,0.059078867796277,0,0,0,0,-0.0305161257616139,0,0.218982363152234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389861274500349,0.060881111943195,0.0236997118181121,0,0,0,0,0,0,0,0,0,0.208142069630771,0,0,0,0.0367063697074503,0.0276020879052264,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738607411605783,0,0,0,0,0.614897338324783,0.249760012112144,0,0,0,0,0,0.147904583010081,-0.00497920819531206,0,0,0,0.0134042488367687,0,0,0,0,-0.0611546409962113,0,0,0,0,0,0,0,0,-0.12764380009439,0,0,0,-0.104183974196877,0,-3.46944695195361e-18
X601328.CH.EQUITY,-0.0199921280363871,0,0.0859115797371709,0,0,-0.0745257147189388,0,0.319592023973899,0,0,0.00932310246413773,0.130553518641581,0.319604117856543,0,0,0,0.301337168229769,0,0,0,0,0,0.0627815819373849,0,-0.166516712362609,0,0,0,0,-0.0115711297721991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117178608474339,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160501397039054,0,0,0,0,0,0,0,0,0,0,0,0.852417971575169,0,0.16341752660887,0,0.0918637548128868,0,0.0103266488521534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299005746504566,0,0,0,-0.373219195966503,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216324848250651,0,0,0,0,0,0,0,0,0,0.0900785915654494,0.0241936495933436,0.235158542706108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17305109747145,0,0,0.0426130206155865,0,0.105963872125782,0,0,0,0,0,0,0,0
