,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0397794770643807,0,0.448531623663879,0,0.17192141686973,0,0,0,0,0.00627095758667697,0,0,0,0,0,0,0,0,0,0,0.0944437006678417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133856225680672,0,0,0.078623523154975,0,0,0,0,0,0.030039486770005
X002142.CH.EQUITY,0.295395875207707,0,0,0,0,0.0859597232178192,0,0,0,0,0,0,0,0,0.026047524417059,0,0,0,-1.73472347597681e-18,0,0,0.397059468033291,0,0,0,0,0,0,0,0.180367966627758,0,-0.0899961041945202,-0.0909573194484584,0,0,-0.316657161072921,0,0,0,0,0,0,0.307932004651573,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145784150545482,0,0.119555917485869,0,0.0591299502441785,0,0,0,0,0,0,0,0.0642637463959867,0,0,0,0.163441673510486,0,0,0,0,0,0,0,0,0,0,0.0134258820362609,0.293800621212864,0,0,0,0,0,0,0.156702714683218,0,0,0,0,0,0,0.0403023910509814,0
X600015.CH.EQUITY,0,0,0.0227265662563759,0,0.0847634845378618,0,8.67361737988404e-19,0,0,0,0,0.0343674017753798,0,0.0743891697859556,0,0.120790506917633,0.240945248407145,0,0,0.159269327761149,0.0781765212546171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280611817048552,0.0265564508023807,0,0,0,0,0,0.137662777397723,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197862644924654,0,0,0.186207332071826,0,0.135349152284009,0,0,0.315747768183154,0.241827637764073,0,0,-0.376070409970524,0,0,-0.150062826704138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820570763780075,0,0.029089485935659,-0.0858968562229486,0,0,0,0.275008184783731,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.130505044371923,0,0,0.239199552481314,0,0,0,0,0,0,0,0,0.0422408413727208,0,0,0,0,0,0,0,0,0,0,0.197617886364946,0,0,0,0,0,0,0,0,0,0.241319587589878,0.265810797247776,0,0,0.107585053360288,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.367436079551989,0,0.0736980086347696,0,0.0203684831505329,0.160499794130378,0,0,0,0,0,0,0,0,0,0,0,0,0.334036135709656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.252623094667946,0,0,0,0,0,0,0,0,0.0743691589643283,0,0,0,0.196986451206412,0,0,0.188194308279162,-0.0474786066345183,0,0,0,0,0,0,0,0,0.427023680968383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.169565449942813,0.0977214206489383,0,0.349561936887423,0,0,0.123395670391341,0,0,0,0,0.188107911548968,0,0.0227310468670036,0,0,6.93889390390723e-18,0.0492129051861468,0,-0.0588124134935971,-0.00574154621993468,0.170148397695124,-0.275698578500788,0,0,0,0,0,0,0,-0.116495466716522,0,0,0,0,0,0,0,0,0,0.32061403734694,0,0,0.121600672813848,1.73472347597681e-18
X601166.CH.EQUITY,0.208021764154985,0,0,0,0,0.00601427157092614,0,0,0.384166226994669,0,0.125187800645052,0,0,0,0,0,0,0.163270249768811,0,0,0,0,0,0,-0.0698639229422729,0,0,-0.156919303642312,0,0,-0.118268832833731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185648289557223,0.116285907770226
X601169.CH.EQUITY,0,0.0626376673089781,0.125033269901571,0,0.0246224072132418,0,0,0,0,0,0,0.166250861074082,0,0.0251661067389485,0,0,0,0,0.00801142477894001,0,0.207621579469826,0,0,0.236449062339185,0,0,0,0,0,0,0,0,0,0,0.0226382681579667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288694534704377,0,0
X601229.CH.EQUITY,0.114425389621916,0,0.247591771869651,0,0,0,0,0,0,0,0.110040367396758,0,0,0,0,0.268848094732464,0,-0.17494168340874,0,0,0,0,0,0,0,0,0,0,0.0513203259776902,0,-0.108014423696416,0,0,0,0,0,0,0,0,0,0.0379188050327011,0,0.290848844249577,0,0,0,0,0,0,0.0791620950684102,0
X601288.CH.EQUITY,0,0,0.118956202163887,-1.73472347597681e-18,0,0,0,0.0302815667290192,0,0,0,0,0,0,0.329171476849705,0,0,0,0.125001116247746,0.0402290569453639,0,0,0,0,0,0,0,0.0556839877142956,0,0,0,0,0,0,0,0.00719192335328808,0,0,0,0.0757549985603069,0,0,0,0,0.0603975543967862,0,0.103598844995542,0,0,-0.0127965615164474,0.0191202090697043
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332277248142781,0,0,0,0.0406029655603161,0,0.282142524505272,0,0,0.0630348860696504,0.0633229958991604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465031176345149,0,0,0
X601398.CH.EQUITY,0,0,0.0973769193721419,0,0,0,0,0,0,0,0,0,0.295284275871171,0,0,0,0,0,0.202393534113273,0.249885556414136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140277410072111,-0.125778327893876,0,0,0,0.0634987734539368,0,0,0,0,0,0,0,0.0296094299624569,0,0,0,-6.93889390390723e-18
X601577.CH.EQUITY,0,0,0.0249237618442493,0,0.0228815962948927,0,0,0,0,0,0,0.188285713250415,0,0,0,0,0.129409188569493,0,0,0,0,0.284409171577018,0.0866836995627083,0.266493329178972,0,0,0,0,0.0173952327706967,0,0,0,0,0,0,0,0,0,0,0,0.0662600360117556,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145135698202549,0,0,0.166339340996677,0.134477518464628,0,0,0,0,0,0,0,0,0,0,0,0,-0.172058274909275,0,0.417419289801868,0,0,0.222013122315049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149485480225509,0,0,0,0.20647757287856,0,0,0,0,-0.0544218118197944,0,0
X601838.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.409116967420584,0.0996540581274494,0,0.0375051173161109,0,0,0,0.0919027432457323,-0.00946444299595703,0,0,0,0,0,0,0,0,0.0179750479008648,0,0,-0.172676623110793,0,0,0,0,0,0,0,0,0,0,0.0491110073369546,0,0,0,0,0,0,-0.0366735043422618,0,-0.090895753377995,0,0.277344748971956,-0.0715666941274436,0
X601939.CH.EQUITY,0,0,0,0,0.228429644416899,0,0.0937496124072031,0,0.0536872870264492,0,0,0,0,0.0818594749188663,0.0245308421670428,-1.38777878078145e-17,0.204860391004206,0,0,0.126127797935472,0,0,0,0,-0.0495567623219708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.106974274041747,0,0,0.33166326469978,0,0,0.517484431817082,0,0.0548121495924561,0,0,0,0,0,0,0,-0.0239638647497528,0,0,0,0.086993623695578,0,0,0,0,0.0923837152151539,0,0,-0.0425468940890349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102736443220143
