,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.148113556274679,0,0,0.228619649045121,0,0,0,0,0,0,0,0,0.0920780812544927,0,0.429307372872682,0,0,0,0,-0.190459355818705,0,0,0,0,0,-0.156054522748644,0,0,0,0.161557862874872,0,0,0,0,0,0.0440436853749887,0.0434547681125017,0,0,0,0,0,0,0,0,-0.107423976058844,0,8.67361737988404e-19,0,0.0889945692185496
X601288.CH.EQUITY,0,-0.078572782415988,0,0,0,0,0,0,0,0,0.0513377907473827,0,0,0.443380273528329,0,0.271851358096117,0.111154091883146,0,-0.0198614075618062,0,-0.0692826082743291,0,0.0246905084049171,0,0.0447347038089749,0,0,0,0,0.168518120831263,0,0,0,0,0,0,0,0,0,0,0.0471699691670979,0,0,0,-0.0542407704344181,0,0,0,0,-0.0268176784464816,0
X601328.CH.EQUITY,0,0,0.362358983392429,0,0.0313836914062044,0,0,0,0.101424547230782,0.0554971508366845,0,0,0,0,0,0,0.0417483818122572,0.165967677550123,0,0,0,0,0.132413524845153,0,0,0,0,0,0,0,0.00844180740595096,0,0.117709611297109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532796277569691,0.0611166295721561
X601398.CH.EQUITY,0,0.0334334465297543,0.50715892212296,0,0,0,0,0.00922664610811422,0,0,0,0.112045672981852,0,0,0,0,0,0,0,0,0.0431125390054812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176553649826662,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.166597415490993,0,0,0.292928592841193,0,0,0,0,0,0,0,0,0,0,0,-0.213198538178809,0,0.231286131365956,0,0,0.0941290899515626,0,0,0,0,0,-0.00520286756833455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197313463149336,0,0,0,0,-0.0531222053222193,0,0
X601939.CH.EQUITY,0.0761690464079702,0,0,0,0,0,0,0,0,0,0.409683698068672,0.230132815460644,0,0.197302092850071,0,0,0.0825806301741391,0.275221676115722,0,-0.0702880568230977,0,0,-0.136727675137018,0,0,0.0864413142918464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222453662659834,0,0,0,-0.0388446117209315,0,-0.00937339793065145,0,0.027558359606885
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.173886407712618,0,0,0,0.134561351461912,0,0,0.307072632321733,0.0949454262914107,0.0338379221968325,0,0.092314212792341,0,0,0,0,0,0,0,0,0,0,0,-0.248292045847273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942656790655641,0,0,0,0.144935303239631,0.00903593845245675
X601998.CH.EQUITY,0,0.131879181114798,0,0.121238156248505,0.0573320782899521,0,0,0,0,0,0,0,0,0,0.278515951175437,0.17085183625942,0,0,0,0.127086948687459,0,0,0,0.0665699230386608,0,-0.0194628196410232,0,0.0267969408555176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10889003427214,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0851882312735869,0.163332004672539,0.0112750995677763,0,0,0,-0.0404433953969931,0,0,0,0,0,0,0,0.313888970926093,0,0,0,0,0,0,0,-0.12225060329292,0,-0.178703376823662,0.0265025429388992,0,0,0,0,0,-0.00818803499263521,0.20957876178758,0,0,0,0,0,-0.0418109128907279,0,0,0,0,0,0,-0.162222813710966
X601916.CH.Equity,0,0,0,0,0,-0.33538248111355,0,0,0,0,0,-0.253795287363719,0,-0.258829289211151,0,0,0,0.333386334404129,0,0,0,0,0,0,0,-0.234841881881123,0,0,0,0,0.236715846839779,0,0,0,0.321084587976336,0,0.126422750492188,0,0,-0.268841533685114,0,0,0,0,0,0,0,0.359185635581243,0,0.306374713458291,-0.468076034798764
X601077.CH.Equity,0,0,0,0,0,0.0804754201796363,0,0,-0.0966680857178381,-0.0338857091256194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150225815717373,0,0,0,0,0,0.234231705973006,0,0,0,0,0.154928549540873,0,0,0,0,0,0,0,0,0,-0.24001454312142,0,0,0.0608525759543475,0.084458023769203,0.15461601896163
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0783402344036534,0,-0.0383773138045639,0,0,0,0,0,0,-0.0442695647904011,0,0,0.767132608320918,0,0,0,0.0452336656633385,0.0939390029643917,0,0,0,-0.0139845934924827,0,0,0,0,0,0,0.217072918188413,0,0.0991299096576467,0,0,0,0,0,0,0,0,0,0.148248236832424
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109361128984477,0.0598794348973777,0,0,0,0,0,0,-0.0180943075213281,0,0.213582858389961,0,0.183596921818315,0,0,0.153068158291279,1.73472347597681e-18,0,0,0,0,0.210798291493581,0,0,0.0240193755993725,-0.0528757547301898,0,0,0,0,0,0,0,0,0,0.284704543474402,0,0,0,0.10790716259542
X5.HK.EQUITY,0,0,0.155540843636791,0,0,0,0,0,0,0,0,0.21120499107856,0,1.38777878078145e-17,0,0,0.0447871754504907,0,0,0,-0.0367558496946208,0.52270003468935,0.40821787258482,0,0.058457792112944,0,0,0,0,0,0,-0.088056518885322,0,0,0,0,0,0,0.0182320423814603,0,0,-0.0836304834416429,0,0,0,0,-0.342895576038151,0.207471811211184,0,0,0
X2884.TT.EQUITY,0,0,0.0308910776503398,0,0,0,0,0,0,0,0,0.17512409573453,0,0,0,0,0,0,0,0,0,-0.0651447749300453,0,0,0,0.339012080688641,0.157029061361996,0.172443880438582,0,6.93889390390723e-18,0,0,0,0,0,0,0.170644150538706,0,0,0,0,0,0,0,0,0.0175976908763312,0,0,0.0484835797319532,-0.216070831407255,0.246232757117934
X2886.TT.EQUITY,-0.0449642948621279,-0.114832347686841,0,0,0,0,-0.0376118717667212,0,-8.67361737988404e-19,0,0,0,0,0.23230014013209,0,0,0,0,0,0.0640861489773299,0,0,0,0.0263733560042536,0,0,0.249070016814016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213057120486307,0,0,0,0.10894849800079,0,0.0502130003036605,0,0.288018503249946,0
X2891.TT.EQUITY,0,0.207714866120018,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.330505291191443,0,0,-0.0403996098898573,-0.0440075162086684,0,0,0,0,0.113227569233309,0.25532102916398,0,0.300502257634797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978299171968,0,0,0.0485973945905846,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0299774844682669,0,0,0,-0.221189270911493,0,-0.022980233667191,0,0,0,0,0,0,0,-4.33680868994202e-19,0.43714573059584,0,0.341010460948127,0.0599951947584743,0.127463559583845,0,0,0,0,0,0,0,0,0,0,0,0,-0.076667882987339,0.0596335980570243,0,0,0,0,0.0688637839235134,0,0.0732150277308144,0,0,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0194056585123593,0,0,0.0172146479073674,0,0,0,0,0,0,0,0,0,0,0,0,0.166739743636518,0.356941246739543,0,0,0.0564148327584291,0.374038056146605,0,0,0,0,0,0,0.0160766940380143,0,0.0257810309157729,0,0.0428201167776779,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318677848934588,0,0.0173446239450532,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0276320110630397,0,0,0,0.277679455198891,0,0,0,0,0.058580310084909,0,0,0,0.272891362616132,0,0,0.12160652735921,0,0.0738253172183844,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127654,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134129042792301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325690290454918,0,0,0.0783369608599175,0.0474357267427794,0.0535071892199936,0,0,0.319192355990755,0,0.0619833181103644,0.198126480996072,0.0791439724905487,0,0,0,0.241914916499347,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126400291021383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116681689526875,0,0,0,0,0,0,-0.137688140127989,0.145771000880626,0,-0.0575232997766618,0,0,0,0,0,0.00299911542283489,0.526979830449381,0,0,0.263090123208719,0,0,-0.240860112064506,0,0,0,0,0,0,0,0,0,0.108279706145213
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870321264334666,0,0,0,0,0,0,-0.498652949814272,0,0,0,0,0,0,0.0564396480746186,0,0,0,0,0.0420283827956092,0.444207875010454,0,0.110520010751757,0,0,0,0,0,0,0.390211948502636,-0.0116289351172511,0,0,0,0,-0.220671158460002,0,0,0,0,0.0678278084987056
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274413770318676,0,0.00629261265395188,0,0,0,0,0,0,0,0,0.0815298483851788,0,-3.46944695195361e-18,0,0.0677247933637431,0.0225235945904664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352418042630458,0.235140505227677,0,0.326729670946522,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744282965836053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358067058088984,0.353313599994753,0,0,0,0,0,0,0,0,0,0,0,0,0.116542899053053,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0.0685978007534489
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00838547394199277,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0609579746803803,0,0,0.104911272984641,0,-0.0937647856452907,0,-0.172097265168171,0,0,0,0,0,0,0,0,0,0,0,0.0119323112525008,0.366614869256369,0,0,0,0,0,0,0.133623186849201,-0.00288128279164687,0.0393023481785474
X1299.HK.EQUITY,-0.193946824259895,0,0,0,0,0.140286267768162,-0.0590215907126588,0,0.0858594841298826,0,0.0221468167025936,0,0,0,0,0,0,-0.00190415128531439,0,0,0,0.290155924133937,0,0,0,0,0,0,0.040512428668702,0,0,0,0,0,0,0,0,0,0,0,0.328604620759544,0,0,0,0.0650384392314262,0,0,0,0,0.0283662200422814,0
X2881.TT.EQUITY,-0.240683384375899,0,0,0,0,0,0,0,0,0,-0.0798461932686926,0,0,0,0,0,0,0,-0.0146588954404996,0,0,0,0,0,0,0,0.166323386795038,0.170720270242924,0,0,0,0,0,0,0,-0.0745505515433291,-0.045238128423719,0,-0.12639226321216,0,0,0,0,0.419083180100326,-0.0556825083123124,0,0,0,0.55542703096127,0,0.0178803998562354
X2882.TT.EQUITY,0,0,0,0,0,0.0759857149493777,0,0,0,0,0,0,0,-0.00653869840252991,0,0,-0.140990853856139,0,0,0,0.114626336210534,0,0.0682616081532254,0,0.140256599522176,0,-0.066921212285643,0,-0.0455477475726971,0,0,0,0,0,0,0,0.00321750619150535,0,0,0,0,0,0,0,0,0,0.174050381923103,0.381471337165047,0,0,0
X267.HK.EQUITY,0.0563423476866158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119436849388167,0,0,0,0,0,0,0.210814598594212,0,0.250074186711783,0.0435585493669226,0.135077783990036,0,0,0,0,-0.00912142789662829,0,0,0,0,0,0,0,0,0,0.0846868876203541,0,0,0,0,0,0.48944541851723,0,0,0,0
macro_return_add,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0
