,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0435212350202946,0,0,0.410558052683264,0.150300427699646,0,0,0.0506077013386017,0.0259031877509973,0,-0.233540977313478,0,0,0,0.483494649794793,0,0,-0.0371025798437282,0,0,0,0,0,0,0,0,0.102693599119953,0,0,0,-0.0819166178940774,0,0,0,0,0,0,0,0,0,0,-0.199297810588737,0.0969430389192809,0,0,0,0,0.00308856452804,0.0885593189990198
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0
X600000.CH.EQUITY,0.494294256934836,0,0,0,0,0,-0.272610268340649,0,0,0,0,0,0,-0.484359336816822,0.331648309539807,0,0.455011352280269,0.118632954090709,0,0,0.0931770587697969,-0.0464785035845117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156573642030686,0,0,0,0,0.0722020072320406,0,-0.0346666459344805,0,-0.0318426025025843,0,-0.0168434500838958,0,0,0,0.148319925597048
X600015.CH.EQUITY,0,0,0.00742330299461801,0,0,0,0,0,0,0,0.209186321625108,0.111729665826718,0,8.67361737988404e-19,0,0,0,0,0,0,0.0209504779963673,0.0437622257369257,0,0.300380422515936,0,0,-0.0258593616235653,0,0,0,0,0,0,0,0,0,0,0.174529769633928,0,0,0,0,0,0,0,0,0,0,0,0,0.0724190484128418
X600016.CH.EQUITY,0,0,0,0.00993996490688787,0,0,0,0,0,0,0.160762474135206,0.282378059478826,0.135063175829633,0,0.100313683738215,0,0,0,0,0,0.0375168642127928,0,0,0.312967036861162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123105381118999,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0
X600919.CH.EQUITY,0.467368767872218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949198363603337,0,0,0,0.192280847826927,0,0,0,0,-0.0360057343168435,0,0,0,0,0.152425340471963,0.0171760337391029,0,0,0,0.449329000392308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323065386514165,0,0,0,0.141215007412768,0,0,0,0.268342026071334,0,0,0,0,0,0,0,0.0546145065417088,0,0,0,0.286774374903619,0,0,0,0,0,0.0285823104853689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126642651788261,0,0,0,0,0.0326920135189339,0,0,0
X601166.CH.EQUITY,0.144228291907324,0,0.273716829495465,0,0,0.120692970956478,0,0,0.101549774667932,0,0,0,0,0.0958658881581566,0,0.0208371986301469,0,0,0,0,0,0.0785229370777417,0,0,0,0,0.0435557149254554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977018718822498,0,0,0,0,0,0,0,0.067391770404524
X601169.CH.EQUITY,0.0883914578587296,0,0,0.436614201891951,0,0,0.0887676231860962,0,0,0,0,0.00230890017903086,0.181303276241757,0,0,0,0.0292807593991859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439482359020701,0,0.10151157902931,0,0,0,0
X601229.CH.EQUITY,0,0,0.131786723845755,0,0.135387095444236,0,0,0.144221661135713,0,0,0.24193597231379,0,0,0,0.043136152381679,0.193114147537711,0,0,0.0464581250529984,0,0,-0.085910210451355,0,0,0,0,0.0520530001914877,0,0,0,0,-0.0152945606194385,-1.0842021724855e-19,0,0,0.177642687408993,0,0,0,0,0,0,0,0.0470222307384664,0,0,0.0977846120700965,0,0,0,0.0125594653448617
X601288.CH.EQUITY,0,0,0,0,0.0601364947295794,0,0,0,0,0,0,0,0,0,0.020678406262465,0,1.73472347597681e-18,0,0.37692608873976,0.0306246627322915,0,0,0,0,0.0742579224746154,0.00441229145870929,0,0,0,0,0,0,-0.0568880311617931,0.201538004041993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.054870969288622,0,0,0,0,0,0,0,0,0,0.0857921910984371,0,0,0,0.263152847998017,0,0.236304421213873,0.0750216431803847,0,0.0261971537591717,0,0,0,0,0,0.108540367921046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331700266893541,0.032760569731479
X601398.CH.EQUITY,0,0,0.177470310268959,0,0.0446310922514387,0,0,0,0,0,0,0.0121952277547623,0.171392890385806,0,0,0.0186422079684836,0.239400091149547,0,0.251000186930221,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591426129872415,0,0,0,-0.00707984719771407,0,0,0
X601577.CH.EQUITY,0,0,0,0.170303888878296,0.0304073727020242,0,0,0,0,0.013986555030389,0,0.37256792142758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669730177490517,0.148886374527704,-0.20812909739157,0,0.0240255051252071,0,0,0,0,0,0,0.113867382629132,0,0,0,0,0,0,0,0,0,0,0,0,0.301294305486903
X601818.CH.EQUITY,0,0,0.0656444275387396,0.166031142519267,0,0,0.0388237516867083,0,0,0.110609823289896,0.354844698161871,0,0,0.126877409440118,0.0286561344831078,0,0,0,0.16741661375189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00437183795394873,0,0,0,0,0,0
X601838.CH.EQUITY,0.0626397300697752,0.290613028302047,0,0,0,0,0,0,0.142117917342309,0,0,0,0,-0.22244235313541,0.125536884141701,0,0,0,0,0,0,0,-0.141054519804169,0.479097282839978,0,0.193525947134115,0,0,0,0,0,0,0,0,0,-0.00522401249311172,0,0,0,0,0,0.0402803963112754,0,0.116998811570869,-0.0142147614845253,0,0.113325544700485,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.42988280736837,0,0,0,0,1.73472347597681e-18,0,0.00063000770965869,0,0,0.0425622574001112,0.0719370819962489,0.0472989690437086,0,0,0.0216453258394616,0,0,0,0,0,0,0,0,0,0.00363123561759374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891495400361926,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.17596137609679,0,0,0,0,0,0,0,0.233860598006211,0,0,0,0,0.233247685472541,0,0,0,0.315876453358368,0,0,0,0,0.0332941874297524,0,0,0.0123097856965734,0,0,0,0,0.0443769517612811,0,0,0,0,0,0.0374548370291978,0,0,0,0,0,0,0,0,0,0
