,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,3.46944695195361e-18,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392451,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0
X002142.CH.EQUITY,0.0170264597582334,0,0,0,0,0.687743667668434,0,-0.0363227245277399,0,0,0.194684086218697,0,-0.171142005083095,-0.0791081393827967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112616769296585,0,0,0,0,0,0,0,0,0,0,0.259832458101642,0.0677046328402872,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.000928185858584025,0,0,0,0.197203100824588,0,0,0,0.157313217078114,0.168155611196352,0,0.139700985427103,-1.73472347597681e-18,0,0,0,0,0.0320679197216627,0,0,0,0,0,0.0233601291766246,0.00923887648079817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199803248547945,0,0,0,0,0.104793168200441,0,0,0,0,0
X600015.CH.EQUITY,0,0.0474347728362612,0,0,0,0,0,0.368818418789333,0,0.375760593447014,0,0.0325463916443374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417509394377895,0,0,0,0,-0.132602767557342,0,0,0,0,0,0.219278170582228,0,0,0.257649513731333,0,0,0,-0.0285033148266319,0,0.0339018047126292,-0.000138393462438241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164880208769222,0.0328798966599308,0.207519027729658,0.146356397089271,0,0,0.158694961250895,0.265061789851279,0.0433425452302398,0,0,0.0650372507643649,0,0,0,0,0,0,0.0356035219303957,0,0,0,0,0,0,0,0,0,0,0,0,0.000715458852709676,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0821055824409202,0.21314324501136,0,0,0,0,0,0,0.180921756992282,0,0,0,0,0,0,0.125337049826985,0,0,0,0,0,0,0,0,0.0654371982063132,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264584109869494,0,0,0,0,0.0410686672816497,0.235236418356153,0.0523348755969271,0.0083249695075372,0,0,0
X600919.CH.EQUITY,0,0.0785730361468147,0,0,0,0,0,0.010255624068858,0,0,0,0,0,0,0,0.165307158774702,0.0308211547407253,0,0,0.270666370057593,0,0.0057083176817267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051390787727,0.114029849575242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137030200562152
X601009.CH.EQUITY,0.0666162910508428,0,0,0.785061181226671,0,0,0,0,0,0,0.103224740985952,0,0,-0.0399999707761631,0,0,0,0,0.0537321005007248,0,0,0,0,0,0,0,0,-0.0424727032844138,0,1.73472347597681e-18,0,0,0,0,-0.0434121682042252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120215135874091,-0.0444763333411957,0.0169857960078183
X601166.CH.EQUITY,0,0,0.0690209301760152,0.059763395796762,0,0.346657686718373,0,0,0,0,0,0,0,0,0.265300271610249,0.0716891738754726,0,0,0.0486649647411481,0,0,0,0,0,0,0.00943098832928991,0.127447255593535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0851262540474034,0.187012915320774,0.434394491203248,0,0,0.291136873578871,0,0,0,-0.0764959476694388,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0824529755686136,0,0,0,0,0,0,-0.021922981348855,0,0,0,0.101308599207263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.159992505353414,0,0,0,0,0.327302949991274,0,0,0,0,0,-0.0583314835912208,0,0,0,0,0,0,0,0,0,-0.0448728749200739,0,0,0,0.11836328248371,0,0,0,0,0,0,0,0,0,0,0.250878288238002,-0.209164042608197,0,0,0,0,0,0,0,0,0,0,-0.0862754409262064,0
X601288.CH.EQUITY,0,0,0.0468477750302331,0,0.0710297103234615,0,0.063018042752061,0,0,0,-0.0349270348832103,0,0.130570892718073,0,0,0.498251734939711,0.178830310354774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608765497616622,0,-0.0558759879467786,0,0,-0.0300330746476994,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00270416178262056,0,0,0.0676058985771756,0.0843391803100958,0,0,0,0,0,0,0.202385331174733,0,0.360137039464731,0.108723144599101,0,0,0,0,0,0,0,0,0.0614889065977759,0,0,0,0,0,0,0,0.133477273169579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.1451312547466,0,0,0,0,-0.00378859092859062,0,0,0,0,0,0,0,0.0403649872356542,0.41433681149682,0,0,0,0,0,0,0,0,0.0431778664416412,0,0,0,0,0,-0.130105437232532,0,0,0,0,0,0.0630844858858293,0,0,0,0,0,0,0,0,0,0,0.21514705988792,0,0,0.269193039266607
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.24926253653536,0,0.0197618640910955,0.279103637532923,0,0.158554974855575,0,0,0,0.167022855101609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056098559675764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169366818454744,0,-0.0454643610309092
X601939.CH.EQUITY,0,0,0.27103784176329,0.0746332774960084,0.0144443411235046,0,0,0,0,0,0,0.301564811739035,0,0.0686031871544025,0,0,0,0.231761641714517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137140124064165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157882980689079,0,-0.0612123587712288
