,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0337275783064261,0,0.0850792362672253,0,1.73472347597681e-18,0,0.0842487397286653,0,0,-0.059334102061544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472706454254635,0,0,0,0.00391310257956105,0,0,0.228714179576211,0,0,0.144664507050148,0,0.164678550147996,0,0,0,0,0,0
X002142.CH.EQUITY,0.105600473096673,0,0,0.0187394883025719,0,0.181836029298337,0,0.131059099422185,0,0,0,0,0,0,0.0899701188100986,0.0506241500079423,0,0,0,0,0,0.213635799330696,0,0,0,0,0,-0.00156131809195133,0,0,0.125787943605032,0,0,0,0,0,-0.0268734127098965,0,0,0,0,0.174421220902043,0,0,0,0,0,0,-0.0399240391118879,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790689860881955,0,0,0,0,-0.0526036992490562,0,0,0,0,0,0,0,0,-0.0804544260595269,0,-0.0356107497051883,0,0,0.0888143208318805,0,-0.221932051103345,0,0,0.0883915851403888,0,0,0.0696087898516654,0.0261949927093651,0.103672095875698,0,0,-0.0330660734711229,-0.170876458892868,0
X600015.CH.EQUITY,0,0,0,0,0.462523049816754,0,0,0,0,-0.0380294655256933,0.0389712965191103,0,0,0.108511589193197,0,0,0,0,0,0,0,0,0,0.2131587234667,-0.0178591593567257,0,0,0,-0.0316470711132497,0,0,0,0,0,0,0,0,0.0912548318364403,0,0,0,0,0,0,0,0.106850056722712,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107461723026073,0,0,0,0,0,0,0,0.351232054442389,0.0118428736686125,0,0.203686441395322,0.0649078776357679,0,0,0,0,0.0467330231314329,0,0,0.245573354396944,0,0.00192885851772036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189327178519954,0,0,0.0463342819724452
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0
X600919.CH.EQUITY,0.453346849098339,0,0,0,0,0,0,0,0,0,0.0670024366586428,-0.0506955474771659,0,0,0,0,0.00154128200802352,0,0,0,0,0.132551665071553,0,0,0,0,-0.0552066018734995,0,0,0,0,0.181733582255829,-1.38777878078145e-17,0,0,0,0.419752811246019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685273411912
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191872711456277,0,0.0890950673890698,0,0,0,0.223339507709254,0,0.0640573286914498,0,0,0,0,0,0.0167223133713293,0,0,0.0546477253157753,0,0,0,0,0,0.0160299833242452,0,0,0,0,-4.33680868994202e-19,0,0.22355953856177,0,0,0,0,0.0561234841741581,0,0.21780303436056,0,0,0,0,0,0,0.117510333231902,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0
