,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245985454559371,0,0.421793671499272,0,0,0,0,-0.0234006211985895,0,0,0,0,-0.153090520785384,0.151591953769347,0,0,0,0,0,0,-0.205028192267341,0,0,0.191611526765295,0,0,0,0,0,0,0,0,0,0,0.0561888570826415,0,0,0,0,0,0,0,0,0,0,-0.138539726183156
X600000.CH.EQUITY,0.196909798379206,0.0344800272459088,0,0,0,0.22529812248119,0,0.0502194656309813,0,0,0,0,0,-0.00747281085154582,0,3.46944695195361e-18,0,0,0,0,0.204136410411868,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.104212465788503,0,0,0,0,0,0.0116393871289104,0,0,0,-0.00824932568660454,0,0,0,0,0,0
X600015.CH.EQUITY,0.0514700346156302,0,0,0,0,0,0.228708304825814,0,0,0,0,0.062383497097796,0,-6.93889390390723e-18,0,0.0491736727460505,0.145467553518302,0,0,0,0.0646302868502412,0.189347235002289,0,0.00159492254449142,0,0,0,0,0,0,0,-0.0985385802822499,0,0,0,0,0.0471193664033197,0,0,0,0,0,0,0,0,0,0,0,0,0.0338545230702966,0
X600016.CH.EQUITY,0.185756858724782,0,0,0,0,0.0952864920542335,-0.00598281011553086,0,0,0,0,-0.0427560518204118,0,0,0,0,0,0,0,-0.0671380055668185,0,0.337953397700585,0,0,0.874716350800419,0,0.409119618088924,-0.103612590688279,0,0,0,0,0,0,0,0,0,0.0263069589328944,0,0,-0.300391914756564,0,0.0634410361027603,0,0,0,0,0,0,-0.105920767639196,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.017478539927215,0,0,0,0,0.0740408622798007,0,0,0.121710548576998,0,0,0,0,0,0.0852430863705679,0,0,0.458139572906408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470252022631675,0,0,0.0493916093551434,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121987091901136,0,0,0.200414063410176,0,0.116408111738731,0,0,0,0,0,0,0,0,0,0.050127847327626,0,0,0,0,0,0,0,0,0,0.141955036514918,-1.73472347597681e-18,0,0,0.00632511462897135,0,0,0,0,0,0,0.0132721439405855,0.0292814076431294,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
